Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-10-06,RIVM_report_20201006,0-4,Totaal,,350
2020-10-06,RIVM_report_20201006,5-9,Totaal,,623
2020-10-06,RIVM_report_20201006,10-14,Totaal,,2842
2020-10-06,RIVM_report_20201006,15-19,Totaal,,10299
2020-10-06,RIVM_report_20201006,20-24,Totaal,,17556
2020-10-06,RIVM_report_20201006,25-29,Totaal,,13969
2020-10-06,RIVM_report_20201006,30-34,Totaal,,10914
2020-10-06,RIVM_report_20201006,35-39,Totaal,,9018
2020-10-06,RIVM_report_20201006,40-44,Totaal,,8743
2020-10-06,RIVM_report_20201006,45-49,Totaal,,10641
2020-10-06,RIVM_report_20201006,50-54,Totaal,,12157
2020-10-06,RIVM_report_20201006,55-59,Totaal,,11184
2020-10-06,RIVM_report_20201006,60-64,Totaal,,8349
2020-10-06,RIVM_report_20201006,65-69,Totaal,,4971
2020-10-06,RIVM_report_20201006,70-74,Totaal,,4938
2020-10-06,RIVM_report_20201006,75-79,Totaal,,4730
2020-10-06,RIVM_report_20201006,80-84,Totaal,,5000
2020-10-06,RIVM_report_20201006,85-89,Totaal,,4837
2020-10-06,RIVM_report_20201006,90-94,Totaal,,2915
2020-10-06,RIVM_report_20201006,95+,Totaal,,953
2020-10-06,RIVM_report_20201006,Niet vermeld,Totaal,,10
2020-10-06,RIVM_report_20201006,0-4,Ziekenhuisopname,,78
2020-10-06,RIVM_report_20201006,5-9,Ziekenhuisopname,,4
2020-10-06,RIVM_report_20201006,10-14,Ziekenhuisopname,,9
2020-10-06,RIVM_report_20201006,15-19,Ziekenhuisopname,,38
2020-10-06,RIVM_report_20201006,20-24,Ziekenhuisopname,,77
2020-10-06,RIVM_report_20201006,25-29,Ziekenhuisopname,,143
2020-10-06,RIVM_report_20201006,30-34,Ziekenhuisopname,,195
2020-10-06,RIVM_report_20201006,35-39,Ziekenhuisopname,,236
2020-10-06,RIVM_report_20201006,40-44,Ziekenhuisopname,,344
2020-10-06,RIVM_report_20201006,45-49,Ziekenhuisopname,,658
2020-10-06,RIVM_report_20201006,50-54,Ziekenhuisopname,,950
2020-10-06,RIVM_report_20201006,55-59,Ziekenhuisopname,,1262
2020-10-06,RIVM_report_20201006,60-64,Ziekenhuisopname,,1423
2020-10-06,RIVM_report_20201006,65-69,Ziekenhuisopname,,1467
2020-10-06,RIVM_report_20201006,70-74,Ziekenhuisopname,,1845
2020-10-06,RIVM_report_20201006,75-79,Ziekenhuisopname,,1749
2020-10-06,RIVM_report_20201006,80-84,Ziekenhuisopname,,1363
2020-10-06,RIVM_report_20201006,85-89,Ziekenhuisopname,,853
2020-10-06,RIVM_report_20201006,90-94,Ziekenhuisopname,,270
2020-10-06,RIVM_report_20201006,95+,Ziekenhuisopname,,56
2020-10-06,RIVM_report_20201006,Niet vermeld,Ziekenhuisopname,,0
2020-10-06,RIVM_report_20201006,0-4,Overleden,,0
2020-10-06,RIVM_report_20201006,5-9,Overleden,,0
2020-10-06,RIVM_report_20201006,10-14,Overleden,,0
2020-10-06,RIVM_report_20201006,15-19,Overleden,,1
2020-10-06,RIVM_report_20201006,20-24,Overleden,,0
2020-10-06,RIVM_report_20201006,25-29,Overleden,,3
2020-10-06,RIVM_report_20201006,30-34,Overleden,,4
2020-10-06,RIVM_report_20201006,35-39,Overleden,,7
2020-10-06,RIVM_report_20201006,40-44,Overleden,,7
2020-10-06,RIVM_report_20201006,45-49,Overleden,,29
2020-10-06,RIVM_report_20201006,50-54,Overleden,,51
2020-10-06,RIVM_report_20201006,55-59,Overleden,,105
2020-10-06,RIVM_report_20201006,60-64,Overleden,,173
2020-10-06,RIVM_report_20201006,65-69,Overleden,,353
2020-10-06,RIVM_report_20201006,70-74,Overleden,,657
2020-10-06,RIVM_report_20201006,75-79,Overleden,,1049
2020-10-06,RIVM_report_20201006,80-84,Overleden,,1347
2020-10-06,RIVM_report_20201006,85-89,Overleden,,1459
2020-10-06,RIVM_report_20201006,90-94,Overleden,,906
2020-10-06,RIVM_report_20201006,95+,Overleden,,331
2020-10-06,RIVM_report_20201006,Niet vermeld,Overleden,,0
