Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-27,RIVM_report_20200627,0-4,Totaal,0,145
2020-06-27,RIVM_report_20200627,5-9,Totaal,0,97
2020-06-27,RIVM_report_20200627,10-14,Totaal,2,208
2020-06-27,RIVM_report_20200627,15-19,Totaal,6,697
2020-06-27,RIVM_report_20200627,20-24,Totaal,5,2307
2020-06-27,RIVM_report_20200627,25-29,Totaal,8,2796
2020-06-27,RIVM_report_20200627,30-34,Totaal,7,2576
2020-06-27,RIVM_report_20200627,35-39,Totaal,10,2238
2020-06-27,RIVM_report_20200627,40-44,Totaal,7,2467
2020-06-27,RIVM_report_20200627,45-49,Totaal,5,3471
2020-06-27,RIVM_report_20200627,50-54,Totaal,7,4392
2020-06-27,RIVM_report_20200627,55-59,Totaal,2,4745
2020-06-27,RIVM_report_20200627,60-64,Totaal,5,3861
2020-06-27,RIVM_report_20200627,65-69,Totaal,4,2457
2020-06-27,RIVM_report_20200627,70-74,Totaal,1,2993
2020-06-27,RIVM_report_20200627,75-79,Totaal,1,3424
2020-06-27,RIVM_report_20200627,80-84,Totaal,0,3914
2020-06-27,RIVM_report_20200627,85-89,Totaal,0,4027
2020-06-27,RIVM_report_20200627,90-94,Totaal,-1,2450
2020-06-27,RIVM_report_20200627,95+,Totaal,0,805
2020-06-27,RIVM_report_20200627,Niet vermeld,Totaal,0,4
2020-06-27,RIVM_report_20200627,0-4,Ziekenhuisopname,0,50
2020-06-27,RIVM_report_20200627,5-9,Ziekenhuisopname,0,2
2020-06-27,RIVM_report_20200627,10-14,Ziekenhuisopname,0,8
2020-06-27,RIVM_report_20200627,15-19,Ziekenhuisopname,0,31
2020-06-27,RIVM_report_20200627,20-24,Ziekenhuisopname,0,64
2020-06-27,RIVM_report_20200627,25-29,Ziekenhuisopname,0,116
2020-06-27,RIVM_report_20200627,30-34,Ziekenhuisopname,0,159
2020-06-27,RIVM_report_20200627,35-39,Ziekenhuisopname,0,198
2020-06-27,RIVM_report_20200627,40-44,Ziekenhuisopname,0,288
2020-06-27,RIVM_report_20200627,45-49,Ziekenhuisopname,-1,594
2020-06-27,RIVM_report_20200627,50-54,Ziekenhuisopname,0,864
2020-06-27,RIVM_report_20200627,55-59,Ziekenhuisopname,0,1156
2020-06-27,RIVM_report_20200627,60-64,Ziekenhuisopname,1,1303
2020-06-27,RIVM_report_20200627,65-69,Ziekenhuisopname,0,1354
2020-06-27,RIVM_report_20200627,70-74,Ziekenhuisopname,0,1700
2020-06-27,RIVM_report_20200627,75-79,Ziekenhuisopname,0,1636
2020-06-27,RIVM_report_20200627,80-84,Ziekenhuisopname,0,1243
2020-06-27,RIVM_report_20200627,85-89,Ziekenhuisopname,0,805
2020-06-27,RIVM_report_20200627,90-94,Ziekenhuisopname,0,253
2020-06-27,RIVM_report_20200627,95+,Ziekenhuisopname,0,44
2020-06-27,RIVM_report_20200627,Niet vermeld,Ziekenhuisopname,0,0
2020-06-27,RIVM_report_20200627,0-4,Overleden,0,0
2020-06-27,RIVM_report_20200627,5-9,Overleden,0,0
2020-06-27,RIVM_report_20200627,10-14,Overleden,0,0
2020-06-27,RIVM_report_20200627,15-19,Overleden,0,1
2020-06-27,RIVM_report_20200627,20-24,Overleden,0,0
2020-06-27,RIVM_report_20200627,25-29,Overleden,0,3
2020-06-27,RIVM_report_20200627,30-34,Overleden,0,4
2020-06-27,RIVM_report_20200627,35-39,Overleden,0,7
2020-06-27,RIVM_report_20200627,40-44,Overleden,0,6
2020-06-27,RIVM_report_20200627,45-49,Overleden,0,24
2020-06-27,RIVM_report_20200627,50-54,Overleden,0,47
2020-06-27,RIVM_report_20200627,55-59,Overleden,0,99
2020-06-27,RIVM_report_20200627,60-64,Overleden,0,164
2020-06-27,RIVM_report_20200627,65-69,Overleden,0,334
2020-06-27,RIVM_report_20200627,70-74,Overleden,0,627
2020-06-27,RIVM_report_20200627,75-79,Overleden,0,1005
2020-06-27,RIVM_report_20200627,80-84,Overleden,1,1266
2020-06-27,RIVM_report_20200627,85-89,Overleden,0,1379
2020-06-27,RIVM_report_20200627,90-94,Overleden,0,833
2020-06-27,RIVM_report_20200627,95+,Overleden,1,306
2020-06-27,RIVM_report_20200627,Niet vermeld,Overleden,0,0
