Datum,LeeftijdGroep,Type,AantalCumulatief
2020-04-17,0-4,Totaal,61
2020-04-17,5-9,Totaal,10
2020-04-17,10-14,Totaal,42
2020-04-17,15-19,Totaal,220
2020-04-17,20-24,Totaal,1025
2020-04-17,25-29,Totaal,1405
2020-04-17,30-34,Totaal,1372
2020-04-17,35-39,Totaal,1187
2020-04-17,40-44,Totaal,1366
2020-04-17,45-49,Totaal,1981
2020-04-17,50-54,Totaal,2590
2020-04-17,55-59,Totaal,2889
2020-04-17,60-64,Totaal,2411
2020-04-17,65-69,Totaal,1841
2020-04-17,70-74,Totaal,2337
2020-04-17,75-79,Totaal,2587
2020-04-17,80-84,Totaal,2669
2020-04-17,85-89,Totaal,2535
2020-04-17,90-94,Totaal,1450
2020-04-17,95+,Totaal,455
2020-04-17,Niet vermeld,Totaal,16
2020-04-17,0-4,Ziekenhuisopname,36
2020-04-17,5-9,Ziekenhuisopname,2
2020-04-17,10-14,Ziekenhuisopname,6
2020-04-17,15-19,Ziekenhuisopname,21
2020-04-17,20-24,Ziekenhuisopname,43
2020-04-17,25-29,Ziekenhuisopname,85
2020-04-17,30-34,Ziekenhuisopname,107
2020-04-17,35-39,Ziekenhuisopname,150
2020-04-17,40-44,Ziekenhuisopname,223
2020-04-17,45-49,Ziekenhuisopname,448
2020-04-17,50-54,Ziekenhuisopname,668
2020-04-17,55-59,Ziekenhuisopname,886
2020-04-17,60-64,Ziekenhuisopname,1028
2020-04-17,65-69,Ziekenhuisopname,1107
2020-04-17,70-74,Ziekenhuisopname,1426
2020-04-17,75-79,Ziekenhuisopname,1369
2020-04-17,80-84,Ziekenhuisopname,1014
2020-04-17,85-89,Ziekenhuisopname,632
2020-04-17,90-94,Ziekenhuisopname,183
2020-04-17,95+,Ziekenhuisopname,30
2020-04-17,Niet vermeld,Ziekenhuisopname,1
2020-04-17,0-4,Overleden,0
2020-04-17,5-9,Overleden,0
2020-04-17,10-14,Overleden,0
2020-04-17,15-19,Overleden,0
2020-04-17,20-24,Overleden,0
2020-04-17,25-29,Overleden,3
2020-04-17,30-34,Overleden,2
2020-04-17,35-39,Overleden,4
2020-04-17,40-44,Overleden,4
2020-04-17,45-49,Overleden,9
2020-04-17,50-54,Overleden,30
2020-04-17,55-59,Overleden,53
2020-04-17,60-64,Overleden,99
2020-04-17,65-69,Overleden,211
2020-04-17,70-74,Overleden,381
2020-04-17,75-79,Overleden,649
2020-04-17,80-84,Overleden,767
2020-04-17,85-89,Overleden,730
2020-04-17,90-94,Overleden,388
2020-04-17,95+,Overleden,128
2020-04-17,Niet vermeld,Overleden,1
