Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-07-14,0-4,Totaal,,155
2020-07-14,5-9,Totaal,,119
2020-07-14,10-14,Totaal,,242
2020-07-14,15-19,Totaal,,778
2020-07-14,20-24,Totaal,,2426
2020-07-14,25-29,Totaal,,2932
2020-07-14,30-34,Totaal,,2695
2020-07-14,35-39,Totaal,,2331
2020-07-14,40-44,Totaal,,2565
2020-07-14,45-49,Totaal,,3563
2020-07-14,50-54,Totaal,,4481
2020-07-14,55-59,Totaal,,4820
2020-07-14,60-64,Totaal,,3905
2020-07-14,65-69,Totaal,,2478
2020-07-14,70-74,Totaal,,3017
2020-07-14,75-79,Totaal,,3432
2020-07-14,80-84,Totaal,,3922
2020-07-14,85-89,Totaal,,4026
2020-07-14,90-94,Totaal,,2453
2020-07-14,95+,Totaal,,802
2020-07-14,Niet vermeld,Totaal,,4
2020-07-14,0-4,Ziekenhuisopname,,51
2020-07-14,5-9,Ziekenhuisopname,,3
2020-07-14,10-14,Ziekenhuisopname,,8
2020-07-14,15-19,Ziekenhuisopname,,32
2020-07-14,20-24,Ziekenhuisopname,,64
2020-07-14,25-29,Ziekenhuisopname,,118
2020-07-14,30-34,Ziekenhuisopname,,160
2020-07-14,35-39,Ziekenhuisopname,,198
2020-07-14,40-44,Ziekenhuisopname,,290
2020-07-14,45-49,Ziekenhuisopname,,596
2020-07-14,50-54,Ziekenhuisopname,,866
2020-07-14,55-59,Ziekenhuisopname,,1162
2020-07-14,60-64,Ziekenhuisopname,,1304
2020-07-14,65-69,Ziekenhuisopname,,1352
2020-07-14,70-74,Ziekenhuisopname,,1706
2020-07-14,75-79,Ziekenhuisopname,,1635
2020-07-14,80-84,Ziekenhuisopname,,1243
2020-07-14,85-89,Ziekenhuisopname,,806
2020-07-14,90-94,Ziekenhuisopname,,254
2020-07-14,95+,Ziekenhuisopname,,44
2020-07-14,Niet vermeld,Ziekenhuisopname,,0
2020-07-14,0-4,Overleden,,0
2020-07-14,5-9,Overleden,,0
2020-07-14,10-14,Overleden,,0
2020-07-14,15-19,Overleden,,1
2020-07-14,20-24,Overleden,,0
2020-07-14,25-29,Overleden,,3
2020-07-14,30-34,Overleden,,4
2020-07-14,35-39,Overleden,,7
2020-07-14,40-44,Overleden,,7
2020-07-14,45-49,Overleden,,24
2020-07-14,50-54,Overleden,,47
2020-07-14,55-59,Overleden,,99
2020-07-14,60-64,Overleden,,165
2020-07-14,65-69,Overleden,,338
2020-07-14,70-74,Overleden,,628
2020-07-14,75-79,Overleden,,1007
2020-07-14,80-84,Overleden,,1272
2020-07-14,85-89,Overleden,,1385
2020-07-14,90-94,Overleden,,839
2020-07-14,95+,Overleden,,309
2020-07-14,Niet vermeld,Overleden,,0
