Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-08-25,RIVM_report_20200825,0-4,Totaal,,211
2020-08-25,RIVM_report_20200825,5-9,Totaal,,240
2020-08-25,RIVM_report_20200825,10-14,Totaal,,560
2020-08-25,RIVM_report_20200825,15-19,Totaal,,2316
2020-08-25,RIVM_report_20200825,20-24,Totaal,,5209
2020-08-25,RIVM_report_20200825,25-29,Totaal,,5082
2020-08-25,RIVM_report_20200825,30-34,Totaal,,4330
2020-08-25,RIVM_report_20200825,35-39,Totaal,,3547
2020-08-25,RIVM_report_20200825,40-44,Totaal,,3612
2020-08-25,RIVM_report_20200825,45-49,Totaal,,4679
2020-08-25,RIVM_report_20200825,50-54,Totaal,,5781
2020-08-25,RIVM_report_20200825,55-59,Totaal,,5874
2020-08-25,RIVM_report_20200825,60-64,Totaal,,4662
2020-08-25,RIVM_report_20200825,65-69,Totaal,,2898
2020-08-25,RIVM_report_20200825,70-74,Totaal,,3328
2020-08-25,RIVM_report_20200825,75-79,Totaal,,3639
2020-08-25,RIVM_report_20200825,80-84,Totaal,,4096
2020-08-25,RIVM_report_20200825,85-89,Totaal,,4133
2020-08-25,RIVM_report_20200825,90-94,Totaal,,2517
2020-08-25,RIVM_report_20200825,95+,Totaal,,825
2020-08-25,RIVM_report_20200825,Niet vermeld,Totaal,,4
2020-08-25,RIVM_report_20200825,0-4,Ziekenhuisopname,,55
2020-08-25,RIVM_report_20200825,5-9,Ziekenhuisopname,,3
2020-08-25,RIVM_report_20200825,10-14,Ziekenhuisopname,,8
2020-08-25,RIVM_report_20200825,15-19,Ziekenhuisopname,,33
2020-08-25,RIVM_report_20200825,20-24,Ziekenhuisopname,,64
2020-08-25,RIVM_report_20200825,25-29,Ziekenhuisopname,,121
2020-08-25,RIVM_report_20200825,30-34,Ziekenhuisopname,,171
2020-08-25,RIVM_report_20200825,35-39,Ziekenhuisopname,,211
2020-08-25,RIVM_report_20200825,40-44,Ziekenhuisopname,,300
2020-08-25,RIVM_report_20200825,45-49,Ziekenhuisopname,,607
2020-08-25,RIVM_report_20200825,50-54,Ziekenhuisopname,,882
2020-08-25,RIVM_report_20200825,55-59,Ziekenhuisopname,,1183
2020-08-25,RIVM_report_20200825,60-64,Ziekenhuisopname,,1341
2020-08-25,RIVM_report_20200825,65-69,Ziekenhuisopname,,1384
2020-08-25,RIVM_report_20200825,70-74,Ziekenhuisopname,,1731
2020-08-25,RIVM_report_20200825,75-79,Ziekenhuisopname,,1648
2020-08-25,RIVM_report_20200825,80-84,Ziekenhuisopname,,1267
2020-08-25,RIVM_report_20200825,85-89,Ziekenhuisopname,,812
2020-08-25,RIVM_report_20200825,90-94,Ziekenhuisopname,,259
2020-08-25,RIVM_report_20200825,95+,Ziekenhuisopname,,46
2020-08-25,RIVM_report_20200825,Niet vermeld,Ziekenhuisopname,,0
2020-08-25,RIVM_report_20200825,0-4,Overleden,,0
2020-08-25,RIVM_report_20200825,5-9,Overleden,,0
2020-08-25,RIVM_report_20200825,10-14,Overleden,,0
2020-08-25,RIVM_report_20200825,15-19,Overleden,,1
2020-08-25,RIVM_report_20200825,20-24,Overleden,,0
2020-08-25,RIVM_report_20200825,25-29,Overleden,,3
2020-08-25,RIVM_report_20200825,30-34,Overleden,,4
2020-08-25,RIVM_report_20200825,35-39,Overleden,,7
2020-08-25,RIVM_report_20200825,40-44,Overleden,,7
2020-08-25,RIVM_report_20200825,45-49,Overleden,,24
2020-08-25,RIVM_report_20200825,50-54,Overleden,,47
2020-08-25,RIVM_report_20200825,55-59,Overleden,,100
2020-08-25,RIVM_report_20200825,60-64,Overleden,,165
2020-08-25,RIVM_report_20200825,65-69,Overleden,,341
2020-08-25,RIVM_report_20200825,70-74,Overleden,,635
2020-08-25,RIVM_report_20200825,75-79,Overleden,,1020
2020-08-25,RIVM_report_20200825,80-84,Overleden,,1289
2020-08-25,RIVM_report_20200825,85-89,Overleden,,1397
2020-08-25,RIVM_report_20200825,90-94,Overleden,,853
2020-08-25,RIVM_report_20200825,95+,Overleden,,314
2020-08-25,RIVM_report_20200825,Niet vermeld,Overleden,,0
