Datum,Bron,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-06,RIVM_report_20200606,0-4,Totaal,1,105
2020-06-06,RIVM_report_20200606,5-9,Totaal,0,45
2020-06-06,RIVM_report_20200606,10-14,Totaal,0,105
2020-06-06,RIVM_report_20200606,15-19,Totaal,8,557
2020-06-06,RIVM_report_20200606,20-24,Totaal,14,2056
2020-06-06,RIVM_report_20200606,25-29,Totaal,18,2530
2020-06-06,RIVM_report_20200606,30-34,Totaal,16,2307
2020-06-06,RIVM_report_20200606,35-39,Totaal,16,2017
2020-06-06,RIVM_report_20200606,40-44,Totaal,15,2253
2020-06-06,RIVM_report_20200606,45-49,Totaal,13,3237
2020-06-06,RIVM_report_20200606,50-54,Totaal,23,4150
2020-06-06,RIVM_report_20200606,55-59,Totaal,15,4534
2020-06-06,RIVM_report_20200606,60-64,Totaal,7,3702
2020-06-06,RIVM_report_20200606,65-69,Totaal,6,2374
2020-06-06,RIVM_report_20200606,70-74,Totaal,8,2946
2020-06-06,RIVM_report_20200606,75-79,Totaal,3,3365
2020-06-06,RIVM_report_20200606,80-84,Totaal,5,3849
2020-06-06,RIVM_report_20200606,85-89,Totaal,9,3982
2020-06-06,RIVM_report_20200606,90-94,Totaal,4,2424
2020-06-06,RIVM_report_20200606,95+,Totaal,2,794
2020-06-06,RIVM_report_20200606,Niet vermeld,Totaal,0,3
2020-06-06,RIVM_report_20200606,0-4,Ziekenhuisopname,0,46
2020-06-06,RIVM_report_20200606,5-9,Ziekenhuisopname,0,2
2020-06-06,RIVM_report_20200606,10-14,Ziekenhuisopname,0,8
2020-06-06,RIVM_report_20200606,15-19,Ziekenhuisopname,0,29
2020-06-06,RIVM_report_20200606,20-24,Ziekenhuisopname,0,63
2020-06-06,RIVM_report_20200606,25-29,Ziekenhuisopname,0,111
2020-06-06,RIVM_report_20200606,30-34,Ziekenhuisopname,0,157
2020-06-06,RIVM_report_20200606,35-39,Ziekenhuisopname,1,195
2020-06-06,RIVM_report_20200606,40-44,Ziekenhuisopname,0,283
2020-06-06,RIVM_report_20200606,45-49,Ziekenhuisopname,1,587
2020-06-06,RIVM_report_20200606,50-54,Ziekenhuisopname,0,854
2020-06-06,RIVM_report_20200606,55-59,Ziekenhuisopname,0,1147
2020-06-06,RIVM_report_20200606,60-64,Ziekenhuisopname,0,1296
2020-06-06,RIVM_report_20200606,65-69,Ziekenhuisopname,1,1346
2020-06-06,RIVM_report_20200606,70-74,Ziekenhuisopname,-1,1696
2020-06-06,RIVM_report_20200606,75-79,Ziekenhuisopname,1,1630
2020-06-06,RIVM_report_20200606,80-84,Ziekenhuisopname,0,1238
2020-06-06,RIVM_report_20200606,85-89,Ziekenhuisopname,0,803
2020-06-06,RIVM_report_20200606,90-94,Ziekenhuisopname,0,251
2020-06-06,RIVM_report_20200606,95+,Ziekenhuisopname,0,43
2020-06-06,RIVM_report_20200606,Niet vermeld,Ziekenhuisopname,0,0
2020-06-06,RIVM_report_20200606,0-4,Overleden,0,0
2020-06-06,RIVM_report_20200606,5-9,Overleden,0,0
2020-06-06,RIVM_report_20200606,10-14,Overleden,0,0
2020-06-06,RIVM_report_20200606,15-19,Overleden,0,1
2020-06-06,RIVM_report_20200606,20-24,Overleden,0,0
2020-06-06,RIVM_report_20200606,25-29,Overleden,0,3
2020-06-06,RIVM_report_20200606,30-34,Overleden,0,4
2020-06-06,RIVM_report_20200606,35-39,Overleden,0,7
2020-06-06,RIVM_report_20200606,40-44,Overleden,0,5
2020-06-06,RIVM_report_20200606,45-49,Overleden,0,23
2020-06-06,RIVM_report_20200606,50-54,Overleden,0,47
2020-06-06,RIVM_report_20200606,55-59,Overleden,0,99
2020-06-06,RIVM_report_20200606,60-64,Overleden,0,162
2020-06-06,RIVM_report_20200606,65-69,Overleden,2,329
2020-06-06,RIVM_report_20200606,70-74,Overleden,0,620
2020-06-06,RIVM_report_20200606,75-79,Overleden,0,991
2020-06-06,RIVM_report_20200606,80-84,Overleden,1,1250
2020-06-06,RIVM_report_20200606,85-89,Overleden,2,1356
2020-06-06,RIVM_report_20200606,90-94,Overleden,0,815
2020-06-06,RIVM_report_20200606,95+,Overleden,1,299
2020-06-06,RIVM_report_20200606,Niet vermeld,Overleden,0,0
