Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-30,0-4,Totaal,1,149
2020-06-30,5-9,Totaal,0,102
2020-06-30,10-14,Totaal,3,216
2020-06-30,15-19,Totaal,4,706
2020-06-30,20-24,Totaal,7,2323
2020-06-30,25-29,Totaal,6,2815
2020-06-30,30-34,Totaal,3,2600
2020-06-30,35-39,Totaal,1,2248
2020-06-30,40-44,Totaal,5,2489
2020-06-30,45-49,Totaal,8,3492
2020-06-30,50-54,Totaal,0,4403
2020-06-30,55-59,Totaal,5,4761
2020-06-30,60-64,Totaal,1,3869
2020-06-30,65-69,Totaal,2,2463
2020-06-30,70-74,Totaal,1,2999
2020-06-30,75-79,Totaal,2,3428
2020-06-30,80-84,Totaal,-2,3916
2020-06-30,85-89,Totaal,2,4031
2020-06-30,90-94,Totaal,0,2452
2020-06-30,95+,Totaal,2,807
2020-06-30,Niet vermeld,Totaal,-1,4
2020-06-30,0-4,Ziekenhuisopname,0,50
2020-06-30,5-9,Ziekenhuisopname,0,2
2020-06-30,10-14,Ziekenhuisopname,0,8
2020-06-30,15-19,Ziekenhuisopname,0,31
2020-06-30,20-24,Ziekenhuisopname,0,64
2020-06-30,25-29,Ziekenhuisopname,0,117
2020-06-30,30-34,Ziekenhuisopname,0,159
2020-06-30,35-39,Ziekenhuisopname,0,198
2020-06-30,40-44,Ziekenhuisopname,0,288
2020-06-30,45-49,Ziekenhuisopname,0,594
2020-06-30,50-54,Ziekenhuisopname,0,864
2020-06-30,55-59,Ziekenhuisopname,1,1158
2020-06-30,60-64,Ziekenhuisopname,1,1304
2020-06-30,65-69,Ziekenhuisopname,0,1354
2020-06-30,70-74,Ziekenhuisopname,1,1704
2020-06-30,75-79,Ziekenhuisopname,0,1636
2020-06-30,80-84,Ziekenhuisopname,0,1243
2020-06-30,85-89,Ziekenhuisopname,0,806
2020-06-30,90-94,Ziekenhuisopname,0,253
2020-06-30,95+,Ziekenhuisopname,0,44
2020-06-30,Niet vermeld,Ziekenhuisopname,0,0
2020-06-30,0-4,Overleden,0,0
2020-06-30,5-9,Overleden,0,0
2020-06-30,10-14,Overleden,0,0
2020-06-30,15-19,Overleden,0,1
2020-06-30,20-24,Overleden,0,0
2020-06-30,25-29,Overleden,0,3
2020-06-30,30-34,Overleden,0,4
2020-06-30,35-39,Overleden,0,7
2020-06-30,40-44,Overleden,0,6
2020-06-30,45-49,Overleden,0,24
2020-06-30,50-54,Overleden,0,47
2020-06-30,55-59,Overleden,0,99
2020-06-30,60-64,Overleden,0,164
2020-06-30,65-69,Overleden,0,334
2020-06-30,70-74,Overleden,2,629
2020-06-30,75-79,Overleden,0,1005
2020-06-30,80-84,Overleden,2,1268
2020-06-30,85-89,Overleden,0,1381
2020-06-30,90-94,Overleden,0,833
2020-06-30,95+,Overleden,2,308
2020-06-30,Niet vermeld,Overleden,0,0
