Datum,LeeftijdGroep,Type,Aantal,AantalCumulatief
2020-06-23,0-4,Totaal,0,136
2020-06-23,5-9,Totaal,1,93
2020-06-23,10-14,Totaal,4,196
2020-06-23,15-19,Totaal,4,675
2020-06-23,20-24,Totaal,5,2279
2020-06-23,25-29,Totaal,6,2758
2020-06-23,30-34,Totaal,7,2542
2020-06-23,35-39,Totaal,8,2198
2020-06-23,40-44,Totaal,2,2432
2020-06-23,45-49,Totaal,7,3440
2020-06-23,50-54,Totaal,8,4367
2020-06-23,55-59,Totaal,4,4728
2020-06-23,60-64,Totaal,2,3842
2020-06-23,65-69,Totaal,1,2447
2020-06-23,70-74,Totaal,0,2991
2020-06-23,75-79,Totaal,3,3421
2020-06-23,80-84,Totaal,2,3907
2020-06-23,85-89,Totaal,0,4019
2020-06-23,90-94,Totaal,0,2446
2020-06-23,95+,Totaal,0,801
2020-06-23,Niet vermeld,Totaal,0,4
2020-06-23,0-4,Ziekenhuisopname,0,48
2020-06-23,5-9,Ziekenhuisopname,0,2
2020-06-23,10-14,Ziekenhuisopname,0,9
2020-06-23,15-19,Ziekenhuisopname,0,31
2020-06-23,20-24,Ziekenhuisopname,0,64
2020-06-23,25-29,Ziekenhuisopname,0,113
2020-06-23,30-34,Ziekenhuisopname,0,159
2020-06-23,35-39,Ziekenhuisopname,0,196
2020-06-23,40-44,Ziekenhuisopname,1,285
2020-06-23,45-49,Ziekenhuisopname,1,593
2020-06-23,50-54,Ziekenhuisopname,0,862
2020-06-23,55-59,Ziekenhuisopname,1,1155
2020-06-23,60-64,Ziekenhuisopname,0,1302
2020-06-23,65-69,Ziekenhuisopname,0,1354
2020-06-23,70-74,Ziekenhuisopname,0,1700
2020-06-23,75-79,Ziekenhuisopname,0,1635
2020-06-23,80-84,Ziekenhuisopname,0,1243
2020-06-23,85-89,Ziekenhuisopname,0,805
2020-06-23,90-94,Ziekenhuisopname,-1,253
2020-06-23,95+,Ziekenhuisopname,0,44
2020-06-23,Niet vermeld,Ziekenhuisopname,0,0
2020-06-23,0-4,Overleden,0,0
2020-06-23,5-9,Overleden,0,0
2020-06-23,10-14,Overleden,0,0
2020-06-23,15-19,Overleden,0,1
2020-06-23,20-24,Overleden,0,0
2020-06-23,25-29,Overleden,0,3
2020-06-23,30-34,Overleden,0,4
2020-06-23,35-39,Overleden,0,7
2020-06-23,40-44,Overleden,0,6
2020-06-23,45-49,Overleden,0,23
2020-06-23,50-54,Overleden,0,47
2020-06-23,55-59,Overleden,0,99
2020-06-23,60-64,Overleden,0,164
2020-06-23,65-69,Overleden,0,334
2020-06-23,70-74,Overleden,0,627
2020-06-23,75-79,Overleden,2,1005
2020-06-23,80-84,Overleden,1,1265
2020-06-23,85-89,Overleden,1,1376
2020-06-23,90-94,Overleden,1,829
2020-06-23,95+,Overleden,0,305
2020-06-23,Niet vermeld,Overleden,0,0
