Datum,Land,Aantal
2020-04-04,Duitsland,17
2020-04-04,Nederland,1343
2020-04-04,Totaal,1360
2020-04-05,Duitsland,24
2020-04-05,Nederland,1361
2020-04-05,Totaal,1385
2020-04-06,Duitsland,37
2020-04-06,Nederland,1372
2020-04-06,Totaal,1409
2020-04-07,Duitsland,46
2020-04-07,Nederland,1378
2020-04-07,Totaal,1424
2020-04-08,Duitsland,52
2020-04-08,Nederland,1356
2020-04-08,Totaal,1408
2020-04-09,Totaal,1417
2020-04-09,Nederland,1361
2020-04-09,Duitsland,56
2020-04-10,Nederland,1326
2020-04-10,Duitsland,58
2020-04-10,Totaal,1384
2020-04-11,Nederland,1334
2020-04-11,Duitsland,57
2020-04-11,Totaal,1391
2020-04-12,Totaal,1358
2020-04-12,Nederland,1302
2020-04-12,Duitsland,56
2020-04-13,Totaal,1338
2020-04-13,Nederland,1283
2020-04-13,Duitsland,55
2020-04-14,Totaal,1303
2020-04-14,Nederland,1248
2020-04-14,Duitsland,55
2020-04-15,Nederland,1224
2020-04-15,Totaal,1279
2020-04-15,Duitsland,55
2020-04-16,Duitsland,52
2020-04-16,Totaal,1258
2020-04-16,Nederland,1206
2020-04-17,Nederland,1183
2020-04-17,Duitsland,52
2020-04-17,Totaal,1235
2020-04-18,Duitsland,52
2020-04-18,Totaal,1201
2020-04-18,Nederland,1149
2020-04-19,Duitsland,51
2020-04-19,Totaal,1176
2020-04-19,Nederland,1125
2020-04-20,Totaal,1158
2020-04-20,Nederland,1108
2020-04-20,Duitsland,50
2020-04-21,Totaal,1087
2020-04-21,Nederland,1039
2020-04-21,Duitsland,48
2020-04-22,Totaal,1050
2020-04-22,Nederland,1006
2020-04-22,Duitsland,44
2020-04-23,Totaal,1008
2020-04-23,Nederland,966
2020-04-23,Duitsland,42
2020-04-24,Nederland,922
2020-04-24,Duitsland,41
2020-04-24,Totaal,963
2020-04-25,Nederland,922
2020-04-25,Duitsland,37
2020-04-25,Totaal,959
2020-04-26,Totaal,934
2020-04-26,Nederland,901
2020-04-26,Duitsland,33
2020-04-27,Nederland,873
2020-04-27,Duitsland,32
2020-04-27,Totaal,905
2020-04-28,Duitsland,29
2020-04-28,Nederland,832
2020-04-28,Totaal,861
2020-04-29,Totaal,804
2020-04-29,Duitsland,28
2020-04-29,Nederland,776
2020-04-30,Totaal,783
2020-04-30,Duitsland,29
2020-04-30,Nederland,754
2020-05-01,Totaal,735
2020-05-01,Duitsland,28
2020-05-01,Nederland,707
2020-05-02,Totaal,708
2020-05-02,Duitsland,28
2020-05-02,Nederland,680
2020-05-03,Nederland,660
2020-05-03,Totaal,688
2020-05-03,Duitsland,28
2020-05-04,Nederland,655
2020-05-04,Totaal,683
2020-05-04,Duitsland,28
2020-05-05,Duitsland,26
2020-05-05,Nederland,618
2020-05-05,Totaal,644
2020-05-06,Totaal,628
2020-05-06,Nederland,605
2020-05-06,Duitsland,23
2020-05-07,Totaal,584
2020-05-07,Duitsland,18
2020-05-07,Nederland,566
2020-05-08,Totaal,564
2020-05-08,Duitsland,15
2020-05-08,Nederland,549
2020-05-09,Duitsland,15
2020-05-09,Totaal,541
2020-05-09,Nederland,526
2020-05-10,Nederland,492
2020-05-10,Duitsland,15
2020-05-10,Totaal,507
2020-05-11,Nederland,483
2020-05-11,Duitsland,15
2020-05-11,Totaal,498
2020-05-12,Duitsland,12
2020-05-12,Totaal,463
2020-05-12,Nederland,451
2020-05-13,Totaal,432
2020-05-13,Duitsland,10
2020-05-13,Nederland,422
2020-05-14,Nederland,403
2020-05-14,Duitsland,7
2020-05-14,Totaal,410
2020-05-15,Nederland,375
2020-05-15,Totaal,378
2020-05-15,Duitsland,3
2020-05-16,Duitsland,3
2020-05-16,Nederland,343
2020-05-16,Totaal,346
2020-05-17,Duitsland,
2020-05-17,Nederland,
2020-05-17,Totaal,
