Datum,LeeftijdGroep,Aantal
2020-07-21,0 tot 20,20
2020-07-21,20 tot 40,70
2020-07-21,40 tot 60,43
2020-07-21,60 tot 80,27
2020-07-21,80+,2
2020-07-21,Unknown,1
2020-07-22,0 tot 20,18
2020-07-22,20 tot 40,70
2020-07-22,40 tot 60,48
2020-07-22,60 tot 80,28
2020-07-22,80+,4
2020-07-22,Unknown,0
2020-07-23,0 tot 20,24
2020-07-23,20 tot 40,69
2020-07-23,40 tot 60,40
2020-07-23,60 tot 80,26
2020-07-23,80+,4
2020-07-23,Unknown,0
2020-07-24,0 tot 20,24
2020-07-24,20 tot 40,86
2020-07-24,40 tot 60,56
2020-07-24,60 tot 80,22
2020-07-24,80+,4
2020-07-24,Unknown,0
2020-07-25,0 tot 20,10
2020-07-25,20 tot 40,73
2020-07-25,40 tot 60,32
2020-07-25,60 tot 80,17
2020-07-25,80+,5
2020-07-25,Unknown,0
2020-07-26,0 tot 20,15
2020-07-26,20 tot 40,100
2020-07-26,40 tot 60,62
2020-07-26,60 tot 80,30
2020-07-26,80+,7
2020-07-26,Unknown,0
2020-07-27,0 tot 20,28
2020-07-27,20 tot 40,83
2020-07-27,40 tot 60,66
2020-07-27,60 tot 80,26
2020-07-27,80+,2
2020-07-27,Unknown,0
2020-07-28,0 tot 20,21
2020-07-28,20 tot 40,90
2020-07-28,40 tot 60,77
2020-07-28,60 tot 80,31
2020-07-28,80+,4
2020-07-28,Unknown,0
2020-07-29,0 tot 20,27
2020-07-29,20 tot 40,106
2020-07-29,40 tot 60,79
2020-07-29,60 tot 80,32
2020-07-29,80+,3
2020-07-29,Unknown,0
2020-07-30,0 tot 20,45
2020-07-30,20 tot 40,151
2020-07-30,40 tot 60,99
2020-07-30,60 tot 80,41
2020-07-30,80+,6
2020-07-30,Unknown,0
2020-07-31,0 tot 20,47
2020-07-31,20 tot 40,140
2020-07-31,40 tot 60,107
2020-07-31,60 tot 80,34
2020-07-31,80+,10
2020-07-31,Unknown,0
2020-08-01,0 tot 20,41
2020-08-01,20 tot 40,197
2020-08-01,40 tot 60,134
2020-08-01,60 tot 80,52
2020-08-01,80+,7
2020-08-01,Unknown,0
2020-08-02,0 tot 20,51
2020-08-02,20 tot 40,159
2020-08-02,40 tot 60,108
2020-08-02,60 tot 80,36
2020-08-02,80+,12
2020-08-02,Unknown,0
2020-08-03,0 tot 20,38
2020-08-03,20 tot 40,179
2020-08-03,40 tot 60,107
2020-08-03,60 tot 80,40
2020-08-03,80+,8
2020-08-03,Unknown,0
2020-08-09,0 tot 20,63
2020-08-09,20 tot 40,309
2020-08-09,40 tot 60,150
2020-08-09,60 tot 80,48
2020-08-09,80+,7
2020-08-10,0 tot 20,81
2020-08-10,20 tot 40,320
2020-08-10,40 tot 60,151
2020-08-10,60 tot 80,66
2020-08-10,80+,12
2020-08-11,0 tot 20,99
2020-08-11,20 tot 40,356
2020-08-11,40 tot 60,209
2020-08-11,60 tot 80,90
2020-08-11,80+,25
2020-08-12,0 tot 20,74
