Datum,Type,Aantal
2020-03-30,Virusdeeltjes per ml rioolwater,1430.85
2020-04-06,Virusdeeltjes per ml rioolwater,1386.0
2020-04-13,Virusdeeltjes per ml rioolwater,631.11
2020-04-20,Virusdeeltjes per ml rioolwater,921.63
2020-04-27,Virusdeeltjes per ml rioolwater,291.9
2020-05-04,Virusdeeltjes per ml rioolwater,273.1
2020-05-11,Virusdeeltjes per ml rioolwater,155.8
2020-05-18,Virusdeeltjes per ml rioolwater,231.83
2020-05-25,Virusdeeltjes per ml rioolwater,201.41
2020-06-01,Virusdeeltjes per ml rioolwater,172.17
2020-06-08,Virusdeeltjes per ml rioolwater,109.93
2020-06-15,Virusdeeltjes per ml rioolwater,47.17
2020-06-22,Virusdeeltjes per ml rioolwater,35.14
2020-06-29,Virusdeeltjes per ml rioolwater,26.78
2020-07-06,Virusdeeltjes per ml rioolwater,17.75
2020-07-13,Virusdeeltjes per ml rioolwater,35.95
2020-07-20,Virusdeeltjes per ml rioolwater,124.11
2020-07-27,Virusdeeltjes per ml rioolwater,190.49
2020-08-03,Virusdeeltjes per ml rioolwater,286.83
2020-08-10,Virusdeeltjes per ml rioolwater,256.32
2020-08-17,Virusdeeltjes per ml rioolwater,161.57
2020-08-24,Virusdeeltjes per ml rioolwater,144.23
2020-08-31,Virusdeeltjes per ml rioolwater,109.09
