Datum,Type,Aantal,Installaties
2020-11-16,Virusdeeltjes per ml rioolwater,215.06,239
2020-09-21,Virusdeeltjes per ml rioolwater,114.55,299
2020-10-12,Virusdeeltjes per ml rioolwater,352.2,266
2020-11-02,Virusdeeltjes per ml rioolwater,360.98,266
2020-09-07,Virusdeeltjes per ml rioolwater,46.36,236
2020-11-09,Virusdeeltjes per ml rioolwater,510.72,272
2020-09-28,Virusdeeltjes per ml rioolwater,290.46,274
2020-10-19,Virusdeeltjes per ml rioolwater,630.28,252
2020-09-14,Virusdeeltjes per ml rioolwater,70.62,270
2020-10-05,Virusdeeltjes per ml rioolwater,455.13,275
2020-10-26,Virusdeeltjes per ml rioolwater,719.38,257
