Datum,Type,Aantal
2020-04-05,Virusdeeltjes per ml rioolwater,1430.85
2020-04-12,Virusdeeltjes per ml rioolwater,1386.0
2020-04-19,Virusdeeltjes per ml rioolwater,631.11
2020-04-26,Virusdeeltjes per ml rioolwater,921.63
2020-05-03,Virusdeeltjes per ml rioolwater,291.9
2020-05-10,Virusdeeltjes per ml rioolwater,273.1
2020-05-17,Virusdeeltjes per ml rioolwater,155.8
2020-05-24,Virusdeeltjes per ml rioolwater,231.83
2020-05-31,Virusdeeltjes per ml rioolwater,201.41
2020-06-07,Virusdeeltjes per ml rioolwater,172.17
2020-06-14,Virusdeeltjes per ml rioolwater,109.93
2020-06-21,Virusdeeltjes per ml rioolwater,47.17
2020-06-28,Virusdeeltjes per ml rioolwater,35.14
2020-07-05,Virusdeeltjes per ml rioolwater,26.78
2020-07-12,Virusdeeltjes per ml rioolwater,17.75
2020-07-19,Virusdeeltjes per ml rioolwater,35.95
2020-07-26,Virusdeeltjes per ml rioolwater,124.11
2020-08-02,Virusdeeltjes per ml rioolwater,190.49
2020-08-09,Virusdeeltjes per ml rioolwater,286.83
2020-08-16,Virusdeeltjes per ml rioolwater,256.32
2020-08-23,Virusdeeltjes per ml rioolwater,161.57
2020-08-30,Virusdeeltjes per ml rioolwater,144.23
2020-09-06,Virusdeeltjes per ml rioolwater,116.06
2020-09-13,Virusdeeltjes per ml rioolwater,270.33
2020-09-20,Virusdeeltjes per ml rioolwater,309.71
2020-09-27,Virusdeeltjes per ml rioolwater,428.58
2020-10-04,Virusdeeltjes per ml rioolwater,626.42
