Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-12-19,-1,,,-1,Totaal,,
2020-12-19,-1,,,-1,Ziekenhuisopname,,
2020-12-19,-1,,,-1,Overleden,,
2020-12-19,3,Appingedam,Groningen,20,Totaal,,
2020-12-19,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2020-12-19,3,Appingedam,Groningen,20,Overleden,,
2020-12-19,10,Delfzijl,Groningen,20,Totaal,,
2020-12-19,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2020-12-19,10,Delfzijl,Groningen,20,Overleden,,
2020-12-19,14,Groningen,Groningen,20,Totaal,,
2020-12-19,14,Groningen,Groningen,20,Ziekenhuisopname,,
2020-12-19,14,Groningen,Groningen,20,Overleden,,
2020-12-19,24,Loppersum,Groningen,20,Totaal,,
2020-12-19,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2020-12-19,24,Loppersum,Groningen,20,Overleden,,
2020-12-19,34,Almere,Flevoland,24,Totaal,,
2020-12-19,34,Almere,Flevoland,24,Ziekenhuisopname,,
2020-12-19,34,Almere,Flevoland,24,Overleden,,
2020-12-19,37,Stadskanaal,Groningen,20,Totaal,,
2020-12-19,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2020-12-19,37,Stadskanaal,Groningen,20,Overleden,,
2020-12-19,47,Veendam,Groningen,20,Totaal,,
2020-12-19,47,Veendam,Groningen,20,Ziekenhuisopname,,
2020-12-19,47,Veendam,Groningen,20,Overleden,,
2020-12-19,50,Zeewolde,Flevoland,24,Totaal,,
2020-12-19,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2020-12-19,50,Zeewolde,Flevoland,24,Overleden,,
2020-12-19,59,Achtkarspelen,Friesland,21,Totaal,,
2020-12-19,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2020-12-19,59,Achtkarspelen,Friesland,21,Overleden,,
2020-12-19,60,Ameland,Friesland,21,Totaal,,
2020-12-19,60,Ameland,Friesland,21,Ziekenhuisopname,,
2020-12-19,60,Ameland,Friesland,21,Overleden,,
2020-12-19,72,Harlingen,Friesland,21,Totaal,,
2020-12-19,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2020-12-19,72,Harlingen,Friesland,21,Overleden,,
2020-12-19,74,Heerenveen,Friesland,21,Totaal,,
2020-12-19,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2020-12-19,74,Heerenveen,Friesland,21,Overleden,,
2020-12-19,80,Leeuwarden,Friesland,21,Totaal,,
2020-12-19,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2020-12-19,80,Leeuwarden,Friesland,21,Overleden,,
2020-12-19,85,Ooststellingwerf,Friesland,21,Totaal,,
2020-12-19,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-12-19,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-12-19,86,Opsterland,Friesland,21,Totaal,,
2020-12-19,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2020-12-19,86,Opsterland,Friesland,21,Overleden,,
2020-12-19,88,Schiermonnikoog,Friesland,21,Totaal,,
2020-12-19,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2020-12-19,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-12-19,90,Smallingerland,Friesland,21,Totaal,,
2020-12-19,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2020-12-19,90,Smallingerland,Friesland,21,Overleden,,
2020-12-19,93,Terschelling,Friesland,21,Totaal,,
2020-12-19,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2020-12-19,93,Terschelling,Friesland,21,Overleden,,
2020-12-19,96,Vlieland,Friesland,21,Totaal,,
2020-12-19,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2020-12-19,96,Vlieland,Friesland,21,Overleden,,
2020-12-19,98,Weststellingwerf,Friesland,21,Totaal,,
2020-12-19,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-12-19,98,Weststellingwerf,Friesland,21,Overleden,,
2020-12-19,106,Assen,Drenthe,22,Totaal,,
2020-12-19,106,Assen,Drenthe,22,Ziekenhuisopname,,
2020-12-19,106,Assen,Drenthe,22,Overleden,,
2020-12-19,109,Coevorden,Drenthe,22,Totaal,,
2020-12-19,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2020-12-19,109,Coevorden,Drenthe,22,Overleden,,
2020-12-19,114,Emmen,Drenthe,22,Totaal,,
2020-12-19,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2020-12-19,114,Emmen,Drenthe,22,Overleden,,
2020-12-19,118,Hoogeveen,Drenthe,22,Totaal,,
2020-12-19,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2020-12-19,118,Hoogeveen,Drenthe,22,Overleden,,
2020-12-19,119,Meppel,Drenthe,22,Totaal,,
2020-12-19,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2020-12-19,119,Meppel,Drenthe,22,Overleden,,
2020-12-19,141,Almelo,Overijssel,23,Totaal,,
2020-12-19,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2020-12-19,141,Almelo,Overijssel,23,Overleden,,
2020-12-19,147,Borne,Overijssel,23,Totaal,,
2020-12-19,147,Borne,Overijssel,23,Ziekenhuisopname,,
2020-12-19,147,Borne,Overijssel,23,Overleden,,
2020-12-19,148,Dalfsen,Overijssel,23,Totaal,,
2020-12-19,148,Dalfsen,Overijssel,23,Ziekenhuisopname,,
2020-12-19,148,Dalfsen,Overijssel,23,Overleden,,
2020-12-19,150,Deventer,Overijssel,23,Totaal,,
2020-12-19,150,Deventer,Overijssel,23,Ziekenhuisopname,,
2020-12-19,150,Deventer,Overijssel,23,Overleden,,
2020-12-19,153,Enschede,Overijssel,23,Totaal,,
2020-12-19,153,Enschede,Overijssel,23,Ziekenhuisopname,,
2020-12-19,153,Enschede,Overijssel,23,Overleden,,
2020-12-19,158,Haaksbergen,Overijssel,23,Totaal,,
2020-12-19,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,,
2020-12-19,158,Haaksbergen,Overijssel,23,Overleden,,
2020-12-19,160,Hardenberg,Overijssel,23,Totaal,,
2020-12-19,160,Hardenberg,Overijssel,23,Ziekenhuisopname,,
2020-12-19,160,Hardenberg,Overijssel,23,Overleden,,
2020-12-19,163,Hellendoorn,Overijssel,23,Totaal,,
2020-12-19,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,,
2020-12-19,163,Hellendoorn,Overijssel,23,Overleden,,
2020-12-19,164,Hengelo,Overijssel,23,Totaal,,
2020-12-19,164,Hengelo,Overijssel,23,Ziekenhuisopname,,
2020-12-19,164,Hengelo,Overijssel,23,Overleden,,
2020-12-19,166,Kampen,Overijssel,23,Totaal,,
2020-12-19,166,Kampen,Overijssel,23,Ziekenhuisopname,,
2020-12-19,166,Kampen,Overijssel,23,Overleden,,
2020-12-19,168,Losser,Overijssel,23,Totaal,,
2020-12-19,168,Losser,Overijssel,23,Ziekenhuisopname,,
2020-12-19,168,Losser,Overijssel,23,Overleden,,
2020-12-19,171,Noordoostpolder,Flevoland,24,Totaal,,
2020-12-19,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,,
2020-12-19,171,Noordoostpolder,Flevoland,24,Overleden,,
2020-12-19,173,Oldenzaal,Overijssel,23,Totaal,,
2020-12-19,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,,
2020-12-19,173,Oldenzaal,Overijssel,23,Overleden,,
2020-12-19,175,Ommen,Overijssel,23,Totaal,,
2020-12-19,175,Ommen,Overijssel,23,Ziekenhuisopname,,
2020-12-19,175,Ommen,Overijssel,23,Overleden,,
2020-12-19,177,Raalte,Overijssel,23,Totaal,,
2020-12-19,177,Raalte,Overijssel,23,Ziekenhuisopname,,
2020-12-19,177,Raalte,Overijssel,23,Overleden,,
2020-12-19,180,Staphorst,Overijssel,23,Totaal,,
2020-12-19,180,Staphorst,Overijssel,23,Ziekenhuisopname,,
2020-12-19,180,Staphorst,Overijssel,23,Overleden,,
2020-12-19,183,Tubbergen,Overijssel,23,Totaal,,
2020-12-19,183,Tubbergen,Overijssel,23,Ziekenhuisopname,,
2020-12-19,183,Tubbergen,Overijssel,23,Overleden,,
2020-12-19,184,Urk,Flevoland,24,Totaal,,
2020-12-19,184,Urk,Flevoland,24,Ziekenhuisopname,,
2020-12-19,184,Urk,Flevoland,24,Overleden,,
2020-12-19,189,Wierden,Overijssel,23,Totaal,,
2020-12-19,189,Wierden,Overijssel,23,Ziekenhuisopname,,
2020-12-19,189,Wierden,Overijssel,23,Overleden,,
2020-12-19,193,Zwolle,Overijssel,23,Totaal,,
2020-12-19,193,Zwolle,Overijssel,23,Ziekenhuisopname,,
2020-12-19,193,Zwolle,Overijssel,23,Overleden,,
2020-12-19,197,Aalten,Gelderland,25,Totaal,,
2020-12-19,197,Aalten,Gelderland,25,Ziekenhuisopname,,
2020-12-19,197,Aalten,Gelderland,25,Overleden,,
2020-12-19,200,Apeldoorn,Gelderland,25,Totaal,,
2020-12-19,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,,
2020-12-19,200,Apeldoorn,Gelderland,25,Overleden,,
2020-12-19,202,Arnhem,Gelderland,25,Totaal,,
2020-12-19,202,Arnhem,Gelderland,25,Ziekenhuisopname,,
2020-12-19,202,Arnhem,Gelderland,25,Overleden,,
2020-12-19,203,Barneveld,Gelderland,25,Totaal,,
2020-12-19,203,Barneveld,Gelderland,25,Ziekenhuisopname,,
2020-12-19,203,Barneveld,Gelderland,25,Overleden,,
2020-12-19,209,Beuningen,Gelderland,25,Totaal,,
2020-12-19,209,Beuningen,Gelderland,25,Ziekenhuisopname,,
2020-12-19,209,Beuningen,Gelderland,25,Overleden,,
2020-12-19,213,Brummen,Gelderland,25,Totaal,,
2020-12-19,213,Brummen,Gelderland,25,Ziekenhuisopname,,
2020-12-19,213,Brummen,Gelderland,25,Overleden,,
2020-12-19,214,Buren,Gelderland,25,Totaal,,
2020-12-19,214,Buren,Gelderland,25,Ziekenhuisopname,,
2020-12-19,214,Buren,Gelderland,25,Overleden,,
2020-12-19,216,Culemborg,Gelderland,25,Totaal,,
2020-12-19,216,Culemborg,Gelderland,25,Ziekenhuisopname,,
2020-12-19,216,Culemborg,Gelderland,25,Overleden,,
2020-12-19,221,Doesburg,Gelderland,25,Totaal,,
2020-12-19,221,Doesburg,Gelderland,25,Ziekenhuisopname,,
2020-12-19,221,Doesburg,Gelderland,25,Overleden,,
2020-12-19,222,Doetinchem,Gelderland,25,Totaal,,
2020-12-19,222,Doetinchem,Gelderland,25,Ziekenhuisopname,,
2020-12-19,222,Doetinchem,Gelderland,25,Overleden,,
2020-12-19,225,Druten,Gelderland,25,Totaal,,
2020-12-19,225,Druten,Gelderland,25,Ziekenhuisopname,,
2020-12-19,225,Druten,Gelderland,25,Overleden,,
2020-12-19,226,Duiven,Gelderland,25,Totaal,,
2020-12-19,226,Duiven,Gelderland,25,Ziekenhuisopname,,
2020-12-19,226,Duiven,Gelderland,25,Overleden,,
2020-12-19,228,Ede,Gelderland,25,Totaal,,
2020-12-19,228,Ede,Gelderland,25,Ziekenhuisopname,,
2020-12-19,228,Ede,Gelderland,25,Overleden,,
2020-12-19,230,Elburg,Gelderland,25,Totaal,,
2020-12-19,230,Elburg,Gelderland,25,Ziekenhuisopname,,
2020-12-19,230,Elburg,Gelderland,25,Overleden,,
2020-12-19,232,Epe,Gelderland,25,Totaal,,
2020-12-19,232,Epe,Gelderland,25,Ziekenhuisopname,,
2020-12-19,232,Epe,Gelderland,25,Overleden,,
2020-12-19,233,Ermelo,Gelderland,25,Totaal,,
2020-12-19,233,Ermelo,Gelderland,25,Ziekenhuisopname,,
2020-12-19,233,Ermelo,Gelderland,25,Overleden,,
2020-12-19,243,Harderwijk,Gelderland,25,Totaal,,
2020-12-19,243,Harderwijk,Gelderland,25,Ziekenhuisopname,,
2020-12-19,243,Harderwijk,Gelderland,25,Overleden,,
2020-12-19,244,Hattem,Gelderland,25,Totaal,,
2020-12-19,244,Hattem,Gelderland,25,Ziekenhuisopname,,
2020-12-19,244,Hattem,Gelderland,25,Overleden,,
2020-12-19,246,Heerde,Gelderland,25,Totaal,,
2020-12-19,246,Heerde,Gelderland,25,Ziekenhuisopname,,
2020-12-19,246,Heerde,Gelderland,25,Overleden,,
2020-12-19,252,Heumen,Gelderland,25,Totaal,,
2020-12-19,252,Heumen,Gelderland,25,Ziekenhuisopname,,
2020-12-19,252,Heumen,Gelderland,25,Overleden,,
2020-12-19,262,Lochem,Gelderland,25,Totaal,,
2020-12-19,262,Lochem,Gelderland,25,Ziekenhuisopname,,
2020-12-19,262,Lochem,Gelderland,25,Overleden,,
2020-12-19,263,Maasdriel,Gelderland,25,Totaal,,
2020-12-19,263,Maasdriel,Gelderland,25,Ziekenhuisopname,,
2020-12-19,263,Maasdriel,Gelderland,25,Overleden,,
2020-12-19,267,Nijkerk,Gelderland,25,Totaal,,
2020-12-19,267,Nijkerk,Gelderland,25,Ziekenhuisopname,,
2020-12-19,267,Nijkerk,Gelderland,25,Overleden,,
2020-12-19,268,Nijmegen,Gelderland,25,Totaal,,
2020-12-19,268,Nijmegen,Gelderland,25,Ziekenhuisopname,,
2020-12-19,268,Nijmegen,Gelderland,25,Overleden,,
2020-12-19,269,Oldebroek,Gelderland,25,Totaal,,
2020-12-19,269,Oldebroek,Gelderland,25,Ziekenhuisopname,,
2020-12-19,269,Oldebroek,Gelderland,25,Overleden,,
2020-12-19,273,Putten,Gelderland,25,Totaal,,
2020-12-19,273,Putten,Gelderland,25,Ziekenhuisopname,,
2020-12-19,273,Putten,Gelderland,25,Overleden,,
2020-12-19,274,Renkum,Gelderland,25,Totaal,,
2020-12-19,274,Renkum,Gelderland,25,Ziekenhuisopname,,
2020-12-19,274,Renkum,Gelderland,25,Overleden,,
2020-12-19,275,Rheden,Gelderland,25,Totaal,,
2020-12-19,275,Rheden,Gelderland,25,Ziekenhuisopname,,
2020-12-19,275,Rheden,Gelderland,25,Overleden,,
2020-12-19,277,Rozendaal,Gelderland,25,Totaal,,
2020-12-19,277,Rozendaal,Gelderland,25,Ziekenhuisopname,,
2020-12-19,277,Rozendaal,Gelderland,25,Overleden,,
2020-12-19,279,Scherpenzeel,Gelderland,25,Totaal,,
2020-12-19,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,,
2020-12-19,279,Scherpenzeel,Gelderland,25,Overleden,,
2020-12-19,281,Tiel,Gelderland,25,Totaal,,
2020-12-19,281,Tiel,Gelderland,25,Ziekenhuisopname,,
2020-12-19,281,Tiel,Gelderland,25,Overleden,,
