Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-18,-1,,,-1,Totaal,25,2767
2020-11-18,-1,,,-1,Ziekenhuisopname,-1,102
2020-11-18,-1,,,-1,Overleden,0,26
2020-11-18,3,Appingedam,Groningen,20,Totaal,0,74
2020-11-18,3,Appingedam,Groningen,20,Ziekenhuisopname,0,8
2020-11-18,3,Appingedam,Groningen,20,Overleden,0,1
2020-11-18,10,Delfzijl,Groningen,20,Totaal,3,176
2020-11-18,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,9
2020-11-18,10,Delfzijl,Groningen,20,Overleden,0,0
2020-11-18,14,Groningen,Groningen,20,Totaal,27,4068
2020-11-18,14,Groningen,Groningen,20,Ziekenhuisopname,0,33
2020-11-18,14,Groningen,Groningen,20,Overleden,0,5
2020-11-18,24,Loppersum,Groningen,20,Totaal,0,72
2020-11-18,24,Loppersum,Groningen,20,Ziekenhuisopname,0,1
2020-11-18,24,Loppersum,Groningen,20,Overleden,0,0
2020-11-18,34,Almere,Flevoland,24,Totaal,102,5491
2020-11-18,34,Almere,Flevoland,24,Ziekenhuisopname,0,175
2020-11-18,34,Almere,Flevoland,24,Overleden,0,46
2020-11-18,37,Stadskanaal,Groningen,20,Totaal,5,504
2020-11-18,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,9
2020-11-18,37,Stadskanaal,Groningen,20,Overleden,0,7
2020-11-18,47,Veendam,Groningen,20,Totaal,1,229
2020-11-18,47,Veendam,Groningen,20,Ziekenhuisopname,0,4
2020-11-18,47,Veendam,Groningen,20,Overleden,0,1
2020-11-18,50,Zeewolde,Flevoland,24,Totaal,6,353
2020-11-18,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,14
2020-11-18,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-11-18,59,Achtkarspelen,Friesland,21,Totaal,3,249
2020-11-18,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-11-18,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-11-18,60,Ameland,Friesland,21,Totaal,0,46
2020-11-18,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-11-18,60,Ameland,Friesland,21,Overleden,0,0
2020-11-18,72,Harlingen,Friesland,21,Totaal,0,126
2020-11-18,72,Harlingen,Friesland,21,Ziekenhuisopname,0,5
2020-11-18,72,Harlingen,Friesland,21,Overleden,0,2
2020-11-18,74,Heerenveen,Friesland,21,Totaal,5,528
2020-11-18,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,17
2020-11-18,74,Heerenveen,Friesland,21,Overleden,0,22
2020-11-18,80,Leeuwarden,Friesland,21,Totaal,15,1686
2020-11-18,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,47
2020-11-18,80,Leeuwarden,Friesland,21,Overleden,4,16
2020-11-18,85,Ooststellingwerf,Friesland,21,Totaal,1,252
2020-11-18,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,6
2020-11-18,85,Ooststellingwerf,Friesland,21,Overleden,0,1
2020-11-18,86,Opsterland,Friesland,21,Totaal,4,231
2020-11-18,86,Opsterland,Friesland,21,Ziekenhuisopname,2,11
2020-11-18,86,Opsterland,Friesland,21,Overleden,0,0
2020-11-18,88,Schiermonnikoog,Friesland,21,Totaal,0,4
2020-11-18,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,1
2020-11-18,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-11-18,90,Smallingerland,Friesland,21,Totaal,3,529
2020-11-18,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,13
2020-11-18,90,Smallingerland,Friesland,21,Overleden,0,8
2020-11-18,93,Terschelling,Friesland,21,Totaal,0,66
2020-11-18,93,Terschelling,Friesland,21,Ziekenhuisopname,0,1
2020-11-18,93,Terschelling,Friesland,21,Overleden,0,1
2020-11-18,96,Vlieland,Friesland,21,Totaal,0,18
2020-11-18,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-11-18,96,Vlieland,Friesland,21,Overleden,0,0
2020-11-18,98,Weststellingwerf,Friesland,21,Totaal,8,323
2020-11-18,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,5
2020-11-18,98,Weststellingwerf,Friesland,21,Overleden,3,9
2020-11-18,106,Assen,Drenthe,22,Totaal,16,863
2020-11-18,106,Assen,Drenthe,22,Ziekenhuisopname,0,17
2020-11-18,106,Assen,Drenthe,22,Overleden,0,5
2020-11-18,109,Coevorden,Drenthe,22,Totaal,14,487
2020-11-18,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,20
2020-11-18,109,Coevorden,Drenthe,22,Overleden,1,7
2020-11-18,114,Emmen,Drenthe,22,Totaal,38,1965
2020-11-18,114,Emmen,Drenthe,22,Ziekenhuisopname,0,53
2020-11-18,114,Emmen,Drenthe,22,Overleden,0,26
2020-11-18,118,Hoogeveen,Drenthe,22,Totaal,23,845
2020-11-18,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,32
2020-11-18,118,Hoogeveen,Drenthe,22,Overleden,0,15
2020-11-18,119,Meppel,Drenthe,22,Totaal,9,418
2020-11-18,119,Meppel,Drenthe,22,Ziekenhuisopname,0,13
2020-11-18,119,Meppel,Drenthe,22,Overleden,0,5
2020-11-18,141,Almelo,Overijssel,23,Totaal,18,2205
