Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-03,-1,,,-1,Totaal,,
2021-01-03,-1,,,-1,Ziekenhuisopname,,
2021-01-03,-1,,,-1,Overleden,,
2021-01-03,3,Appingedam,Groningen,20,Totaal,,
2021-01-03,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2021-01-03,3,Appingedam,Groningen,20,Overleden,,
2021-01-03,10,Delfzijl,Groningen,20,Totaal,,
2021-01-03,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2021-01-03,10,Delfzijl,Groningen,20,Overleden,,
2021-01-03,14,Groningen,Groningen,20,Totaal,,
2021-01-03,14,Groningen,Groningen,20,Ziekenhuisopname,,
2021-01-03,14,Groningen,Groningen,20,Overleden,,
2021-01-03,24,Loppersum,Groningen,20,Totaal,,
2021-01-03,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2021-01-03,24,Loppersum,Groningen,20,Overleden,,
2021-01-03,34,Almere,Flevoland,24,Totaal,,
2021-01-03,34,Almere,Flevoland,24,Ziekenhuisopname,,
2021-01-03,34,Almere,Flevoland,24,Overleden,,
2021-01-03,37,Stadskanaal,Groningen,20,Totaal,,
2021-01-03,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2021-01-03,37,Stadskanaal,Groningen,20,Overleden,,
2021-01-03,47,Veendam,Groningen,20,Totaal,,
2021-01-03,47,Veendam,Groningen,20,Ziekenhuisopname,,
2021-01-03,47,Veendam,Groningen,20,Overleden,,
2021-01-03,50,Zeewolde,Flevoland,24,Totaal,,
2021-01-03,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2021-01-03,50,Zeewolde,Flevoland,24,Overleden,,
2021-01-03,59,Achtkarspelen,Friesland,21,Totaal,,
2021-01-03,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2021-01-03,59,Achtkarspelen,Friesland,21,Overleden,,
2021-01-03,60,Ameland,Friesland,21,Totaal,,
2021-01-03,60,Ameland,Friesland,21,Ziekenhuisopname,,
2021-01-03,60,Ameland,Friesland,21,Overleden,,
2021-01-03,72,Harlingen,Friesland,21,Totaal,,
2021-01-03,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2021-01-03,72,Harlingen,Friesland,21,Overleden,,
2021-01-03,74,Heerenveen,Friesland,21,Totaal,,
2021-01-03,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2021-01-03,74,Heerenveen,Friesland,21,Overleden,,
2021-01-03,80,Leeuwarden,Friesland,21,Totaal,,
2021-01-03,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2021-01-03,80,Leeuwarden,Friesland,21,Overleden,,
2021-01-03,85,Ooststellingwerf,Friesland,21,Totaal,,
2021-01-03,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2021-01-03,85,Ooststellingwerf,Friesland,21,Overleden,,
2021-01-03,86,Opsterland,Friesland,21,Totaal,,
2021-01-03,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2021-01-03,86,Opsterland,Friesland,21,Overleden,,
2021-01-03,88,Schiermonnikoog,Friesland,21,Totaal,,
2021-01-03,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2021-01-03,88,Schiermonnikoog,Friesland,21,Overleden,,
2021-01-03,90,Smallingerland,Friesland,21,Totaal,,
2021-01-03,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2021-01-03,90,Smallingerland,Friesland,21,Overleden,,
2021-01-03,93,Terschelling,Friesland,21,Totaal,,
2021-01-03,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2021-01-03,93,Terschelling,Friesland,21,Overleden,,
2021-01-03,96,Vlieland,Friesland,21,Totaal,,
2021-01-03,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2021-01-03,96,Vlieland,Friesland,21,Overleden,,
2021-01-03,98,Weststellingwerf,Friesland,21,Totaal,,
2021-01-03,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
