Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-12-07,-1,,,-1,Totaal,,
2020-12-07,-1,,,-1,Ziekenhuisopname,,
2020-12-07,-1,,,-1,Overleden,,
2020-12-07,3,Appingedam,Groningen,20,Totaal,,
2020-12-07,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2020-12-07,3,Appingedam,Groningen,20,Overleden,,
2020-12-07,10,Delfzijl,Groningen,20,Totaal,,
2020-12-07,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2020-12-07,10,Delfzijl,Groningen,20,Overleden,,
2020-12-07,14,Groningen,Groningen,20,Totaal,,
2020-12-07,14,Groningen,Groningen,20,Ziekenhuisopname,,
2020-12-07,14,Groningen,Groningen,20,Overleden,,
2020-12-07,24,Loppersum,Groningen,20,Totaal,,
2020-12-07,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2020-12-07,24,Loppersum,Groningen,20,Overleden,,
2020-12-07,34,Almere,Flevoland,24,Totaal,,
2020-12-07,34,Almere,Flevoland,24,Ziekenhuisopname,,
2020-12-07,34,Almere,Flevoland,24,Overleden,,
2020-12-07,37,Stadskanaal,Groningen,20,Totaal,,
2020-12-07,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2020-12-07,37,Stadskanaal,Groningen,20,Overleden,,
2020-12-07,47,Veendam,Groningen,20,Totaal,,
2020-12-07,47,Veendam,Groningen,20,Ziekenhuisopname,,
2020-12-07,47,Veendam,Groningen,20,Overleden,,
2020-12-07,50,Zeewolde,Flevoland,24,Totaal,,
2020-12-07,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2020-12-07,50,Zeewolde,Flevoland,24,Overleden,,
2020-12-07,59,Achtkarspelen,Friesland,21,Totaal,,
2020-12-07,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2020-12-07,59,Achtkarspelen,Friesland,21,Overleden,,
2020-12-07,60,Ameland,Friesland,21,Totaal,,
2020-12-07,60,Ameland,Friesland,21,Ziekenhuisopname,,
2020-12-07,60,Ameland,Friesland,21,Overleden,,
2020-12-07,72,Harlingen,Friesland,21,Totaal,,
2020-12-07,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2020-12-07,72,Harlingen,Friesland,21,Overleden,,
2020-12-07,74,Heerenveen,Friesland,21,Totaal,,
2020-12-07,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2020-12-07,74,Heerenveen,Friesland,21,Overleden,,
2020-12-07,80,Leeuwarden,Friesland,21,Totaal,,
2020-12-07,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2020-12-07,80,Leeuwarden,Friesland,21,Overleden,,
2020-12-07,85,Ooststellingwerf,Friesland,21,Totaal,,
2020-12-07,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-12-07,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-12-07,86,Opsterland,Friesland,21,Totaal,,
2020-12-07,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2020-12-07,86,Opsterland,Friesland,21,Overleden,,
2020-12-07,88,Schiermonnikoog,Friesland,21,Totaal,,
2020-12-07,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2020-12-07,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-12-07,90,Smallingerland,Friesland,21,Totaal,,
2020-12-07,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2020-12-07,90,Smallingerland,Friesland,21,Overleden,,
2020-12-07,93,Terschelling,Friesland,21,Totaal,,
2020-12-07,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2020-12-07,93,Terschelling,Friesland,21,Overleden,,
2020-12-07,96,Vlieland,Friesland,21,Totaal,,
2020-12-07,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2020-12-07,96,Vlieland,Friesland,21,Overleden,,
2020-12-07,98,Weststellingwerf,Friesland,21,Totaal,,
2020-12-07,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-12-07,98,Weststellingwerf,Friesland,21,Overleden,,
2020-12-07,106,Assen,Drenthe,22,Totaal,,
2020-12-07,106,Assen,Drenthe,22,Ziekenhuisopname,,
2020-12-07,106,Assen,Drenthe,22,Overleden,,
2020-12-07,109,Coevorden,Drenthe,22,Totaal,,
2020-12-07,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2020-12-07,109,Coevorden,Drenthe,22,Overleden,,
2020-12-07,114,Emmen,Drenthe,22,Totaal,,
2020-12-07,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2020-12-07,114,Emmen,Drenthe,22,Overleden,,
2020-12-07,118,Hoogeveen,Drenthe,22,Totaal,,
2020-12-07,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2020-12-07,118,Hoogeveen,Drenthe,22,Overleden,,
2020-12-07,119,Meppel,Drenthe,22,Totaal,,
2020-12-07,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2020-12-07,119,Meppel,Drenthe,22,Overleden,,
2020-12-07,141,Almelo,Overijssel,23,Totaal,,
2020-12-07,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2020-12-07,141,Almelo,Overijssel,23,Overleden,,
2020-12-07,147,Borne,Overijssel,23,Totaal,,
2020-12-07,147,Borne,Overijssel,23,Ziekenhuisopname,,
2020-12-07,147,Borne,Overijssel,23,Overleden,,
2020-12-07,148,Dalfsen,Overijssel,23,Totaal,,
