Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-29,-1,,,-1,Totaal,,
2020-11-29,-1,,,-1,Ziekenhuisopname,,
2020-11-29,-1,,,-1,Overleden,,
2020-11-29,3,Appingedam,Groningen,20,Totaal,,
2020-11-29,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2020-11-29,3,Appingedam,Groningen,20,Overleden,,
2020-11-29,10,Delfzijl,Groningen,20,Totaal,,
2020-11-29,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2020-11-29,10,Delfzijl,Groningen,20,Overleden,,
2020-11-29,14,Groningen,Groningen,20,Totaal,,
2020-11-29,14,Groningen,Groningen,20,Ziekenhuisopname,,
2020-11-29,14,Groningen,Groningen,20,Overleden,,
2020-11-29,24,Loppersum,Groningen,20,Totaal,,
2020-11-29,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2020-11-29,24,Loppersum,Groningen,20,Overleden,,
2020-11-29,34,Almere,Flevoland,24,Totaal,,
2020-11-29,34,Almere,Flevoland,24,Ziekenhuisopname,,
2020-11-29,34,Almere,Flevoland,24,Overleden,,
2020-11-29,37,Stadskanaal,Groningen,20,Totaal,,
2020-11-29,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2020-11-29,37,Stadskanaal,Groningen,20,Overleden,,
2020-11-29,47,Veendam,Groningen,20,Totaal,,
2020-11-29,47,Veendam,Groningen,20,Ziekenhuisopname,,
2020-11-29,47,Veendam,Groningen,20,Overleden,,
2020-11-29,50,Zeewolde,Flevoland,24,Totaal,,
2020-11-29,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2020-11-29,50,Zeewolde,Flevoland,24,Overleden,,
2020-11-29,59,Achtkarspelen,Friesland,21,Totaal,,
2020-11-29,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2020-11-29,59,Achtkarspelen,Friesland,21,Overleden,,
2020-11-29,60,Ameland,Friesland,21,Totaal,,
2020-11-29,60,Ameland,Friesland,21,Ziekenhuisopname,,
2020-11-29,60,Ameland,Friesland,21,Overleden,,
2020-11-29,72,Harlingen,Friesland,21,Totaal,,
2020-11-29,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2020-11-29,72,Harlingen,Friesland,21,Overleden,,
2020-11-29,74,Heerenveen,Friesland,21,Totaal,,
2020-11-29,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2020-11-29,74,Heerenveen,Friesland,21,Overleden,,
2020-11-29,80,Leeuwarden,Friesland,21,Totaal,,
2020-11-29,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2020-11-29,80,Leeuwarden,Friesland,21,Overleden,,
2020-11-29,85,Ooststellingwerf,Friesland,21,Totaal,,
2020-11-29,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-11-29,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-11-29,86,Opsterland,Friesland,21,Totaal,,
2020-11-29,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2020-11-29,86,Opsterland,Friesland,21,Overleden,,
2020-11-29,88,Schiermonnikoog,Friesland,21,Totaal,,
2020-11-29,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2020-11-29,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-11-29,90,Smallingerland,Friesland,21,Totaal,,
2020-11-29,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2020-11-29,90,Smallingerland,Friesland,21,Overleden,,
2020-11-29,93,Terschelling,Friesland,21,Totaal,,
2020-11-29,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2020-11-29,93,Terschelling,Friesland,21,Overleden,,
2020-11-29,96,Vlieland,Friesland,21,Totaal,,
2020-11-29,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2020-11-29,96,Vlieland,Friesland,21,Overleden,,
2020-11-29,98,Weststellingwerf,Friesland,21,Totaal,,
2020-11-29,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-11-29,98,Weststellingwerf,Friesland,21,Overleden,,
2020-11-29,106,Assen,Drenthe,22,Totaal,,
2020-11-29,106,Assen,Drenthe,22,Ziekenhuisopname,,
2020-11-29,106,Assen,Drenthe,22,Overleden,,
2020-11-29,109,Coevorden,Drenthe,22,Totaal,,
2020-11-29,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2020-11-29,109,Coevorden,Drenthe,22,Overleden,,
2020-11-29,114,Emmen,Drenthe,22,Totaal,,
2020-11-29,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2020-11-29,114,Emmen,Drenthe,22,Overleden,,
2020-11-29,118,Hoogeveen,Drenthe,22,Totaal,,
2020-11-29,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2020-11-29,118,Hoogeveen,Drenthe,22,Overleden,,
2020-11-29,119,Meppel,Drenthe,22,Totaal,,
2020-11-29,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2020-11-29,119,Meppel,Drenthe,22,Overleden,,
2020-11-29,141,Almelo,Overijssel,23,Totaal,,
2020-11-29,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2020-11-29,141,Almelo,Overijssel,23,Overleden,,
2020-11-29,147,Borne,Overijssel,23,Totaal,,
2020-11-29,147,Borne,Overijssel,23,Ziekenhuisopname,,
2020-11-29,147,Borne,Overijssel,23,Overleden,,
2020-11-29,148,Dalfsen,Overijssel,23,Totaal,,
2020-11-29,148,Dalfsen,Overijssel,23,Ziekenhuisopname,,
2020-11-29,148,Dalfsen,Overijssel,23,Overleden,,
2020-11-29,150,Deventer,Overijssel,23,Totaal,,
2020-11-29,150,Deventer,Overijssel,23,Ziekenhuisopname,,
2020-11-29,150,Deventer,Overijssel,23,Overleden,,
2020-11-29,153,Enschede,Overijssel,23,Totaal,,
2020-11-29,153,Enschede,Overijssel,23,Ziekenhuisopname,,
2020-11-29,153,Enschede,Overijssel,23,Overleden,,
2020-11-29,158,Haaksbergen,Overijssel,23,Totaal,,
2020-11-29,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,,
2020-11-29,158,Haaksbergen,Overijssel,23,Overleden,,
2020-11-29,160,Hardenberg,Overijssel,23,Totaal,,
2020-11-29,160,Hardenberg,Overijssel,23,Ziekenhuisopname,,
2020-11-29,160,Hardenberg,Overijssel,23,Overleden,,
2020-11-29,163,Hellendoorn,Overijssel,23,Totaal,,
2020-11-29,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,,
2020-11-29,163,Hellendoorn,Overijssel,23,Overleden,,
2020-11-29,164,Hengelo,Overijssel,23,Totaal,,
2020-11-29,164,Hengelo,Overijssel,23,Ziekenhuisopname,,
2020-11-29,164,Hengelo,Overijssel,23,Overleden,,
2020-11-29,166,Kampen,Overijssel,23,Totaal,,
2020-11-29,166,Kampen,Overijssel,23,Ziekenhuisopname,,
2020-11-29,166,Kampen,Overijssel,23,Overleden,,
2020-11-29,168,Losser,Overijssel,23,Totaal,,
2020-11-29,168,Losser,Overijssel,23,Ziekenhuisopname,,
2020-11-29,168,Losser,Overijssel,23,Overleden,,
2020-11-29,171,Noordoostpolder,Flevoland,24,Totaal,,
2020-11-29,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,,
2020-11-29,171,Noordoostpolder,Flevoland,24,Overleden,,
2020-11-29,173,Oldenzaal,Overijssel,23,Totaal,,
2020-11-29,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,,
2020-11-29,173,Oldenzaal,Overijssel,23,Overleden,,
2020-11-29,175,Ommen,Overijssel,23,Totaal,,
2020-11-29,175,Ommen,Overijssel,23,Ziekenhuisopname,,
2020-11-29,175,Ommen,Overijssel,23,Overleden,,
2020-11-29,177,Raalte,Overijssel,23,Totaal,,
2020-11-29,177,Raalte,Overijssel,23,Ziekenhuisopname,,
2020-11-29,177,Raalte,Overijssel,23,Overleden,,
2020-11-29,180,Staphorst,Overijssel,23,Totaal,,
2020-11-29,180,Staphorst,Overijssel,23,Ziekenhuisopname,,
2020-11-29,180,Staphorst,Overijssel,23,Overleden,,
2020-11-29,183,Tubbergen,Overijssel,23,Totaal,,
2020-11-29,183,Tubbergen,Overijssel,23,Ziekenhuisopname,,
2020-11-29,183,Tubbergen,Overijssel,23,Overleden,,
2020-11-29,184,Urk,Flevoland,24,Totaal,,
2020-11-29,184,Urk,Flevoland,24,Ziekenhuisopname,,
