Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-07-15,-1,,,-1,Totaal,-1,492
2020-07-15,-1,,,-1,Ziekenhuisopname,0,61
2020-07-15,-1,,,-1,Overleden,0,18
2020-07-15,3,Appingedam,Groningen,20,Totaal,0,5
2020-07-15,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-07-15,3,Appingedam,Groningen,20,Overleden,0,0
2020-07-15,10,Delfzijl,Groningen,20,Totaal,0,18
2020-07-15,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-07-15,10,Delfzijl,Groningen,20,Overleden,0,0
2020-07-15,14,Groningen,Groningen,20,Totaal,0,176
2020-07-15,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-07-15,14,Groningen,Groningen,20,Overleden,0,3
2020-07-15,24,Loppersum,Groningen,20,Totaal,0,2
2020-07-15,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-07-15,24,Loppersum,Groningen,20,Overleden,0,0
2020-07-15,34,Almere,Flevoland,24,Totaal,0,453
2020-07-15,34,Almere,Flevoland,24,Ziekenhuisopname,0,123
2020-07-15,34,Almere,Flevoland,24,Overleden,0,31
2020-07-15,37,Stadskanaal,Groningen,20,Totaal,0,9
2020-07-15,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-07-15,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-07-15,47,Veendam,Groningen,20,Totaal,0,8
2020-07-15,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-07-15,47,Veendam,Groningen,20,Overleden,0,0
2020-07-15,50,Zeewolde,Flevoland,24,Totaal,0,50
2020-07-15,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-07-15,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-07-15,59,Achtkarspelen,Friesland,21,Totaal,0,12
2020-07-15,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-07-15,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-07-15,60,Ameland,Friesland,21,Totaal,0,0
2020-07-15,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-07-15,60,Ameland,Friesland,21,Overleden,0,0
2020-07-15,72,Harlingen,Friesland,21,Totaal,0,17
2020-07-15,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-07-15,72,Harlingen,Friesland,21,Overleden,0,1
2020-07-15,74,Heerenveen,Friesland,21,Totaal,0,95
2020-07-15,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-07-15,74,Heerenveen,Friesland,21,Overleden,0,21
2020-07-15,80,Leeuwarden,Friesland,21,Totaal,0,68
2020-07-15,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,33
2020-07-15,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-07-15,85,Ooststellingwerf,Friesland,21,Totaal,0,7
2020-07-15,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-07-15,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-07-15,86,Opsterland,Friesland,21,Totaal,1,24
2020-07-15,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-07-15,86,Opsterland,Friesland,21,Overleden,0,0
2020-07-15,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-07-15,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-07-15,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-07-15,90,Smallingerland,Friesland,21,Totaal,0,58
2020-07-15,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-07-15,90,Smallingerland,Friesland,21,Overleden,0,5
2020-07-15,93,Terschelling,Friesland,21,Totaal,0,2
2020-07-15,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-07-15,93,Terschelling,Friesland,21,Overleden,0,0
2020-07-15,96,Vlieland,Friesland,21,Totaal,0,0
2020-07-15,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-07-15,96,Vlieland,Friesland,21,Overleden,0,0
2020-07-15,98,Weststellingwerf,Friesland,21,Totaal,-1,28
2020-07-15,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-07-15,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-07-15,106,Assen,Drenthe,22,Totaal,0,47
2020-07-15,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-07-15,106,Assen,Drenthe,22,Overleden,0,2
2020-07-15,109,Coevorden,Drenthe,22,Totaal,0,57
2020-07-15,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-07-15,109,Coevorden,Drenthe,22,Overleden,0,2
2020-07-15,114,Emmen,Drenthe,22,Totaal,0,103
2020-07-15,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-07-15,114,Emmen,Drenthe,22,Overleden,0,11
2020-07-15,118,Hoogeveen,Drenthe,22,Totaal,1,93
2020-07-15,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,19
2020-07-15,118,Hoogeveen,Drenthe,22,Overleden,0,8
2020-07-15,119,Meppel,Drenthe,22,Totaal,0,45
2020-07-15,119,Meppel,Drenthe,22,Ziekenhuisopname,0,9
2020-07-15,119,Meppel,Drenthe,22,Overleden,0,5
2020-07-15,141,Almelo,Overijssel,23,Totaal,0,93
2020-07-15,141,Almelo,Overijssel,23,Ziekenhuisopname,0,23
2020-07-15,141,Almelo,Overijssel,23,Overleden,0,9
2020-07-15,147,Borne,Overijssel,23,Totaal,0,50
2020-07-15,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-07-15,147,Borne,Overijssel,23,Overleden,0,6
2020-07-15,148,Dalfsen,Overijssel,23,Totaal,0,80
2020-07-15,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-07-15,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-07-15,150,Deventer,Overijssel,23,Totaal,1,340
2020-07-15,150,Deventer,Overijssel,23,Ziekenhuisopname,0,47
2020-07-15,150,Deventer,Overijssel,23,Overleden,0,33
2020-07-15,153,Enschede,Overijssel,23,Totaal,3,250
2020-07-15,153,Enschede,Overijssel,23,Ziekenhuisopname,0,53
2020-07-15,153,Enschede,Overijssel,23,Overleden,0,25
2020-07-15,158,Haaksbergen,Overijssel,23,Totaal,0,56
2020-07-15,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,14
2020-07-15,158,Haaksbergen,Overijssel,23,Overleden,0,7
2020-07-15,160,Hardenberg,Overijssel,23,Totaal,0,170
2020-07-15,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
