Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-27,-1,,,-1,Totaal,25,2165
2020-10-27,-1,,,-1,Ziekenhuisopname,2,87
2020-10-27,-1,,,-1,Overleden,0,22
2020-10-27,3,Appingedam,Groningen,20,Totaal,4,49
2020-10-27,3,Appingedam,Groningen,20,Ziekenhuisopname,0,7
2020-10-27,3,Appingedam,Groningen,20,Overleden,0,0
2020-10-27,10,Delfzijl,Groningen,20,Totaal,3,128
2020-10-27,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,7
2020-10-27,10,Delfzijl,Groningen,20,Overleden,0,0
2020-10-27,14,Groningen,Groningen,20,Totaal,58,3258
2020-10-27,14,Groningen,Groningen,20,Ziekenhuisopname,0,32
2020-10-27,14,Groningen,Groningen,20,Overleden,0,4
2020-10-27,24,Loppersum,Groningen,20,Totaal,1,43
2020-10-27,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-10-27,24,Loppersum,Groningen,20,Overleden,0,0
2020-10-27,34,Almere,Flevoland,24,Totaal,91,3482
2020-10-27,34,Almere,Flevoland,24,Ziekenhuisopname,3,168
2020-10-27,34,Almere,Flevoland,24,Overleden,0,39
2020-10-27,37,Stadskanaal,Groningen,20,Totaal,10,236
2020-10-27,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,7
2020-10-27,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-10-27,47,Veendam,Groningen,20,Totaal,5,169
2020-10-27,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-10-27,47,Veendam,Groningen,20,Overleden,0,1
2020-10-27,50,Zeewolde,Flevoland,24,Totaal,5,245
2020-10-27,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,13
2020-10-27,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-10-27,59,Achtkarspelen,Friesland,21,Totaal,3,174
2020-10-27,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-10-27,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-10-27,60,Ameland,Friesland,21,Totaal,0,35
2020-10-27,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-10-27,60,Ameland,Friesland,21,Overleden,0,0
2020-10-27,72,Harlingen,Friesland,21,Totaal,2,88
2020-10-27,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-10-27,72,Harlingen,Friesland,21,Overleden,0,1
2020-10-27,74,Heerenveen,Friesland,21,Totaal,6,376
2020-10-27,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,16
2020-10-27,74,Heerenveen,Friesland,21,Overleden,0,22
2020-10-27,80,Leeuwarden,Friesland,21,Totaal,19,1328
2020-10-27,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,45
2020-10-27,80,Leeuwarden,Friesland,21,Overleden,0,8
2020-10-27,85,Ooststellingwerf,Friesland,21,Totaal,5,157
2020-10-27,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,5
2020-10-27,85,Ooststellingwerf,Friesland,21,Overleden,0,1
2020-10-27,86,Opsterland,Friesland,21,Totaal,1,171
2020-10-27,86,Opsterland,Friesland,21,Ziekenhuisopname,0,8
2020-10-27,86,Opsterland,Friesland,21,Overleden,0,0
2020-10-27,88,Schiermonnikoog,Friesland,21,Totaal,0,2
2020-10-27,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,1
2020-10-27,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-10-27,90,Smallingerland,Friesland,21,Totaal,9,374
2020-10-27,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,12
2020-10-27,90,Smallingerland,Friesland,21,Overleden,0,7
2020-10-27,93,Terschelling,Friesland,21,Totaal,0,56
2020-10-27,93,Terschelling,Friesland,21,Ziekenhuisopname,0,1
2020-10-27,93,Terschelling,Friesland,21,Overleden,0,1
2020-10-27,96,Vlieland,Friesland,21,Totaal,0,16
2020-10-27,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
