Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-05,-1,,,-1,Totaal,,
2020-11-05,-1,,,-1,Ziekenhuisopname,,
2020-11-05,-1,,,-1,Overleden,,
2020-11-05,3,Appingedam,Groningen,20,Totaal,,
2020-11-05,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2020-11-05,3,Appingedam,Groningen,20,Overleden,,
2020-11-05,10,Delfzijl,Groningen,20,Totaal,,
2020-11-05,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2020-11-05,10,Delfzijl,Groningen,20,Overleden,,
2020-11-05,14,Groningen,Groningen,20,Totaal,,
2020-11-05,14,Groningen,Groningen,20,Ziekenhuisopname,,
2020-11-05,14,Groningen,Groningen,20,Overleden,,
2020-11-05,24,Loppersum,Groningen,20,Totaal,,
2020-11-05,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2020-11-05,24,Loppersum,Groningen,20,Overleden,,
2020-11-05,34,Almere,Flevoland,24,Totaal,,
2020-11-05,34,Almere,Flevoland,24,Ziekenhuisopname,,
2020-11-05,34,Almere,Flevoland,24,Overleden,,
2020-11-05,37,Stadskanaal,Groningen,20,Totaal,,
2020-11-05,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2020-11-05,37,Stadskanaal,Groningen,20,Overleden,,
2020-11-05,47,Veendam,Groningen,20,Totaal,,
2020-11-05,47,Veendam,Groningen,20,Ziekenhuisopname,,
2020-11-05,47,Veendam,Groningen,20,Overleden,,
2020-11-05,50,Zeewolde,Flevoland,24,Totaal,,
2020-11-05,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2020-11-05,50,Zeewolde,Flevoland,24,Overleden,,
2020-11-05,59,Achtkarspelen,Friesland,21,Totaal,,
2020-11-05,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2020-11-05,59,Achtkarspelen,Friesland,21,Overleden,,
2020-11-05,60,Ameland,Friesland,21,Totaal,,
2020-11-05,60,Ameland,Friesland,21,Ziekenhuisopname,,
2020-11-05,60,Ameland,Friesland,21,Overleden,,
2020-11-05,72,Harlingen,Friesland,21,Totaal,,
2020-11-05,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2020-11-05,72,Harlingen,Friesland,21,Overleden,,
2020-11-05,74,Heerenveen,Friesland,21,Totaal,,
2020-11-05,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2020-11-05,74,Heerenveen,Friesland,21,Overleden,,
2020-11-05,80,Leeuwarden,Friesland,21,Totaal,,
2020-11-05,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2020-11-05,80,Leeuwarden,Friesland,21,Overleden,,
2020-11-05,85,Ooststellingwerf,Friesland,21,Totaal,,
2020-11-05,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-11-05,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-11-05,86,Opsterland,Friesland,21,Totaal,,
2020-11-05,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2020-11-05,86,Opsterland,Friesland,21,Overleden,,
2020-11-05,88,Schiermonnikoog,Friesland,21,Totaal,,
2020-11-05,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2020-11-05,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-11-05,90,Smallingerland,Friesland,21,Totaal,,
2020-11-05,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2020-11-05,90,Smallingerland,Friesland,21,Overleden,,
2020-11-05,93,Terschelling,Friesland,21,Totaal,,
2020-11-05,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2020-11-05,93,Terschelling,Friesland,21,Overleden,,
2020-11-05,96,Vlieland,Friesland,21,Totaal,,
2020-11-05,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2020-11-05,96,Vlieland,Friesland,21,Overleden,,
2020-11-05,98,Weststellingwerf,Friesland,21,Totaal,,
2020-11-05,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-11-05,98,Weststellingwerf,Friesland,21,Overleden,,
2020-11-05,106,Assen,Drenthe,22,Totaal,,
2020-11-05,106,Assen,Drenthe,22,Ziekenhuisopname,,
2020-11-05,106,Assen,Drenthe,22,Overleden,,
2020-11-05,109,Coevorden,Drenthe,22,Totaal,,
2020-11-05,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2020-11-05,109,Coevorden,Drenthe,22,Overleden,,
2020-11-05,114,Emmen,Drenthe,22,Totaal,,
2020-11-05,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2020-11-05,114,Emmen,Drenthe,22,Overleden,,
2020-11-05,118,Hoogeveen,Drenthe,22,Totaal,,
2020-11-05,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2020-11-05,118,Hoogeveen,Drenthe,22,Overleden,,
2020-11-05,119,Meppel,Drenthe,22,Totaal,,
2020-11-05,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2020-11-05,119,Meppel,Drenthe,22,Overleden,,
2020-11-05,141,Almelo,Overijssel,23,Totaal,,
2020-11-05,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2020-11-05,141,Almelo,Overijssel,23,Overleden,,
2020-11-05,147,Borne,Overijssel,23,Totaal,,
2020-11-05,147,Borne,Overijssel,23,Ziekenhuisopname,,
2020-11-05,147,Borne,Overijssel,23,Overleden,,
2020-11-05,148,Dalfsen,Overijssel,23,Totaal,,
2020-11-05,148,Dalfsen,Overijssel,23,Ziekenhuisopname,,
2020-11-05,148,Dalfsen,Overijssel,23,Overleden,,
2020-11-05,150,Deventer,Overijssel,23,Totaal,,
2020-11-05,150,Deventer,Overijssel,23,Ziekenhuisopname,,
2020-11-05,150,Deventer,Overijssel,23,Overleden,,
2020-11-05,153,Enschede,Overijssel,23,Totaal,,
2020-11-05,153,Enschede,Overijssel,23,Ziekenhuisopname,,
2020-11-05,153,Enschede,Overijssel,23,Overleden,,
2020-11-05,158,Haaksbergen,Overijssel,23,Totaal,,
2020-11-05,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,,
2020-11-05,158,Haaksbergen,Overijssel,23,Overleden,,
2020-11-05,160,Hardenberg,Overijssel,23,Totaal,,
2020-11-05,160,Hardenberg,Overijssel,23,Ziekenhuisopname,,
2020-11-05,160,Hardenberg,Overijssel,23,Overleden,,
2020-11-05,163,Hellendoorn,Overijssel,23,Totaal,,
2020-11-05,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,,
2020-11-05,163,Hellendoorn,Overijssel,23,Overleden,,
2020-11-05,164,Hengelo,Overijssel,23,Totaal,,
