Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-09-09,-1,,,-1,Totaal,12,675
2020-09-09,-1,,,-1,Ziekenhuisopname,1,66
2020-09-09,-1,,,-1,Overleden,0,18
2020-09-09,3,Appingedam,Groningen,20,Totaal,0,7
2020-09-09,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-09-09,3,Appingedam,Groningen,20,Overleden,0,0
2020-09-09,10,Delfzijl,Groningen,20,Totaal,1,64
2020-09-09,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-09-09,10,Delfzijl,Groningen,20,Overleden,0,0
2020-09-09,14,Groningen,Groningen,20,Totaal,8,353
2020-09-09,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-09-09,14,Groningen,Groningen,20,Overleden,0,3
2020-09-09,24,Loppersum,Groningen,20,Totaal,1,3
2020-09-09,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-09-09,24,Loppersum,Groningen,20,Overleden,0,0
2020-09-09,34,Almere,Flevoland,24,Totaal,22,854
2020-09-09,34,Almere,Flevoland,24,Ziekenhuisopname,0,132
2020-09-09,34,Almere,Flevoland,24,Overleden,0,33
2020-09-09,37,Stadskanaal,Groningen,20,Totaal,0,14
2020-09-09,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-09-09,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-09-09,47,Veendam,Groningen,20,Totaal,1,26
2020-09-09,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-09-09,47,Veendam,Groningen,20,Overleden,0,1
2020-09-09,50,Zeewolde,Flevoland,24,Totaal,2,62
2020-09-09,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-09-09,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-09-09,59,Achtkarspelen,Friesland,21,Totaal,0,20
2020-09-09,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-09-09,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-09-09,60,Ameland,Friesland,21,Totaal,0,0
2020-09-09,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-09-09,60,Ameland,Friesland,21,Overleden,0,0
2020-09-09,72,Harlingen,Friesland,21,Totaal,0,21
2020-09-09,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-09-09,72,Harlingen,Friesland,21,Overleden,0,1
2020-09-09,74,Heerenveen,Friesland,21,Totaal,1,112
2020-09-09,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-09-09,74,Heerenveen,Friesland,21,Overleden,0,21
2020-09-09,80,Leeuwarden,Friesland,21,Totaal,2,131
2020-09-09,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,34
2020-09-09,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-09-09,85,Ooststellingwerf,Friesland,21,Totaal,0,10
2020-09-09,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-09-09,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-09-09,86,Opsterland,Friesland,21,Totaal,1,28
2020-09-09,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-09-09,86,Opsterland,Friesland,21,Overleden,0,0
2020-09-09,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-09-09,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-09-09,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-09-09,90,Smallingerland,Friesland,21,Totaal,1,65
2020-09-09,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-09-09,90,Smallingerland,Friesland,21,Overleden,0,5
2020-09-09,93,Terschelling,Friesland,21,Totaal,0,2
2020-09-09,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-09-09,93,Terschelling,Friesland,21,Overleden,0,0
2020-09-09,96,Vlieland,Friesland,21,Totaal,0,0
2020-09-09,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-09-09,96,Vlieland,Friesland,21,Overleden,0,0
2020-09-09,98,Weststellingwerf,Friesland,21,Totaal,0,30
2020-09-09,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-09-09,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-09-09,106,Assen,Drenthe,22,Totaal,0,66
2020-09-09,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-09-09,106,Assen,Drenthe,22,Overleden,0,2
2020-09-09,109,Coevorden,Drenthe,22,Totaal,0,63
2020-09-09,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-09-09,109,Coevorden,Drenthe,22,Overleden,0,2
2020-09-09,114,Emmen,Drenthe,22,Totaal,1,122
2020-09-09,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-09-09,114,Emmen,Drenthe,22,Overleden,0,11
2020-09-09,118,Hoogeveen,Drenthe,22,Totaal,0,105
2020-09-09,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,19
2020-09-09,118,Hoogeveen,Drenthe,22,Overleden,0,8
2020-09-09,119,Meppel,Drenthe,22,Totaal,0,56
2020-09-09,119,Meppel,Drenthe,22,Ziekenhuisopname,0,11
2020-09-09,119,Meppel,Drenthe,22,Overleden,0,5
2020-09-09,141,Almelo,Overijssel,23,Totaal,1,120
2020-09-09,141,Almelo,Overijssel,23,Ziekenhuisopname,0,23
2020-09-09,141,Almelo,Overijssel,23,Overleden,0,10
2020-09-09,147,Borne,Overijssel,23,Totaal,1,55
2020-09-09,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-09-09,147,Borne,Overijssel,23,Overleden,0,6
2020-09-09,148,Dalfsen,Overijssel,23,Totaal,-1,95
2020-09-09,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-09-09,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-09-09,150,Deventer,Overijssel,23,Totaal,5,406
2020-09-09,150,Deventer,Overijssel,23,Ziekenhuisopname,0,48
2020-09-09,150,Deventer,Overijssel,23,Overleden,0,33
2020-09-09,153,Enschede,Overijssel,23,Totaal,7,366
2020-09-09,153,Enschede,Overijssel,23,Ziekenhuisopname,0,57
2020-09-09,153,Enschede,Overijssel,23,Overleden,0,26
2020-09-09,158,Haaksbergen,Overijssel,23,Totaal,0,60
2020-09-09,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,14
2020-09-09,158,Haaksbergen,Overijssel,23,Overleden,0,7
2020-09-09,160,Hardenberg,Overijssel,23,Totaal,0,187
2020-09-09,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-09-09,160,Hardenberg,Overijssel,23,Overleden,0,8
2020-09-09,163,Hellendoorn,Overijssel,23,Totaal,0,99
2020-09-09,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,8
2020-09-09,163,Hellendoorn,Overijssel,23,Overleden,0,12
2020-09-09,164,Hengelo,Overijssel,23,Totaal,3,166
2020-09-09,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,23
2020-09-09,164,Hengelo,Overijssel,23,Overleden,0,19
2020-09-09,166,Kampen,Overijssel,23,Totaal,2,368
2020-09-09,166,Kampen,Overijssel,23,Ziekenhuisopname,0,59
2020-09-09,166,Kampen,Overijssel,23,Overleden,0,27
2020-09-09,168,Losser,Overijssel,23,Totaal,2,34
2020-09-09,168,Losser,Overijssel,23,Ziekenhuisopname,0,7
2020-09-09,168,Losser,Overijssel,23,Overleden,0,0
2020-09-09,171,Noordoostpolder,Flevoland,24,Totaal,1,92
2020-09-09,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,14
2020-09-09,171,Noordoostpolder,Flevoland,24,Overleden,0,10
2020-09-09,173,Oldenzaal,Overijssel,23,Totaal,0,67
2020-09-09,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,13
2020-09-09,173,Oldenzaal,Overijssel,23,Overleden,0,7
2020-09-09,175,Ommen,Overijssel,23,Totaal,0,65
2020-09-09,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-09-09,175,Ommen,Overijssel,23,Overleden,0,2
2020-09-09,177,Raalte,Overijssel,23,Totaal,0,172
2020-09-09,177,Raalte,Overijssel,23,Ziekenhuisopname,0,24
2020-09-09,177,Raalte,Overijssel,23,Overleden,0,17
2020-09-09,180,Staphorst,Overijssel,23,Totaal,1,65
2020-09-09,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-09-09,180,Staphorst,Overijssel,23,Overleden,0,4
2020-09-09,183,Tubbergen,Overijssel,23,Totaal,0,86
2020-09-09,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-09-09,183,Tubbergen,Overijssel,23,Overleden,0,5
2020-09-09,184,Urk,Flevoland,24,Totaal,0,86
2020-09-09,184,Urk,Flevoland,24,Ziekenhuisopname,0,23
2020-09-09,184,Urk,Flevoland,24,Overleden,0,4
2020-09-09,189,Wierden,Overijssel,23,Totaal,0,56
2020-09-09,189,Wierden,Overijssel,23,Ziekenhuisopname,0,5
2020-09-09,189,Wierden,Overijssel,23,Overleden,0,6
2020-09-09,193,Zwolle,Overijssel,23,Totaal,1,428
2020-09-09,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,53
2020-09-09,193,Zwolle,Overijssel,23,Overleden,0,46
2020-09-09,197,Aalten,Gelderland,25,Totaal,0,78
2020-09-09,197,Aalten,Gelderland,25,Ziekenhuisopname,0,9
2020-09-09,197,Aalten,Gelderland,25,Overleden,0,7
2020-09-09,200,Apeldoorn,Gelderland,25,Totaal,5,529
2020-09-09,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,0,97
2020-09-09,200,Apeldoorn,Gelderland,25,Overleden,0,50
2020-09-09,202,Arnhem,Gelderland,25,Totaal,9,595
2020-09-09,202,Arnhem,Gelderland,25,Ziekenhuisopname,1,68
2020-09-09,202,Arnhem,Gelderland,25,Overleden,0,33
2020-09-09,203,Barneveld,Gelderland,25,Totaal,2,180
2020-09-09,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,18
2020-09-09,203,Barneveld,Gelderland,25,Overleden,0,7
2020-09-09,209,Beuningen,Gelderland,25,Totaal,1,96
2020-09-09,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,19
2020-09-09,209,Beuningen,Gelderland,25,Overleden,0,5
2020-09-09,213,Brummen,Gelderland,25,Totaal,2,47
2020-09-09,213,Brummen,Gelderland,25,Ziekenhuisopname,0,18
2020-09-09,213,Brummen,Gelderland,25,Overleden,0,6
2020-09-09,214,Buren,Gelderland,25,Totaal,0,67
2020-09-09,214,Buren,Gelderland,25,Ziekenhuisopname,0,17
2020-09-09,214,Buren,Gelderland,25,Overleden,0,8
2020-09-09,216,Culemborg,Gelderland,25,Totaal,0,110
2020-09-09,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,21
2020-09-09,216,Culemborg,Gelderland,25,Overleden,0,8
2020-09-09,221,Doesburg,Gelderland,25,Totaal,1,40
2020-09-09,221,Doesburg,Gelderland,25,Ziekenhuisopname,0,9
2020-09-09,221,Doesburg,Gelderland,25,Overleden,0,6
2020-09-09,222,Doetinchem,Gelderland,25,Totaal,3,137
2020-09-09,222,Doetinchem,Gelderland,25,Ziekenhuisopname,0,26
2020-09-09,222,Doetinchem,Gelderland,25,Overleden,0,15
2020-09-09,225,Druten,Gelderland,25,Totaal,0,120
2020-09-09,225,Druten,Gelderland,25,Ziekenhuisopname,0,25
2020-09-09,225,Druten,Gelderland,25,Overleden,0,8
2020-09-09,226,Duiven,Gelderland,25,Totaal,1,61
2020-09-09,226,Duiven,Gelderland,25,Ziekenhuisopname,0,14
2020-09-09,226,Duiven,Gelderland,25,Overleden,0,6
2020-09-09,228,Ede,Gelderland,25,Totaal,7,335
2020-09-09,228,Ede,Gelderland,25,Ziekenhuisopname,0,56
2020-09-09,228,Ede,Gelderland,25,Overleden,0,22
2020-09-09,230,Elburg,Gelderland,25,Totaal,2,160
2020-09-09,230,Elburg,Gelderland,25,Ziekenhuisopname,0,28
2020-09-09,230,Elburg,Gelderland,25,Overleden,0,8
2020-09-09,232,Epe,Gelderland,25,Totaal,0,142
2020-09-09,232,Epe,Gelderland,25,Ziekenhuisopname,0,48
2020-09-09,232,Epe,Gelderland,25,Overleden,0,23
2020-09-09,233,Ermelo,Gelderland,25,Totaal,1,173
2020-09-09,233,Ermelo,Gelderland,25,Ziekenhuisopname,0,33
2020-09-09,233,Ermelo,Gelderland,25,Overleden,0,23
2020-09-09,243,Harderwijk,Gelderland,25,Totaal,7,235
2020-09-09,243,Harderwijk,Gelderland,25,Ziekenhuisopname,0,43
2020-09-09,243,Harderwijk,Gelderland,25,Overleden,0,20
2020-09-09,244,Hattem,Gelderland,25,Totaal,1,47
2020-09-09,244,Hattem,Gelderland,25,Ziekenhuisopname,0,16
2020-09-09,244,Hattem,Gelderland,25,Overleden,0,5
2020-09-09,246,Heerde,Gelderland,25,Totaal,2,203
2020-09-09,246,Heerde,Gelderland,25,Ziekenhuisopname,0,55
2020-09-09,246,Heerde,Gelderland,25,Overleden,0,28
2020-09-09,252,Heumen,Gelderland,25,Totaal,0,84
2020-09-09,252,Heumen,Gelderland,25,Ziekenhuisopname,0,17
2020-09-09,252,Heumen,Gelderland,25,Overleden,0,9
2020-09-09,262,Lochem,Gelderland,25,Totaal,0,102
2020-09-09,262,Lochem,Gelderland,25,Ziekenhuisopname,0,15
2020-09-09,262,Lochem,Gelderland,25,Overleden,0,15
2020-09-09,263,Maasdriel,Gelderland,25,Totaal,0,68
2020-09-09,263,Maasdriel,Gelderland,25,Ziekenhuisopname,0,15
2020-09-09,263,Maasdriel,Gelderland,25,Overleden,0,7
2020-09-09,267,Nijkerk,Gelderland,25,Totaal,2,100
2020-09-09,267,Nijkerk,Gelderland,25,Ziekenhuisopname,0,22
2020-09-09,267,Nijkerk,Gelderland,25,Overleden,0,3
2020-09-09,268,Nijmegen,Gelderland,25,Totaal,22,907
2020-09-09,268,Nijmegen,Gelderland,25,Ziekenhuisopname,0,130
2020-09-09,268,Nijmegen,Gelderland,25,Overleden,0,71
2020-09-09,269,Oldebroek,Gelderland,25,Totaal,0,181
2020-09-09,269,Oldebroek,Gelderland,25,Ziekenhuisopname,0,40
2020-09-09,269,Oldebroek,Gelderland,25,Overleden,0,19
2020-09-09,273,Putten,Gelderland,25,Totaal,0,50
2020-09-09,273,Putten,Gelderland,25,Ziekenhuisopname,0,10
2020-09-09,273,Putten,Gelderland,25,Overleden,0,0
2020-09-09,274,Renkum,Gelderland,25,Totaal,3,100
2020-09-09,274,Renkum,Gelderland,25,Ziekenhuisopname,0,14
2020-09-09,274,Renkum,Gelderland,25,Overleden,0,7
2020-09-09,275,Rheden,Gelderland,25,Totaal,1,164
2020-09-09,275,Rheden,Gelderland,25,Ziekenhuisopname,0,34
2020-09-09,275,Rheden,Gelderland,25,Overleden,0,14
2020-09-09,277,Rozendaal,Gelderland,25,Totaal,0,3
2020-09-09,277,Rozendaal,Gelderland,25,Ziekenhuisopname,0,1
2020-09-09,277,Rozendaal,Gelderland,25,Overleden,0,0
2020-09-09,279,Scherpenzeel,Gelderland,25,Totaal,0,38
2020-09-09,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,0,4
2020-09-09,279,Scherpenzeel,Gelderland,25,Overleden,0,2
2020-09-09,281,Tiel,Gelderland,25,Totaal,0,170
2020-09-09,281,Tiel,Gelderland,25,Ziekenhuisopname,0,42
2020-09-09,281,Tiel,Gelderland,25,Overleden,0,19
2020-09-09,285,Voorst,Gelderland,25,Totaal,0,103
2020-09-09,285,Voorst,Gelderland,25,Ziekenhuisopname,0,17
2020-09-09,285,Voorst,Gelderland,25,Overleden,0,11
2020-09-09,289,Wageningen,Gelderland,25,Totaal,4,112
2020-09-09,289,Wageningen,Gelderland,25,Ziekenhuisopname,0,20
2020-09-09,289,Wageningen,Gelderland,25,Overleden,0,9
2020-09-09,293,Westervoort,Gelderland,25,Totaal,0,51
2020-09-09,293,Westervoort,Gelderland,25,Ziekenhuisopname,0,12
2020-09-09,293,Westervoort,Gelderland,25,Overleden,0,6
2020-09-09,294,Winterswijk,Gelderland,25,Totaal,0,64
2020-09-09,294,Winterswijk,Gelderland,25,Ziekenhuisopname,0,7
2020-09-09,294,Winterswijk,Gelderland,25,Overleden,0,3
2020-09-09,296,Wijchen,Gelderland,25,Totaal,0,176
2020-09-09,296,Wijchen,Gelderland,25,Ziekenhuisopname,0,44
2020-09-09,296,Wijchen,Gelderland,25,Overleden,0,13
2020-09-09,297,Zaltbommel,Gelderland,25,Totaal,0,118
2020-09-09,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,0,21
2020-09-09,297,Zaltbommel,Gelderland,25,Overleden,0,9
2020-09-09,299,Zevenaar,Gelderland,25,Totaal,2,133
2020-09-09,299,Zevenaar,Gelderland,25,Ziekenhuisopname,0,45
2020-09-09,299,Zevenaar,Gelderland,25,Overleden,0,15
2020-09-09,301,Zutphen,Gelderland,25,Totaal,2,135
2020-09-09,301,Zutphen,Gelderland,25,Ziekenhuisopname,0,30
2020-09-09,301,Zutphen,Gelderland,25,Overleden,0,13
2020-09-09,302,Nunspeet,Gelderland,25,Totaal,0,230
2020-09-09,302,Nunspeet,Gelderland,25,Ziekenhuisopname,0,55
2020-09-09,302,Nunspeet,Gelderland,25,Overleden,0,21
2020-09-09,303,Dronten,Flevoland,24,Totaal,1,130
2020-09-09,303,Dronten,Flevoland,24,Ziekenhuisopname,0,30
2020-09-09,303,Dronten,Flevoland,24,Overleden,0,12
2020-09-09,307,Amersfoort,Utrecht,26,Totaal,15,436
2020-09-09,307,Amersfoort,Utrecht,26,Ziekenhuisopname,0,68
2020-09-09,307,Amersfoort,Utrecht,26,Overleden,0,24
2020-09-09,308,Baarn,Utrecht,26,Totaal,1,77
2020-09-09,308,Baarn,Utrecht,26,Ziekenhuisopname,0,12
2020-09-09,308,Baarn,Utrecht,26,Overleden,0,9
2020-09-09,310,De Bilt,Utrecht,26,Totaal,2,221
2020-09-09,310,De Bilt,Utrecht,26,Ziekenhuisopname,0,28
2020-09-09,310,De Bilt,Utrecht,26,Overleden,0,24
2020-09-09,312,Bunnik,Utrecht,26,Totaal,1,60
