Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-06,-1,,,-1,Totaal,,
2020-11-06,-1,,,-1,Ziekenhuisopname,,
2020-11-06,-1,,,-1,Overleden,,
2020-11-06,3,Appingedam,Groningen,20,Totaal,,
2020-11-06,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2020-11-06,3,Appingedam,Groningen,20,Overleden,,
2020-11-06,10,Delfzijl,Groningen,20,Totaal,,
2020-11-06,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2020-11-06,10,Delfzijl,Groningen,20,Overleden,,
2020-11-06,14,Groningen,Groningen,20,Totaal,,
2020-11-06,14,Groningen,Groningen,20,Ziekenhuisopname,,
2020-11-06,14,Groningen,Groningen,20,Overleden,,
2020-11-06,24,Loppersum,Groningen,20,Totaal,,
2020-11-06,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2020-11-06,24,Loppersum,Groningen,20,Overleden,,
2020-11-06,34,Almere,Flevoland,24,Totaal,,
2020-11-06,34,Almere,Flevoland,24,Ziekenhuisopname,,
2020-11-06,34,Almere,Flevoland,24,Overleden,,
2020-11-06,37,Stadskanaal,Groningen,20,Totaal,,
2020-11-06,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2020-11-06,37,Stadskanaal,Groningen,20,Overleden,,
2020-11-06,47,Veendam,Groningen,20,Totaal,,
2020-11-06,47,Veendam,Groningen,20,Ziekenhuisopname,,
2020-11-06,47,Veendam,Groningen,20,Overleden,,
2020-11-06,50,Zeewolde,Flevoland,24,Totaal,,
2020-11-06,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2020-11-06,50,Zeewolde,Flevoland,24,Overleden,,
2020-11-06,59,Achtkarspelen,Friesland,21,Totaal,,
2020-11-06,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2020-11-06,59,Achtkarspelen,Friesland,21,Overleden,,
2020-11-06,60,Ameland,Friesland,21,Totaal,,
2020-11-06,60,Ameland,Friesland,21,Ziekenhuisopname,,
2020-11-06,60,Ameland,Friesland,21,Overleden,,
2020-11-06,72,Harlingen,Friesland,21,Totaal,,
2020-11-06,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2020-11-06,72,Harlingen,Friesland,21,Overleden,,
2020-11-06,74,Heerenveen,Friesland,21,Totaal,,
2020-11-06,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2020-11-06,74,Heerenveen,Friesland,21,Overleden,,
2020-11-06,80,Leeuwarden,Friesland,21,Totaal,,
2020-11-06,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2020-11-06,80,Leeuwarden,Friesland,21,Overleden,,
2020-11-06,85,Ooststellingwerf,Friesland,21,Totaal,,
2020-11-06,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-11-06,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-11-06,86,Opsterland,Friesland,21,Totaal,,
2020-11-06,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2020-11-06,86,Opsterland,Friesland,21,Overleden,,
2020-11-06,88,Schiermonnikoog,Friesland,21,Totaal,,
2020-11-06,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2020-11-06,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-11-06,90,Smallingerland,Friesland,21,Totaal,,
2020-11-06,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2020-11-06,90,Smallingerland,Friesland,21,Overleden,,
2020-11-06,93,Terschelling,Friesland,21,Totaal,,
2020-11-06,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2020-11-06,93,Terschelling,Friesland,21,Overleden,,
2020-11-06,96,Vlieland,Friesland,21,Totaal,,
2020-11-06,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2020-11-06,96,Vlieland,Friesland,21,Overleden,,
2020-11-06,98,Weststellingwerf,Friesland,21,Totaal,,
2020-11-06,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-11-06,98,Weststellingwerf,Friesland,21,Overleden,,
2020-11-06,106,Assen,Drenthe,22,Totaal,,
2020-11-06,106,Assen,Drenthe,22,Ziekenhuisopname,,
2020-11-06,106,Assen,Drenthe,22,Overleden,,
2020-11-06,109,Coevorden,Drenthe,22,Totaal,,
2020-11-06,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2020-11-06,109,Coevorden,Drenthe,22,Overleden,,
2020-11-06,114,Emmen,Drenthe,22,Totaal,,
2020-11-06,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2020-11-06,114,Emmen,Drenthe,22,Overleden,,
2020-11-06,118,Hoogeveen,Drenthe,22,Totaal,,
2020-11-06,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2020-11-06,118,Hoogeveen,Drenthe,22,Overleden,,
2020-11-06,119,Meppel,Drenthe,22,Totaal,,
2020-11-06,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2020-11-06,119,Meppel,Drenthe,22,Overleden,,
2020-11-06,141,Almelo,Overijssel,23,Totaal,,
2020-11-06,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2020-11-06,141,Almelo,Overijssel,23,Overleden,,
2020-11-06,147,Borne,Overijssel,23,Totaal,,
2020-11-06,147,Borne,Overijssel,23,Ziekenhuisopname,,
2020-11-06,147,Borne,Overijssel,23,Overleden,,
2020-11-06,148,Dalfsen,Overijssel,23,Totaal,,
2020-11-06,148,Dalfsen,Overijssel,23,Ziekenhuisopname,,
2020-11-06,148,Dalfsen,Overijssel,23,Overleden,,
2020-11-06,150,Deventer,Overijssel,23,Totaal,,
2020-11-06,150,Deventer,Overijssel,23,Ziekenhuisopname,,
2020-11-06,150,Deventer,Overijssel,23,Overleden,,
2020-11-06,153,Enschede,Overijssel,23,Totaal,,
2020-11-06,153,Enschede,Overijssel,23,Ziekenhuisopname,,
2020-11-06,153,Enschede,Overijssel,23,Overleden,,
2020-11-06,158,Haaksbergen,Overijssel,23,Totaal,,
2020-11-06,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,,
2020-11-06,158,Haaksbergen,Overijssel,23,Overleden,,
2020-11-06,160,Hardenberg,Overijssel,23,Totaal,,
