Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-11-24,-1,,,-1,Totaal,3,2906
2020-11-24,-1,,,-1,Ziekenhuisopname,1,103
2020-11-24,-1,,,-1,Overleden,0,27
2020-11-24,3,Appingedam,Groningen,20,Totaal,0,89
2020-11-24,3,Appingedam,Groningen,20,Ziekenhuisopname,0,8
2020-11-24,3,Appingedam,Groningen,20,Overleden,0,1
2020-11-24,10,Delfzijl,Groningen,20,Totaal,3,211
2020-11-24,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,9
2020-11-24,10,Delfzijl,Groningen,20,Overleden,0,0
2020-11-24,14,Groningen,Groningen,20,Totaal,20,4244
2020-11-24,14,Groningen,Groningen,20,Ziekenhuisopname,0,34
2020-11-24,14,Groningen,Groningen,20,Overleden,0,5
2020-11-24,24,Loppersum,Groningen,20,Totaal,1,78
2020-11-24,24,Loppersum,Groningen,20,Ziekenhuisopname,0,1
2020-11-24,24,Loppersum,Groningen,20,Overleden,0,0
2020-11-24,34,Almere,Flevoland,24,Totaal,79,5921
2020-11-24,34,Almere,Flevoland,24,Ziekenhuisopname,0,179
2020-11-24,34,Almere,Flevoland,24,Overleden,0,47
2020-11-24,37,Stadskanaal,Groningen,20,Totaal,0,572
2020-11-24,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,9
2020-11-24,37,Stadskanaal,Groningen,20,Overleden,0,7
2020-11-24,47,Veendam,Groningen,20,Totaal,1,250
2020-11-24,47,Veendam,Groningen,20,Ziekenhuisopname,0,4
2020-11-24,47,Veendam,Groningen,20,Overleden,0,1
2020-11-24,50,Zeewolde,Flevoland,24,Totaal,6,373
2020-11-24,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,14
2020-11-24,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-11-24,59,Achtkarspelen,Friesland,21,Totaal,4,267
2020-11-24,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-11-24,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-11-24,60,Ameland,Friesland,21,Totaal,0,46
2020-11-24,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-11-24,60,Ameland,Friesland,21,Overleden,0,0
2020-11-24,72,Harlingen,Friesland,21,Totaal,1,131
2020-11-24,72,Harlingen,Friesland,21,Ziekenhuisopname,0,5
2020-11-24,72,Harlingen,Friesland,21,Overleden,0,2
2020-11-24,74,Heerenveen,Friesland,21,Totaal,4,567
2020-11-24,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,17
2020-11-24,74,Heerenveen,Friesland,21,Overleden,0,22
2020-11-24,80,Leeuwarden,Friesland,21,Totaal,22,1799
2020-11-24,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,49
2020-11-24,80,Leeuwarden,Friesland,21,Overleden,0,16
2020-11-24,85,Ooststellingwerf,Friesland,21,Totaal,4,309
2020-11-24,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,7
2020-11-24,85,Ooststellingwerf,Friesland,21,Overleden,0,1
2020-11-24,86,Opsterland,Friesland,21,Totaal,5,251
2020-11-24,86,Opsterland,Friesland,21,Ziekenhuisopname,0,11
2020-11-24,86,Opsterland,Friesland,21,Overleden,0,0
2020-11-24,88,Schiermonnikoog,Friesland,21,Totaal,0,4
2020-11-24,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,1
2020-11-24,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-11-24,90,Smallingerland,Friesland,21,Totaal,3,554
2020-11-24,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,13
2020-11-24,90,Smallingerland,Friesland,21,Overleden,0,9
2020-11-24,93,Terschelling,Friesland,21,Totaal,0,71
2020-11-24,93,Terschelling,Friesland,21,Ziekenhuisopname,0,1
2020-11-24,93,Terschelling,Friesland,21,Overleden,0,1
2020-11-24,96,Vlieland,Friesland,21,Totaal,0,19
2020-11-24,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-11-24,96,Vlieland,Friesland,21,Overleden,0,0
2020-11-24,98,Weststellingwerf,Friesland,21,Totaal,3,347
2020-11-24,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,5
2020-11-24,98,Weststellingwerf,Friesland,21,Overleden,0,9
2020-11-24,106,Assen,Drenthe,22,Totaal,18,960
2020-11-24,106,Assen,Drenthe,22,Ziekenhuisopname,0,20
2020-11-24,106,Assen,Drenthe,22,Overleden,0,6
2020-11-24,109,Coevorden,Drenthe,22,Totaal,4,555
2020-11-24,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,21
2020-11-24,109,Coevorden,Drenthe,22,Overleden,0,7
2020-11-24,114,Emmen,Drenthe,22,Totaal,13,2090
2020-11-24,114,Emmen,Drenthe,22,Ziekenhuisopname,0,54
2020-11-24,114,Emmen,Drenthe,22,Overleden,0,27
2020-11-24,118,Hoogeveen,Drenthe,22,Totaal,2,893
2020-11-24,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,32
2020-11-24,118,Hoogeveen,Drenthe,22,Overleden,0,15
2020-11-24,119,Meppel,Drenthe,22,Totaal,2,452
2020-11-24,119,Meppel,Drenthe,22,Ziekenhuisopname,0,13
2020-11-24,119,Meppel,Drenthe,22,Overleden,0,5
2020-11-24,141,Almelo,Overijssel,23,Totaal,33,2421
2020-11-24,141,Almelo,Overijssel,23,Ziekenhuisopname,0,40
2020-11-24,141,Almelo,Overijssel,23,Overleden,1,23
2020-11-24,147,Borne,Overijssel,23,Totaal,3,593
2020-11-24,147,Borne,Overijssel,23,Ziekenhuisopname,0,16
2020-11-24,147,Borne,Overijssel,23,Overleden,0,6
2020-11-24,148,Dalfsen,Overijssel,23,Totaal,3,653
2020-11-24,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,18
2020-11-24,148,Dalfsen,Overijssel,23,Overleden,0,9
2020-11-24,150,Deventer,Overijssel,23,Totaal,27,2091
2020-11-24,150,Deventer,Overijssel,23,Ziekenhuisopname,0,54
2020-11-24,150,Deventer,Overijssel,23,Overleden,0,50
2020-11-24,153,Enschede,Overijssel,23,Totaal,42,4582
2020-11-24,153,Enschede,Overijssel,23,Ziekenhuisopname,0,93
2020-11-24,153,Enschede,Overijssel,23,Overleden,0,60
2020-11-24,158,Haaksbergen,Overijssel,23,Totaal,11,803
2020-11-24,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,21
2020-11-24,158,Haaksbergen,Overijssel,23,Overleden,0,19
2020-11-24,160,Hardenberg,Overijssel,23,Totaal,9,1107
2020-11-24,160,Hardenberg,Overijssel,23,Ziekenhuisopname,1,28
2020-11-24,160,Hardenberg,Overijssel,23,Overleden,0,13
2020-11-24,163,Hellendoorn,Overijssel,23,Totaal,16,928
2020-11-24,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,15
2020-11-24,163,Hellendoorn,Overijssel,23,Overleden,0,15
2020-11-24,164,Hengelo,Overijssel,23,Totaal,27,2279
2020-11-24,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,43
2020-11-24,164,Hengelo,Overijssel,23,Overleden,0,29
2020-11-24,166,Kampen,Overijssel,23,Totaal,14,962
2020-11-24,166,Kampen,Overijssel,23,Ziekenhuisopname,1,64
2020-11-24,166,Kampen,Overijssel,23,Overleden,0,37
2020-11-24,168,Losser,Overijssel,23,Totaal,16,701
2020-11-24,168,Losser,Overijssel,23,Ziekenhuisopname,0,13
2020-11-24,168,Losser,Overijssel,23,Overleden,0,4
2020-11-24,171,Noordoostpolder,Flevoland,24,Totaal,17,783
2020-11-24,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,21
2020-11-24,171,Noordoostpolder,Flevoland,24,Overleden,0,13
2020-11-24,173,Oldenzaal,Overijssel,23,Totaal,11,1034
2020-11-24,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,1,23
2020-11-24,173,Oldenzaal,Overijssel,23,Overleden,1,25
2020-11-24,175,Ommen,Overijssel,23,Totaal,0,297
2020-11-24,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-11-24,175,Ommen,Overijssel,23,Overleden,0,5
2020-11-24,177,Raalte,Overijssel,23,Totaal,4,837
2020-11-24,177,Raalte,Overijssel,23,Ziekenhuisopname,1,27
2020-11-24,177,Raalte,Overijssel,23,Overleden,0,25
2020-11-24,180,Staphorst,Overijssel,23,Totaal,1,431
2020-11-24,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,11
2020-11-24,180,Staphorst,Overijssel,23,Overleden,0,5
2020-11-24,183,Tubbergen,Overijssel,23,Totaal,13,1021
2020-11-24,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,13
2020-11-24,183,Tubbergen,Overijssel,23,Overleden,0,8
2020-11-24,184,Urk,Flevoland,24,Totaal,39,816
2020-11-24,184,Urk,Flevoland,24,Ziekenhuisopname,0,29
