Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-20,-1,,,-1,Totaal,50,1822
2020-10-20,-1,,,-1,Ziekenhuisopname,0,82
2020-10-20,-1,,,-1,Overleden,0,21
2020-10-20,3,Appingedam,Groningen,20,Totaal,1,42
2020-10-20,3,Appingedam,Groningen,20,Ziekenhuisopname,0,7
2020-10-20,3,Appingedam,Groningen,20,Overleden,0,0
2020-10-20,10,Delfzijl,Groningen,20,Totaal,2,97
2020-10-20,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,7
2020-10-20,10,Delfzijl,Groningen,20,Overleden,0,0
2020-10-20,14,Groningen,Groningen,20,Totaal,82,2894
2020-10-20,14,Groningen,Groningen,20,Ziekenhuisopname,0,26
2020-10-20,14,Groningen,Groningen,20,Overleden,0,3
2020-10-20,24,Loppersum,Groningen,20,Totaal,0,31
2020-10-20,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-10-20,24,Loppersum,Groningen,20,Overleden,0,0
2020-10-20,34,Almere,Flevoland,24,Totaal,98,2670
2020-10-20,34,Almere,Flevoland,24,Ziekenhuisopname,0,159
2020-10-20,34,Almere,Flevoland,24,Overleden,0,38
2020-10-20,37,Stadskanaal,Groningen,20,Totaal,9,163
2020-10-20,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,3
2020-10-20,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-10-20,47,Veendam,Groningen,20,Totaal,2,135
2020-10-20,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-10-20,47,Veendam,Groningen,20,Overleden,0,1
2020-10-20,50,Zeewolde,Flevoland,24,Totaal,7,195
2020-10-20,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,13
2020-10-20,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-10-20,59,Achtkarspelen,Friesland,21,Totaal,5,140
2020-10-20,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-10-20,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-10-20,60,Ameland,Friesland,21,Totaal,0,30
