Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-04-08,-1,,,-1,Totaal,-28,282
2020-04-08,-1,,,-1,Ziekenhuisopname,4,64
2020-04-08,-1,,,-1,Overleden,,
2020-04-08,3,Appingedam,Groningen,20,Totaal,1,2
2020-04-08,3,Appingedam,Groningen,20,Ziekenhuisopname,0,2
2020-04-08,3,Appingedam,Groningen,20,Overleden,,
2020-04-08,10,Delfzijl,Groningen,20,Totaal,5,12
2020-04-08,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,5
2020-04-08,10,Delfzijl,Groningen,20,Overleden,,
2020-04-08,14,Groningen,Groningen,20,Totaal,31,119
2020-04-08,14,Groningen,Groningen,20,Ziekenhuisopname,0,14
2020-04-08,14,Groningen,Groningen,20,Overleden,,
2020-04-08,24,Loppersum,Groningen,20,Totaal,1,2
2020-04-08,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-04-08,24,Loppersum,Groningen,20,Overleden,,
2020-04-08,34,Almere,Flevoland,24,Totaal,71,131
2020-04-08,34,Almere,Flevoland,24,Ziekenhuisopname,3,83
2020-04-08,34,Almere,Flevoland,24,Overleden,,
2020-04-08,37,Stadskanaal,Groningen,20,Totaal,1,2
2020-04-08,37,Stadskanaal,Groningen,20,Ziekenhuisopname,1,1
2020-04-08,37,Stadskanaal,Groningen,20,Overleden,,
2020-04-08,47,Veendam,Groningen,20,Totaal,3,5
2020-04-08,47,Veendam,Groningen,20,Ziekenhuisopname,0,1
2020-04-08,47,Veendam,Groningen,20,Overleden,,
2020-04-08,50,Zeewolde,Flevoland,24,Totaal,6,15
2020-04-08,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,6
2020-04-08,50,Zeewolde,Flevoland,24,Overleden,,
2020-04-08,59,Achtkarspelen,Friesland,21,Totaal,3,5
2020-04-08,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-04-08,59,Achtkarspelen,Friesland,21,Overleden,,
2020-04-08,60,Ameland,Friesland,21,Totaal,0,0
2020-04-08,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-04-08,60,Ameland,Friesland,21,Overleden,,
2020-04-08,72,Harlingen,Friesland,21,Totaal,1,5
2020-04-08,72,Harlingen,Friesland,21,Ziekenhuisopname,0,2
2020-04-08,72,Harlingen,Friesland,21,Overleden,,
2020-04-08,74,Heerenveen,Friesland,21,Totaal,23,32
2020-04-08,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,10
2020-04-08,74,Heerenveen,Friesland,21,Overleden,,
2020-04-08,80,Leeuwarden,Friesland,21,Totaal,19,42
2020-04-08,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,29
2020-04-08,80,Leeuwarden,Friesland,21,Overleden,,
2020-04-08,85,Ooststellingwerf,Friesland,21,Totaal,1,2
2020-04-08,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,1
2020-04-08,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-04-08,86,Opsterland,Friesland,21,Totaal,4,11
2020-04-08,86,Opsterland,Friesland,21,Ziekenhuisopname,0,5
2020-04-08,86,Opsterland,Friesland,21,Overleden,,
2020-04-08,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-04-08,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-04-08,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-04-08,90,Smallingerland,Friesland,21,Totaal,6,16
2020-04-08,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,6
2020-04-08,90,Smallingerland,Friesland,21,Overleden,,
2020-04-08,93,Terschelling,Friesland,21,Totaal,1,1
2020-04-08,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-04-08,93,Terschelling,Friesland,21,Overleden,,
2020-04-08,96,Vlieland,Friesland,21,Totaal,0,0
2020-04-08,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-04-08,96,Vlieland,Friesland,21,Overleden,,
2020-04-08,98,Weststellingwerf,Friesland,21,Totaal,2,5
2020-04-08,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,2
2020-04-08,98,Weststellingwerf,Friesland,21,Overleden,,
2020-04-08,106,Assen,Drenthe,22,Totaal,10,22
2020-04-08,106,Assen,Drenthe,22,Ziekenhuisopname,0,9
2020-04-08,106,Assen,Drenthe,22,Overleden,,
2020-04-08,109,Coevorden,Drenthe,22,Totaal,11,31
2020-04-08,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,9
2020-04-08,109,Coevorden,Drenthe,22,Overleden,,
2020-04-08,114,Emmen,Drenthe,22,Totaal,21,36
2020-04-08,114,Emmen,Drenthe,22,Ziekenhuisopname,1,13
2020-04-08,114,Emmen,Drenthe,22,Overleden,,
2020-04-08,118,Hoogeveen,Drenthe,22,Totaal,14,27
2020-04-08,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,1,10
2020-04-08,118,Hoogeveen,Drenthe,22,Overleden,,
2020-04-08,119,Meppel,Drenthe,22,Totaal,13,21
2020-04-08,119,Meppel,Drenthe,22,Ziekenhuisopname,0,5
2020-04-08,119,Meppel,Drenthe,22,Overleden,,
2020-04-08,141,Almelo,Overijssel,23,Totaal,27,47
2020-04-08,141,Almelo,Overijssel,23,Ziekenhuisopname,0,15
2020-04-08,141,Almelo,Overijssel,23,Overleden,,
2020-04-08,147,Borne,Overijssel,23,Totaal,13,34
2020-04-08,147,Borne,Overijssel,23,Ziekenhuisopname,0,13
2020-04-08,147,Borne,Overijssel,23,Overleden,,
2020-04-08,148,Dalfsen,Overijssel,23,Totaal,21,37
2020-04-08,148,Dalfsen,Overijssel,23,Ziekenhuisopname,2,15
2020-04-08,148,Dalfsen,Overijssel,23,Overleden,,
2020-04-08,150,Deventer,Overijssel,23,Totaal,34,87
2020-04-08,150,Deventer,Overijssel,23,Ziekenhuisopname,3,32
2020-04-08,150,Deventer,Overijssel,23,Overleden,,
2020-04-08,153,Enschede,Overijssel,23,Totaal,62,117
2020-04-08,153,Enschede,Overijssel,23,Ziekenhuisopname,3,42
