Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-28,-1,,,-1,Totaal,38,2203
2020-10-28,-1,,,-1,Ziekenhuisopname,1,88
2020-10-28,-1,,,-1,Overleden,1,23
2020-10-28,3,Appingedam,Groningen,20,Totaal,1,50
2020-10-28,3,Appingedam,Groningen,20,Ziekenhuisopname,0,7
2020-10-28,3,Appingedam,Groningen,20,Overleden,0,0
2020-10-28,10,Delfzijl,Groningen,20,Totaal,2,130
2020-10-28,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,7
2020-10-28,10,Delfzijl,Groningen,20,Overleden,0,0
2020-10-28,14,Groningen,Groningen,20,Totaal,126,3384
2020-10-28,14,Groningen,Groningen,20,Ziekenhuisopname,0,32
2020-10-28,14,Groningen,Groningen,20,Overleden,0,4
2020-10-28,24,Loppersum,Groningen,20,Totaal,8,51
2020-10-28,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-10-28,24,Loppersum,Groningen,20,Overleden,0,0
2020-10-28,34,Almere,Flevoland,24,Totaal,113,3595
2020-10-28,34,Almere,Flevoland,24,Ziekenhuisopname,1,169
2020-10-28,34,Almere,Flevoland,24,Overleden,0,39
2020-10-28,37,Stadskanaal,Groningen,20,Totaal,29,265
2020-10-28,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,7
2020-10-28,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-10-28,47,Veendam,Groningen,20,Totaal,9,178
2020-10-28,47,Veendam,Groningen,20,Ziekenhuisopname,2,4
2020-10-28,47,Veendam,Groningen,20,Overleden,0,1
2020-10-28,50,Zeewolde,Flevoland,24,Totaal,10,255
2020-10-28,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,13
2020-10-28,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-10-28,59,Achtkarspelen,Friesland,21,Totaal,1,175
2020-10-28,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-10-28,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-10-28,60,Ameland,Friesland,21,Totaal,0,35
2020-10-28,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-10-28,60,Ameland,Friesland,21,Overleden,0,0
2020-10-28,72,Harlingen,Friesland,21,Totaal,2,90
2020-10-28,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-10-28,72,Harlingen,Friesland,21,Overleden,0,1
2020-10-28,74,Heerenveen,Friesland,21,Totaal,4,380
2020-10-28,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,16
2020-10-28,74,Heerenveen,Friesland,21,Overleden,0,22
2020-10-28,80,Leeuwarden,Friesland,21,Totaal,19,1347
2020-10-28,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,45
2020-10-28,80,Leeuwarden,Friesland,21,Overleden,1,9
2020-10-28,85,Ooststellingwerf,Friesland,21,Totaal,2,159
2020-10-28,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,5
2020-10-28,85,Ooststellingwerf,Friesland,21,Overleden,0,1
2020-10-28,86,Opsterland,Friesland,21,Totaal,1,172
2020-10-28,86,Opsterland,Friesland,21,Ziekenhuisopname,0,8
2020-10-28,86,Opsterland,Friesland,21,Overleden,0,0
2020-10-28,88,Schiermonnikoog,Friesland,21,Totaal,0,2
2020-10-28,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,1
2020-10-28,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-10-28,90,Smallingerland,Friesland,21,Totaal,11,385
2020-10-28,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,12
2020-10-28,90,Smallingerland,Friesland,21,Overleden,0,7
2020-10-28,93,Terschelling,Friesland,21,Totaal,1,57
2020-10-28,93,Terschelling,Friesland,21,Ziekenhuisopname,0,1
2020-10-28,93,Terschelling,Friesland,21,Overleden,0,1
2020-10-28,96,Vlieland,Friesland,21,Totaal,0,16
2020-10-28,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-10-28,96,Vlieland,Friesland,21,Overleden,0,0
2020-10-28,98,Weststellingwerf,Friesland,21,Totaal,12,210
2020-10-28,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-10-28,98,Weststellingwerf,Friesland,21,Overleden,0,5
2020-10-28,106,Assen,Drenthe,22,Totaal,7,610
2020-10-28,106,Assen,Drenthe,22,Ziekenhuisopname,0,14
2020-10-28,106,Assen,Drenthe,22,Overleden,0,3
2020-10-28,109,Coevorden,Drenthe,22,Totaal,1,311
2020-10-28,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,15
2020-10-28,109,Coevorden,Drenthe,22,Overleden,0,2
2020-10-28,114,Emmen,Drenthe,22,Totaal,16,1376
2020-10-28,114,Emmen,Drenthe,22,Ziekenhuisopname,1,47
2020-10-28,114,Emmen,Drenthe,22,Overleden,0,23
2020-10-28,118,Hoogeveen,Drenthe,22,Totaal,11,578
2020-10-28,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,27
2020-10-28,118,Hoogeveen,Drenthe,22,Overleden,0,12
2020-10-28,119,Meppel,Drenthe,22,Totaal,4,277
2020-10-28,119,Meppel,Drenthe,22,Ziekenhuisopname,0,11
2020-10-28,119,Meppel,Drenthe,22,Overleden,0,5
2020-10-28,141,Almelo,Overijssel,23,Totaal,21,1132
2020-10-28,141,Almelo,Overijssel,23,Ziekenhuisopname,0,32
2020-10-28,141,Almelo,Overijssel,23,Overleden,0,14
2020-10-28,147,Borne,Overijssel,23,Totaal,2,351
2020-10-28,147,Borne,Overijssel,23,Ziekenhuisopname,0,16
2020-10-28,147,Borne,Overijssel,23,Overleden,0,6
2020-10-28,148,Dalfsen,Overijssel,23,Totaal,11,438
2020-10-28,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,17
2020-10-28,148,Dalfsen,Overijssel,23,Overleden,0,7
2020-10-28,150,Deventer,Overijssel,23,Totaal,33,1374
2020-10-28,150,Deventer,Overijssel,23,Ziekenhuisopname,0,50
2020-10-28,150,Deventer,Overijssel,23,Overleden,1,40
2020-10-28,153,Enschede,Overijssel,23,Totaal,67,2536
2020-10-28,153,Enschede,Overijssel,23,Ziekenhuisopname,0,68
2020-10-28,153,Enschede,Overijssel,23,Overleden,3,37
2020-10-28,158,Haaksbergen,Overijssel,23,Totaal,9,491
2020-10-28,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,17
2020-10-28,158,Haaksbergen,Overijssel,23,Overleden,0,11
2020-10-28,160,Hardenberg,Overijssel,23,Totaal,20,658
2020-10-28,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,24
2020-10-28,160,Hardenberg,Overijssel,23,Overleden,0,10
2020-10-28,163,Hellendoorn,Overijssel,23,Totaal,13,466
