Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-12-02,-1,,,-1,Totaal,,
2020-12-02,-1,,,-1,Ziekenhuisopname,,
2020-12-02,-1,,,-1,Overleden,,
2020-12-02,3,Appingedam,Groningen,20,Totaal,,
2020-12-02,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2020-12-02,3,Appingedam,Groningen,20,Overleden,,
2020-12-02,10,Delfzijl,Groningen,20,Totaal,,
2020-12-02,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2020-12-02,10,Delfzijl,Groningen,20,Overleden,,
2020-12-02,14,Groningen,Groningen,20,Totaal,,
2020-12-02,14,Groningen,Groningen,20,Ziekenhuisopname,,
2020-12-02,14,Groningen,Groningen,20,Overleden,,
2020-12-02,24,Loppersum,Groningen,20,Totaal,,
2020-12-02,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2020-12-02,24,Loppersum,Groningen,20,Overleden,,
2020-12-02,34,Almere,Flevoland,24,Totaal,,
2020-12-02,34,Almere,Flevoland,24,Ziekenhuisopname,,
2020-12-02,34,Almere,Flevoland,24,Overleden,,
2020-12-02,37,Stadskanaal,Groningen,20,Totaal,,
2020-12-02,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2020-12-02,37,Stadskanaal,Groningen,20,Overleden,,
2020-12-02,47,Veendam,Groningen,20,Totaal,,
2020-12-02,47,Veendam,Groningen,20,Ziekenhuisopname,,
2020-12-02,47,Veendam,Groningen,20,Overleden,,
2020-12-02,50,Zeewolde,Flevoland,24,Totaal,,
2020-12-02,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2020-12-02,50,Zeewolde,Flevoland,24,Overleden,,
2020-12-02,59,Achtkarspelen,Friesland,21,Totaal,,
2020-12-02,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2020-12-02,59,Achtkarspelen,Friesland,21,Overleden,,
2020-12-02,60,Ameland,Friesland,21,Totaal,,
2020-12-02,60,Ameland,Friesland,21,Ziekenhuisopname,,
2020-12-02,60,Ameland,Friesland,21,Overleden,,
2020-12-02,72,Harlingen,Friesland,21,Totaal,,
2020-12-02,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2020-12-02,72,Harlingen,Friesland,21,Overleden,,
2020-12-02,74,Heerenveen,Friesland,21,Totaal,,
2020-12-02,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2020-12-02,74,Heerenveen,Friesland,21,Overleden,,
2020-12-02,80,Leeuwarden,Friesland,21,Totaal,,
2020-12-02,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2020-12-02,80,Leeuwarden,Friesland,21,Overleden,,
2020-12-02,85,Ooststellingwerf,Friesland,21,Totaal,,
2020-12-02,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-12-02,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-12-02,86,Opsterland,Friesland,21,Totaal,,
2020-12-02,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2020-12-02,86,Opsterland,Friesland,21,Overleden,,
2020-12-02,88,Schiermonnikoog,Friesland,21,Totaal,,
2020-12-02,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2020-12-02,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-12-02,90,Smallingerland,Friesland,21,Totaal,,
2020-12-02,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2020-12-02,90,Smallingerland,Friesland,21,Overleden,,
2020-12-02,93,Terschelling,Friesland,21,Totaal,,
2020-12-02,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2020-12-02,93,Terschelling,Friesland,21,Overleden,,
2020-12-02,96,Vlieland,Friesland,21,Totaal,,
2020-12-02,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2020-12-02,96,Vlieland,Friesland,21,Overleden,,
2020-12-02,98,Weststellingwerf,Friesland,21,Totaal,,
2020-12-02,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-12-02,98,Weststellingwerf,Friesland,21,Overleden,,
2020-12-02,106,Assen,Drenthe,22,Totaal,,
2020-12-02,106,Assen,Drenthe,22,Ziekenhuisopname,,
2020-12-02,106,Assen,Drenthe,22,Overleden,,
2020-12-02,109,Coevorden,Drenthe,22,Totaal,,
2020-12-02,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2020-12-02,109,Coevorden,Drenthe,22,Overleden,,
2020-12-02,114,Emmen,Drenthe,22,Totaal,,
2020-12-02,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2020-12-02,114,Emmen,Drenthe,22,Overleden,,
2020-12-02,118,Hoogeveen,Drenthe,22,Totaal,,
2020-12-02,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2020-12-02,118,Hoogeveen,Drenthe,22,Overleden,,
2020-12-02,119,Meppel,Drenthe,22,Totaal,,
2020-12-02,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2020-12-02,119,Meppel,Drenthe,22,Overleden,,
2020-12-02,141,Almelo,Overijssel,23,Totaal,,
2020-12-02,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2020-12-02,141,Almelo,Overijssel,23,Overleden,,
2020-12-02,147,Borne,Overijssel,23,Totaal,,
2020-12-02,147,Borne,Overijssel,23,Ziekenhuisopname,,
2020-12-02,147,Borne,Overijssel,23,Overleden,,
2020-12-02,148,Dalfsen,Overijssel,23,Totaal,,
2020-12-02,148,Dalfsen,Overijssel,23,Ziekenhuisopname,,
2020-12-02,148,Dalfsen,Overijssel,23,Overleden,,
2020-12-02,150,Deventer,Overijssel,23,Totaal,,
2020-12-02,150,Deventer,Overijssel,23,Ziekenhuisopname,,
2020-12-02,150,Deventer,Overijssel,23,Overleden,,
2020-12-02,153,Enschede,Overijssel,23,Totaal,,
2020-12-02,153,Enschede,Overijssel,23,Ziekenhuisopname,,
2020-12-02,153,Enschede,Overijssel,23,Overleden,,
2020-12-02,158,Haaksbergen,Overijssel,23,Totaal,,
2020-12-02,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,,
2020-12-02,158,Haaksbergen,Overijssel,23,Overleden,,
2020-12-02,160,Hardenberg,Overijssel,23,Totaal,,
2020-12-02,160,Hardenberg,Overijssel,23,Ziekenhuisopname,,
2020-12-02,160,Hardenberg,Overijssel,23,Overleden,,
2020-12-02,163,Hellendoorn,Overijssel,23,Totaal,,
2020-12-02,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,,
2020-12-02,163,Hellendoorn,Overijssel,23,Overleden,,
2020-12-02,164,Hengelo,Overijssel,23,Totaal,,
2020-12-02,164,Hengelo,Overijssel,23,Ziekenhuisopname,,
2020-12-02,164,Hengelo,Overijssel,23,Overleden,,
2020-12-02,166,Kampen,Overijssel,23,Totaal,,
2020-12-02,166,Kampen,Overijssel,23,Ziekenhuisopname,,
2020-12-02,166,Kampen,Overijssel,23,Overleden,,
2020-12-02,168,Losser,Overijssel,23,Totaal,,
2020-12-02,168,Losser,Overijssel,23,Ziekenhuisopname,,
2020-12-02,168,Losser,Overijssel,23,Overleden,,
2020-12-02,171,Noordoostpolder,Flevoland,24,Totaal,,
2020-12-02,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,,
2020-12-02,171,Noordoostpolder,Flevoland,24,Overleden,,
2020-12-02,173,Oldenzaal,Overijssel,23,Totaal,,
2020-12-02,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,,
2020-12-02,173,Oldenzaal,Overijssel,23,Overleden,,
2020-12-02,175,Ommen,Overijssel,23,Totaal,,
2020-12-02,175,Ommen,Overijssel,23,Ziekenhuisopname,,
2020-12-02,175,Ommen,Overijssel,23,Overleden,,
2020-12-02,177,Raalte,Overijssel,23,Totaal,,
2020-12-02,177,Raalte,Overijssel,23,Ziekenhuisopname,,
2020-12-02,177,Raalte,Overijssel,23,Overleden,,
2020-12-02,180,Staphorst,Overijssel,23,Totaal,,
2020-12-02,180,Staphorst,Overijssel,23,Ziekenhuisopname,,
2020-12-02,180,Staphorst,Overijssel,23,Overleden,,
2020-12-02,183,Tubbergen,Overijssel,23,Totaal,,
2020-12-02,183,Tubbergen,Overijssel,23,Ziekenhuisopname,,
2020-12-02,183,Tubbergen,Overijssel,23,Overleden,,
2020-12-02,184,Urk,Flevoland,24,Totaal,,
2020-12-02,184,Urk,Flevoland,24,Ziekenhuisopname,,
2020-12-02,184,Urk,Flevoland,24,Overleden,,
2020-12-02,189,Wierden,Overijssel,23,Totaal,,
2020-12-02,189,Wierden,Overijssel,23,Ziekenhuisopname,,
2020-12-02,189,Wierden,Overijssel,23,Overleden,,
2020-12-02,193,Zwolle,Overijssel,23,Totaal,,
2020-12-02,193,Zwolle,Overijssel,23,Ziekenhuisopname,,
2020-12-02,193,Zwolle,Overijssel,23,Overleden,,
2020-12-02,197,Aalten,Gelderland,25,Totaal,,
2020-12-02,197,Aalten,Gelderland,25,Ziekenhuisopname,,
2020-12-02,197,Aalten,Gelderland,25,Overleden,,
2020-12-02,200,Apeldoorn,Gelderland,25,Totaal,,
2020-12-02,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,,
2020-12-02,200,Apeldoorn,Gelderland,25,Overleden,,
2020-12-02,202,Arnhem,Gelderland,25,Totaal,,
2020-12-02,202,Arnhem,Gelderland,25,Ziekenhuisopname,,
2020-12-02,202,Arnhem,Gelderland,25,Overleden,,
2020-12-02,203,Barneveld,Gelderland,25,Totaal,,
2020-12-02,203,Barneveld,Gelderland,25,Ziekenhuisopname,,
2020-12-02,203,Barneveld,Gelderland,25,Overleden,,
2020-12-02,209,Beuningen,Gelderland,25,Totaal,,
2020-12-02,209,Beuningen,Gelderland,25,Ziekenhuisopname,,
2020-12-02,209,Beuningen,Gelderland,25,Overleden,,
2020-12-02,213,Brummen,Gelderland,25,Totaal,,
2020-12-02,213,Brummen,Gelderland,25,Ziekenhuisopname,,
2020-12-02,213,Brummen,Gelderland,25,Overleden,,
2020-12-02,214,Buren,Gelderland,25,Totaal,,
2020-12-02,214,Buren,Gelderland,25,Ziekenhuisopname,,
2020-12-02,214,Buren,Gelderland,25,Overleden,,
2020-12-02,216,Culemborg,Gelderland,25,Totaal,,
2020-12-02,216,Culemborg,Gelderland,25,Ziekenhuisopname,,
2020-12-02,216,Culemborg,Gelderland,25,Overleden,,
2020-12-02,221,Doesburg,Gelderland,25,Totaal,,
2020-12-02,221,Doesburg,Gelderland,25,Ziekenhuisopname,,
2020-12-02,221,Doesburg,Gelderland,25,Overleden,,
2020-12-02,222,Doetinchem,Gelderland,25,Totaal,,
2020-12-02,222,Doetinchem,Gelderland,25,Ziekenhuisopname,,
2020-12-02,222,Doetinchem,Gelderland,25,Overleden,,
