Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-09-25,-1,,,-1,Totaal,18,903
2020-09-25,-1,,,-1,Ziekenhuisopname,0,69
2020-09-25,-1,,,-1,Overleden,0,18
2020-09-25,3,Appingedam,Groningen,20,Totaal,0,14
2020-09-25,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-09-25,3,Appingedam,Groningen,20,Overleden,0,0
2020-09-25,10,Delfzijl,Groningen,20,Totaal,0,67
2020-09-25,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-09-25,10,Delfzijl,Groningen,20,Overleden,0,0
2020-09-25,14,Groningen,Groningen,20,Totaal,66,934
2020-09-25,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-09-25,14,Groningen,Groningen,20,Overleden,0,3
2020-09-25,24,Loppersum,Groningen,20,Totaal,1,8
2020-09-25,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-09-25,24,Loppersum,Groningen,20,Overleden,0,0
2020-09-25,34,Almere,Flevoland,24,Totaal,25,1207
2020-09-25,34,Almere,Flevoland,24,Ziekenhuisopname,1,136
2020-09-25,34,Almere,Flevoland,24,Overleden,0,36
2020-09-25,37,Stadskanaal,Groningen,20,Totaal,3,42
2020-09-25,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-09-25,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-09-25,47,Veendam,Groningen,20,Totaal,2,44
2020-09-25,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-09-25,47,Veendam,Groningen,20,Overleden,0,1
2020-09-25,50,Zeewolde,Flevoland,24,Totaal,3,93
2020-09-25,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-09-25,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-09-25,59,Achtkarspelen,Friesland,21,Totaal,1,28
2020-09-25,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-09-25,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-09-25,60,Ameland,Friesland,21,Totaal,0,0
2020-09-25,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-09-25,60,Ameland,Friesland,21,Overleden,0,0
2020-09-25,72,Harlingen,Friesland,21,Totaal,0,25
2020-09-25,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-09-25,72,Harlingen,Friesland,21,Overleden,0,1
2020-09-25,74,Heerenveen,Friesland,21,Totaal,1,131
2020-09-25,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-09-25,74,Heerenveen,Friesland,21,Overleden,0,21
2020-09-25,80,Leeuwarden,Friesland,21,Totaal,23,280
2020-09-25,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,35
2020-09-25,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-09-25,85,Ooststellingwerf,Friesland,21,Totaal,1,12
2020-09-25,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-09-25,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-09-25,86,Opsterland,Friesland,21,Totaal,1,35
2020-09-25,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-09-25,86,Opsterland,Friesland,21,Overleden,0,0
2020-09-25,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-09-25,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-09-25,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-09-25,90,Smallingerland,Friesland,21,Totaal,2,82
2020-09-25,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-09-25,90,Smallingerland,Friesland,21,Overleden,0,5
2020-09-25,93,Terschelling,Friesland,21,Totaal,2,5
2020-09-25,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-09-25,93,Terschelling,Friesland,21,Overleden,0,0
2020-09-25,96,Vlieland,Friesland,21,Totaal,0,0
2020-09-25,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-09-25,96,Vlieland,Friesland,21,Overleden,0,0
2020-09-25,98,Weststellingwerf,Friesland,21,Totaal,2,44
2020-09-25,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-09-25,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-09-25,106,Assen,Drenthe,22,Totaal,7,111
2020-09-25,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-09-25,106,Assen,Drenthe,22,Overleden,0,2
2020-09-25,109,Coevorden,Drenthe,22,Totaal,1,80
2020-09-25,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-09-25,109,Coevorden,Drenthe,22,Overleden,0,2
2020-09-25,114,Emmen,Drenthe,22,Totaal,26,244
2020-09-25,114,Emmen,Drenthe,22,Ziekenhuisopname,1,21
2020-09-25,114,Emmen,Drenthe,22,Overleden,0,12
2020-09-25,118,Hoogeveen,Drenthe,22,Totaal,9,123
2020-09-25,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,20
2020-09-25,118,Hoogeveen,Drenthe,22,Overleden,0,8
2020-09-25,119,Meppel,Drenthe,22,Totaal,4,75
2020-09-25,119,Meppel,Drenthe,22,Ziekenhuisopname,0,11
2020-09-25,119,Meppel,Drenthe,22,Overleden,0,5
2020-09-25,141,Almelo,Overijssel,23,Totaal,8,183
2020-09-25,141,Almelo,Overijssel,23,Ziekenhuisopname,0,23
2020-09-25,141,Almelo,Overijssel,23,Overleden,0,10
2020-09-25,147,Borne,Overijssel,23,Totaal,1,67
2020-09-25,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-09-25,147,Borne,Overijssel,23,Overleden,0,6
2020-09-25,148,Dalfsen,Overijssel,23,Totaal,1,110
2020-09-25,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-09-25,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-09-25,150,Deventer,Overijssel,23,Totaal,7,478
2020-09-25,150,Deventer,Overijssel,23,Ziekenhuisopname,0,48
2020-09-25,150,Deventer,Overijssel,23,Overleden,0,33
2020-09-25,153,Enschede,Overijssel,23,Totaal,14,475
2020-09-25,153,Enschede,Overijssel,23,Ziekenhuisopname,0,58
2020-09-25,153,Enschede,Overijssel,23,Overleden,0,26
2020-09-25,158,Haaksbergen,Overijssel,23,Totaal,15,149
2020-09-25,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,15
2020-09-25,158,Haaksbergen,Overijssel,23,Overleden,0,7
2020-09-25,160,Hardenberg,Overijssel,23,Totaal,0,202
2020-09-25,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-09-25,160,Hardenberg,Overijssel,23,Overleden,0,8
2020-09-25,163,Hellendoorn,Overijssel,23,Totaal,0,104
2020-09-25,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,8
