Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-09-16,-1,,,-1,Totaal,10,728
2020-09-16,-1,,,-1,Ziekenhuisopname,0,67
2020-09-16,-1,,,-1,Overleden,0,18
2020-09-16,3,Appingedam,Groningen,20,Totaal,0,10
2020-09-16,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-09-16,3,Appingedam,Groningen,20,Overleden,0,0
2020-09-16,10,Delfzijl,Groningen,20,Totaal,0,66
2020-09-16,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-09-16,10,Delfzijl,Groningen,20,Overleden,0,0
2020-09-16,14,Groningen,Groningen,20,Totaal,24,507
2020-09-16,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-09-16,14,Groningen,Groningen,20,Overleden,0,3
2020-09-16,24,Loppersum,Groningen,20,Totaal,0,4
2020-09-16,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-09-16,24,Loppersum,Groningen,20,Overleden,0,0
2020-09-16,34,Almere,Flevoland,24,Totaal,30,985
2020-09-16,34,Almere,Flevoland,24,Ziekenhuisopname,0,132
2020-09-16,34,Almere,Flevoland,24,Overleden,0,34
2020-09-16,37,Stadskanaal,Groningen,20,Totaal,1,19
2020-09-16,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-09-16,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-09-16,47,Veendam,Groningen,20,Totaal,1,31
2020-09-16,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-09-16,47,Veendam,Groningen,20,Overleden,0,1
2020-09-16,50,Zeewolde,Flevoland,24,Totaal,2,74
2020-09-16,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-09-16,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-09-16,59,Achtkarspelen,Friesland,21,Totaal,0,23
2020-09-16,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-09-16,59,Achtkarspelen,Friesland,21,Overleden,0,0
