Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-07-10,-1,,,-1,Totaal,-2,490
2020-07-10,-1,,,-1,Ziekenhuisopname,0,61
2020-07-10,-1,,,-1,Overleden,0,18
2020-07-10,3,Appingedam,Groningen,20,Totaal,0,5
2020-07-10,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-07-10,3,Appingedam,Groningen,20,Overleden,0,0
2020-07-10,10,Delfzijl,Groningen,20,Totaal,0,18
2020-07-10,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-07-10,10,Delfzijl,Groningen,20,Overleden,0,0
2020-07-10,14,Groningen,Groningen,20,Totaal,0,176
2020-07-10,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-07-10,14,Groningen,Groningen,20,Overleden,0,3
2020-07-10,24,Loppersum,Groningen,20,Totaal,0,2
2020-07-10,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-07-10,24,Loppersum,Groningen,20,Overleden,0,0
2020-07-10,34,Almere,Flevoland,24,Totaal,-3,453
2020-07-10,34,Almere,Flevoland,24,Ziekenhuisopname,-1,123
2020-07-10,34,Almere,Flevoland,24,Overleden,0,31
2020-07-10,37,Stadskanaal,Groningen,20,Totaal,0,9
2020-07-10,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-07-10,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-07-10,47,Veendam,Groningen,20,Totaal,0,8
2020-07-10,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-07-10,47,Veendam,Groningen,20,Overleden,0,0
2020-07-10,50,Zeewolde,Flevoland,24,Totaal,1,50
2020-07-10,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-07-10,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-07-10,59,Achtkarspelen,Friesland,21,Totaal,0,12
2020-07-10,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-07-10,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-07-10,60,Ameland,Friesland,21,Totaal,0,0
2020-07-10,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-07-10,60,Ameland,Friesland,21,Overleden,0,0
2020-07-10,72,Harlingen,Friesland,21,Totaal,0,17
2020-07-10,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-07-10,72,Harlingen,Friesland,21,Overleden,0,1
2020-07-10,74,Heerenveen,Friesland,21,Totaal,0,94
2020-07-10,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-07-10,74,Heerenveen,Friesland,21,Overleden,0,21
2020-07-10,80,Leeuwarden,Friesland,21,Totaal,1,67
2020-07-10,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,33
2020-07-10,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-07-10,85,Ooststellingwerf,Friesland,21,Totaal,0,7
2020-07-10,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-07-10,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-07-10,86,Opsterland,Friesland,21,Totaal,0,23
2020-07-10,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-07-10,86,Opsterland,Friesland,21,Overleden,0,0
2020-07-10,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-07-10,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-07-10,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-07-10,90,Smallingerland,Friesland,21,Totaal,0,58
