Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-12-17,-1,,,-1,Totaal,,
2020-12-17,-1,,,-1,Ziekenhuisopname,,
2020-12-17,-1,,,-1,Overleden,,
2020-12-17,3,Appingedam,Groningen,20,Totaal,,
2020-12-17,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2020-12-17,3,Appingedam,Groningen,20,Overleden,,
2020-12-17,10,Delfzijl,Groningen,20,Totaal,,
2020-12-17,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2020-12-17,10,Delfzijl,Groningen,20,Overleden,,
2020-12-17,14,Groningen,Groningen,20,Totaal,,
2020-12-17,14,Groningen,Groningen,20,Ziekenhuisopname,,
2020-12-17,14,Groningen,Groningen,20,Overleden,,
2020-12-17,24,Loppersum,Groningen,20,Totaal,,
2020-12-17,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2020-12-17,24,Loppersum,Groningen,20,Overleden,,
2020-12-17,34,Almere,Flevoland,24,Totaal,,
2020-12-17,34,Almere,Flevoland,24,Ziekenhuisopname,,
2020-12-17,34,Almere,Flevoland,24,Overleden,,
2020-12-17,37,Stadskanaal,Groningen,20,Totaal,,
2020-12-17,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2020-12-17,37,Stadskanaal,Groningen,20,Overleden,,
2020-12-17,47,Veendam,Groningen,20,Totaal,,
2020-12-17,47,Veendam,Groningen,20,Ziekenhuisopname,,
2020-12-17,47,Veendam,Groningen,20,Overleden,,
2020-12-17,50,Zeewolde,Flevoland,24,Totaal,,
2020-12-17,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2020-12-17,50,Zeewolde,Flevoland,24,Overleden,,
2020-12-17,59,Achtkarspelen,Friesland,21,Totaal,,
2020-12-17,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2020-12-17,59,Achtkarspelen,Friesland,21,Overleden,,
2020-12-17,60,Ameland,Friesland,21,Totaal,,
2020-12-17,60,Ameland,Friesland,21,Ziekenhuisopname,,
2020-12-17,60,Ameland,Friesland,21,Overleden,,
2020-12-17,72,Harlingen,Friesland,21,Totaal,,
2020-12-17,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2020-12-17,72,Harlingen,Friesland,21,Overleden,,
2020-12-17,74,Heerenveen,Friesland,21,Totaal,,
2020-12-17,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2020-12-17,74,Heerenveen,Friesland,21,Overleden,,
2020-12-17,80,Leeuwarden,Friesland,21,Totaal,,
2020-12-17,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2020-12-17,80,Leeuwarden,Friesland,21,Overleden,,
2020-12-17,85,Ooststellingwerf,Friesland,21,Totaal,,
2020-12-17,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-12-17,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-12-17,86,Opsterland,Friesland,21,Totaal,,
2020-12-17,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2020-12-17,86,Opsterland,Friesland,21,Overleden,,
2020-12-17,88,Schiermonnikoog,Friesland,21,Totaal,,
2020-12-17,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2020-12-17,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-12-17,90,Smallingerland,Friesland,21,Totaal,,
2020-12-17,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2020-12-17,90,Smallingerland,Friesland,21,Overleden,,
2020-12-17,93,Terschelling,Friesland,21,Totaal,,
