Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-10-01,-1,,,-1,Totaal,,
2020-10-01,-1,,,-1,Ziekenhuisopname,,
2020-10-01,-1,,,-1,Overleden,,
2020-10-01,3,Appingedam,Groningen,20,Totaal,,
2020-10-01,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2020-10-01,3,Appingedam,Groningen,20,Overleden,,
2020-10-01,10,Delfzijl,Groningen,20,Totaal,,
2020-10-01,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2020-10-01,10,Delfzijl,Groningen,20,Overleden,,
2020-10-01,14,Groningen,Groningen,20,Totaal,,
2020-10-01,14,Groningen,Groningen,20,Ziekenhuisopname,,
2020-10-01,14,Groningen,Groningen,20,Overleden,,
2020-10-01,24,Loppersum,Groningen,20,Totaal,,
2020-10-01,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2020-10-01,24,Loppersum,Groningen,20,Overleden,,
2020-10-01,34,Almere,Flevoland,24,Totaal,,
2020-10-01,34,Almere,Flevoland,24,Ziekenhuisopname,,
2020-10-01,34,Almere,Flevoland,24,Overleden,,
2020-10-01,37,Stadskanaal,Groningen,20,Totaal,,
2020-10-01,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2020-10-01,37,Stadskanaal,Groningen,20,Overleden,,
2020-10-01,47,Veendam,Groningen,20,Totaal,,
2020-10-01,47,Veendam,Groningen,20,Ziekenhuisopname,,
2020-10-01,47,Veendam,Groningen,20,Overleden,,
2020-10-01,50,Zeewolde,Flevoland,24,Totaal,,
2020-10-01,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2020-10-01,50,Zeewolde,Flevoland,24,Overleden,,
2020-10-01,59,Achtkarspelen,Friesland,21,Totaal,,
2020-10-01,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2020-10-01,59,Achtkarspelen,Friesland,21,Overleden,,
2020-10-01,60,Ameland,Friesland,21,Totaal,,
2020-10-01,60,Ameland,Friesland,21,Ziekenhuisopname,,
2020-10-01,60,Ameland,Friesland,21,Overleden,,
2020-10-01,72,Harlingen,Friesland,21,Totaal,,
2020-10-01,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2020-10-01,72,Harlingen,Friesland,21,Overleden,,
2020-10-01,74,Heerenveen,Friesland,21,Totaal,,
2020-10-01,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2020-10-01,74,Heerenveen,Friesland,21,Overleden,,
2020-10-01,80,Leeuwarden,Friesland,21,Totaal,,
2020-10-01,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2020-10-01,80,Leeuwarden,Friesland,21,Overleden,,
2020-10-01,85,Ooststellingwerf,Friesland,21,Totaal,,
2020-10-01,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-10-01,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-10-01,86,Opsterland,Friesland,21,Totaal,,
2020-10-01,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2020-10-01,86,Opsterland,Friesland,21,Overleden,,
2020-10-01,88,Schiermonnikoog,Friesland,21,Totaal,,
2020-10-01,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2020-10-01,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-10-01,90,Smallingerland,Friesland,21,Totaal,,
2020-10-01,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2020-10-01,90,Smallingerland,Friesland,21,Overleden,,
2020-10-01,93,Terschelling,Friesland,21,Totaal,,
2020-10-01,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2020-10-01,93,Terschelling,Friesland,21,Overleden,,
2020-10-01,96,Vlieland,Friesland,21,Totaal,,
2020-10-01,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2020-10-01,96,Vlieland,Friesland,21,Overleden,,
2020-10-01,98,Weststellingwerf,Friesland,21,Totaal,,
2020-10-01,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-10-01,98,Weststellingwerf,Friesland,21,Overleden,,
2020-10-01,106,Assen,Drenthe,22,Totaal,,
2020-10-01,106,Assen,Drenthe,22,Ziekenhuisopname,,
2020-10-01,106,Assen,Drenthe,22,Overleden,,
2020-10-01,109,Coevorden,Drenthe,22,Totaal,,
2020-10-01,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2020-10-01,109,Coevorden,Drenthe,22,Overleden,,
2020-10-01,114,Emmen,Drenthe,22,Totaal,,
2020-10-01,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2020-10-01,114,Emmen,Drenthe,22,Overleden,,
2020-10-01,118,Hoogeveen,Drenthe,22,Totaal,,
2020-10-01,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2020-10-01,118,Hoogeveen,Drenthe,22,Overleden,,
2020-10-01,119,Meppel,Drenthe,22,Totaal,,
2020-10-01,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2020-10-01,119,Meppel,Drenthe,22,Overleden,,
2020-10-01,141,Almelo,Overijssel,23,Totaal,,
2020-10-01,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2020-10-01,141,Almelo,Overijssel,23,Overleden,,
2020-10-01,147,Borne,Overijssel,23,Totaal,,
2020-10-01,147,Borne,Overijssel,23,Ziekenhuisopname,,
2020-10-01,147,Borne,Overijssel,23,Overleden,,
2020-10-01,148,Dalfsen,Overijssel,23,Totaal,,
2020-10-01,148,Dalfsen,Overijssel,23,Ziekenhuisopname,,
2020-10-01,148,Dalfsen,Overijssel,23,Overleden,,
2020-10-01,150,Deventer,Overijssel,23,Totaal,,
2020-10-01,150,Deventer,Overijssel,23,Ziekenhuisopname,,
2020-10-01,150,Deventer,Overijssel,23,Overleden,,
2020-10-01,153,Enschede,Overijssel,23,Totaal,,
2020-10-01,153,Enschede,Overijssel,23,Ziekenhuisopname,,
2020-10-01,153,Enschede,Overijssel,23,Overleden,,
2020-10-01,158,Haaksbergen,Overijssel,23,Totaal,,
2020-10-01,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,,
2020-10-01,158,Haaksbergen,Overijssel,23,Overleden,,
2020-10-01,160,Hardenberg,Overijssel,23,Totaal,,
2020-10-01,160,Hardenberg,Overijssel,23,Ziekenhuisopname,,
2020-10-01,160,Hardenberg,Overijssel,23,Overleden,,
2020-10-01,163,Hellendoorn,Overijssel,23,Totaal,,
2020-10-01,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,,
2020-10-01,163,Hellendoorn,Overijssel,23,Overleden,,
2020-10-01,164,Hengelo,Overijssel,23,Totaal,,
2020-10-01,164,Hengelo,Overijssel,23,Ziekenhuisopname,,
2020-10-01,164,Hengelo,Overijssel,23,Overleden,,
2020-10-01,166,Kampen,Overijssel,23,Totaal,,
2020-10-01,166,Kampen,Overijssel,23,Ziekenhuisopname,,
2020-10-01,166,Kampen,Overijssel,23,Overleden,,
2020-10-01,168,Losser,Overijssel,23,Totaal,,
2020-10-01,168,Losser,Overijssel,23,Ziekenhuisopname,,
2020-10-01,168,Losser,Overijssel,23,Overleden,,
2020-10-01,171,Noordoostpolder,Flevoland,24,Totaal,,
2020-10-01,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,,
2020-10-01,171,Noordoostpolder,Flevoland,24,Overleden,,
2020-10-01,173,Oldenzaal,Overijssel,23,Totaal,,
2020-10-01,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,,
2020-10-01,173,Oldenzaal,Overijssel,23,Overleden,,
2020-10-01,175,Ommen,Overijssel,23,Totaal,,
2020-10-01,175,Ommen,Overijssel,23,Ziekenhuisopname,,
2020-10-01,175,Ommen,Overijssel,23,Overleden,,
2020-10-01,177,Raalte,Overijssel,23,Totaal,,
2020-10-01,177,Raalte,Overijssel,23,Ziekenhuisopname,,
2020-10-01,177,Raalte,Overijssel,23,Overleden,,
2020-10-01,180,Staphorst,Overijssel,23,Totaal,,
2020-10-01,180,Staphorst,Overijssel,23,Ziekenhuisopname,,
2020-10-01,180,Staphorst,Overijssel,23,Overleden,,
2020-10-01,183,Tubbergen,Overijssel,23,Totaal,,
2020-10-01,183,Tubbergen,Overijssel,23,Ziekenhuisopname,,
2020-10-01,183,Tubbergen,Overijssel,23,Overleden,,
2020-10-01,184,Urk,Flevoland,24,Totaal,,
2020-10-01,184,Urk,Flevoland,24,Ziekenhuisopname,,
2020-10-01,184,Urk,Flevoland,24,Overleden,,
2020-10-01,189,Wierden,Overijssel,23,Totaal,,
2020-10-01,189,Wierden,Overijssel,23,Ziekenhuisopname,,
2020-10-01,189,Wierden,Overijssel,23,Overleden,,
2020-10-01,193,Zwolle,Overijssel,23,Totaal,,
2020-10-01,193,Zwolle,Overijssel,23,Ziekenhuisopname,,
2020-10-01,193,Zwolle,Overijssel,23,Overleden,,
2020-10-01,197,Aalten,Gelderland,25,Totaal,,
2020-10-01,197,Aalten,Gelderland,25,Ziekenhuisopname,,
2020-10-01,197,Aalten,Gelderland,25,Overleden,,
2020-10-01,200,Apeldoorn,Gelderland,25,Totaal,,
2020-10-01,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,,
2020-10-01,200,Apeldoorn,Gelderland,25,Overleden,,
2020-10-01,202,Arnhem,Gelderland,25,Totaal,,
2020-10-01,202,Arnhem,Gelderland,25,Ziekenhuisopname,,
2020-10-01,202,Arnhem,Gelderland,25,Overleden,,
2020-10-01,203,Barneveld,Gelderland,25,Totaal,,
2020-10-01,203,Barneveld,Gelderland,25,Ziekenhuisopname,,
2020-10-01,203,Barneveld,Gelderland,25,Overleden,,
2020-10-01,209,Beuningen,Gelderland,25,Totaal,,
2020-10-01,209,Beuningen,Gelderland,25,Ziekenhuisopname,,
2020-10-01,209,Beuningen,Gelderland,25,Overleden,,
2020-10-01,213,Brummen,Gelderland,25,Totaal,,
2020-10-01,213,Brummen,Gelderland,25,Ziekenhuisopname,,
2020-10-01,213,Brummen,Gelderland,25,Overleden,,
2020-10-01,214,Buren,Gelderland,25,Totaal,,
2020-10-01,214,Buren,Gelderland,25,Ziekenhuisopname,,
2020-10-01,214,Buren,Gelderland,25,Overleden,,
2020-10-01,216,Culemborg,Gelderland,25,Totaal,,
2020-10-01,216,Culemborg,Gelderland,25,Ziekenhuisopname,,
2020-10-01,216,Culemborg,Gelderland,25,Overleden,,
2020-10-01,221,Doesburg,Gelderland,25,Totaal,,
2020-10-01,221,Doesburg,Gelderland,25,Ziekenhuisopname,,
2020-10-01,221,Doesburg,Gelderland,25,Overleden,,
2020-10-01,222,Doetinchem,Gelderland,25,Totaal,,
2020-10-01,222,Doetinchem,Gelderland,25,Ziekenhuisopname,,
2020-10-01,222,Doetinchem,Gelderland,25,Overleden,,
2020-10-01,225,Druten,Gelderland,25,Totaal,,
2020-10-01,225,Druten,Gelderland,25,Ziekenhuisopname,,
2020-10-01,225,Druten,Gelderland,25,Overleden,,
2020-10-01,226,Duiven,Gelderland,25,Totaal,,
2020-10-01,226,Duiven,Gelderland,25,Ziekenhuisopname,,
2020-10-01,226,Duiven,Gelderland,25,Overleden,,
2020-10-01,228,Ede,Gelderland,25,Totaal,,
2020-10-01,228,Ede,Gelderland,25,Ziekenhuisopname,,
2020-10-01,228,Ede,Gelderland,25,Overleden,,
2020-10-01,230,Elburg,Gelderland,25,Totaal,,
2020-10-01,230,Elburg,Gelderland,25,Ziekenhuisopname,,
2020-10-01,230,Elburg,Gelderland,25,Overleden,,
2020-10-01,232,Epe,Gelderland,25,Totaal,,
2020-10-01,232,Epe,Gelderland,25,Ziekenhuisopname,,
2020-10-01,232,Epe,Gelderland,25,Overleden,,
2020-10-01,233,Ermelo,Gelderland,25,Totaal,,
2020-10-01,233,Ermelo,Gelderland,25,Ziekenhuisopname,,
2020-10-01,233,Ermelo,Gelderland,25,Overleden,,
2020-10-01,243,Harderwijk,Gelderland,25,Totaal,,
2020-10-01,243,Harderwijk,Gelderland,25,Ziekenhuisopname,,
2020-10-01,243,Harderwijk,Gelderland,25,Overleden,,
2020-10-01,244,Hattem,Gelderland,25,Totaal,,
2020-10-01,244,Hattem,Gelderland,25,Ziekenhuisopname,,
2020-10-01,244,Hattem,Gelderland,25,Overleden,,
2020-10-01,246,Heerde,Gelderland,25,Totaal,,
2020-10-01,246,Heerde,Gelderland,25,Ziekenhuisopname,,
2020-10-01,246,Heerde,Gelderland,25,Overleden,,
2020-10-01,252,Heumen,Gelderland,25,Totaal,,
2020-10-01,252,Heumen,Gelderland,25,Ziekenhuisopname,,
2020-10-01,252,Heumen,Gelderland,25,Overleden,,
2020-10-01,262,Lochem,Gelderland,25,Totaal,,
2020-10-01,262,Lochem,Gelderland,25,Ziekenhuisopname,,
2020-10-01,262,Lochem,Gelderland,25,Overleden,,
2020-10-01,263,Maasdriel,Gelderland,25,Totaal,,
2020-10-01,263,Maasdriel,Gelderland,25,Ziekenhuisopname,,
2020-10-01,263,Maasdriel,Gelderland,25,Overleden,,
2020-10-01,267,Nijkerk,Gelderland,25,Totaal,,
2020-10-01,267,Nijkerk,Gelderland,25,Ziekenhuisopname,,
2020-10-01,267,Nijkerk,Gelderland,25,Overleden,,
2020-10-01,268,Nijmegen,Gelderland,25,Totaal,,
2020-10-01,268,Nijmegen,Gelderland,25,Ziekenhuisopname,,
2020-10-01,268,Nijmegen,Gelderland,25,Overleden,,
2020-10-01,269,Oldebroek,Gelderland,25,Totaal,,
2020-10-01,269,Oldebroek,Gelderland,25,Ziekenhuisopname,,
2020-10-01,269,Oldebroek,Gelderland,25,Overleden,,
2020-10-01,273,Putten,Gelderland,25,Totaal,,
2020-10-01,273,Putten,Gelderland,25,Ziekenhuisopname,,
2020-10-01,273,Putten,Gelderland,25,Overleden,,
2020-10-01,274,Renkum,Gelderland,25,Totaal,,
2020-10-01,274,Renkum,Gelderland,25,Ziekenhuisopname,,
2020-10-01,274,Renkum,Gelderland,25,Overleden,,
2020-10-01,275,Rheden,Gelderland,25,Totaal,,
2020-10-01,275,Rheden,Gelderland,25,Ziekenhuisopname,,
2020-10-01,275,Rheden,Gelderland,25,Overleden,,
2020-10-01,277,Rozendaal,Gelderland,25,Totaal,,
2020-10-01,277,Rozendaal,Gelderland,25,Ziekenhuisopname,,
2020-10-01,277,Rozendaal,Gelderland,25,Overleden,,
2020-10-01,279,Scherpenzeel,Gelderland,25,Totaal,,
2020-10-01,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,,
2020-10-01,279,Scherpenzeel,Gelderland,25,Overleden,,
2020-10-01,281,Tiel,Gelderland,25,Totaal,,
2020-10-01,281,Tiel,Gelderland,25,Ziekenhuisopname,,
2020-10-01,281,Tiel,Gelderland,25,Overleden,,
2020-10-01,285,Voorst,Gelderland,25,Totaal,,
2020-10-01,285,Voorst,Gelderland,25,Ziekenhuisopname,,
2020-10-01,285,Voorst,Gelderland,25,Overleden,,
2020-10-01,289,Wageningen,Gelderland,25,Totaal,,
2020-10-01,289,Wageningen,Gelderland,25,Ziekenhuisopname,,
2020-10-01,289,Wageningen,Gelderland,25,Overleden,,
2020-10-01,293,Westervoort,Gelderland,25,Totaal,,
2020-10-01,293,Westervoort,Gelderland,25,Ziekenhuisopname,,
2020-10-01,293,Westervoort,Gelderland,25,Overleden,,
2020-10-01,294,Winterswijk,Gelderland,25,Totaal,,
2020-10-01,294,Winterswijk,Gelderland,25,Ziekenhuisopname,,
2020-10-01,294,Winterswijk,Gelderland,25,Overleden,,
2020-10-01,296,Wijchen,Gelderland,25,Totaal,,
2020-10-01,296,Wijchen,Gelderland,25,Ziekenhuisopname,,
2020-10-01,296,Wijchen,Gelderland,25,Overleden,,
2020-10-01,297,Zaltbommel,Gelderland,25,Totaal,,
2020-10-01,297,Zaltbommel,Gelderland,25,Ziekenhuisopname,,
2020-10-01,297,Zaltbommel,Gelderland,25,Overleden,,
2020-10-01,299,Zevenaar,Gelderland,25,Totaal,,
2020-10-01,299,Zevenaar,Gelderland,25,Ziekenhuisopname,,
2020-10-01,299,Zevenaar,Gelderland,25,Overleden,,
2020-10-01,301,Zutphen,Gelderland,25,Totaal,,
2020-10-01,301,Zutphen,Gelderland,25,Ziekenhuisopname,,
2020-10-01,301,Zutphen,Gelderland,25,Overleden,,
2020-10-01,302,Nunspeet,Gelderland,25,Totaal,,
2020-10-01,302,Nunspeet,Gelderland,25,Ziekenhuisopname,,
2020-10-01,302,Nunspeet,Gelderland,25,Overleden,,
2020-10-01,303,Dronten,Flevoland,24,Totaal,,
2020-10-01,303,Dronten,Flevoland,24,Ziekenhuisopname,,
2020-10-01,303,Dronten,Flevoland,24,Overleden,,
2020-10-01,307,Amersfoort,Utrecht,26,Totaal,,
2020-10-01,307,Amersfoort,Utrecht,26,Ziekenhuisopname,,
2020-10-01,307,Amersfoort,Utrecht,26,Overleden,,
2020-10-01,308,Baarn,Utrecht,26,Totaal,,
2020-10-01,308,Baarn,Utrecht,26,Ziekenhuisopname,,
2020-10-01,308,Baarn,Utrecht,26,Overleden,,
2020-10-01,310,De Bilt,Utrecht,26,Totaal,,
2020-10-01,310,De Bilt,Utrecht,26,Ziekenhuisopname,,
