Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-12-22,-1,,,-1,Totaal,,
2020-12-22,-1,,,-1,Ziekenhuisopname,,
2020-12-22,-1,,,-1,Overleden,,
2020-12-22,3,Appingedam,Groningen,20,Totaal,,
2020-12-22,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2020-12-22,3,Appingedam,Groningen,20,Overleden,,
2020-12-22,10,Delfzijl,Groningen,20,Totaal,,
2020-12-22,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2020-12-22,10,Delfzijl,Groningen,20,Overleden,,
2020-12-22,14,Groningen,Groningen,20,Totaal,,
2020-12-22,14,Groningen,Groningen,20,Ziekenhuisopname,,
2020-12-22,14,Groningen,Groningen,20,Overleden,,
2020-12-22,24,Loppersum,Groningen,20,Totaal,,
2020-12-22,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2020-12-22,24,Loppersum,Groningen,20,Overleden,,
2020-12-22,34,Almere,Flevoland,24,Totaal,,
2020-12-22,34,Almere,Flevoland,24,Ziekenhuisopname,,
2020-12-22,34,Almere,Flevoland,24,Overleden,,
2020-12-22,37,Stadskanaal,Groningen,20,Totaal,,
2020-12-22,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2020-12-22,37,Stadskanaal,Groningen,20,Overleden,,
2020-12-22,47,Veendam,Groningen,20,Totaal,,
2020-12-22,47,Veendam,Groningen,20,Ziekenhuisopname,,
2020-12-22,47,Veendam,Groningen,20,Overleden,,
2020-12-22,50,Zeewolde,Flevoland,24,Totaal,,
2020-12-22,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2020-12-22,50,Zeewolde,Flevoland,24,Overleden,,
2020-12-22,59,Achtkarspelen,Friesland,21,Totaal,,
2020-12-22,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2020-12-22,59,Achtkarspelen,Friesland,21,Overleden,,
2020-12-22,60,Ameland,Friesland,21,Totaal,,
2020-12-22,60,Ameland,Friesland,21,Ziekenhuisopname,,
2020-12-22,60,Ameland,Friesland,21,Overleden,,
2020-12-22,72,Harlingen,Friesland,21,Totaal,,
2020-12-22,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2020-12-22,72,Harlingen,Friesland,21,Overleden,,
2020-12-22,74,Heerenveen,Friesland,21,Totaal,,
2020-12-22,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2020-12-22,74,Heerenveen,Friesland,21,Overleden,,
2020-12-22,80,Leeuwarden,Friesland,21,Totaal,,
2020-12-22,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2020-12-22,80,Leeuwarden,Friesland,21,Overleden,,
2020-12-22,85,Ooststellingwerf,Friesland,21,Totaal,,
2020-12-22,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-12-22,85,Ooststellingwerf,Friesland,21,Overleden,,
2020-12-22,86,Opsterland,Friesland,21,Totaal,,
2020-12-22,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2020-12-22,86,Opsterland,Friesland,21,Overleden,,
2020-12-22,88,Schiermonnikoog,Friesland,21,Totaal,,
2020-12-22,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2020-12-22,88,Schiermonnikoog,Friesland,21,Overleden,,
2020-12-22,90,Smallingerland,Friesland,21,Totaal,,
2020-12-22,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2020-12-22,90,Smallingerland,Friesland,21,Overleden,,
2020-12-22,93,Terschelling,Friesland,21,Totaal,,
2020-12-22,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2020-12-22,93,Terschelling,Friesland,21,Overleden,,
2020-12-22,96,Vlieland,Friesland,21,Totaal,,
2020-12-22,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2020-12-22,96,Vlieland,Friesland,21,Overleden,,
2020-12-22,98,Weststellingwerf,Friesland,21,Totaal,,
2020-12-22,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2020-12-22,98,Weststellingwerf,Friesland,21,Overleden,,
2020-12-22,106,Assen,Drenthe,22,Totaal,,
2020-12-22,106,Assen,Drenthe,22,Ziekenhuisopname,,
2020-12-22,106,Assen,Drenthe,22,Overleden,,
2020-12-22,109,Coevorden,Drenthe,22,Totaal,,
2020-12-22,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2020-12-22,109,Coevorden,Drenthe,22,Overleden,,
2020-12-22,114,Emmen,Drenthe,22,Totaal,,
2020-12-22,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2020-12-22,114,Emmen,Drenthe,22,Overleden,,
