Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-09-30,-1,,,-1,Totaal,21,1025
2020-09-30,-1,,,-1,Ziekenhuisopname,0,73
2020-09-30,-1,,,-1,Overleden,0,18
2020-09-30,3,Appingedam,Groningen,20,Totaal,0,18
2020-09-30,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-09-30,3,Appingedam,Groningen,20,Overleden,0,0
2020-09-30,10,Delfzijl,Groningen,20,Totaal,0,69
2020-09-30,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-09-30,10,Delfzijl,Groningen,20,Overleden,0,0
2020-09-30,14,Groningen,Groningen,20,Totaal,63,1186
2020-09-30,14,Groningen,Groningen,20,Ziekenhuisopname,0,19
2020-09-30,14,Groningen,Groningen,20,Overleden,0,3
2020-09-30,24,Loppersum,Groningen,20,Totaal,1,13
2020-09-30,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-09-30,24,Loppersum,Groningen,20,Overleden,0,0
2020-09-30,34,Almere,Flevoland,24,Totaal,35,1371
2020-09-30,34,Almere,Flevoland,24,Ziekenhuisopname,0,137
2020-09-30,34,Almere,Flevoland,24,Overleden,0,37
2020-09-30,37,Stadskanaal,Groningen,20,Totaal,1,54
2020-09-30,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-09-30,37,Stadskanaal,Groningen,20,Overleden,0,2
2020-09-30,47,Veendam,Groningen,20,Totaal,4,50
2020-09-30,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-09-30,47,Veendam,Groningen,20,Overleden,0,1
2020-09-30,50,Zeewolde,Flevoland,24,Totaal,2,106
2020-09-30,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-09-30,50,Zeewolde,Flevoland,24,Overleden,0,6
2020-09-30,59,Achtkarspelen,Friesland,21,Totaal,5,38
2020-09-30,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-09-30,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-09-30,60,Ameland,Friesland,21,Totaal,0,1
2020-09-30,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-09-30,60,Ameland,Friesland,21,Overleden,0,0
2020-09-30,72,Harlingen,Friesland,21,Totaal,1,28
2020-09-30,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-09-30,72,Harlingen,Friesland,21,Overleden,0,1
2020-09-30,74,Heerenveen,Friesland,21,Totaal,3,146
2020-09-30,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-09-30,74,Heerenveen,Friesland,21,Overleden,0,21
2020-09-30,80,Leeuwarden,Friesland,21,Totaal,39,447
2020-09-30,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,37
2020-09-30,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-09-30,85,Ooststellingwerf,Friesland,21,Totaal,2,19
2020-09-30,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-09-30,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-09-30,86,Opsterland,Friesland,21,Totaal,3,44
2020-09-30,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-09-30,86,Opsterland,Friesland,21,Overleden,0,0
2020-09-30,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-09-30,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-09-30,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-09-30,90,Smallingerland,Friesland,21,Totaal,1,93
2020-09-30,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-09-30,90,Smallingerland,Friesland,21,Overleden,0,5
2020-09-30,93,Terschelling,Friesland,21,Totaal,1,6
2020-09-30,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-09-30,93,Terschelling,Friesland,21,Overleden,0,0
2020-09-30,96,Vlieland,Friesland,21,Totaal,1,3
2020-09-30,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-09-30,96,Vlieland,Friesland,21,Overleden,0,0
2020-09-30,98,Weststellingwerf,Friesland,21,Totaal,6,57
2020-09-30,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-09-30,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-09-30,106,Assen,Drenthe,22,Totaal,3,136
2020-09-30,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-09-30,106,Assen,Drenthe,22,Overleden,0,2
2020-09-30,109,Coevorden,Drenthe,22,Totaal,1,89
2020-09-30,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-09-30,109,Coevorden,Drenthe,22,Overleden,0,2
2020-09-30,114,Emmen,Drenthe,22,Totaal,11,348
