Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-20,-1,,,-1,Totaal,16,382
2020-05-20,-1,,,-1,Ziekenhuisopname,0,63
2020-05-20,-1,,,-1,Overleden,0,17
2020-05-20,3,Appingedam,Groningen,20,Totaal,0,5
2020-05-20,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-05-20,3,Appingedam,Groningen,20,Overleden,0,0
2020-05-20,10,Delfzijl,Groningen,20,Totaal,0,17
2020-05-20,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-05-20,10,Delfzijl,Groningen,20,Overleden,0,0
2020-05-20,14,Groningen,Groningen,20,Totaal,0,164
2020-05-20,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-05-20,14,Groningen,Groningen,20,Overleden,0,3
2020-05-20,24,Loppersum,Groningen,20,Totaal,0,2
2020-05-20,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-05-20,24,Loppersum,Groningen,20,Overleden,0,0
2020-05-20,34,Almere,Flevoland,24,Totaal,4,411
2020-05-20,34,Almere,Flevoland,24,Ziekenhuisopname,0,123
2020-05-20,34,Almere,Flevoland,24,Overleden,0,27
2020-05-20,37,Stadskanaal,Groningen,20,Totaal,0,7
2020-05-20,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-05-20,37,Stadskanaal,Groningen,20,Overleden,0,1
2020-05-20,47,Veendam,Groningen,20,Totaal,0,8
2020-05-20,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-05-20,47,Veendam,Groningen,20,Overleden,0,0
2020-05-20,50,Zeewolde,Flevoland,24,Totaal,1,42
2020-05-20,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-05-20,50,Zeewolde,Flevoland,24,Overleden,0,5
2020-05-20,59,Achtkarspelen,Friesland,21,Totaal,0,11
2020-05-20,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-05-20,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-05-20,60,Ameland,Friesland,21,Totaal,0,0
2020-05-20,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-05-20,60,Ameland,Friesland,21,Overleden,0,0
2020-05-20,72,Harlingen,Friesland,21,Totaal,0,17
2020-05-20,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-05-20,72,Harlingen,Friesland,21,Overleden,0,1
2020-05-20,74,Heerenveen,Friesland,21,Totaal,1,90
2020-05-20,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-05-20,74,Heerenveen,Friesland,21,Overleden,0,19
2020-05-20,80,Leeuwarden,Friesland,21,Totaal,0,58
2020-05-20,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,33
2020-05-20,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-05-20,85,Ooststellingwerf,Friesland,21,Totaal,0,7
2020-05-20,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-20,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-05-20,86,Opsterland,Friesland,21,Totaal,0,23
2020-05-20,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-05-20,86,Opsterland,Friesland,21,Overleden,0,0
2020-05-20,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-05-20,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-05-20,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-05-20,90,Smallingerland,Friesland,21,Totaal,0,55
2020-05-20,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-05-20,90,Smallingerland,Friesland,21,Overleden,0,5
2020-05-20,93,Terschelling,Friesland,21,Totaal,0,2
2020-05-20,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-05-20,93,Terschelling,Friesland,21,Overleden,0,0
2020-05-20,96,Vlieland,Friesland,21,Totaal,0,0
2020-05-20,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-05-20,96,Vlieland,Friesland,21,Overleden,0,0
2020-05-20,98,Weststellingwerf,Friesland,21,Totaal,0,28
2020-05-20,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-20,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-05-20,106,Assen,Drenthe,22,Totaal,0,42
2020-05-20,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-05-20,106,Assen,Drenthe,22,Overleden,0,2
2020-05-20,109,Coevorden,Drenthe,22,Totaal,0,56
2020-05-20,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-05-20,109,Coevorden,Drenthe,22,Overleden,0,2
