Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-13,-1,,,-1,Totaal,0,370
2020-05-13,-1,,,-1,Ziekenhuisopname,0,61
2020-05-13,-1,,,-1,Overleden,0,17
2020-05-13,3,Appingedam,Groningen,20,Totaal,0,5
2020-05-13,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-05-13,3,Appingedam,Groningen,20,Overleden,0,0
2020-05-13,10,Delfzijl,Groningen,20,Totaal,0,17
2020-05-13,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-05-13,10,Delfzijl,Groningen,20,Overleden,0,0
2020-05-13,14,Groningen,Groningen,20,Totaal,0,164
2020-05-13,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-05-13,14,Groningen,Groningen,20,Overleden,0,3
2020-05-13,24,Loppersum,Groningen,20,Totaal,0,2
2020-05-13,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-05-13,24,Loppersum,Groningen,20,Overleden,0,0
2020-05-13,34,Almere,Flevoland,24,Totaal,3,395
2020-05-13,34,Almere,Flevoland,24,Ziekenhuisopname,1,122
2020-05-13,34,Almere,Flevoland,24,Overleden,1,19
2020-05-13,37,Stadskanaal,Groningen,20,Totaal,0,6
2020-05-13,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-05-13,37,Stadskanaal,Groningen,20,Overleden,0,1
2020-05-13,47,Veendam,Groningen,20,Totaal,0,8
2020-05-13,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-05-13,47,Veendam,Groningen,20,Overleden,0,0
2020-05-13,50,Zeewolde,Flevoland,24,Totaal,0,41
2020-05-13,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-05-13,50,Zeewolde,Flevoland,24,Overleden,0,4
2020-05-13,59,Achtkarspelen,Friesland,21,Totaal,0,11
2020-05-13,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-05-13,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-05-13,60,Ameland,Friesland,21,Totaal,0,0
2020-05-13,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-05-13,60,Ameland,Friesland,21,Overleden,0,0
2020-05-13,72,Harlingen,Friesland,21,Totaal,0,17
2020-05-13,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-05-13,72,Harlingen,Friesland,21,Overleden,0,1
2020-05-13,74,Heerenveen,Friesland,21,Totaal,0,88
2020-05-13,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-05-13,74,Heerenveen,Friesland,21,Overleden,0,19
2020-05-13,80,Leeuwarden,Friesland,21,Totaal,0,57
2020-05-13,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,33
2020-05-13,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-05-13,85,Ooststellingwerf,Friesland,21,Totaal,0,7
2020-05-13,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-13,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-05-13,86,Opsterland,Friesland,21,Totaal,0,23
2020-05-13,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-05-13,86,Opsterland,Friesland,21,Overleden,0,0
2020-05-13,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-05-13,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-05-13,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-05-13,90,Smallingerland,Friesland,21,Totaal,0,54
2020-05-13,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-05-13,90,Smallingerland,Friesland,21,Overleden,0,5
2020-05-13,93,Terschelling,Friesland,21,Totaal,0,2
2020-05-13,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-05-13,93,Terschelling,Friesland,21,Overleden,0,0
2020-05-13,96,Vlieland,Friesland,21,Totaal,0,0
2020-05-13,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-05-13,96,Vlieland,Friesland,21,Overleden,0,0
2020-05-13,98,Weststellingwerf,Friesland,21,Totaal,0,28
2020-05-13,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-13,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-05-13,106,Assen,Drenthe,22,Totaal,0,42
2020-05-13,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-05-13,106,Assen,Drenthe,22,Overleden,0,2
2020-05-13,109,Coevorden,Drenthe,22,Totaal,0,56
2020-05-13,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-05-13,109,Coevorden,Drenthe,22,Overleden,0,2
2020-05-13,114,Emmen,Drenthe,22,Totaal,0,101
2020-05-13,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-05-13,114,Emmen,Drenthe,22,Overleden,0,11
2020-05-13,118,Hoogeveen,Drenthe,22,Totaal,0,89
2020-05-13,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,19
2020-05-13,118,Hoogeveen,Drenthe,22,Overleden,0,7
2020-05-13,119,Meppel,Drenthe,22,Totaal,1,32
2020-05-13,119,Meppel,Drenthe,22,Ziekenhuisopname,0,8
2020-05-13,119,Meppel,Drenthe,22,Overleden,0,4
2020-05-13,141,Almelo,Overijssel,23,Totaal,0,89
2020-05-13,141,Almelo,Overijssel,23,Ziekenhuisopname,0,22
2020-05-13,141,Almelo,Overijssel,23,Overleden,0,9
2020-05-13,147,Borne,Overijssel,23,Totaal,0,49
2020-05-13,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-05-13,147,Borne,Overijssel,23,Overleden,0,6
2020-05-13,148,Dalfsen,Overijssel,23,Totaal,0,77
2020-05-13,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-05-13,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-05-13,150,Deventer,Overijssel,23,Totaal,2,245
2020-05-13,150,Deventer,Overijssel,23,Ziekenhuisopname,0,46
2020-05-13,150,Deventer,Overijssel,23,Overleden,0,32
2020-05-13,153,Enschede,Overijssel,23,Totaal,6,208
2020-05-13,153,Enschede,Overijssel,23,Ziekenhuisopname,0,52
2020-05-13,153,Enschede,Overijssel,23,Overleden,1,21
2020-05-13,158,Haaksbergen,Overijssel,23,Totaal,0,54
2020-05-13,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,0,14
2020-05-13,158,Haaksbergen,Overijssel,23,Overleden,0,6
2020-05-13,160,Hardenberg,Overijssel,23,Totaal,0,170
2020-05-13,160,Hardenberg,Overijssel,23,Ziekenhuisopname,0,23
2020-05-13,160,Hardenberg,Overijssel,23,Overleden,0,8
2020-05-13,163,Hellendoorn,Overijssel,23,Totaal,1,95
2020-05-13,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,0,8
2020-05-13,163,Hellendoorn,Overijssel,23,Overleden,0,9
2020-05-13,164,Hengelo,Overijssel,23,Totaal,0,118
2020-05-13,164,Hengelo,Overijssel,23,Ziekenhuisopname,0,21
2020-05-13,164,Hengelo,Overijssel,23,Overleden,0,18
2020-05-13,166,Kampen,Overijssel,23,Totaal,0,327
2020-05-13,166,Kampen,Overijssel,23,Ziekenhuisopname,0,59
2020-05-13,166,Kampen,Overijssel,23,Overleden,0,26
2020-05-13,168,Losser,Overijssel,23,Totaal,0,23
2020-05-13,168,Losser,Overijssel,23,Ziekenhuisopname,0,7
2020-05-13,168,Losser,Overijssel,23,Overleden,0,0
2020-05-13,171,Noordoostpolder,Flevoland,24,Totaal,0,77
2020-05-13,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,0,14
2020-05-13,171,Noordoostpolder,Flevoland,24,Overleden,0,9
2020-05-13,173,Oldenzaal,Overijssel,23,Totaal,1,50
2020-05-13,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,0,14
2020-05-13,173,Oldenzaal,Overijssel,23,Overleden,0,7
2020-05-13,175,Ommen,Overijssel,23,Totaal,0,50
2020-05-13,175,Ommen,Overijssel,23,Ziekenhuisopname,0,9
2020-05-13,175,Ommen,Overijssel,23,Overleden,0,2
2020-05-13,177,Raalte,Overijssel,23,Totaal,0,146
2020-05-13,177,Raalte,Overijssel,23,Ziekenhuisopname,0,25
2020-05-13,177,Raalte,Overijssel,23,Overleden,0,18
2020-05-13,180,Staphorst,Overijssel,23,Totaal,0,59
2020-05-13,180,Staphorst,Overijssel,23,Ziekenhuisopname,0,8
2020-05-13,180,Staphorst,Overijssel,23,Overleden,0,4
2020-05-13,183,Tubbergen,Overijssel,23,Totaal,0,79
2020-05-13,183,Tubbergen,Overijssel,23,Ziekenhuisopname,0,12
2020-05-13,183,Tubbergen,Overijssel,23,Overleden,0,5
2020-05-13,184,Urk,Flevoland,24,Totaal,0,76
2020-05-13,184,Urk,Flevoland,24,Ziekenhuisopname,0,22
2020-05-13,184,Urk,Flevoland,24,Overleden,0,4
2020-05-13,189,Wierden,Overijssel,23,Totaal,0,48
2020-05-13,189,Wierden,Overijssel,23,Ziekenhuisopname,0,5
2020-05-13,189,Wierden,Overijssel,23,Overleden,0,5
2020-05-13,193,Zwolle,Overijssel,23,Totaal,0,346
2020-05-13,193,Zwolle,Overijssel,23,Ziekenhuisopname,0,53
2020-05-13,193,Zwolle,Overijssel,23,Overleden,0,46
2020-05-13,197,Aalten,Gelderland,25,Totaal,0,55
2020-05-13,197,Aalten,Gelderland,25,Ziekenhuisopname,0,8
2020-05-13,197,Aalten,Gelderland,25,Overleden,0,6
2020-05-13,200,Apeldoorn,Gelderland,25,Totaal,0,380
2020-05-13,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,0,77
2020-05-13,200,Apeldoorn,Gelderland,25,Overleden,0,48
2020-05-13,202,Arnhem,Gelderland,25,Totaal,1,272
2020-05-13,202,Arnhem,Gelderland,25,Ziekenhuisopname,0,64
2020-05-13,202,Arnhem,Gelderland,25,Overleden,0,24
2020-05-13,203,Barneveld,Gelderland,25,Totaal,1,118
2020-05-13,203,Barneveld,Gelderland,25,Ziekenhuisopname,0,18
2020-05-13,203,Barneveld,Gelderland,25,Overleden,0,6
2020-05-13,209,Beuningen,Gelderland,25,Totaal,0,65
2020-05-13,209,Beuningen,Gelderland,25,Ziekenhuisopname,0,19
2020-05-13,209,Beuningen,Gelderland,25,Overleden,0,5
2020-05-13,213,Brummen,Gelderland,25,Totaal,0,34
2020-05-13,213,Brummen,Gelderland,25,Ziekenhuisopname,0,17
2020-05-13,213,Brummen,Gelderland,25,Overleden,0,5
2020-05-13,214,Buren,Gelderland,25,Totaal,0,47
2020-05-13,214,Buren,Gelderland,25,Ziekenhuisopname,0,16
2020-05-13,214,Buren,Gelderland,25,Overleden,0,7
2020-05-13,216,Culemborg,Gelderland,25,Totaal,0,59
2020-05-13,216,Culemborg,Gelderland,25,Ziekenhuisopname,0,21
2020-05-13,216,Culemborg,Gelderland,25,Overleden,0,7
2020-05-13,221,Doesburg,Gelderland,25,Totaal,0,32
