Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-11,-1,,,-1,Totaal,-1,370
2020-05-11,-1,,,-1,Ziekenhuisopname,-1,61
2020-05-11,-1,,,-1,Overleden,0,16
2020-05-11,3,Appingedam,Groningen,20,Totaal,0,5
2020-05-11,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-05-11,3,Appingedam,Groningen,20,Overleden,0,0
2020-05-11,10,Delfzijl,Groningen,20,Totaal,0,17
2020-05-11,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-05-11,10,Delfzijl,Groningen,20,Overleden,0,0
2020-05-11,14,Groningen,Groningen,20,Totaal,1,164
2020-05-11,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-05-11,14,Groningen,Groningen,20,Overleden,0,3
2020-05-11,24,Loppersum,Groningen,20,Totaal,0,2
2020-05-11,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-05-11,24,Loppersum,Groningen,20,Overleden,0,0
2020-05-11,34,Almere,Flevoland,24,Totaal,0,385
2020-05-11,34,Almere,Flevoland,24,Ziekenhuisopname,0,121
2020-05-11,34,Almere,Flevoland,24,Overleden,0,17
2020-05-11,37,Stadskanaal,Groningen,20,Totaal,1,6
2020-05-11,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-05-11,37,Stadskanaal,Groningen,20,Overleden,0,1
2020-05-11,47,Veendam,Groningen,20,Totaal,0,8
2020-05-11,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-05-11,47,Veendam,Groningen,20,Overleden,0,0
2020-05-11,50,Zeewolde,Flevoland,24,Totaal,0,41
2020-05-11,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-05-11,50,Zeewolde,Flevoland,24,Overleden,0,4
2020-05-11,59,Achtkarspelen,Friesland,21,Totaal,0,11
2020-05-11,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-05-11,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-05-11,60,Ameland,Friesland,21,Totaal,0,0
2020-05-11,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-05-11,60,Ameland,Friesland,21,Overleden,0,0
2020-05-11,72,Harlingen,Friesland,21,Totaal,0,16
2020-05-11,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-05-11,72,Harlingen,Friesland,21,Overleden,0,1
2020-05-11,74,Heerenveen,Friesland,21,Totaal,0,88
2020-05-11,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-05-11,74,Heerenveen,Friesland,21,Overleden,0,19
2020-05-11,80,Leeuwarden,Friesland,21,Totaal,0,56
2020-05-11,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,33
2020-05-11,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-05-11,85,Ooststellingwerf,Friesland,21,Totaal,0,7
2020-05-11,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-11,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-05-11,86,Opsterland,Friesland,21,Totaal,0,23
2020-05-11,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-05-11,86,Opsterland,Friesland,21,Overleden,0,0
2020-05-11,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-05-11,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-05-11,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-05-11,90,Smallingerland,Friesland,21,Totaal,0,53
2020-05-11,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-05-11,90,Smallingerland,Friesland,21,Overleden,0,5
2020-05-11,93,Terschelling,Friesland,21,Totaal,0,2
2020-05-11,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-05-11,93,Terschelling,Friesland,21,Overleden,0,0
2020-05-11,96,Vlieland,Friesland,21,Totaal,0,0
2020-05-11,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-05-11,96,Vlieland,Friesland,21,Overleden,0,0
2020-05-11,98,Weststellingwerf,Friesland,21,Totaal,1,28
2020-05-11,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-11,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-05-11,106,Assen,Drenthe,22,Totaal,0,42
2020-05-11,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-05-11,106,Assen,Drenthe,22,Overleden,0,2
2020-05-11,109,Coevorden,Drenthe,22,Totaal,0,56
2020-05-11,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-05-11,109,Coevorden,Drenthe,22,Overleden,0,2
2020-05-11,114,Emmen,Drenthe,22,Totaal,0,101
2020-05-11,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-05-11,114,Emmen,Drenthe,22,Overleden,0,11
2020-05-11,118,Hoogeveen,Drenthe,22,Totaal,1,89
