Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-07,-1,,,-1,Totaal,6,402
2020-05-07,-1,,,-1,Ziekenhuisopname,0,67
2020-05-07,-1,,,-1,Overleden,0,19
2020-05-07,3,Appingedam,Groningen,20,Totaal,0,5
2020-05-07,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-05-07,3,Appingedam,Groningen,20,Overleden,0,0
2020-05-07,10,Delfzijl,Groningen,20,Totaal,0,17
2020-05-07,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-05-07,10,Delfzijl,Groningen,20,Overleden,0,0
2020-05-07,14,Groningen,Groningen,20,Totaal,0,162
2020-05-07,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-05-07,14,Groningen,Groningen,20,Overleden,0,3
2020-05-07,24,Loppersum,Groningen,20,Totaal,0,2
2020-05-07,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-05-07,24,Loppersum,Groningen,20,Overleden,0,0
2020-05-07,34,Almere,Flevoland,24,Totaal,1,360
2020-05-07,34,Almere,Flevoland,24,Ziekenhuisopname,0,119
2020-05-07,34,Almere,Flevoland,24,Overleden,1,13
2020-05-07,37,Stadskanaal,Groningen,20,Totaal,0,5
2020-05-07,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-05-07,37,Stadskanaal,Groningen,20,Overleden,0,1
2020-05-07,47,Veendam,Groningen,20,Totaal,0,8
2020-05-07,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-05-07,47,Veendam,Groningen,20,Overleden,0,0
2020-05-07,50,Zeewolde,Flevoland,24,Totaal,0,38
2020-05-07,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,11
2020-05-07,50,Zeewolde,Flevoland,24,Overleden,0,4
2020-05-07,59,Achtkarspelen,Friesland,21,Totaal,0,10
2020-05-07,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-05-07,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-05-07,60,Ameland,Friesland,21,Totaal,0,0
2020-05-07,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-05-07,60,Ameland,Friesland,21,Overleden,0,0
2020-05-07,72,Harlingen,Friesland,21,Totaal,0,16
2020-05-07,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-05-07,72,Harlingen,Friesland,21,Overleden,0,1
2020-05-07,74,Heerenveen,Friesland,21,Totaal,0,87
2020-05-07,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-05-07,74,Heerenveen,Friesland,21,Overleden,0,19
2020-05-07,80,Leeuwarden,Friesland,21,Totaal,0,53
2020-05-07,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,33
2020-05-07,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-05-07,85,Ooststellingwerf,Friesland,21,Totaal,0,7
2020-05-07,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-07,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-05-07,86,Opsterland,Friesland,21,Totaal,0,23
2020-05-07,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-05-07,86,Opsterland,Friesland,21,Overleden,0,0
2020-05-07,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-05-07,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-05-07,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-05-07,90,Smallingerland,Friesland,21,Totaal,1,53
2020-05-07,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-05-07,90,Smallingerland,Friesland,21,Overleden,0,5
2020-05-07,93,Terschelling,Friesland,21,Totaal,0,2
2020-05-07,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-05-07,93,Terschelling,Friesland,21,Overleden,0,0
2020-05-07,96,Vlieland,Friesland,21,Totaal,0,0
2020-05-07,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-05-07,96,Vlieland,Friesland,21,Overleden,0,0
2020-05-07,98,Weststellingwerf,Friesland,21,Totaal,0,27
2020-05-07,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-07,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-05-07,106,Assen,Drenthe,22,Totaal,0,42
2020-05-07,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-05-07,106,Assen,Drenthe,22,Overleden,0,2
2020-05-07,109,Coevorden,Drenthe,22,Totaal,0,56
