Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-12,-1,,,-1,Totaal,0,370
2020-05-12,-1,,,-1,Ziekenhuisopname,0,61
2020-05-12,-1,,,-1,Overleden,1,17
2020-05-12,3,Appingedam,Groningen,20,Totaal,0,5
2020-05-12,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-05-12,3,Appingedam,Groningen,20,Overleden,0,0
2020-05-12,10,Delfzijl,Groningen,20,Totaal,0,17
2020-05-12,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-05-12,10,Delfzijl,Groningen,20,Overleden,0,0
2020-05-12,14,Groningen,Groningen,20,Totaal,0,164
2020-05-12,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-05-12,14,Groningen,Groningen,20,Overleden,0,3
2020-05-12,24,Loppersum,Groningen,20,Totaal,0,2
2020-05-12,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-05-12,24,Loppersum,Groningen,20,Overleden,0,0
2020-05-12,34,Almere,Flevoland,24,Totaal,7,392
2020-05-12,34,Almere,Flevoland,24,Ziekenhuisopname,0,121
2020-05-12,34,Almere,Flevoland,24,Overleden,1,18
2020-05-12,37,Stadskanaal,Groningen,20,Totaal,0,6
2020-05-12,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-05-12,37,Stadskanaal,Groningen,20,Overleden,0,1
2020-05-12,47,Veendam,Groningen,20,Totaal,0,8
2020-05-12,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-05-12,47,Veendam,Groningen,20,Overleden,0,0
2020-05-12,50,Zeewolde,Flevoland,24,Totaal,0,41
2020-05-12,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-05-12,50,Zeewolde,Flevoland,24,Overleden,0,4
2020-05-12,59,Achtkarspelen,Friesland,21,Totaal,0,11
2020-05-12,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-05-12,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-05-12,60,Ameland,Friesland,21,Totaal,0,0
2020-05-12,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-05-12,60,Ameland,Friesland,21,Overleden,0,0
2020-05-12,72,Harlingen,Friesland,21,Totaal,1,17
2020-05-12,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-05-12,72,Harlingen,Friesland,21,Overleden,0,1
2020-05-12,74,Heerenveen,Friesland,21,Totaal,0,88
2020-05-12,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-05-12,74,Heerenveen,Friesland,21,Overleden,0,19
2020-05-12,80,Leeuwarden,Friesland,21,Totaal,1,57
2020-05-12,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,33
2020-05-12,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-05-12,85,Ooststellingwerf,Friesland,21,Totaal,0,7
2020-05-12,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-12,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-05-12,86,Opsterland,Friesland,21,Totaal,0,23
2020-05-12,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-05-12,86,Opsterland,Friesland,21,Overleden,0,0
2020-05-12,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-05-12,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-05-12,88,Schiermonnikoog,Friesland,21,Overleden,0,0
