Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2020-05-18,-1,,,-1,Totaal,-2,365
2020-05-18,-1,,,-1,Ziekenhuisopname,0,63
2020-05-18,-1,,,-1,Overleden,0,17
2020-05-18,3,Appingedam,Groningen,20,Totaal,0,5
2020-05-18,3,Appingedam,Groningen,20,Ziekenhuisopname,0,3
2020-05-18,3,Appingedam,Groningen,20,Overleden,0,0
2020-05-18,10,Delfzijl,Groningen,20,Totaal,0,17
2020-05-18,10,Delfzijl,Groningen,20,Ziekenhuisopname,0,6
2020-05-18,10,Delfzijl,Groningen,20,Overleden,0,0
2020-05-18,14,Groningen,Groningen,20,Totaal,0,164
2020-05-18,14,Groningen,Groningen,20,Ziekenhuisopname,0,18
2020-05-18,14,Groningen,Groningen,20,Overleden,0,3
2020-05-18,24,Loppersum,Groningen,20,Totaal,0,2
2020-05-18,24,Loppersum,Groningen,20,Ziekenhuisopname,0,0
2020-05-18,24,Loppersum,Groningen,20,Overleden,0,0
2020-05-18,34,Almere,Flevoland,24,Totaal,2,407
2020-05-18,34,Almere,Flevoland,24,Ziekenhuisopname,0,123
2020-05-18,34,Almere,Flevoland,24,Overleden,0,27
2020-05-18,37,Stadskanaal,Groningen,20,Totaal,0,7
2020-05-18,37,Stadskanaal,Groningen,20,Ziekenhuisopname,0,2
2020-05-18,37,Stadskanaal,Groningen,20,Overleden,0,1
2020-05-18,47,Veendam,Groningen,20,Totaal,0,8
2020-05-18,47,Veendam,Groningen,20,Ziekenhuisopname,0,2
2020-05-18,47,Veendam,Groningen,20,Overleden,0,0
2020-05-18,50,Zeewolde,Flevoland,24,Totaal,0,41
2020-05-18,50,Zeewolde,Flevoland,24,Ziekenhuisopname,0,12
2020-05-18,50,Zeewolde,Flevoland,24,Overleden,0,5
2020-05-18,59,Achtkarspelen,Friesland,21,Totaal,0,11
2020-05-18,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,0,0
2020-05-18,59,Achtkarspelen,Friesland,21,Overleden,0,0
2020-05-18,60,Ameland,Friesland,21,Totaal,0,0
2020-05-18,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2020-05-18,60,Ameland,Friesland,21,Overleden,0,0
2020-05-18,72,Harlingen,Friesland,21,Totaal,0,17
2020-05-18,72,Harlingen,Friesland,21,Ziekenhuisopname,0,4
2020-05-18,72,Harlingen,Friesland,21,Overleden,0,1
2020-05-18,74,Heerenveen,Friesland,21,Totaal,0,89
2020-05-18,74,Heerenveen,Friesland,21,Ziekenhuisopname,0,13
2020-05-18,74,Heerenveen,Friesland,21,Overleden,0,19
2020-05-18,80,Leeuwarden,Friesland,21,Totaal,0,58
2020-05-18,80,Leeuwarden,Friesland,21,Ziekenhuisopname,0,33
2020-05-18,80,Leeuwarden,Friesland,21,Overleden,0,6
2020-05-18,85,Ooststellingwerf,Friesland,21,Totaal,0,7
2020-05-18,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-18,85,Ooststellingwerf,Friesland,21,Overleden,0,0
2020-05-18,86,Opsterland,Friesland,21,Totaal,0,23
2020-05-18,86,Opsterland,Friesland,21,Ziekenhuisopname,0,7
2020-05-18,86,Opsterland,Friesland,21,Overleden,0,0
2020-05-18,88,Schiermonnikoog,Friesland,21,Totaal,0,0
2020-05-18,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,0,0
2020-05-18,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2020-05-18,90,Smallingerland,Friesland,21,Totaal,0,55
2020-05-18,90,Smallingerland,Friesland,21,Ziekenhuisopname,0,9
2020-05-18,90,Smallingerland,Friesland,21,Overleden,0,5
2020-05-18,93,Terschelling,Friesland,21,Totaal,0,2
2020-05-18,93,Terschelling,Friesland,21,Ziekenhuisopname,0,0
2020-05-18,93,Terschelling,Friesland,21,Overleden,0,0
2020-05-18,96,Vlieland,Friesland,21,Totaal,0,0
2020-05-18,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2020-05-18,96,Vlieland,Friesland,21,Overleden,0,0
2020-05-18,98,Weststellingwerf,Friesland,21,Totaal,0,28
2020-05-18,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,0,3
2020-05-18,98,Weststellingwerf,Friesland,21,Overleden,0,4
2020-05-18,106,Assen,Drenthe,22,Totaal,0,42
2020-05-18,106,Assen,Drenthe,22,Ziekenhuisopname,0,12
2020-05-18,106,Assen,Drenthe,22,Overleden,0,2
2020-05-18,109,Coevorden,Drenthe,22,Totaal,0,56
2020-05-18,109,Coevorden,Drenthe,22,Ziekenhuisopname,0,13
2020-05-18,109,Coevorden,Drenthe,22,Overleden,0,2
2020-05-18,114,Emmen,Drenthe,22,Totaal,0,101
2020-05-18,114,Emmen,Drenthe,22,Ziekenhuisopname,0,20
2020-05-18,114,Emmen,Drenthe,22,Overleden,0,11
2020-05-18,118,Hoogeveen,Drenthe,22,Totaal,0,89
2020-05-18,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,0,19
2020-05-18,118,Hoogeveen,Drenthe,22,Overleden,0,8
2020-05-18,119,Meppel,Drenthe,22,Totaal,1,34
2020-05-18,119,Meppel,Drenthe,22,Ziekenhuisopname,0,8
2020-05-18,119,Meppel,Drenthe,22,Overleden,0,4
2020-05-18,141,Almelo,Overijssel,23,Totaal,0,90
2020-05-18,141,Almelo,Overijssel,23,Ziekenhuisopname,0,22
2020-05-18,141,Almelo,Overijssel,23,Overleden,0,9
2020-05-18,147,Borne,Overijssel,23,Totaal,0,50
2020-05-18,147,Borne,Overijssel,23,Ziekenhuisopname,0,14
2020-05-18,147,Borne,Overijssel,23,Overleden,0,6
2020-05-18,148,Dalfsen,Overijssel,23,Totaal,0,77
2020-05-18,148,Dalfsen,Overijssel,23,Ziekenhuisopname,0,16
2020-05-18,148,Dalfsen,Overijssel,23,Overleden,0,6
2020-05-18,150,Deventer,Overijssel,23,Totaal,0,251
2020-05-18,150,Deventer,Overijssel,23,Ziekenhuisopname,0,46
2020-05-18,150,Deventer,Overijssel,23,Overleden,0,32
2020-05-18,153,Enschede,Overijssel,23,Totaal,0,214
2020-05-18,153,Enschede,Overijssel,23,Ziekenhuisopname,0,52
2020-05-18,153,Enschede,Overijssel,23,Overleden,0,21
