Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-14,-1,,,-1,Totaal,,
2021-01-14,-1,,,-1,Ziekenhuisopname,,
2021-01-14,-1,,,-1,Overleden,,
2021-01-14,3,Appingedam,Groningen,20,Totaal,,
2021-01-14,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2021-01-14,3,Appingedam,Groningen,20,Overleden,,
2021-01-14,10,Delfzijl,Groningen,20,Totaal,,
2021-01-14,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2021-01-14,10,Delfzijl,Groningen,20,Overleden,,
2021-01-14,14,Groningen,Groningen,20,Totaal,,
2021-01-14,14,Groningen,Groningen,20,Ziekenhuisopname,,
2021-01-14,14,Groningen,Groningen,20,Overleden,,
2021-01-14,24,Loppersum,Groningen,20,Totaal,,
2021-01-14,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2021-01-14,24,Loppersum,Groningen,20,Overleden,,
2021-01-14,34,Almere,Flevoland,24,Totaal,,
2021-01-14,34,Almere,Flevoland,24,Ziekenhuisopname,,
2021-01-14,34,Almere,Flevoland,24,Overleden,,
2021-01-14,37,Stadskanaal,Groningen,20,Totaal,,
2021-01-14,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2021-01-14,37,Stadskanaal,Groningen,20,Overleden,,
2021-01-14,47,Veendam,Groningen,20,Totaal,,
2021-01-14,47,Veendam,Groningen,20,Ziekenhuisopname,,
2021-01-14,47,Veendam,Groningen,20,Overleden,,
2021-01-14,50,Zeewolde,Flevoland,24,Totaal,,
2021-01-14,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2021-01-14,50,Zeewolde,Flevoland,24,Overleden,,
2021-01-14,59,Achtkarspelen,Friesland,21,Totaal,,
2021-01-14,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2021-01-14,59,Achtkarspelen,Friesland,21,Overleden,,
2021-01-14,60,Ameland,Friesland,21,Totaal,,
2021-01-14,60,Ameland,Friesland,21,Ziekenhuisopname,,
2021-01-14,60,Ameland,Friesland,21,Overleden,,
2021-01-14,72,Harlingen,Friesland,21,Totaal,,
2021-01-14,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2021-01-14,72,Harlingen,Friesland,21,Overleden,,
2021-01-14,74,Heerenveen,Friesland,21,Totaal,,
2021-01-14,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
