Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-28,-1,,,-1,Totaal,3152,3659
2021-01-28,-1,,,-1,Ziekenhuisopname,44,107
2021-01-28,-1,,,-1,Overleden,13,31
2021-01-28,3,Appingedam,Groningen,20,Totaal,,
2021-01-28,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2021-01-28,3,Appingedam,Groningen,20,Overleden,,
2021-01-28,10,Delfzijl,Groningen,20,Totaal,,
2021-01-28,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2021-01-28,10,Delfzijl,Groningen,20,Overleden,,
2021-01-28,14,Groningen,Groningen,20,Totaal,7526,7696
2021-01-28,14,Groningen,Groningen,20,Ziekenhuisopname,43,61
2021-01-28,14,Groningen,Groningen,20,Overleden,21,24
2021-01-28,24,Loppersum,Groningen,20,Totaal,,
2021-01-28,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2021-01-28,24,Loppersum,Groningen,20,Overleden,,
2021-01-28,34,Almere,Flevoland,24,Totaal,12477,12920
2021-01-28,34,Almere,Flevoland,24,Ziekenhuisopname,118,243
2021-01-28,34,Almere,Flevoland,24,Overleden,37,68
2021-01-28,37,Stadskanaal,Groningen,20,Totaal,1482,1490
2021-01-28,37,Stadskanaal,Groningen,20,Ziekenhuisopname,13,15
2021-01-28,37,Stadskanaal,Groningen,20,Overleden,7,9
2021-01-28,47,Veendam,Groningen,20,Totaal,1022,1030
2021-01-28,47,Veendam,Groningen,20,Ziekenhuisopname,5,7
2021-01-28,47,Veendam,Groningen,20,Overleden,7,7
2021-01-28,50,Zeewolde,Flevoland,24,Totaal,1011,1058
2021-01-28,50,Zeewolde,Flevoland,24,Ziekenhuisopname,6,18
2021-01-28,50,Zeewolde,Flevoland,24,Overleden,7,12
2021-01-28,59,Achtkarspelen,Friesland,21,Totaal,1161,1172
2021-01-28,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,6,6
2021-01-28,59,Achtkarspelen,Friesland,21,Overleden,9,9
2021-01-28,60,Ameland,Friesland,21,Totaal,133,133
2021-01-28,60,Ameland,Friesland,21,Ziekenhuisopname,0,0
2021-01-28,60,Ameland,Friesland,21,Overleden,0,0
2021-01-28,72,Harlingen,Friesland,21,Totaal,287,304
2021-01-28,72,Harlingen,Friesland,21,Ziekenhuisopname,1,5
2021-01-28,72,Harlingen,Friesland,21,Overleden,1,2
2021-01-28,74,Heerenveen,Friesland,21,Totaal,1282,1375
2021-01-28,74,Heerenveen,Friesland,21,Ziekenhuisopname,8,21
2021-01-28,74,Heerenveen,Friesland,21,Overleden,5,25
2021-01-28,80,Leeuwarden,Friesland,21,Totaal,3648,3712
2021-01-28,80,Leeuwarden,Friesland,21,Ziekenhuisopname,30,63
2021-01-28,80,Leeuwarden,Friesland,21,Overleden,27,33
2021-01-28,85,Ooststellingwerf,Friesland,21,Totaal,660,667
2021-01-28,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,7,10
2021-01-28,85,Ooststellingwerf,Friesland,21,Overleden,5,5
2021-01-28,86,Opsterland,Friesland,21,Totaal,811,834
2021-01-28,86,Opsterland,Friesland,21,Ziekenhuisopname,10,17
2021-01-28,86,Opsterland,Friesland,21,Overleden,3,3
2021-01-28,88,Schiermonnikoog,Friesland,21,Totaal,10,10
2021-01-28,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,1,1
2021-01-28,88,Schiermonnikoog,Friesland,21,Overleden,0,0
2021-01-28,90,Smallingerland,Friesland,21,Totaal,1554,1610
2021-01-28,90,Smallingerland,Friesland,21,Ziekenhuisopname,14,23
2021-01-28,90,Smallingerland,Friesland,21,Overleden,16,21
2021-01-28,93,Terschelling,Friesland,21,Totaal,155,157
2021-01-28,93,Terschelling,Friesland,21,Ziekenhuisopname,1,1
2021-01-28,93,Terschelling,Friesland,21,Overleden,1,1
2021-01-28,96,Vlieland,Friesland,21,Totaal,32,32
2021-01-28,96,Vlieland,Friesland,21,Ziekenhuisopname,0,0
2021-01-28,96,Vlieland,Friesland,21,Overleden,0,0
2021-01-28,98,Weststellingwerf,Friesland,21,Totaal,736,764
2021-01-28,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,6,9
2021-01-28,98,Weststellingwerf,Friesland,21,Overleden,9,13
2021-01-28,106,Assen,Drenthe,22,Totaal,1839,1884
2021-01-28,106,Assen,Drenthe,22,Ziekenhuisopname,24,36
2021-01-28,106,Assen,Drenthe,22,Overleden,9,11
2021-01-28,109,Coevorden,Drenthe,22,Totaal,1561,1618
2021-01-28,109,Coevorden,Drenthe,22,Ziekenhuisopname,24,37
2021-01-28,109,Coevorden,Drenthe,22,Overleden,18,20
2021-01-28,114,Emmen,Drenthe,22,Totaal,4465,4569
2021-01-28,114,Emmen,Drenthe,22,Ziekenhuisopname,57,77
2021-01-28,114,Emmen,Drenthe,22,Overleden,37,48
2021-01-28,118,Hoogeveen,Drenthe,22,Totaal,2697,2790
2021-01-28,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,30,49
2021-01-28,118,Hoogeveen,Drenthe,22,Overleden,25,33
2021-01-28,119,Meppel,Drenthe,22,Totaal,1294,1340
2021-01-28,119,Meppel,Drenthe,22,Ziekenhuisopname,12,20
2021-01-28,119,Meppel,Drenthe,22,Overleden,18,22
2021-01-28,141,Almelo,Overijssel,23,Totaal,4865,4957
2021-01-28,141,Almelo,Overijssel,23,Ziekenhuisopname,50,73
2021-01-28,141,Almelo,Overijssel,23,Overleden,38,47
2021-01-28,147,Borne,Overijssel,23,Totaal,1587,1637
2021-01-28,147,Borne,Overijssel,23,Ziekenhuisopname,13,27
2021-01-28,147,Borne,Overijssel,23,Overleden,24,30
2021-01-28,148,Dalfsen,Overijssel,23,Totaal,1342,1420
2021-01-28,148,Dalfsen,Overijssel,23,Ziekenhuisopname,4,20
2021-01-28,148,Dalfsen,Overijssel,23,Overleden,11,17
2021-01-28,150,Deventer,Overijssel,23,Totaal,4778,5070
2021-01-28,150,Deventer,Overijssel,23,Ziekenhuisopname,27,74
2021-01-28,150,Deventer,Overijssel,23,Overleden,44,77
2021-01-28,153,Enschede,Overijssel,23,Totaal,8897,9129
2021-01-28,153,Enschede,Overijssel,23,Ziekenhuisopname,116,169
2021-01-28,153,Enschede,Overijssel,23,Overleden,118,143
2021-01-28,158,Haaksbergen,Overijssel,23,Totaal,1967,2022
2021-01-28,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,15,29
2021-01-28,158,Haaksbergen,Overijssel,23,Overleden,23,30
2021-01-28,160,Hardenberg,Overijssel,23,Totaal,3382,3552
2021-01-28,160,Hardenberg,Overijssel,23,Ziekenhuisopname,21,44
2021-01-28,160,Hardenberg,Overijssel,23,Overleden,26,34
2021-01-28,163,Hellendoorn,Overijssel,23,Totaal,2525,2620
2021-01-28,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,20,28
2021-01-28,163,Hellendoorn,Overijssel,23,Overleden,27,39
2021-01-28,164,Hengelo,Overijssel,23,Totaal,4940,5065
2021-01-28,164,Hengelo,Overijssel,23,Ziekenhuisopname,39,60
2021-01-28,164,Hengelo,Overijssel,23,Overleden,39,58
2021-01-28,166,Kampen,Overijssel,23,Totaal,1805,2147
2021-01-28,166,Kampen,Overijssel,23,Ziekenhuisopname,10,69
2021-01-28,166,Kampen,Overijssel,23,Overleden,15,41
2021-01-28,168,Losser,Overijssel,23,Totaal,1860,1885
2021-01-28,168,Losser,Overijssel,23,Ziekenhuisopname,30,37
2021-01-28,168,Losser,Overijssel,23,Overleden,27,27
2021-01-28,171,Noordoostpolder,Flevoland,24,Totaal,2161,2242
2021-01-28,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,13,27
2021-01-28,171,Noordoostpolder,Flevoland,24,Overleden,15,25
2021-01-28,173,Oldenzaal,Overijssel,23,Totaal,2193,2243
2021-01-28,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,26,40
2021-01-28,173,Oldenzaal,Overijssel,23,Overleden,33,40
2021-01-28,175,Ommen,Overijssel,23,Totaal,796,849
2021-01-28,175,Ommen,Overijssel,23,Ziekenhuisopname,4,13
2021-01-28,175,Ommen,Overijssel,23,Overleden,12,14
2021-01-28,177,Raalte,Overijssel,23,Totaal,2156,2307
2021-01-28,177,Raalte,Overijssel,23,Ziekenhuisopname,7,31
2021-01-28,177,Raalte,Overijssel,23,Overleden,13,30
2021-01-28,180,Staphorst,Overijssel,23,Totaal,1425,1484
2021-01-28,180,Staphorst,Overijssel,23,Ziekenhuisopname,6,14
2021-01-28,180,Staphorst,Overijssel,23,Overleden,12,16
2021-01-28,183,Tubbergen,Overijssel,23,Totaal,1871,1952
2021-01-28,183,Tubbergen,Overijssel,23,Ziekenhuisopname,6,18
2021-01-28,183,Tubbergen,Overijssel,23,Overleden,10,15
2021-01-28,184,Urk,Flevoland,24,Totaal,1778,1862
2021-01-28,184,Urk,Flevoland,24,Ziekenhuisopname,21,43
2021-01-28,184,Urk,Flevoland,24,Overleden,8,12
2021-01-28,189,Wierden,Overijssel,23,Totaal,2136,2185
2021-01-28,189,Wierden,Overijssel,23,Ziekenhuisopname,11,16
2021-01-28,189,Wierden,Overijssel,23,Overleden,17,23
2021-01-28,193,Zwolle,Overijssel,23,Totaal,4143,4500
2021-01-28,193,Zwolle,Overijssel,23,Ziekenhuisopname,14,67
2021-01-28,193,Zwolle,Overijssel,23,Overleden,35,81
2021-01-28,197,Aalten,Gelderland,25,Totaal,1238,1298
2021-01-28,197,Aalten,Gelderland,25,Ziekenhuisopname,10,19
2021-01-28,197,Aalten,Gelderland,25,Overleden,11,18
2021-01-28,200,Apeldoorn,Gelderland,25,Totaal,6502,6937
2021-01-28,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,67,158
2021-01-28,200,Apeldoorn,Gelderland,25,Overleden,86,136
2021-01-28,202,Arnhem,Gelderland,25,Totaal,7674,8068
2021-01-28,202,Arnhem,Gelderland,25,Ziekenhuisopname,82,149
2021-01-28,202,Arnhem,Gelderland,25,Overleden,73,103
2021-01-28,203,Barneveld,Gelderland,25,Totaal,5141,5271
2021-01-28,203,Barneveld,Gelderland,25,Ziekenhuisopname,20,38
2021-01-28,203,Barneveld,Gelderland,25,Overleden,43,49
2021-01-28,209,Beuningen,Gelderland,25,Totaal,1197,1271
2021-01-28,209,Beuningen,Gelderland,25,Ziekenhuisopname,10,29
2021-01-28,209,Beuningen,Gelderland,25,Overleden,11,16
2021-01-28,213,Brummen,Gelderland,25,Totaal,793,829
2021-01-28,213,Brummen,Gelderland,25,Ziekenhuisopname,10,27
2021-01-28,213,Brummen,Gelderland,25,Overleden,10,15
2021-01-28,214,Buren,Gelderland,25,Totaal,1375,1437
2021-01-28,214,Buren,Gelderland,25,Ziekenhuisopname,15,32
2021-01-28,214,Buren,Gelderland,25,Overleden,8,15
2021-01-28,216,Culemborg,Gelderland,25,Totaal,1578,1648
2021-01-28,216,Culemborg,Gelderland,25,Ziekenhuisopname,17,38
2021-01-28,216,Culemborg,Gelderland,25,Overleden,10,17
2021-01-28,221,Doesburg,Gelderland,25,Totaal,454,486
2021-01-28,221,Doesburg,Gelderland,25,Ziekenhuisopname,7,16
2021-01-28,221,Doesburg,Gelderland,25,Overleden,3,9
2021-01-28,222,Doetinchem,Gelderland,25,Totaal,2508,2610
2021-01-28,222,Doetinchem,Gelderland,25,Ziekenhuisopname,25,51
2021-01-28,222,Doetinchem,Gelderland,25,Overleden,10,25
2021-01-28,225,Druten,Gelderland,25,Totaal,983,1097
2021-01-28,225,Druten,Gelderland,25,Ziekenhuisopname,9,34
2021-01-28,225,Druten,Gelderland,25,Overleden,14,22
2021-01-28,226,Duiven,Gelderland,25,Totaal,1264,1315
2021-01-28,226,Duiven,Gelderland,25,Ziekenhuisopname,10,24
2021-01-28,226,Duiven,Gelderland,25,Overleden,4,10
2021-01-28,228,Ede,Gelderland,25,Totaal,7594,7809
2021-01-28,228,Ede,Gelderland,25,Ziekenhuisopname,60,114
2021-01-28,228,Ede,Gelderland,25,Overleden,44,64
2021-01-28,230,Elburg,Gelderland,25,Totaal,1052,1201
2021-01-28,230,Elburg,Gelderland,25,Ziekenhuisopname,5,33
2021-01-28,230,Elburg,Gelderland,25,Overleden,4,12
2021-01-28,232,Epe,Gelderland,25,Totaal,1400,1537
2021-01-28,232,Epe,Gelderland,25,Ziekenhuisopname,15,62
2021-01-28,232,Epe,Gelderland,25,Overleden,14,37
2021-01-28,233,Ermelo,Gelderland,25,Totaal,1531,1677
