Datum,Gemeentecode,Gemeentenaam,Provincienaam,Provinciecode,Type,Aantal,AantalCumulatief
2021-01-08,-1,,,-1,Totaal,,
2021-01-08,-1,,,-1,Ziekenhuisopname,,
2021-01-08,-1,,,-1,Overleden,,
2021-01-08,3,Appingedam,Groningen,20,Totaal,,
2021-01-08,3,Appingedam,Groningen,20,Ziekenhuisopname,,
2021-01-08,3,Appingedam,Groningen,20,Overleden,,
2021-01-08,10,Delfzijl,Groningen,20,Totaal,,
2021-01-08,10,Delfzijl,Groningen,20,Ziekenhuisopname,,
2021-01-08,10,Delfzijl,Groningen,20,Overleden,,
2021-01-08,14,Groningen,Groningen,20,Totaal,,
2021-01-08,14,Groningen,Groningen,20,Ziekenhuisopname,,
2021-01-08,14,Groningen,Groningen,20,Overleden,,
2021-01-08,24,Loppersum,Groningen,20,Totaal,,
2021-01-08,24,Loppersum,Groningen,20,Ziekenhuisopname,,
2021-01-08,24,Loppersum,Groningen,20,Overleden,,
2021-01-08,34,Almere,Flevoland,24,Totaal,,
2021-01-08,34,Almere,Flevoland,24,Ziekenhuisopname,,
2021-01-08,34,Almere,Flevoland,24,Overleden,,
2021-01-08,37,Stadskanaal,Groningen,20,Totaal,,
2021-01-08,37,Stadskanaal,Groningen,20,Ziekenhuisopname,,
2021-01-08,37,Stadskanaal,Groningen,20,Overleden,,
2021-01-08,47,Veendam,Groningen,20,Totaal,,
2021-01-08,47,Veendam,Groningen,20,Ziekenhuisopname,,
2021-01-08,47,Veendam,Groningen,20,Overleden,,
2021-01-08,50,Zeewolde,Flevoland,24,Totaal,,
2021-01-08,50,Zeewolde,Flevoland,24,Ziekenhuisopname,,
2021-01-08,50,Zeewolde,Flevoland,24,Overleden,,
2021-01-08,59,Achtkarspelen,Friesland,21,Totaal,,
2021-01-08,59,Achtkarspelen,Friesland,21,Ziekenhuisopname,,
2021-01-08,59,Achtkarspelen,Friesland,21,Overleden,,
2021-01-08,60,Ameland,Friesland,21,Totaal,,
2021-01-08,60,Ameland,Friesland,21,Ziekenhuisopname,,
2021-01-08,60,Ameland,Friesland,21,Overleden,,
2021-01-08,72,Harlingen,Friesland,21,Totaal,,
2021-01-08,72,Harlingen,Friesland,21,Ziekenhuisopname,,
2021-01-08,72,Harlingen,Friesland,21,Overleden,,
2021-01-08,74,Heerenveen,Friesland,21,Totaal,,
2021-01-08,74,Heerenveen,Friesland,21,Ziekenhuisopname,,
2021-01-08,74,Heerenveen,Friesland,21,Overleden,,
2021-01-08,80,Leeuwarden,Friesland,21,Totaal,,
2021-01-08,80,Leeuwarden,Friesland,21,Ziekenhuisopname,,
2021-01-08,80,Leeuwarden,Friesland,21,Overleden,,
2021-01-08,85,Ooststellingwerf,Friesland,21,Totaal,,
2021-01-08,85,Ooststellingwerf,Friesland,21,Ziekenhuisopname,,
2021-01-08,85,Ooststellingwerf,Friesland,21,Overleden,,
2021-01-08,86,Opsterland,Friesland,21,Totaal,,
2021-01-08,86,Opsterland,Friesland,21,Ziekenhuisopname,,
2021-01-08,86,Opsterland,Friesland,21,Overleden,,
2021-01-08,88,Schiermonnikoog,Friesland,21,Totaal,,
2021-01-08,88,Schiermonnikoog,Friesland,21,Ziekenhuisopname,,
2021-01-08,88,Schiermonnikoog,Friesland,21,Overleden,,
2021-01-08,90,Smallingerland,Friesland,21,Totaal,,
2021-01-08,90,Smallingerland,Friesland,21,Ziekenhuisopname,,
2021-01-08,90,Smallingerland,Friesland,21,Overleden,,
2021-01-08,93,Terschelling,Friesland,21,Totaal,,
2021-01-08,93,Terschelling,Friesland,21,Ziekenhuisopname,,
2021-01-08,93,Terschelling,Friesland,21,Overleden,,
2021-01-08,96,Vlieland,Friesland,21,Totaal,,
2021-01-08,96,Vlieland,Friesland,21,Ziekenhuisopname,,
2021-01-08,96,Vlieland,Friesland,21,Overleden,,
2021-01-08,98,Weststellingwerf,Friesland,21,Totaal,,
2021-01-08,98,Weststellingwerf,Friesland,21,Ziekenhuisopname,,
2021-01-08,98,Weststellingwerf,Friesland,21,Overleden,,
2021-01-08,106,Assen,Drenthe,22,Totaal,,
2021-01-08,106,Assen,Drenthe,22,Ziekenhuisopname,,
2021-01-08,106,Assen,Drenthe,22,Overleden,,
2021-01-08,109,Coevorden,Drenthe,22,Totaal,,
2021-01-08,109,Coevorden,Drenthe,22,Ziekenhuisopname,,
2021-01-08,109,Coevorden,Drenthe,22,Overleden,,
2021-01-08,114,Emmen,Drenthe,22,Totaal,,
2021-01-08,114,Emmen,Drenthe,22,Ziekenhuisopname,,
2021-01-08,114,Emmen,Drenthe,22,Overleden,,
2021-01-08,118,Hoogeveen,Drenthe,22,Totaal,,
2021-01-08,118,Hoogeveen,Drenthe,22,Ziekenhuisopname,,
2021-01-08,118,Hoogeveen,Drenthe,22,Overleden,,
2021-01-08,119,Meppel,Drenthe,22,Totaal,,
2021-01-08,119,Meppel,Drenthe,22,Ziekenhuisopname,,
2021-01-08,119,Meppel,Drenthe,22,Overleden,,
2021-01-08,141,Almelo,Overijssel,23,Totaal,,
2021-01-08,141,Almelo,Overijssel,23,Ziekenhuisopname,,
2021-01-08,141,Almelo,Overijssel,23,Overleden,,
2021-01-08,147,Borne,Overijssel,23,Totaal,,
2021-01-08,147,Borne,Overijssel,23,Ziekenhuisopname,,
2021-01-08,147,Borne,Overijssel,23,Overleden,,
2021-01-08,148,Dalfsen,Overijssel,23,Totaal,,
2021-01-08,148,Dalfsen,Overijssel,23,Ziekenhuisopname,,
2021-01-08,148,Dalfsen,Overijssel,23,Overleden,,
2021-01-08,150,Deventer,Overijssel,23,Totaal,,
2021-01-08,150,Deventer,Overijssel,23,Ziekenhuisopname,,
2021-01-08,150,Deventer,Overijssel,23,Overleden,,
2021-01-08,153,Enschede,Overijssel,23,Totaal,,
2021-01-08,153,Enschede,Overijssel,23,Ziekenhuisopname,,
2021-01-08,153,Enschede,Overijssel,23,Overleden,,
2021-01-08,158,Haaksbergen,Overijssel,23,Totaal,,
2021-01-08,158,Haaksbergen,Overijssel,23,Ziekenhuisopname,,
2021-01-08,158,Haaksbergen,Overijssel,23,Overleden,,
2021-01-08,160,Hardenberg,Overijssel,23,Totaal,,
2021-01-08,160,Hardenberg,Overijssel,23,Ziekenhuisopname,,
2021-01-08,160,Hardenberg,Overijssel,23,Overleden,,
2021-01-08,163,Hellendoorn,Overijssel,23,Totaal,,
2021-01-08,163,Hellendoorn,Overijssel,23,Ziekenhuisopname,,
2021-01-08,163,Hellendoorn,Overijssel,23,Overleden,,
2021-01-08,164,Hengelo,Overijssel,23,Totaal,,
2021-01-08,164,Hengelo,Overijssel,23,Ziekenhuisopname,,
2021-01-08,164,Hengelo,Overijssel,23,Overleden,,
2021-01-08,166,Kampen,Overijssel,23,Totaal,,
2021-01-08,166,Kampen,Overijssel,23,Ziekenhuisopname,,
2021-01-08,166,Kampen,Overijssel,23,Overleden,,
2021-01-08,168,Losser,Overijssel,23,Totaal,,
2021-01-08,168,Losser,Overijssel,23,Ziekenhuisopname,,
2021-01-08,168,Losser,Overijssel,23,Overleden,,
2021-01-08,171,Noordoostpolder,Flevoland,24,Totaal,,
2021-01-08,171,Noordoostpolder,Flevoland,24,Ziekenhuisopname,,
2021-01-08,171,Noordoostpolder,Flevoland,24,Overleden,,
2021-01-08,173,Oldenzaal,Overijssel,23,Totaal,,
2021-01-08,173,Oldenzaal,Overijssel,23,Ziekenhuisopname,,
2021-01-08,173,Oldenzaal,Overijssel,23,Overleden,,
2021-01-08,175,Ommen,Overijssel,23,Totaal,,
2021-01-08,175,Ommen,Overijssel,23,Ziekenhuisopname,,
2021-01-08,175,Ommen,Overijssel,23,Overleden,,
2021-01-08,177,Raalte,Overijssel,23,Totaal,,
2021-01-08,177,Raalte,Overijssel,23,Ziekenhuisopname,,
2021-01-08,177,Raalte,Overijssel,23,Overleden,,
2021-01-08,180,Staphorst,Overijssel,23,Totaal,,
2021-01-08,180,Staphorst,Overijssel,23,Ziekenhuisopname,,
2021-01-08,180,Staphorst,Overijssel,23,Overleden,,
2021-01-08,183,Tubbergen,Overijssel,23,Totaal,,
2021-01-08,183,Tubbergen,Overijssel,23,Ziekenhuisopname,,
2021-01-08,183,Tubbergen,Overijssel,23,Overleden,,
2021-01-08,184,Urk,Flevoland,24,Totaal,,
2021-01-08,184,Urk,Flevoland,24,Ziekenhuisopname,,
2021-01-08,184,Urk,Flevoland,24,Overleden,,
2021-01-08,189,Wierden,Overijssel,23,Totaal,,
2021-01-08,189,Wierden,Overijssel,23,Ziekenhuisopname,,
2021-01-08,189,Wierden,Overijssel,23,Overleden,,
2021-01-08,193,Zwolle,Overijssel,23,Totaal,,
2021-01-08,193,Zwolle,Overijssel,23,Ziekenhuisopname,,
2021-01-08,193,Zwolle,Overijssel,23,Overleden,,
2021-01-08,197,Aalten,Gelderland,25,Totaal,,
2021-01-08,197,Aalten,Gelderland,25,Ziekenhuisopname,,
2021-01-08,197,Aalten,Gelderland,25,Overleden,,
2021-01-08,200,Apeldoorn,Gelderland,25,Totaal,,
2021-01-08,200,Apeldoorn,Gelderland,25,Ziekenhuisopname,,
2021-01-08,200,Apeldoorn,Gelderland,25,Overleden,,
2021-01-08,202,Arnhem,Gelderland,25,Totaal,,
2021-01-08,202,Arnhem,Gelderland,25,Ziekenhuisopname,,
2021-01-08,202,Arnhem,Gelderland,25,Overleden,,
2021-01-08,203,Barneveld,Gelderland,25,Totaal,,
2021-01-08,203,Barneveld,Gelderland,25,Ziekenhuisopname,,
2021-01-08,203,Barneveld,Gelderland,25,Overleden,,
2021-01-08,209,Beuningen,Gelderland,25,Totaal,,
2021-01-08,209,Beuningen,Gelderland,25,Ziekenhuisopname,,
2021-01-08,209,Beuningen,Gelderland,25,Overleden,,
2021-01-08,213,Brummen,Gelderland,25,Totaal,,
2021-01-08,213,Brummen,Gelderland,25,Ziekenhuisopname,,
2021-01-08,213,Brummen,Gelderland,25,Overleden,,
2021-01-08,214,Buren,Gelderland,25,Totaal,,
2021-01-08,214,Buren,Gelderland,25,Ziekenhuisopname,,
2021-01-08,214,Buren,Gelderland,25,Overleden,,
2021-01-08,216,Culemborg,Gelderland,25,Totaal,,
2021-01-08,216,Culemborg,Gelderland,25,Ziekenhuisopname,,
2021-01-08,216,Culemborg,Gelderland,25,Overleden,,
2021-01-08,221,Doesburg,Gelderland,25,Totaal,,
2021-01-08,221,Doesburg,Gelderland,25,Ziekenhuisopname,,
2021-01-08,221,Doesburg,Gelderland,25,Overleden,,
2021-01-08,222,Doetinchem,Gelderland,25,Totaal,,
2021-01-08,222,Doetinchem,Gelderland,25,Ziekenhuisopname,,
2021-01-08,222,Doetinchem,Gelderland,25,Overleden,,
2021-01-08,225,Druten,Gelderland,25,Totaal,,
2021-01-08,225,Druten,Gelderland,25,Ziekenhuisopname,,
2021-01-08,225,Druten,Gelderland,25,Overleden,,
2021-01-08,226,Duiven,Gelderland,25,Totaal,,
2021-01-08,226,Duiven,Gelderland,25,Ziekenhuisopname,,
2021-01-08,226,Duiven,Gelderland,25,Overleden,,
2021-01-08,228,Ede,Gelderland,25,Totaal,,
2021-01-08,228,Ede,Gelderland,25,Ziekenhuisopname,,
2021-01-08,228,Ede,Gelderland,25,Overleden,,
2021-01-08,230,Elburg,Gelderland,25,Totaal,,
2021-01-08,230,Elburg,Gelderland,25,Ziekenhuisopname,,
2021-01-08,230,Elburg,Gelderland,25,Overleden,,
2021-01-08,232,Epe,Gelderland,25,Totaal,,
2021-01-08,232,Epe,Gelderland,25,Ziekenhuisopname,,
2021-01-08,232,Epe,Gelderland,25,Overleden,,
2021-01-08,233,Ermelo,Gelderland,25,Totaal,,
2021-01-08,233,Ermelo,Gelderland,25,Ziekenhuisopname,,
2021-01-08,233,Ermelo,Gelderland,25,Overleden,,
2021-01-08,243,Harderwijk,Gelderland,25,Totaal,,
2021-01-08,243,Harderwijk,Gelderland,25,Ziekenhuisopname,,
2021-01-08,243,Harderwijk,Gelderland,25,Overleden,,
2021-01-08,244,Hattem,Gelderland,25,Totaal,,
2021-01-08,244,Hattem,Gelderland,25,Ziekenhuisopname,,
2021-01-08,244,Hattem,Gelderland,25,Overleden,,
2021-01-08,246,Heerde,Gelderland,25,Totaal,,
2021-01-08,246,Heerde,Gelderland,25,Ziekenhuisopname,,
2021-01-08,246,Heerde,Gelderland,25,Overleden,,
2021-01-08,252,Heumen,Gelderland,25,Totaal,,
2021-01-08,252,Heumen,Gelderland,25,Ziekenhuisopname,,
2021-01-08,252,Heumen,Gelderland,25,Overleden,,
2021-01-08,262,Lochem,Gelderland,25,Totaal,,
2021-01-08,262,Lochem,Gelderland,25,Ziekenhuisopname,,
2021-01-08,262,Lochem,Gelderland,25,Overleden,,
2021-01-08,263,Maasdriel,Gelderland,25,Totaal,,
2021-01-08,263,Maasdriel,Gelderland,25,Ziekenhuisopname,,
2021-01-08,263,Maasdriel,Gelderland,25,Overleden,,
2021-01-08,267,Nijkerk,Gelderland,25,Totaal,,
2021-01-08,267,Nijkerk,Gelderland,25,Ziekenhuisopname,,
2021-01-08,267,Nijkerk,Gelderland,25,Overleden,,
2021-01-08,268,Nijmegen,Gelderland,25,Totaal,,
2021-01-08,268,Nijmegen,Gelderland,25,Ziekenhuisopname,,
2021-01-08,268,Nijmegen,Gelderland,25,Overleden,,
2021-01-08,269,Oldebroek,Gelderland,25,Totaal,,
2021-01-08,269,Oldebroek,Gelderland,25,Ziekenhuisopname,,
2021-01-08,269,Oldebroek,Gelderland,25,Overleden,,
2021-01-08,273,Putten,Gelderland,25,Totaal,,
2021-01-08,273,Putten,Gelderland,25,Ziekenhuisopname,,
2021-01-08,273,Putten,Gelderland,25,Overleden,,
2021-01-08,274,Renkum,Gelderland,25,Totaal,,
2021-01-08,274,Renkum,Gelderland,25,Ziekenhuisopname,,
2021-01-08,274,Renkum,Gelderland,25,Overleden,,
2021-01-08,275,Rheden,Gelderland,25,Totaal,,
2021-01-08,275,Rheden,Gelderland,25,Ziekenhuisopname,,
2021-01-08,275,Rheden,Gelderland,25,Overleden,,
2021-01-08,277,Rozendaal,Gelderland,25,Totaal,,
2021-01-08,277,Rozendaal,Gelderland,25,Ziekenhuisopname,,
2021-01-08,277,Rozendaal,Gelderland,25,Overleden,,
2021-01-08,279,Scherpenzeel,Gelderland,25,Totaal,,
2021-01-08,279,Scherpenzeel,Gelderland,25,Ziekenhuisopname,,
2021-01-08,279,Scherpenzeel,Gelderland,25,Overleden,,
2021-01-08,281,Tiel,Gelderland,25,Totaal,,
2021-01-08,281,Tiel,Gelderland,25,Ziekenhuisopname,,
2021-01-08,281,Tiel,Gelderland,25,Overleden,,
2021-01-08,285,Voorst,Gelderland,25,Totaal,,
2021-01-08,285,Voorst,Gelderland,25,Ziekenhuisopname,,
2021-01-08,285,Voorst,Gelderland,25,Overleden,,
2021-01-08,289,Wageningen,Gelderland,25,Totaal,,
2021-01-08,289,Wageningen,Gelderland,25,Ziekenhuisopname,,
2021-01-08,289,Wageningen,Gelderland,25,Overleden,,
2021-01-08,293,Westervoort,Gelderland,25,Totaal,,
2021-01-08,293,Westervoort,Gelderland,25,Ziekenhuisopname,,
2021-01-08,293,Westervoort,Gelderland,25,Overleden,,
2021-01-08,294,Winterswijk,Gelderland,25,Totaal,,
2021-01-08,294,Winterswijk,Gelderland,25,Ziekenhuisopname,,
2021-01-08,294,Winterswijk,Gelderland,25,Overleden,,
