Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
-1;* Bij 200 personen is de woonplaats niet van bekend;99;;
518;'s-Gravenhage;63;537833;11.7
796;'s-Hertogenbosch;67;154205;43.4
1680;Aa en Hunze;1;25386;3.9
358;Aalsmeer;9;31728;28.4
197;Aalten;1;27011;3.7
59;Achtkarspelen;0;27852;0
482;Alblasserdam;4;20069;19.9
613;Albrandswaard;18;25271;71.2
361;Alkmaar;20;108558;18.4
141;Almelo;8;72849;11
34;Almere;21;207904;10.1
484;Alphen aan den Rijn;20;110986;18
1723;Alphen-Chaam;15;10149;147.8
1959;Altena;28;55386;50.6
60;Ameland;0;3673;0
307;Amersfoort;44;156286;28.2
362;Amstelveen;33;90838;36.3
363;Amsterdam;250;862965;29
200;Apeldoorn;29;162445;17.9
3;Appingedam;0;11721;0
202;Arnhem;23;159265;14.4
106;Assen;5;67963;7.4
743;Asten;6;16710;35.9
744;Baarle-Nassau;1;6847;14.6
308;Baarn;2;24767;8.1
489;Barendrecht;15;48673;30.8
203;Barneveld;12;57971;20.7
888;Beek;9;15929;56.5
1954;Beekdaelen;29;35727;81.2
370;Beemster;1;9748;10.3
889;Beesel;6;13519;44.4
1945;Berg en Dal;35;34798;100.6
1724;Bergeijk;5;18491;27
893;Bergen (L);1;13140;7.6
373;Bergen (NH);12;29974;40
748;Bergen op Zoom;12;66811;18
1859;Berkelland;2;43904;4.6
1721;Bernheze;67;30806;217.5
753;Best;17;29821;57
209;Beuningen;13;25882;50.2
375;Beverwijk;11;41176;26.7
1728;Bladel;14;20175;69.4
376;Blaricum;4;11202;35.7
377;Bloemendaal;13;23410;55.5
1901;Bodegraven-Reeuwijk;5;34462;14.5
755;Boekel;42;10588;396.7
1681;Borger-Odoorn;0;25372;0
147;Borne;8;23210;34.5
654;Borsele;4;22800;17.5
756;Boxmeer;9;29065;31
757;Boxtel;15;30747;48.8
758;Breda;167;183873;90.8
501;Brielle;1;17182;5.8
1876;Bronckhorst;7;36212;19.3
213;Brummen;4;20698;19.3
899;Brunssum;17;28103;60.5
312;Bunnik;6;15192;39.5
313;Bunschoten;1;21576;4.6
214;Buren;6;26568;22.6
502;Capelle aan den IJssel;13;66818;19.5
383;Castricum;10;35772;28
109;Coevorden;15;35483;42.3
1706;Cranendonck;23;20440;112.5
1684;Cuijk;6;24931;24.1
216;Culemborg;8;28555;28
148;Dalfsen;11;28499;38.6
1891;Dantumadiel;0;18923;0
310;De Bilt;27;42824;63
1940;De Fryske Marren;8;51430;15.6
736;De Ronde Venen;8;44059;18.2
1690;De Wolden;3;24110;12.4
503;Delft;17;103163;16.5
10;Delfzijl;1;24716;4
400;Den Helder;5;55604;9
762;Deurne;25;32362;77.3
150;Deventer;20;99957;20
384;Diemen;4;29196;13.7
1774;Dinkelland;17;26350;64.5
