Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
-1;* Bij 279 personen is de woonplaats niet van bekend;99;;
796;'s-Hertogenbosch;117;155113;75.4
1680;Aa en Hunze;4;25453;15.7
358;Aalsmeer;16;31857;50.2
197;Aalten;3;27117;11.1
59;Achtkarspelen;2;27836;7.2
482;Alblasserdam;6;20165;29.8
613;Albrandswaard;23;25589;89.9
361;Alkmaar;42;109444;38.4
141;Almelo;15;73080;20.5
34;Almere;48;211840;22.7
484;Alphen aan den Rijn;35;111889;31.3
1723;Alphen-Chaam;21;10213;205.6
1959;Altena;41;55980;73.2
60;Ameland;0;3718;0
307;Amersfoort;63;157279;40.1
362;Amstelveen;63;91691;68.7
363;Amsterdam;477;872779;54.7
200;Apeldoorn;52;163829;31.7
3;Appingedam;1;11644;8.6
202;Arnhem;52;161368;32.2
106;Assen;10;68606;14.6
743;Asten;10;16734;59.8
744;Baarle-Nassau;2;6860;29.2
308;Baarn;6;24873;24.1
489;Barendrecht;28;48713;57.5
203;Barneveld;19;59077;32.2
888;Beek;14;15868;88.2
1954;Beekdaelen;37;35976;102.8
370;Beemster;4;10025;39.9
889;Beesel;13;13483;96.4
1945;Berg en Dal;53;34990;151.5
1724;Bergeijk;14;18638;75.1
893;Bergen (L.);2;13085;15.3
373;Bergen (NH.);20;29844;67
748;Bergen op Zoom;17;67489;25.2
1859;Berkelland;2;43748;4.6
1721;Bernheze;95;31247;304
753;Best;23;29985;76.7
209;Beuningen;18;25891;69.5
375;Beverwijk;17;41613;40.9
1728;Bladel;18;20395;88.3
376;Blaricum;6;11536;52
377;Bloemendaal;19;23570;80.6
1901;Bodegraven-Reeuwijk;10;34869;28.7
755;Boekel;53;10784;491.5
1681;Borger-Odoorn;1;25558;3.9
147;Borne;15;23313;64.3
654;Borsele;7;22738;30.8
756;Boxmeer;17;29371;57.9
757;Boxtel;24;30803;77.9
758;Breda;227;184271;123.2
501;Brielle;10;17282;57.9
1876;Bronckhorst;9;36052;25
213;Brummen;5;20756;24.1
899;Brunssum;25;27817;89.9
312;Bunnik;10;15191;65.8
313;Bunschoten;4;21867;18.3
214;Buren;7;26742;26.2
502;Capelle aan den IJssel;41;67151;61.1
383;Castricum;19;35988;52.8
109;Coevorden;20;35296;56.7
1706;Cranendonck;42;21166;198.4
1684;Cuijk;10;25139;39.8
216;Culemborg;16;28956;55.3
148;Dalfsen;15;28585;52.5
1891;Dantumadiel;1;18916;5.3
310;De Bilt;39;43124;90.4
1940;De Fryske Marren;17;51567;33
736;De Ronde Venen;17;44457;38.2
1690;De Wolden;7;24327;28.8
503;Delft;29;103659;28
10;Delfzijl;7;24666;28.4
400;Den Helder;9;56305;16
762;Deurne;46;32474;141.7
150;Deventer;45;100718;44.7
384;Diemen;7;30781;22.7
1774;Dinkelland;30;26470;113.3
221;Doesburg;6;11078;54.2
222;Doetinchem;18;58009;31
766;Dongen;12;26226;45.8
505;Dordrecht;36;119300;30.2
498;Drechterland;5;19717;25.4
1719;Drimmelen;26;27274;95.3
303;Dronten;11;41569;26.5
225;Druten;13;18918;68.7
226;Duiven;6;25124;23.9
1711;Echt-Susteren;28;31618;88.6
385;Edam-Volendam;14;36201;38.7
228;Ede;46;117166;39.3
317;Eemnes;1;9247;10.8
770;Eersel;17;19314;88
1903;Eijsden-Margraten;43;25753;167
772;Eindhoven;128;234456;54.6
230;Elburg;11;23161;47.5
114;Emmen;12;107055;11.2
388;Enkhuizen;17;18592;91.4
153;Enschede;49;159734;30.7
232;Epe;20;33186;60.3
233;Ermelo;19;27005;70.4
777;Etten-Leur;50;43880;113.9
779;Geertruidenberg;12;21538;55.7
1771;Geldrop-Mierlo;22;39733;55.4
1652;Gemert-Bakel;82;30725;266.9
907;Gennep;14;16924;82.7
784;Gilze en Rijen;25;26438;94.6
1924;Goeree-Overflakkee;92;50049;183.8
664;Goes;12;38080;31.5
785;Goirle;26;23906;108.8
1942;Gooise Meren;25;58041;43.1
512;Gorinchem;14;37009;37.8
513;Gouda;35;73443;47.7
786;Grave;19;12437;152.8
14;Groningen;85;232922;36.5
1729;Gulpen-Wittem;8;14176;56.4
158;Haaksbergen;9;24309;37
788;Haaren;21;14371;146.1
392;Haarlem;73;162961;44.8
394;Haarlemmermeer;45;156039;28.8
1655;Halderberge;12;30277;39.6
160;Hardenberg;16;60940;26.3
243;Harderwijk;18;48429;37.2
523;Hardinxveld-Giessendam;7;18295;38.3
72;Harlingen;3;15720;19.1
244;Hattem;7;12213;57.3
396;Heemskerk;19;39188;48.5
397;Heemstede;27;27239;99.1
246;Heerde;28;18587;150.6
74;Heerenveen;7;50494;13.9
398;Heerhugowaard;23;57592;39.9
917;Heerlen;75;87057;86.2
1658;Heeze-Leende;12;16150;74.3
399;Heiloo;13;23974;54.2
163;Hellendoorn;10;35923;27.8
530;Hellevoetsluis;15;40158;37.4
794;Helmond;91;92432;98.5
531;Hendrik-Ido-Ambacht;5;31204;16
164;Hengelo;25;81147;30.8
1966;Het Hogeland;7;47834;14.6
252;Heumen;16;16450;97.3
797;Heusden;39;44699;87.3
534;Hillegom;4;22208;18
798;Hilvarenbeek;12;15514;77.3
402;Hilversum;24;90883;26.4
1963;Hoeksche Waard;55;87461;62.9
1735;Hof van Twente;17;35013;48.6
1911;Hollands Kroon;18;48434;37.2
118;Hoogeveen;9;55697;16.2
405;Hoorn;20;73232;27.3
1507;Horst aan de Maas;27;42433;63.6
321;Houten;52;50146;103.7
406;Huizen;13;41273;31.5
677;Hulst;3;27556;10.9
353;IJsselstein;31;34110;90.9
1884;Kaag en Braassem;6;27300;22
166;Kampen;55;54340;101.2
678;Kapelle;2;12691;15.8
537;Katwijk;19;65754;28.9
928;Kerkrade;32;45744;70
1598;Koggenland;9;22752;39.6
542;Krimpen aan den IJssel;12;29533;40.6
1931;Krimpenerwaard;30;56319;53.3
1659;Laarbeek;39;22530;173.1
1685;Landerd;44;15730;279.7
882;Landgraaf;29;37457;77.4
415;Landsmeer;7;11492;60.9
416;Langedijk;14;28157;49.7
1621;Lansingerland;45;62396;72.1
417;Laren;8;11274;71
80;Leeuwarden;20;124058;16.1
546;Leiden;35;125174;28
547;Leiderdorp;5;27059;18.5
1916;Leidschendam-Voorburg;21;76553;27.4
995;Lelystad;31;78619;39.4
1640;Leudal;41;35896;114.2
327;Leusden;17;30399;55.9
1705;Lingewaard;25;46606;53.6
553;Lisse;3;22957;13.1
262;Lochem;14;33730;41.5
809;Loon op Zand;29;23407;123.9
331;Lopik;13;14471;89.8
24;Loppersum;1;9533;10.5
168;Losser;1;22685;4.4
263;Maasdriel;8;25034;32
1641;Maasgouw;13;23960;54.3
556;Maassluis;14;33216;42.1
935;Maastricht;162;121558;133.3
420;Medemblik;14;45104;31
938;Meerssen;10;18832;53.1
1948;Meierijstad;207;81197;254.9
119;Meppel;6;33902;17.7
687;Middelburg;10;48810;20.5
1842;Midden-Delfland;4;19344;20.7
1731;Midden-Drenthe;4;33182;12.1
1952;Midden-Groningen;6;60804;9.9
815;Mill en Sint Hubert;9;10941;82.3
1709;Moerdijk;10;37136;26.9
1978;Molenlanden;18;43931;41
1955;Montferland;6;36009;16.7
335;Montfoort;12;13920;86.2
944;Mook en Middelaar;8;7847;101.9
1740;Neder-Betuwe;20;24342;82.2
946;Nederweert;24;17022;141
356;Nieuwegein;25;63461;39.4
569;Nieuwkoop;8;28809;27.8
