Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
-1;* postcode ontbreekt bij 70 pt en 1 woont in buitenland;99;;
518;'s-Gravenhage;17;537833;3.2
796;'s-Hertogenbosch;24;154205;15.6
1680;Aa en Hunze;0;25386;0
358;Aalsmeer;3;31728;9.5
197;Aalten;0;27011;0
59;Achtkarspelen;0;27852;0
482;Alblasserdam;1;20069;5
613;Albrandswaard;3;25271;11.9
361;Alkmaar;2;108558;1.8
141;Almelo;1;72849;1.4
34;Almere;3;207904;1.4
484;Alphen aan den Rijn;6;110986;5.4
1723;Alphen-Chaam;3;10149;29.6
1959;Altena;12;55386;21.7
60;Ameland;0;3673;0
307;Amersfoort;21;156286;13.4
362;Amstelveen;6;90838;6.6
363;Amsterdam;56;862965;6.5
200;Apeldoorn;7;162445;4.3
3;Appingedam;0;11721;0
202;Arnhem;8;159265;5
106;Assen;0;67963;0
743;Asten;2;16710;12
744;Baarle-Nassau;0;6847;0
308;Baarn;0;24767;0
489;Barendrecht;3;48673;6.2
203;Barneveld;4;57971;6.9
888;Beek;3;15929;18.8
1954;Beekdaelen;15;35727;42
370;Beemster;0;9748;0
889;Beesel;0;13519;0
1945;Berg en Dal;14;34798;40.2
1724;Bergeijk;1;18491;5.4
893;Bergen (L);0;13140;0
373;Bergen (NH);1;29974;3.3
748;Bergen op Zoom;5;66811;7.5
1859;Berkelland;0;43904;0
1721;Bernheze;20;30806;64.9
753;Best;5;29821;16.8
209;Beuningen;6;25882;23.2
375;Beverwijk;6;41176;14.6
1728;Bladel;1;20175;5
376;Blaricum;1;11202;8.9
377;Bloemendaal;3;23410;12.8
1901;Bodegraven-Reeuwijk;1;34462;2.9
755;Boekel;14;10588;132.2
1681;Borger-Odoorn;0;25372;0
147;Borne;3;23210;12.9
654;Borsele;2;22800;8.8
756;Boxmeer;1;29065;3.4
757;Boxtel;5;30747;16.3
758;Breda;96;183873;52.2
501;Brielle;0;17182;0
1876;Bronckhorst;2;36212;5.5
213;Brummen;0;20698;0
899;Brunssum;2;28103;7.1
312;Bunnik;0;15192;0
313;Bunschoten;0;21576;0
214;Buren;4;26568;15.1
502;Capelle aan den IJssel;1;66818;1.5
383;Castricum;5;35772;14
109;Coevorden;11;35483;31
1706;Cranendonck;5;20440;24.5
1684;Cuijk;2;24931;8
216;Culemborg;4;28555;14
148;Dalfsen;1;28499;3.5
1891;Dantumadiel;0;18923;0
310;De Bilt;15;42824;35
1940;De Fryske Marren;3;51430;5.8
736;De Ronde Venen;2;44059;4.5
1690;De Wolden;1;24110;4.1
503;Delft;2;103163;1.9
10;Delfzijl;0;24716;0
400;Den Helder;1;55604;1.8
762;Deurne;8;32362;24.7
150;Deventer;4;99957;4
384;Diemen;2;29196;6.9
1774;Dinkelland;5;26350;19
221;Doesburg;1;11148;9
222;Doetinchem;0;57555;0
766;Dongen;5;26051;19.2
505;Dordrecht;4;118654;3.4
498;Drechterland;0;19597;0
1719;Drimmelen;11;27150;40.5
303;Dronten;7;40815;17.2
225;Druten;5;18797;26.6
226;Duiven;1;25332;3.9
1711;Echt-Susteren;2;31638;6.3
385;Edam-Volendam;0;36099;0
228;Ede;2;115710;1.7
317;Eemnes;0;9113;0
770;Eersel;3;19110;15.7
1903;Eijsden-Margraten;4;25658;15.6
772;Eindhoven;22;231642;9.5
230;Elburg;1;23086;4.3
114;Emmen;1;107113;0.9
388;Enkhuizen;1;18507;5.4
153;Enschede;3;158986;1.9
232;Epe;2;33145;6
233;Ermelo;8;26858;29.8
777;Etten-Leur;12;43774;27.4
779;Geertruidenberg;5;21515;23.2
1771;Geldrop-Mierlo;3;39595;7.6
1652;Gemert-Bakel;25;30447;82.1
907;Gennep;1;17071;5.9
784;Gilze en Rijen;1;26431;3.8
1924;Goeree-Overflakkee;5;49611;10.1
664;Goes;2;37653;5.3
785;Goirle;9;23793;37.8
1942;Gooise Meren;9;57715;15.6
512;Gorinchem;0;36682;0
513;Gouda;5;73181;6.8
786;Grave;0;12483;0
14;Groningen;7;231299;3
1729;Gulpen-Wittem;2;14246;14
158;Haaksbergen;1;24277;4.1
788;Haaren;7;14195;49.3
392;Haarlem;7;161265;4.3
394;Haarlemmermeer;4;154235;2.6
1655;Halderberge;2;30194;6.6
160;Hardenberg;0;60574;0
243;Harderwijk;4;47581;8.4
523;Hardinxveld-Giessendam;5;18051;27.7
72;Harlingen;1;15758;6.3
244;Hattem;0;12173;0
396;Heemskerk;2;39164;5.1
397;Heemstede;5;27286;18.3
246;Heerde;3;18546;16.2
74;Heerenveen;0;50257;0
398;Heerhugowaard;1;56742;1.8
917;Heerlen;8;86832;9.2
1658;Heeze-Leende;3;15964;18.8
399;Heiloo;3;23464;12.8
163;Hellendoorn;2;35808;5.6
530;Hellevoetsluis;1;40049;2.5
794;Helmond;19;91524;20.8
531;Hendrik-Ido-Ambacht;0;30966;0
164;Hengelo (O);3;80683;3.7
1966;Het Hogeland;0;47888;0
252;Heumen;3;16486;18.2
797;Heusden;4;44135;9.1
534;Hillegom;0;21966;0
798;Hilvarenbeek;4;15334;26.1
402;Hilversum;3;90238;3.3
1963;Hoeksche Waard;6;86656;6.9
1735;Hof van Twente;1;34940;2.9
1911;Hollands Kroon;0;47815;0
118;Hoogeveen;2;55662;3.6
405;Hoorn;1;73004;1.4
1507;Horst aan de Maas;8;42291;18.9
321;Houten;13;49911;26
406;Huizen;1;41273;2.4
677;Hulst;0;27524;0
353;IJsselstein;6;34160;17.6
1884;Kaag en Braassem;0;26866;0
166;Kampen;1;53779;1.9
678;Kapelle;1;12785;7.8
537;Katwijk;1;65302;1.5
928;Kerkrade;3;45642;6.6
1598;Koggenland;1;22738;4.4
542;Krimpen aan den IJssel;1;29376;3.4
1931;Krimpenerwaard;4;56048;7.1
1659;Laarbeek;1;22333;4.5
1685;Landerd;14;15529;90.2
882;Landgraaf;4;37591;10.6
415;Landsmeer;3;11488;26.1
416;Langedijk;4;27992;14.3
1621;Lansingerland;7;61601;11.4
417;Laren;0;11195;0
80;Leeuwarden;3;123107;2.4
546;Leiden;8;124899;6.4
547;Leiderdorp;1;27109;3.7
1916;Leidschendam-Voorburg;5;75425;6.6
995;Lelystad;10;77893;12.8
1640;Leudal;8;35681;22.4
327;Leusden;1;30030;3.3
1705;Lingewaard;3;46475;6.5
553;Lisse;0;22800;0
262;Lochem;0;33590;0
809;Loon op Zand;8;23327;34.3
331;Lopik;2;14473;13.8
24;Loppersum;0;9614;0
168;Losser;0;22622;0
263;Maasdriel;1;24693;4
1641;Maasgouw;3;23716;12.6
556;Maassluis;1;32768;3.1
935;Maastricht;33;121565;27.1
420;Medemblik;0;44809;0
938;Meerssen;1;18923;5.3
1948;Meierijstad;49;80815;60.6
119;Meppel;0;33564;0
687;Middelburg;1;48544;2.1
1842;Midden-Delfland;0;19391;0
1731;Midden-Drenthe;0;33178;0
1952;Midden-Groningen;1;60899;1.6
815;Mill en Sint Hubert;1;10891;9.2
1709;Moerdijk;1;36961;2.7
1978;Molenlanden;3;43858;6.8
1955;Montferland;0;36026;0
335;Montfoort;0;13996;0
944;Mook en Middelaar;0;7806;0
1740;Neder-Betuwe;4;24034;16.6
946;Nederweert;5;17001;29.4
356;Nieuwegein;3;63036;4.8
569;Nieuwkoop;1;28628;3.5
267;Nijkerk;2;42943;4.7
268;Nijmegen;31;176731;17.5
1930;Nissewaard;3;84797;3.5
1970;Noardeast-Fryslân;0;45181;0
1695;Noord-Beveland;0;7308;0
1699;Noordenveld;1;31290;3.2
171;Noordoostpolder;2;46849;4.3
575;Noordwijk;2;42859;4.7
820;Nuenen, Gerwen en Nederwetten;1;23186;4.3
302;Nunspeet;2;27481;7.3
579;Oegstgeest;4;24426;16.4
823;Oirschot;1;18623;5.4
824;Oisterwijk;10;26140;38.3
1895;Oldambt;0;38129;0
269;Oldebroek;2;23598;8.5
173;Oldenzaal;1;31840;3.1
1773;Olst-Wijhe;0;18071;0
175;Ommen;1;17813;5.6
1586;Oost Gelre;0;29704;0
826;Oosterhout;8;55616;14.4
85;Ooststellingwerf;0;25497;0
431;Oostzaan;1;9757;10.2
432;Opmeer;0;11779;0
86;Opsterland;2;29723;6.7
828;Oss;14;91451;15.3
1509;Oude IJsselstreek;2;39473;5.1
437;Ouder-Amstel;2;13916;14.4
589;Oudewater;1;10201;9.8
1734;Overbetuwe;9;47543;18.9
590;Papendrecht;0;32290;0
1894;Peel en Maas;31;43311;71.6
765;Pekela;1;12214;8.2
1926;Pijnacker-Nootdorp;10;54331;18.4
439;Purmerend;2;80117;2.5
273;Putten;2;24198;8.3
177;Raalte;3;37511;8
703;Reimerswaal;2;22678;8.8
274;Renkum;8;31302;25.6
339;Renswoude;0;5259;0
1667;Reusel-De Mierden;0;13060;0
275;Rheden;2;43640;4.6
340;Rhenen;0;20004;0
597;Ridderkerk;1;46241;2.2
1742;Rijssen-Holten;0;38300;0
603;Rijswijk;2;53467;3.7
1669;Roerdalen;0;20615;0
957;Roermond;4;58209;6.9
1674;Roosendaal;6;77032;7.8
599;Rotterdam;41;644618;6.4
277;Rozendaal;1;1654;60.5
840;Rucphen;1;22572;4.4
441;Schagen;4;46553;8.6
279;Scherpenzeel;0;9873;0
606;Schiedam;1;77999;1.3
88;Schiermonnikoog;0;936;0
1676;Schouwen-Duiveland;2;33779;5.9
965;Simpelveld;4;10516;38
1702;Sint Anthonis;4;11606;34.5
845;Sint-Michielsgestel;8;28991;27.6
1883;Sittard-Geleen;42;92661;45.3
610;Sliedrecht;1;25026;4
1714;Sluis;2;23386;8.6
90;Smallingerland;3;55938;5.4
342;Soest;11;46194;23.8
847;Someren;2;19322;10.4
848;Son en Breugel;4;16904;23.7
37;Stadskanaal;0;31789;0
180;Staphorst;1;17003;5.9
