Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
-1;* Bij 213 personen is de woonplaats niet van bekend;99;;
518;'s-Gravenhage;81;537833;15.1
796;'s-Hertogenbosch;75;154205;48.6
1680;Aa en Hunze;1;25386;3.9
358;Aalsmeer;10;31728;31.5
197;Aalten;2;27011;7.4
59;Achtkarspelen;1;27852;3.6
482;Alblasserdam;5;20069;24.9
613;Albrandswaard;18;25271;71.2
361;Alkmaar;24;108558;22.1
141;Almelo;10;72849;13.7
34;Almere;28;207904;13.5
484;Alphen aan den Rijn;22;110986;19.8
1723;Alphen-Chaam;16;10149;157.7
1959;Altena;35;55386;63.2
60;Ameland;0;3673;0
307;Amersfoort;47;156286;30.1
362;Amstelveen;35;90838;38.5
363;Amsterdam;297;862965;34.4
200;Apeldoorn;34;162445;20.9
3;Appingedam;0;11721;0
202;Arnhem;25;159265;15.7
106;Assen;5;67963;7.4
743;Asten;6;16710;35.9
744;Baarle-Nassau;2;6847;29.2
308;Baarn;4;24767;16.2
489;Barendrecht;16;48673;32.9
203;Barneveld;13;57971;22.4
888;Beek;13;15929;81.6
1954;Beekdaelen;30;35727;84
370;Beemster;2;9748;20.5
889;Beesel;7;13519;51.8
1945;Berg en Dal;37;34798;106.3
1724;Bergeijk;10;18491;54.1
893;Bergen (L);1;13140;7.6
373;Bergen (NH);12;29974;40
748;Bergen op Zoom;12;66811;18
1859;Berkelland;2;43904;4.6
1721;Bernheze;69;30806;224
753;Best;19;29821;63.7
209;Beuningen;15;25882;58
375;Beverwijk;11;41176;26.7
1728;Bladel;15;20175;74.3
376;Blaricum;5;11202;44.6
377;Bloemendaal;13;23410;55.5
1901;Bodegraven-Reeuwijk;5;34462;14.5
755;Boekel;42;10588;396.7
1681;Borger-Odoorn;0;25372;0
147;Borne;11;23210;47.4
654;Borsele;5;22800;21.9
756;Boxmeer;9;29065;31
757;Boxtel;15;30747;48.8
758;Breda;181;183873;98.4
501;Brielle;1;17182;5.8
1876;Bronckhorst;7;36212;19.3
213;Brummen;4;20698;19.3
899;Brunssum;20;28103;71.2
312;Bunnik;8;15192;52.7
313;Bunschoten;3;21576;13.9
214;Buren;7;26568;26.3
502;Capelle aan den IJssel;23;66818;34.4
383;Castricum;10;35772;28
109;Coevorden;15;35483;42.3
1706;Cranendonck;25;20440;122.3
1684;Cuijk;8;24931;32.1
216;Culemborg;8;28555;28
148;Dalfsen;12;28499;42.1
1891;Dantumadiel;0;18923;0
310;De Bilt;32;42824;74.7
1940;De Fryske Marren;9;51430;17.5
736;De Ronde Venen;9;44059;20.4
1690;De Wolden;3;24110;12.4
503;Delft;21;103163;20.4
10;Delfzijl;1;24716;4
400;Den Helder;5;55604;9
762;Deurne;30;32362;92.7
150;Deventer;26;99957;26
384;Diemen;6;29196;20.6
1774;Dinkelland;20;26350;75.9
221;Doesburg;5;11148;44.9
222;Doetinchem;10;57555;17.4
766;Dongen;6;26051;23
505;Dordrecht;26;118654;21.9
498;Drechterland;3;19597;15.3
1719;Drimmelen;20;27150;73.7
303;Dronten;11;40815;27
225;Druten;7;18797;37.2
226;Duiven;2;25332;7.9
1711;Echt-Susteren;20;31638;63.2
385;Edam-Volendam;9;36099;24.9
228;Ede;26;115710;22.5
317;Eemnes;1;9113;11
770;Eersel;13;19110;68
1903;Eijsden-Margraten;20;25658;77.9
772;Eindhoven;80;231642;34.5
230;Elburg;5;23086;21.7
114;Emmen;8;107113;7.5
388;Enkhuizen;13;18507;70.2
153;Enschede;26;158986;16.4
232;Epe;15;33145;45.3
233;Ermelo;17;26858;63.3
777;Etten-Leur;31;43774;70.8
779;Geertruidenberg;11;21515;51.1
1771;Geldrop-Mierlo;15;39595;37.9
1652;Gemert-Bakel;68;30447;223.3
907;Gennep;7;17071;41
784;Gilze en Rijen;18;26431;68.1
1924;Goeree-Overflakkee;44;49611;88.7
664;Goes;4;37653;10.6
785;Goirle;18;23793;75.7
1942;Gooise Meren;18;57715;31.2
512;Gorinchem;8;36682;21.8
513;Gouda;18;73181;24.6
786;Grave;11;12483;88.1
14;Groningen;58;231299;25.1
1729;Gulpen-Wittem;5;14246;35.1
158;Haaksbergen;3;24277;12.4
788;Haaren;12;14195;84.5
392;Haarlem;46;161265;28.5
394;Haarlemmermeer;23;154235;14.9
1655;Halderberge;8;30194;26.5
160;Hardenberg;7;60574;11.6
243;Harderwijk;13;47581;27.3
523;Hardinxveld-Giessendam;6;18051;33.2
72;Harlingen;3;15758;19
244;Hattem;3;12173;24.6
396;Heemskerk;9;39164;23
397;Heemstede;17;27286;62.3
246;Heerde;19;18546;102.4
74;Heerenveen;3;50257;6
398;Heerhugowaard;16;56742;28.2
917;Heerlen;53;86832;61
1658;Heeze-Leende;10;15964;62.6
399;Heiloo;9;23464;38.4
163;Hellendoorn;7;35808;19.5
530;Hellevoetsluis;5;40049;12.5
794;Helmond;63;91524;68.8
531;Hendrik-Ido-Ambacht;3;30966;9.7
164;Hengelo (O);17;80683;21.1
1966;Het Hogeland;4;47888;8.4
252;Heumen;12;16486;72.8
797;Heusden;20;44135;45.3
534;Hillegom;3;21966;13.7
798;Hilvarenbeek;10;15334;65.2
402;Hilversum;16;90238;17.7
1963;Hoeksche Waard;36;86656;41.5
1735;Hof van Twente;6;34940;17.2
1911;Hollands Kroon;10;47815;20.9
118;Hoogeveen;7;55662;12.6
405;Hoorn;14;73004;19.2
1507;Horst aan de Maas;18;42291;42.6
321;Houten;37;49911;74.1
406;Huizen;7;41273;17
677;Hulst;1;27524;3.6
353;IJsselstein;18;34160;52.7
1884;Kaag en Braassem;5;26866;18.6
166;Kampen;30;53779;55.8
678;Kapelle;2;12785;15.6
537;Katwijk;7;65302;10.7
928;Kerkrade;21;45642;46
1598;Koggenland;5;22738;22
542;Krimpen aan den IJssel;6;29376;20.4
1931;Krimpenerwaard;16;56048;28.5
1659;Laarbeek;19;22333;85.1
1685;Landerd;25;15529;161
882;Landgraaf;21;37591;55.9
415;Landsmeer;6;11488;52.2
416;Langedijk;12;27992;42.9
1621;Lansingerland;25;61601;40.6
417;Laren;4;11195;35.7
80;Leeuwarden;12;123107;9.7
546;Leiden;21;124899;16.8
547;Leiderdorp;3;27109;11.1
1916;Leidschendam-Voorburg;14;75425;18.6
995;Lelystad;26;77893;33.4
1640;Leudal;29;35681;81.3
327;Leusden;13;30030;43.3
1705;Lingewaard;14;46475;30.1
553;Lisse;2;22800;8.8
262;Lochem;6;33590;17.9
809;Loon op Zand;20;23327;85.7
331;Lopik;11;14473;76
24;Loppersum;0;9614;0
168;Losser;1;22622;4.4
263;Maasdriel;3;24693;12.1
1641;Maasgouw;10;23716;42.2
556;Maassluis;7;32768;21.4
935;Maastricht;112;121565;92.1
420;Medemblik;4;44809;8.9
938;Meerssen;8;18923;42.3
1948;Meierijstad;149;80815;184.4
119;Meppel;3;33564;8.9
687;Middelburg;7;48544;14.4
1842;Midden-Delfland;2;19391;10.3
1731;Midden-Drenthe;1;33178;3
1952;Midden-Groningen;2;60899;3.3
815;Mill en Sint Hubert;5;10891;45.9
1709;Moerdijk;5;36961;13.5
1978;Molenlanden;16;43858;36.5
1955;Montferland;3;36026;8.3
335;Montfoort;5;13996;35.7
944;Mook en Middelaar;5;7806;64.1
1740;Neder-Betuwe;11;24034;45.8
946;Nederweert;14;17001;82.3
356;Nieuwegein;12;63036;19
569;Nieuwkoop;6;28628;21
267;Nijkerk;8;42943;18.6
268;Nijmegen;108;176731;61.1
