Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
-1;* Bij 137 personen is de woonplaats niet van bekend;99;;
518;'s-Gravenhage;44;537833;8.2
796;'s-Hertogenbosch;45;154205;29.2
1680;Aa en Hunze;0;25386;0
358;Aalsmeer;5;31728;15.8
197;Aalten;1;27011;3.7
59;Achtkarspelen;0;27852;0
482;Alblasserdam;3;20069;14.9
613;Albrandswaard;8;25271;31.7
361;Alkmaar;11;108558;10.1
141;Almelo;4;72849;5.5
34;Almere;11;207904;5.3
484;Alphen aan den Rijn;15;110986;13.5
1723;Alphen-Chaam;7;10149;69
1959;Altena;22;55386;39.7
60;Ameland;0;3673;0
307;Amersfoort;37;156286;23.7
362;Amstelveen;26;90838;28.6
363;Amsterdam;161;862965;18.7
200;Apeldoorn;16;162445;9.8
3;Appingedam;0;11721;0
202;Arnhem;15;159265;9.4
106;Assen;1;67963;1.5
743;Asten;5;16710;29.9
744;Baarle-Nassau;1;6847;14.6
308;Baarn;1;24767;4
489;Barendrecht;9;48673;18.5
203;Barneveld;8;57971;13.8
888;Beek;5;15929;31.4
1954;Beekdaelen;19;35727;53.2
370;Beemster;0;9748;0
889;Beesel;3;13519;22.2
1945;Berg en Dal;25;34798;71.8
1724;Bergeijk;1;18491;5.4
893;Bergen (L);1;13140;7.6
373;Bergen (NH);6;29974;20
748;Bergen op Zoom;9;66811;13.5
1859;Berkelland;1;43904;2.3
1721;Bernheze;41;30806;133.1
753;Best;11;29821;36.9
209;Beuningen;9;25882;34.8
375;Beverwijk;6;41176;14.6
1728;Bladel;7;20175;34.7
376;Blaricum;4;11202;35.7
377;Bloemendaal;8;23410;34.2
1901;Bodegraven-Reeuwijk;3;34462;8.7
755;Boekel;32;10588;302.2
1681;Borger-Odoorn;0;25372;0
147;Borne;4;23210;17.2
654;Borsele;3;22800;13.2
756;Boxmeer;6;29065;20.6
757;Boxtel;11;30747;35.8
758;Breda;133;183873;72.3
501;Brielle;1;17182;5.8
1876;Bronckhorst;6;36212;16.6
213;Brummen;1;20698;4.8
899;Brunssum;6;28103;21.4
312;Bunnik;3;15192;19.7
313;Bunschoten;0;21576;0
214;Buren;5;26568;18.8
502;Capelle aan den IJssel;3;66818;4.5
383;Castricum;7;35772;19.6
109;Coevorden;14;35483;39.5
1706;Cranendonck;11;20440;53.8
1684;Cuijk;4;24931;16
216;Culemborg;5;28555;17.5
148;Dalfsen;5;28499;17.5
1891;Dantumadiel;0;18923;0
310;De Bilt;19;42824;44.4
1940;De Fryske Marren;8;51430;15.6
736;De Ronde Venen;3;44059;6.8
1690;De Wolden;3;24110;12.4
503;Delft;11;103163;10.7
10;Delfzijl;0;24716;0
400;Den Helder;3;55604;5.4
762;Deurne;19;32362;58.7
150;Deventer;16;99957;16
384;Diemen;3;29196;10.3
1774;Dinkelland;13;26350;49.3
221;Doesburg;3;11148;26.9
222;Doetinchem;5;57555;8.7
766;Dongen;2;26051;7.7
505;Dordrecht;12;118654;10.1
498;Drechterland;2;19597;10.2
1719;Drimmelen;14;27150;51.6
303;Dronten;11;40815;27
225;Druten;5;18797;26.6
226;Duiven;2;25332;7.9
1711;Echt-Susteren;11;31638;34.8
385;Edam-Volendam;4;36099;11.1
228;Ede;13;115710;11.2
317;Eemnes;1;9113;11
770;Eersel;7;19110;36.6
1903;Eijsden-Margraten;6;25658;23.4
772;Eindhoven;35;231642;15.1
230;Elburg;2;23086;8.7
114;Emmen;4;107113;3.7
388;Enkhuizen;6;18507;32.4
153;Enschede;16;158986;10.1
232;Epe;6;33145;18.1
233;Ermelo;11;26858;41
777;Etten-Leur;18;43774;41.1
779;Geertruidenberg;7;21515;32.5
1771;Geldrop-Mierlo;6;39595;15.2
