Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
-1;* Bij 112 personen is de woonplaats niet van bekend;99;;
518;'s-Gravenhage;36;537833;6.7
796;'s-Hertogenbosch;38;154205;24.6
1680;Aa en Hunze;0;25386;0
358;Aalsmeer;5;31728;15.8
197;Aalten;1;27011;3.7
59;Achtkarspelen;0;27852;0
482;Alblasserdam;3;20069;14.9
613;Albrandswaard;5;25271;19.8
361;Alkmaar;10;108558;9.2
141;Almelo;3;72849;4.1
34;Almere;5;207904;2.4
484;Alphen aan den Rijn;13;110986;11.7
1723;Alphen-Chaam;6;10149;59.1
1959;Altena;19;55386;34.3
60;Ameland;0;3673;0
307;Amersfoort;32;156286;20.5
362;Amstelveen;22;90838;24.2
363;Amsterdam;127;862965;14.7
200;Apeldoorn;13;162445;8
3;Appingedam;0;11721;0
202;Arnhem;13;159265;8.2
106;Assen;1;67963;1.5
743;Asten;2;16710;12
744;Baarle-Nassau;1;6847;14.6
308;Baarn;1;24767;4
489;Barendrecht;5;48673;10.3
203;Barneveld;8;57971;13.8
888;Beek;5;15929;31.4
1954;Beekdaelen;19;35727;53.2
370;Beemster;0;9748;0
889;Beesel;1;13519;7.4
1945;Berg en Dal;20;34798;57.5
1724;Bergeijk;1;18491;5.4
893;Bergen (L);1;13140;7.6
373;Bergen (NH);4;29974;13.3
748;Bergen op Zoom;8;66811;12
1859;Berkelland;1;43904;2.3
1721;Bernheze;37;30806;120.1
753;Best;8;29821;26.8
209;Beuningen;8;25882;30.9
375;Beverwijk;6;41176;14.6
1728;Bladel;6;20175;29.7
376;Blaricum;3;11202;26.8
377;Bloemendaal;3;23410;12.8
1901;Bodegraven-Reeuwijk;1;34462;2.9
755;Boekel;25;10588;236.1
1681;Borger-Odoorn;0;25372;0
147;Borne;3;23210;12.9
654;Borsele;3;22800;13.2
756;Boxmeer;5;29065;17.2
757;Boxtel;6;30747;19.5
758;Breda;121;183873;65.8
501;Brielle;1;17182;5.8
1876;Bronckhorst;5;36212;13.8
213;Brummen;1;20698;4.8
899;Brunssum;6;28103;21.4
312;Bunnik;2;15192;13.2
313;Bunschoten;0;21576;0
214;Buren;5;26568;18.8
502;Capelle aan den IJssel;3;66818;4.5
383;Castricum;6;35772;16.8
109;Coevorden;13;35483;36.6
1706;Cranendonck;8;20440;39.1
1684;Cuijk;4;24931;16
216;Culemborg;4;28555;14
148;Dalfsen;4;28499;14
1891;Dantumadiel;0;18923;0
310;De Bilt;18;42824;42
1940;De Fryske Marren;6;51430;11.7
736;De Ronde Venen;3;44059;6.8
1690;De Wolden;2;24110;8.3
503;Delft;9;103163;8.7
10;Delfzijl;0;24716;0
400;Den Helder;2;55604;3.6
762;Deurne;13;32362;40.2
150;Deventer;7;99957;7
384;Diemen;3;29196;10.3
1774;Dinkelland;9;26350;34.2
221;Doesburg;3;11148;26.9
222;Doetinchem;4;57555;6.9
766;Dongen;2;26051;7.7
505;Dordrecht;11;118654;9.3
498;Drechterland;0;19597;0
1719;Drimmelen;13;27150;47.9
303;Dronten;10;40815;24.5
225;Druten;5;18797;26.6
226;Duiven;2;25332;7.9
1711;Echt-Susteren;7;31638;22.1
385;Edam-Volendam;3;36099;8.3
228;Ede;9;115710;7.8
317;Eemnes;1;9113;11
770;Eersel;6;19110;31.4
1903;Eijsden-Margraten;6;25658;23.4
772;Eindhoven;28;231642;12.1
230;Elburg;2;23086;8.7
114;Emmen;4;107113;3.7
388;Enkhuizen;5;18507;27
153;Enschede;8;158986;5
232;Epe;4;33145;12.1
233;Ermelo;9;26858;33.5
777;Etten-Leur;15;43774;34.3
779;Geertruidenberg;7;21515;32.5
1771;Geldrop-Mierlo;4;39595;10.1
1652;Gemert-Bakel;36;30447;118.2
907;Gennep;4;17071;23.4
784;Gilze en Rijen;7;26431;26.5
1924;Goeree-Overflakkee;14;49611;28.2
664;Goes;3;37653;8
785;Goirle;11;23793;46.2
1942;Gooise Meren;10;57715;17.3
512;Gorinchem;0;36682;0
513;Gouda;10;73181;13.7
786;Grave;4;12483;32
14;Groningen;28;231299;12.1
1729;Gulpen-Wittem;2;14246;14
158;Haaksbergen;1;24277;4.1
788;Haaren;9;14195;63.4
392;Haarlem;17;161265;10.5
394;Haarlemmermeer;8;154235;5.2
1655;Halderberge;2;30194;6.6
160;Hardenberg;1;60574;1.7
243;Harderwijk;5;47581;10.5
523;Hardinxveld-Giessendam;6;18051;33.2
72;Harlingen;1;15758;6.3
244;Hattem;0;12173;0
396;Heemskerk;5;39164;12.8
397;Heemstede;7;27286;25.7
246;Heerde;5;18546;27
74;Heerenveen;1;50257;2
398;Heerhugowaard;3;56742;5.3
917;Heerlen;18;86832;20.7
1658;Heeze-Leende;4;15964;25.1
399;Heiloo;3;23464;12.8
163;Hellendoorn;2;35808;5.6
530;Hellevoetsluis;4;40049;10
794;Helmond;26;91524;28.4
531;Hendrik-Ido-Ambacht;0;30966;0
164;Hengelo (O);5;80683;6.2
1966;Het Hogeland;0;47888;0
252;Heumen;7;16486;42.5
797;Heusden;7;44135;15.9
534;Hillegom;2;21966;9.1
798;Hilvarenbeek;4;15334;26.1
402;Hilversum;5;90238;5.5
1963;Hoeksche Waard;17;86656;19.6
1735;Hof van Twente;3;34940;8.6
1911;Hollands Kroon;3;47815;6.3
118;Hoogeveen;4;55662;7.2
405;Hoorn;3;73004;4.1
1507;Horst aan de Maas;11;42291;26
321;Houten;17;49911;34.1
406;Huizen;3;41273;7.3
677;Hulst;0;27524;0
353;IJsselstein;8;34160;23.4
1884;Kaag en Braassem;1;26866;3.7
166;Kampen;5;53779;9.3
678;Kapelle;2;12785;15.6
537;Katwijk;3;65302;4.6
928;Kerkrade;5;45642;11
1598;Koggenland;1;22738;4.4
542;Krimpen aan den IJssel;2;29376;6.8
1931;Krimpenerwaard;7;56048;12.5
1659;Laarbeek;6;22333;26.9
1685;Landerd;20;15529;128.8
882;Landgraaf;7;37591;18.6
415;Landsmeer;4;11488;34.8
416;Langedijk;4;27992;14.3
1621;Lansingerland;14;61601;22.7
417;Laren;0;11195;0
80;Leeuwarden;5;123107;4.1
546;Leiden;14;124899;11.2
547;Leiderdorp;2;27109;7.4
1916;Leidschendam-Voorburg;7;75425;9.3
995;Lelystad;15;77893;19.3
1640;Leudal;16;35681;44.8
327;Leusden;4;30030;13.3
1705;Lingewaard;6;46475;12.9
553;Lisse;0;22800;0
262;Lochem;2;33590;6
809;Loon op Zand;13;23327;55.7
331;Lopik;3;14473;20.7
24;Loppersum;0;9614;0
168;Losser;0;22622;0
263;Maasdriel;2;24693;8.1
1641;Maasgouw;5;23716;21.1
556;Maassluis;2;32768;6.1
935;Maastricht;56;121565;46.1
420;Medemblik;0;44809;0
938;Meerssen;2;18923;10.6
1948;Meierijstad;81;80815;100.2
119;Meppel;1;33564;3
687;Middelburg;3;48544;6.2
1842;Midden-Delfland;2;19391;10.3
1731;Midden-Drenthe;1;33178;3
1952;Midden-Groningen;2;60899;3.3
815;Mill en Sint Hubert;2;10891;18.4
1709;Moerdijk;3;36961;8.1
1978;Molenlanden;11;43858;25.1
1955;Montferland;1;36026;2.8
335;Montfoort;0;13996;0
944;Mook en Middelaar;1;7806;12.8
1740;Neder-Betuwe;5;24034;20.8
946;Nederweert;7;17001;41.2
356;Nieuwegein;8;63036;12.7
569;Nieuwkoop;1;28628;3.5
267;Nijkerk;2;42943;4.7
268;Nijmegen;55;176731;31.1
1930;Nissewaard;11;84797;13
1970;Noardeast-Fryslân;1;45181;2.2
1695;Noord-Beveland;0;7308;0
1699;Noordenveld;1;31290;3.2
171;Noordoostpolder;2;46849;4.3
575;Noordwijk;2;42859;4.7
820;Nuenen, Gerwen en Nederwetten;1;23186;4.3
302;Nunspeet;4;27481;14.6
579;Oegstgeest;6;24426;24.6
823;Oirschot;1;18623;5.4
824;Oisterwijk;12;26140;45.9
1895;Oldambt;0;38129;0
269;Oldebroek;5;23598;21.2
173;Oldenzaal;5;31840;15.7
1773;Olst-Wijhe;0;18071;0
175;Ommen;3;17813;16.8
1586;Oost Gelre;1;29704;3.4
826;Oosterhout;12;55616;21.6
85;Ooststellingwerf;0;25497;0
431;Oostzaan;3;9757;30.7
432;Opmeer;0;11779;0
86;Opsterland;2;29723;6.7
828;Oss;35;91451;38.3
1509;Oude IJsselstreek;2;39473;5.1
437;Ouder-Amstel;3;13916;21.6
589;Oudewater;2;10201;19.6
1734;Overbetuwe;15;47543;31.6
590;Papendrecht;2;32290;6.2
1894;Peel en Maas;49;43311;113.1
765;Pekela;1;12214;8.2
1926;Pijnacker-Nootdorp;11;54331;20.2
439;Purmerend;11;80117;13.7
273;Putten;3;24198;12.4
177;Raalte;3;37511;8
703;Reimerswaal;5;22678;22
274;Renkum;9;31302;28.8
339;Renswoude;0;5259;0
1667;Reusel-De Mierden;0;13060;0
275;Rheden;7;43640;16
340;Rhenen;0;20004;0
597;Ridderkerk;2;46241;4.3
1742;Rijssen-Holten;2;38300;5.2
603;Rijswijk;4;53467;7.5
1669;Roerdalen;4;20615;19.4
957;Roermond;15;58209;25.8
1674;Roosendaal;8;77032;10.4
599;Rotterdam;104;644618;16.1
277;Rozendaal;2;1654;120.9
840;Rucphen;3;22572;13.3
441;Schagen;6;46553;12.9
279;Scherpenzeel;0;9873;0
606;Schiedam;4;77999;5.1
88;Schiermonnikoog;0;936;0
1676;Schouwen-Duiveland;2;33779;5.9
965;Simpelveld;5;10516;47.5
1702;Sint Anthonis;10;11606;86.2
845;Sint-Michielsgestel;12;28991;41.4
1883;Sittard-Geleen;58;92661;62.6
610;Sliedrecht;2;25026;8
1714;Sluis;3;23386;12.8
90;Smallingerland;3;55938;5.4
342;Soest;14;46194;30.3
847;Someren;5;19322;25.9
848;Son en Breugel;7;16904;41.4
37;Stadskanaal;0;31789;0
180;Staphorst;3;17003;17.6
532;Stede Broec;3;21706;13.8
851;Steenbergen;4;25054;16
1708;Steenwijkerland;1;43940;2.3
971;Stein;5;24961;20
1904;Stichtse Vecht;10;64336;15.5
1900;Súdwest-Fryslân;2;89710;2.2
715;Terneuzen;5;54589;9.2
93;Terschelling;0;4890;0
448;Texel;3;13547;22.1
1525;Teylingen;3;37061;8.1
716;Tholen;2;25780;7.8
281;Tiel;4;41978;9.5
855;Tilburg;133;217259;61.2
183;Tubbergen;3;21276;14.1
1700;Twenterand;0;33792;0
1730;Tynaarlo;5;33698;14.8
737;Tytsjerksteradiel;1;31780;3.1
856;Uden;71;41782;169.9
450;Uitgeest;2;13528;14.8
451;Uithoorn;2;29424;6.8
184;Urk;5;20776;24.1
344;Utrecht;101;352866;28.6
1581;Utrechtse Heuvelrug;8;49515;16.2
981;Vaals;0;10092;0
994;Valkenburg aan de Geul;4;16470;24.3
858;Valkenswaard;2;30910;6.5
47;Veendam;0;27491;0
345;Veenendaal;2;65589;3
717;Veere;2;21835;9.2
861;Veldhoven;5;45337;11
453;Velsen;5;68348;7.3
983;Venlo;24;101603;23.6
984;Venray;6;43326;13.8
1961;Vijfheerenlanden;7;55712;12.6
622;Vlaardingen;7;72404;9.7
96;Vlieland;0;1138;0
718;Vlissingen;6;44371;13.5
986;Voerendaal;4;12452;32.1
626;Voorschoten;2;25479;7.8
285;Voorst;1;24417;4.1
865;Vught;8;26396;30.3
1949;Waadhoeke;0;46039;0
866;Waalre;2;17247;11.6
867;Waalwijk;15;48240;31.1
627;Waddinxveen;3;28316;10.6
289;Wageningen;2;38774;5.2
629;Wassenaar;4;26211;15.3
852;Waterland;7;17315;40.4
