Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
518;'s-Gravenhage (gemeente);545838;5-8-2020;18-8-2020;520;95,3;6;1,1;3;0,5
796;'s-Hertogenbosch;155111;5-8-2020;18-8-2020;61;39,3;0;0;0;0
1680;Aa en Hunze;25445;5-8-2020;18-8-2020;0;0;0;0;0;0
358;Aalsmeer;31859;5-8-2020;18-8-2020;4;12,6;0;0;0;0
197;Aalten;27121;5-8-2020;18-8-2020;2;7,4;0;0;0;0
59;Achtkarspelen;27843;5-8-2020;18-8-2020;2;7,2;0;0;0;0
482;Alblasserdam;20165;5-8-2020;18-8-2020;5;24,8;0;0;0;0
613;Albrandswaard;25590;5-8-2020;18-8-2020;11;43;0;0;0;0
361;Alkmaar;109436;5-8-2020;18-8-2020;19;17,4;0;0;0;0
141;Almelo;73107;5-8-2020;18-8-2020;2;2,7;0;0;0;0
34;Almere;211893;5-8-2020;18-8-2020;104;49,1;3;1,4;0;0
484;Alphen aan den Rijn;111897;5-8-2020;18-8-2020;24;21,4;1;0,9;0;0
1723;Alphen-Chaam;10203;5-8-2020;18-8-2020;3;29,4;0;0;0;0
1959;Altena;55967;5-8-2020;18-8-2020;10;17,9;0;0;0;0
60;Ameland;3716;5-8-2020;18-8-2020;0;0;0;0;0;0
307;Amersfoort;157276;5-8-2020;18-8-2020;48;30,5;0;0;0;0
362;Amstelveen;91675;5-8-2020;18-8-2020;54;58,9;1;1,1;0;0
363;Amsterdam;872757;5-8-2020;18-8-2020;1418;162,5;10;1,1;6;0,7
200;Apeldoorn;163818;5-8-2020;18-8-2020;22;13,4;0;0;0;0
3;Appingedam;11642;5-8-2020;18-8-2020;1;8,6;0;0;0;0
202;Arnhem;161348;5-8-2020;18-8-2020;40;24,8;0;0;0;0
106;Assen;68599;5-8-2020;18-8-2020;2;2,9;0;0;0;0
743;Asten;16721;5-8-2020;18-8-2020;0;0;0;0;0;0
744;Baarle-Nassau;6859;5-8-2020;18-8-2020;0;0;0;0;0;0
308;Baarn;24868;5-8-2020;18-8-2020;1;4;0;0;0;0
489;Barendrecht;48714;5-8-2020;18-8-2020;36;73,9;0;0;0;0
203;Barneveld;59082;5-8-2020;18-8-2020;19;32,2;0;0;0;0
888;Beek (L.);15865;5-8-2020;18-8-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;5-8-2020;18-8-2020;2;5,6;0;0;0;0
370;Beemster;10022;5-8-2020;18-8-2020;11;109,8;0;0;0;0
889;Beesel;13482;5-8-2020;18-8-2020;3;22,3;0;0;0;0
1945;Berg en Dal;34992;5-8-2020;18-8-2020;4;11,4;0;0;0;0
1724;Bergeijk;18635;5-8-2020;18-8-2020;4;21,5;0;0;0;0
893;Bergen (L.);13085;5-8-2020;18-8-2020;1;7,6;0;0;0;0
373;Bergen (NH.);29839;5-8-2020;18-8-2020;3;10,1;0;0;0;0
748;Bergen op Zoom;67496;5-8-2020;18-8-2020;139;205,9;1;1,5;0;0
1859;Berkelland;43747;5-8-2020;18-8-2020;0;0;0;0;0;0
1721;Bernheze;31240;5-8-2020;18-8-2020;7;22,4;0;0;0;0
753;Best;29988;5-8-2020;18-8-2020;7;23,3;0;0;0;0
209;Beuningen;25890;5-8-2020;18-8-2020;7;27;0;0;0;0
375;Beverwijk;41626;5-8-2020;18-8-2020;6;14,4;0;0;0;0
1728;Bladel;20390;5-8-2020;18-8-2020;11;53,9;0;0;0;0
376;Blaricum;11540;5-8-2020;18-8-2020;5;43,3;0;0;0;0
377;Bloemendaal;23571;5-8-2020;18-8-2020;11;46,7;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;5-8-2020;18-8-2020;29;83,2;0;0;0;0
755;Boekel;10785;5-8-2020;18-8-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;5-8-2020;18-8-2020;0;0;0;0;0;0
147;Borne;23312;5-8-2020;18-8-2020;1;4,3;0;0;0;0
654;Borsele;22739;5-8-2020;18-8-2020;0;0;0;0;0;0
756;Boxmeer;29365;5-8-2020;18-8-2020;4;13,6;0;0;0;0
757;Boxtel;30801;5-8-2020;18-8-2020;4;13;0;0;0;0
758;Breda;184069;5-8-2020;18-8-2020;128;69,5;0;0;3;1,6
501;Brielle;17271;5-8-2020;18-8-2020;7;40,5;1;5,8;0;0
1876;Bronckhorst;36055;5-8-2020;18-8-2020;6;16,6;0;0;0;0
213;Brummen;20726;5-8-2020;18-8-2020;4;19,3;0;0;0;0
899;Brunssum;27821;5-8-2020;18-8-2020;1;3,6;0;0;0;0
312;Bunnik;15191;5-8-2020;18-8-2020;2;13,2;0;0;0;0
313;Bunschoten;21866;5-8-2020;18-8-2020;5;22,9;0;0;0;0
214;Buren;26749;5-8-2020;18-8-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;5-8-2020;18-8-2020;66;98,3;1;1,5;0;0
383;Castricum;35986;5-8-2020;18-8-2020;4;11,1;0;0;0;0
109;Coevorden;35297;5-8-2020;18-8-2020;4;11,3;0;0;0;0
1706;Cranendonck;21138;5-8-2020;18-8-2020;2;9,5;0;0;0;0
1684;Cuijk;25130;5-8-2020;18-8-2020;4;15,9;0;0;0;0
216;Culemborg;28955;5-8-2020;18-8-2020;11;38;0;0;0;0
148;Dalfsen;28587;5-8-2020;18-8-2020;1;3,5;0;0;0;0
1891;Dantumadiel;18922;5-8-2020;18-8-2020;7;37;0;0;0;0
310;De Bilt;43137;5-8-2020;18-8-2020;10;23,2;0;0;0;0
1940;De Fryske Marren;51564;5-8-2020;18-8-2020;4;7,8;0;0;0;0
736;De Ronde Venen;44456;5-8-2020;18-8-2020;24;54;0;0;0;0
1690;De Wolden;24330;5-8-2020;18-8-2020;0;0;0;0;0;0
