Datum,Type,Aantal
2020-02-27,Totaal ingezette IC's,3
2020-02-27,Totaal opnamen (IC),6
2020-02-27,Toename ontslag (ziekenhuis),0
2020-02-27,Totaal ontslag (IC),0
2020-02-27,Cumulatief opnamen (IC),6
2020-02-27,Toename opnamen (IC),1
2020-02-27,Toename ontslag (overleden),0
2020-02-27,Cumulatief ontslag (overleden),0
2020-02-27,Cumulatief ontslag (ziekenhuis),0
2020-02-28,Toename ontslag (ziekenhuis),0
2020-02-28,Totaal ontslag (IC),0
2020-02-28,Cumulatief opnamen (IC),7
2020-02-28,Totaal opnamen (IC),7
2020-02-28,Toename ontslag (overleden),0
2020-02-28,Cumulatief ontslag (overleden),0
2020-02-28,Cumulatief ontslag (ziekenhuis),0
2020-02-28,Toename opnamen (IC),1
2020-02-28,Totaal ingezette IC's,4
2020-02-29,Totaal opnamen (IC),8
2020-02-29,Totaal ontslag (IC),0
2020-02-29,Cumulatief ontslag (overleden),0
2020-02-29,Cumulatief opnamen (IC),8
2020-02-29,Toename opnamen (IC),0
2020-02-29,Toename ontslag (overleden),0
2020-02-29,Totaal ingezette IC's,3
2020-02-29,Cumulatief ontslag (ziekenhuis),0
2020-02-29,Toename ontslag (ziekenhuis),0
2020-03-01,Toename ontslag (ziekenhuis),0
2020-03-01,Toename ontslag (overleden),0
2020-03-01,Totaal ontslag (IC),1
2020-03-01,Totaal ingezette IC's,4
2020-03-01,Toename opnamen (IC),2
2020-03-01,Cumulatief ontslag (ziekenhuis),0
2020-03-01,Cumulatief opnamen (IC),10
2020-03-01,Totaal opnamen (IC),10
2020-03-01,Cumulatief ontslag (overleden),0
2020-03-02,Totaal ontslag (IC),1
2020-03-02,Toename opnamen (IC),0
2020-03-02,Cumulatief opnamen (IC),10
2020-03-02,Toename ontslag (overleden),0
2020-03-02,Totaal ingezette IC's,4
2020-03-02,Cumulatief ontslag (ziekenhuis),0
2020-03-02,Cumulatief ontslag (overleden),0
2020-03-02,Toename ontslag (ziekenhuis),0
2020-03-02,Totaal opnamen (IC),9
2020-03-03,Toename opnamen (IC),1
2020-03-03,Totaal ontslag (IC),1
2020-03-03,Toename ontslag (overleden),0
2020-03-03,Cumulatief opnamen (IC),11
2020-03-03,Cumulatief ontslag (overleden),0
2020-03-03,Cumulatief ontslag (ziekenhuis),0
2020-03-03,Totaal opnamen (IC),10
2020-03-03,Toename ontslag (ziekenhuis),0
2020-03-03,Totaal ingezette IC's,5
2020-03-04,Toename ontslag (ziekenhuis),1
