Datum,Type,Aantal
2020-02-27,Totaal ingezette IC's,9
2020-02-27,Totaal ontslag (IC),0
2020-02-27,Cumulatief opnamen (IC),14
2020-02-27,Cumulatief ontslag (overleden),0
2020-02-27,Toename ontslag (ziekenhuis),0
2020-02-27,Totaal opnamen (IC),14
2020-02-27,Toename ontslag (overleden),0
2020-02-27,Cumulatief ontslag (ziekenhuis),0
2020-02-27,Toename opnamen (IC),1
2020-02-28,Toename opnamen (IC),1
2020-02-28,Cumulatief ontslag (overleden),0
2020-02-28,Cumulatief ontslag (ziekenhuis),0
2020-02-28,Totaal ontslag (IC),0
2020-02-28,Cumulatief opnamen (IC),15
2020-02-28,Totaal ingezette IC's,10
2020-02-28,Toename ontslag (ziekenhuis),0
2020-02-28,Totaal opnamen (IC),15
2020-02-28,Toename ontslag (overleden),0
2020-02-29,Cumulatief opnamen (IC),16
2020-02-29,Totaal ingezette IC's,10
2020-02-29,Toename opnamen (IC),0
2020-02-29,Totaal ontslag (IC),0
2020-02-29,Cumulatief ontslag (ziekenhuis),0
2020-02-29,Toename ontslag (overleden),0
2020-02-29,Cumulatief ontslag (overleden),0
2020-02-29,Totaal opnamen (IC),16
2020-02-29,Toename ontslag (ziekenhuis),0
2020-03-01,Toename ontslag (ziekenhuis),0
2020-03-01,Cumulatief ontslag (ziekenhuis),0
2020-03-01,Totaal ontslag (IC),1
2020-03-01,Totaal opnamen (IC),18
2020-03-01,Cumulatief opnamen (IC),18
2020-03-01,Toename ontslag (overleden),0
2020-03-01,Toename opnamen (IC),2
2020-03-01,Totaal ingezette IC's,11
2020-03-01,Cumulatief ontslag (overleden),0
2020-03-02,Toename opnamen (IC),0
2020-03-02,Totaal ontslag (IC),1
2020-03-02,Cumulatief ontslag (ziekenhuis),0
2020-03-02,Toename ontslag (ziekenhuis),0
2020-03-02,Cumulatief opnamen (IC),18
2020-03-02,Toename ontslag (overleden),0
2020-03-02,Totaal opnamen (IC),17
2020-03-02,Cumulatief ontslag (overleden),0
2020-03-02,Totaal ingezette IC's,10
2020-03-03,Toename opnamen (IC),1
2020-03-03,Totaal ingezette IC's,10
2020-03-03,Totaal opnamen (IC),19
2020-03-03,Toename ontslag (ziekenhuis),0
2020-03-03,Cumulatief ontslag (ziekenhuis),0
2020-03-03,Cumulatief ontslag (overleden),0
2020-03-03,Totaal ontslag (IC),1
2020-03-03,Cumulatief opnamen (IC),20
2020-03-03,Toename ontslag (overleden),0
2020-03-04,Totaal opnamen (IC),22
2020-03-04,Toename ontslag (ziekenhuis),2
2020-03-04,Cumulatief opnamen (IC),23
2020-03-04,Toename opnamen (IC),3
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Totaal ingezette IC's,12
2020-03-04,Totaal ontslag (IC),1
2020-03-04,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Totaal ingezette IC's,14
2020-03-05,Totaal opnamen (IC),22
2020-03-05,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Toename opnamen (IC),2
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Cumulatief opnamen (IC),25
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Cumulatief opnamen (IC),29
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Toename opnamen (IC),4
2020-03-06,Cumulatief ontslag (ziekenhuis),2
2020-03-06,Totaal opnamen (IC),26
2020-03-06,Totaal ingezette IC's,17
2020-03-06,Totaal ontslag (IC),2
2020-03-07,Totaal ingezette IC's,17
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Cumulatief opnamen (IC),32
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Toename opnamen (IC),3
2020-03-07,Totaal opnamen (IC),28
2020-03-07,Toename ontslag (overleden),0
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Toename opnamen (IC),6
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Cumulatief opnamen (IC),38
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Totaal ingezette IC's,21
2020-03-08,Totaal opnamen (IC),34
2020-03-09,Toename opnamen (IC),7
2020-03-09,Totaal ontslag (IC),1
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Totaal ingezette IC's,23
2020-03-09,Totaal opnamen (IC),39
2020-03-09,Cumulatief opnamen (IC),46
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Totaal opnamen (IC),47
2020-03-10,Toename opnamen (IC),10
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Totaal ingezette IC's,24
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Cumulatief opnamen (IC),56
2020-03-10,Toename ontslag (overleden),0
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Cumulatief opnamen (IC),66
2020-03-11,Totaal opnamen (IC),55
2020-03-11,Totaal ingezette IC's,25
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Toename opnamen (IC),9
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Cumulatief opnamen (IC),89
2020-03-12,Toename opnamen (IC),23
2020-03-12,Totaal opnamen (IC),75
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Totaal ingezette IC's,32
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Totaal ingezette IC's,35
2020-03-13,Cumulatief opnamen (IC),103
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Toename opnamen (IC),13
2020-03-13,Totaal opnamen (IC),86
2020-03-14,Cumulatief opnamen (IC),123
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Toename opnamen (IC),19
2020-03-14,Totaal ingezette IC's,43
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Totaal opnamen (IC),104
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-15,Cumulatief opnamen (IC),151
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Totaal ingezette IC's,50
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Totaal opnamen (IC),127
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Toename opnamen (IC),27
2020-03-16,Cumulatief opnamen (IC),185
2020-03-16,Cumulatief ontslag (overleden),12
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Totaal ingezette IC's,56
2020-03-16,Totaal opnamen (IC),158
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Toename opnamen (IC),33
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Totaal opnamen (IC),188
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Cumulatief ontslag (overleden),14
2020-03-17,Totaal ingezette IC's,60
2020-03-17,Toename opnamen (IC),35
2020-03-17,Cumulatief opnamen (IC),222
2020-03-18,Totaal opnamen (IC),237
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Totaal ingezette IC's,64
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Toename opnamen (IC),50
2020-03-18,Cumulatief ontslag (overleden),17
2020-03-18,Cumulatief opnamen (IC),276
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Totaal opnamen (IC),296
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Totaal ontslag (IC),12
2020-03-19,Cumulatief opnamen (IC),343
2020-03-19,Totaal ingezette IC's,70
2020-03-19,Cumulatief ontslag (overleden),25
2020-03-19,Toename opnamen (IC),61
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Totaal opnamen (IC),371
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Toename opnamen (IC),83
2020-03-20,Cumulatief ontslag (overleden),30
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Cumulatief opnamen (IC),430
2020-03-20,Totaal ingezette IC's,71
2020-03-21,Totaal opnamen (IC),439
2020-03-21,Cumulatief opnamen (IC),511
2020-03-21,Totaal ingezette IC's,71
2020-03-21,Toename opnamen (IC),74
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Cumulatief ontslag (overleden),42
2020-03-21,Totaal ontslag (IC),27
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Totaal opnamen (IC),488
2020-03-22,Cumulatief ontslag (overleden),48
2020-03-22,Cumulatief opnamen (IC),585
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Totaal ingezette IC's,71
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Totaal ontslag (IC),29
2020-03-22,Toename opnamen (IC),73
2020-03-23,Cumulatief ontslag (overleden),65
2020-03-23,Toename opnamen (IC),100
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-23,Cumulatief opnamen (IC),687
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-23,Totaal ontslag (IC),41
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Totaal opnamen (IC),579
2020-03-23,Toename ontslag (overleden),17
2020-03-24,Toename ontslag (overleden),10
2020-03-24,Toename opnamen (IC),110
2020-03-24,Cumulatief opnamen (IC),802
2020-03-24,Cumulatief ontslag (overleden),75
2020-03-24,Totaal ontslag (IC),46
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Totaal opnamen (IC),661
2020-03-24,Cumulatief ontslag (ziekenhuis),26
2020-03-24,Totaal ingezette IC's,73
2020-03-25,Totaal ontslag (IC),54
2020-03-25,Toename ontslag (overleden),13
2020-03-25,Toename opnamen (IC),117
2020-03-25,Toename ontslag (ziekenhuis),5
2020-03-25,Cumulatief opnamen (IC),922
2020-03-25,Cumulatief ontslag (ziekenhuis),31
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Totaal opnamen (IC),760
2020-03-25,Cumulatief ontslag (overleden),88
2020-03-26,Totaal ontslag (IC),57
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Toename opnamen (IC),108
2020-03-26,Totaal opnamen (IC),846
2020-03-26,Cumulatief opnamen (IC),1036
2020-03-26,Cumulatief ontslag (ziekenhuis),41
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Cumulatief ontslag (overleden),106
2020-03-26,Totaal ingezette IC's,74
2020-03-27,Totaal ontslag (IC),74
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Cumulatief ontslag (overleden),121
2020-03-27,Totaal opnamen (IC),932
2020-03-27,Toename ontslag (overleden),15
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Toename opnamen (IC),113
2020-03-27,Cumulatief ontslag (ziekenhuis),47
2020-03-27,Cumulatief opnamen (IC),1155
2020-03-28,Cumulatief opnamen (IC),1258
2020-03-28,Toename opnamen (IC),99
2020-03-28,Totaal opnamen (IC),995
2020-03-28,Cumulatief ontslag (overleden),139
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-28,Totaal ontslag (IC),90
2020-03-28,Cumulatief ontslag (ziekenhuis),51
2020-03-28,Toename ontslag (overleden),18
2020-03-29,Toename opnamen (IC),89
2020-03-29,Totaal opnamen (IC),1042
2020-03-29,Cumulatief ontslag (overleden),164
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Cumulatief opnamen (IC),1350
2020-03-29,Toename ontslag (overleden),25
2020-03-29,Cumulatief ontslag (ziekenhuis),62
2020-03-29,Totaal ontslag (IC),103
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-30,Totaal opnamen (IC),1128
2020-03-30,Totaal ontslag (IC),122
2020-03-30,Toename ontslag (overleden),20
2020-03-30,Toename opnamen (IC),129
2020-03-30,Cumulatief ontslag (ziekenhuis),71
2020-03-30,Cumulatief ontslag (overleden),184
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Cumulatief opnamen (IC),1482
2020-03-30,Totaal ingezette IC's,74
2020-03-31,Toename ontslag (ziekenhuis),18
2020-03-31,Cumulatief ontslag (ziekenhuis),89
2020-03-31,Totaal opnamen (IC),1193
2020-03-31,Toename opnamen (IC),110
2020-03-31,Cumulatief ontslag (overleden),218
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Totaal ontslag (IC),129
2020-03-31,Cumulatief opnamen (IC),1595
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Toename ontslag (overleden),25
2020-04-01,Totaal opnamen (IC),1211
2020-04-01,Toename opnamen (IC),75
2020-04-01,Cumulatief ontslag (overleden),243
2020-04-01,Cumulatief ontslag (ziekenhuis),107
2020-04-01,Totaal ontslag (IC),139
2020-04-01,Cumulatief opnamen (IC),1669
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename opnamen (IC),93
2020-04-02,Toename ontslag (overleden),21
2020-04-02,Cumulatief ontslag (overleden),264
2020-04-02,Totaal opnamen (IC),1254
2020-04-02,Totaal ontslag (IC),151
2020-04-02,Cumulatief opnamen (IC),1768
2020-04-02,Cumulatief ontslag (ziekenhuis),121
2020-04-02,Toename ontslag (ziekenhuis),14
2020-04-03,Cumulatief ontslag (ziekenhuis),142
2020-04-03,Totaal opnamen (IC),1283
2020-04-03,Toename opnamen (IC),76
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Totaal ontslag (IC),158
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Cumulatief ontslag (overleden),296
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Cumulatief opnamen (IC),1847
2020-04-04,Cumulatief opnamen (IC),1913
2020-04-04,Totaal opnamen (IC),1288
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Cumulatief ontslag (overleden),315
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Toename opnamen (IC),65
2020-04-04,Totaal ontslag (IC),175
2020-04-04,Cumulatief ontslag (ziekenhuis),156
2020-04-05,Totaal ontslag (IC),196
2020-04-05,Cumulatief ontslag (overleden),338
2020-04-05,Cumulatief ontslag (ziekenhuis),165
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Totaal opnamen (IC),1312
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Toename opnamen (IC),75
