Datum,Type,Aantal
2020-02-27,Totaal ingezette IC's,9
2020-02-27,Totaal ontslag (IC),0
2020-02-27,Cumulatief opnamen (IC),13
2020-02-27,Totaal opnamen (IC),13
2020-02-27,Toename ontslag (ziekenhuis),0
2020-02-27,Cumulatief ontslag (overleden),0
2020-02-27,Toename opnamen (IC),1
2020-02-27,Toename ontslag (overleden),0
2020-02-27,Cumulatief ontslag (ziekenhuis),0
2020-02-28,Cumulatief opnamen (IC),14
2020-02-28,Cumulatief ontslag (overleden),0
2020-02-28,Cumulatief ontslag (ziekenhuis),0
2020-02-28,Toename ontslag (overleden),0
2020-02-28,Totaal ontslag (IC),0
2020-02-28,Toename opnamen (IC),1
2020-02-28,Toename ontslag (ziekenhuis),0
2020-02-28,Totaal opnamen (IC),14
2020-02-28,Totaal ingezette IC's,10
2020-02-29,Toename ontslag (ziekenhuis),0
2020-02-29,Totaal opnamen (IC),15
2020-02-29,Cumulatief ontslag (ziekenhuis),0
2020-02-29,Cumulatief ontslag (overleden),0
2020-02-29,Totaal ontslag (IC),0
2020-02-29,Cumulatief opnamen (IC),15
2020-02-29,Totaal ingezette IC's,10
2020-02-29,Toename ontslag (overleden),0
2020-02-29,Toename opnamen (IC),0
2020-03-01,Cumulatief ontslag (overleden),0
2020-03-01,Totaal opnamen (IC),17
2020-03-01,Cumulatief opnamen (IC),17
2020-03-01,Totaal ingezette IC's,11
2020-03-01,Toename ontslag (overleden),0
2020-03-01,Cumulatief ontslag (ziekenhuis),0
2020-03-01,Totaal ontslag (IC),1
2020-03-01,Toename ontslag (ziekenhuis),0
2020-03-01,Toename opnamen (IC),2
2020-03-02,Totaal ontslag (IC),1
2020-03-02,Toename opnamen (IC),0
2020-03-02,Cumulatief ontslag (ziekenhuis),0
2020-03-02,Toename ontslag (overleden),0
2020-03-02,Cumulatief opnamen (IC),17
2020-03-02,Toename ontslag (ziekenhuis),0
2020-03-02,Totaal opnamen (IC),16
2020-03-02,Cumulatief ontslag (overleden),0
2020-03-02,Totaal ingezette IC's,10
2020-03-03,Toename opnamen (IC),1
2020-03-03,Totaal ingezette IC's,10
2020-03-03,Totaal ontslag (IC),1
2020-03-03,Cumulatief opnamen (IC),19
2020-03-03,Toename ontslag (overleden),0
2020-03-03,Cumulatief ontslag (overleden),0
2020-03-03,Totaal opnamen (IC),18
2020-03-03,Cumulatief ontslag (ziekenhuis),0
2020-03-03,Toename ontslag (ziekenhuis),0
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Toename opnamen (IC),3
2020-03-04,Cumulatief ontslag (ziekenhuis),2
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Cumulatief opnamen (IC),22
2020-03-04,Toename ontslag (ziekenhuis),2
2020-03-04,Totaal opnamen (IC),21
2020-03-04,Totaal ontslag (IC),1
2020-03-04,Totaal ingezette IC's,12
2020-03-05,Totaal ingezette IC's,14
2020-03-05,Toename opnamen (IC),2
2020-03-05,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Totaal opnamen (IC),21
2020-03-05,Cumulatief opnamen (IC),24
2020-03-05,Toename ontslag (overleden),0
2020-03-06,Toename opnamen (IC),4
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Cumulatief opnamen (IC),28
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Totaal ingezette IC's,17
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Totaal opnamen (IC),25
2020-03-06,Cumulatief ontslag (ziekenhuis),2
2020-03-07,Cumulatief opnamen (IC),31
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Toename opnamen (IC),3
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-07,Totaal opnamen (IC),27
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Totaal ingezette IC's,17
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Toename opnamen (IC),6
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Totaal ingezette IC's,21
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Totaal opnamen (IC),33
2020-03-08,Cumulatief opnamen (IC),37
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Toename opnamen (IC),7
2020-03-09,Cumulatief opnamen (IC),45
2020-03-09,Totaal ontslag (IC),1
2020-03-09,Totaal ingezette IC's,22
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Totaal opnamen (IC),38
2020-03-10,Cumulatief opnamen (IC),55
2020-03-10,Totaal ingezette IC's,24
2020-03-10,Toename opnamen (IC),10
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Totaal opnamen (IC),46
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Totaal opnamen (IC),54
2020-03-11,Totaal ingezette IC's,26
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Toename opnamen (IC),9
2020-03-11,Cumulatief opnamen (IC),65
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal ingezette IC's,32
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Toename ontslag (overleden),1
2020-03-12,Cumulatief opnamen (IC),88
2020-03-12,Toename opnamen (IC),23
2020-03-12,Totaal opnamen (IC),74
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-13,Toename opnamen (IC),13
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Totaal opnamen (IC),85
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Totaal ingezette IC's,35
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Cumulatief opnamen (IC),102
2020-03-14,Totaal opnamen (IC),103
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Totaal ingezette IC's,44
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Toename opnamen (IC),19
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Cumulatief opnamen (IC),122
2020-03-15,Totaal ingezette IC's,51
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Totaal opnamen (IC),127
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Cumulatief opnamen (IC),151
2020-03-15,Toename opnamen (IC),28
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Totaal ingezette IC's,57
2020-03-16,Cumulatief ontslag (overleden),12
2020-03-16,Totaal opnamen (IC),157
2020-03-16,Toename ontslag (overleden),5
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Toename opnamen (IC),32
2020-03-16,Cumulatief opnamen (IC),184
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Totaal ingezette IC's,60
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Cumulatief ontslag (overleden),14
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Toename opnamen (IC),34
2020-03-17,Cumulatief opnamen (IC),220
2020-03-17,Totaal opnamen (IC),186
2020-03-18,Cumulatief ontslag (overleden),17
2020-03-18,Totaal ingezette IC's,65
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Cumulatief opnamen (IC),275
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-18,Totaal opnamen (IC),236
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Toename opnamen (IC),51
2020-03-18,Toename ontslag (overleden),3
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Cumulatief ontslag (overleden),25
2020-03-19,Cumulatief opnamen (IC),343
2020-03-19,Totaal opnamen (IC),296
2020-03-19,Toename opnamen (IC),62
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Totaal ingezette IC's,70
2020-03-19,Totaal ontslag (IC),12
2020-03-20,Toename ontslag (overleden),4
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Totaal ingezette IC's,71
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Cumulatief opnamen (IC),428
2020-03-20,Cumulatief ontslag (overleden),29
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Toename opnamen (IC),81
2020-03-20,Totaal opnamen (IC),369
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Cumulatief ontslag (overleden),41
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Toename opnamen (IC),75
2020-03-21,Totaal ontslag (IC),27
2020-03-21,Cumulatief opnamen (IC),510
2020-03-21,Totaal opnamen (IC),438
2020-03-21,Totaal ingezette IC's,71
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-22,Totaal opnamen (IC),487
2020-03-22,Totaal ontslag (IC),29
2020-03-22,Cumulatief ontslag (overleden),47
2020-03-22,Toename ontslag (ziekenhuis),3
2020-03-22,Cumulatief ontslag (ziekenhuis),19
2020-03-22,Toename ontslag (overleden),6
2020-03-22,Totaal ingezette IC's,71
2020-03-22,Toename opnamen (IC),73
2020-03-22,Cumulatief opnamen (IC),584
2020-03-23,Cumulatief ontslag (ziekenhuis),22
2020-03-23,Totaal ingezette IC's,71
2020-03-23,Totaal opnamen (IC),578
2020-03-23,Cumulatief opnamen (IC),686
2020-03-23,Totaal ontslag (IC),41
2020-03-23,Toename opnamen (IC),100
2020-03-23,Toename ontslag (overleden),17
2020-03-23,Cumulatief ontslag (overleden),64
2020-03-23,Toename ontslag (ziekenhuis),3
2020-03-24,Toename ontslag (overleden),10
2020-03-24,Cumulatief opnamen (IC),801
2020-03-24,Toename opnamen (IC),110
2020-03-24,Cumulatief ontslag (overleden),74
2020-03-24,Cumulatief ontslag (ziekenhuis),26
2020-03-24,Totaal ingezette IC's,73
2020-03-24,Totaal ontslag (IC),46
2020-03-24,Toename ontslag (ziekenhuis),4
2020-03-24,Totaal opnamen (IC),660
2020-03-25,Cumulatief opnamen (IC),921
2020-03-25,Totaal ingezette IC's,74
2020-03-25,Totaal opnamen (IC),759
2020-03-25,Cumulatief ontslag (overleden),85
2020-03-25,Totaal ontslag (IC),54
2020-03-25,Toename opnamen (IC),117
2020-03-25,Toename ontslag (ziekenhuis),5
2020-03-25,Toename ontslag (overleden),11
2020-03-25,Cumulatief ontslag (ziekenhuis),31
2020-03-26,Toename ontslag (ziekenhuis),10
2020-03-26,Totaal ontslag (IC),57
2020-03-26,Cumulatief opnamen (IC),1036
2020-03-26,Toename ontslag (overleden),18
2020-03-26,Cumulatief ontslag (ziekenhuis),41
2020-03-26,Toename opnamen (IC),109
2020-03-26,Totaal opnamen (IC),846
2020-03-26,Cumulatief ontslag (overleden),103
2020-03-26,Totaal ingezette IC's,74
2020-03-27,Totaal opnamen (IC),931
2020-03-27,Toename opnamen (IC),112
2020-03-27,Cumulatief ontslag (overleden),117
2020-03-27,Totaal ontslag (IC),74
2020-03-27,Cumulatief opnamen (IC),1154
2020-03-27,Toename ontslag (ziekenhuis),6
2020-03-27,Totaal ingezette IC's,74
2020-03-27,Toename ontslag (overleden),14
2020-03-27,Cumulatief ontslag (ziekenhuis),47
2020-03-28,Totaal ontslag (IC),91
2020-03-28,Toename opnamen (IC),98
2020-03-28,Cumulatief opnamen (IC),1256
2020-03-28,Toename ontslag (overleden),18
2020-03-28,Cumulatief ontslag (overleden),135
2020-03-28,Cumulatief ontslag (ziekenhuis),51
2020-03-28,Totaal opnamen (IC),993
2020-03-28,Totaal ingezette IC's,74
2020-03-28,Toename ontslag (ziekenhuis),4
2020-03-29,Totaal ontslag (IC),104
2020-03-29,Toename ontslag (ziekenhuis),11
2020-03-29,Cumulatief ontslag (overleden),160
2020-03-29,Totaal ingezette IC's,74
2020-03-29,Toename opnamen (IC),90
2020-03-29,Toename ontslag (overleden),25
2020-03-29,Cumulatief ontslag (ziekenhuis),62
2020-03-29,Totaal opnamen (IC),1040
2020-03-29,Cumulatief opnamen (IC),1349
2020-03-30,Cumulatief ontslag (ziekenhuis),71
2020-03-30,Toename ontslag (ziekenhuis),9
2020-03-30,Totaal ontslag (IC),121
2020-03-30,Cumulatief ontslag (overleden),180
2020-03-30,Cumulatief opnamen (IC),1478
2020-03-30,Totaal opnamen (IC),1123
2020-03-30,Totaal ingezette IC's,74
2020-03-30,Toename opnamen (IC),126
2020-03-30,Toename ontslag (overleden),20
2020-03-31,Cumulatief opnamen (IC),1591
2020-03-31,Cumulatief ontslag (overleden),214
2020-03-31,Toename ontslag (ziekenhuis),17
2020-03-31,Toename ontslag (overleden),34
2020-03-31,Toename opnamen (IC),110
2020-03-31,Totaal ingezette IC's,74
2020-03-31,Totaal opnamen (IC),1190
2020-03-31,Cumulatief ontslag (ziekenhuis),88
2020-03-31,Totaal ontslag (IC),130
2020-04-01,Toename ontslag (overleden),24
2020-04-01,Toename ontslag (ziekenhuis),18
2020-04-01,Cumulatief ontslag (ziekenhuis),106
2020-04-01,Totaal opnamen (IC),1209
2020-04-01,Totaal ontslag (IC),141
2020-04-01,Totaal ingezette IC's,75
2020-04-01,Toename opnamen (IC),77
2020-04-01,Cumulatief ontslag (overleden),238
2020-04-01,Cumulatief opnamen (IC),1668
2020-04-02,Totaal ingezette IC's,75
2020-04-02,Toename ontslag (overleden),22
2020-04-02,Cumulatief opnamen (IC),1768
2020-04-02,Cumulatief ontslag (ziekenhuis),121
2020-04-02,Toename ontslag (ziekenhuis),15
2020-04-02,Totaal ontslag (IC),151
2020-04-02,Toename opnamen (IC),94
2020-04-02,Cumulatief ontslag (overleden),260
2020-04-02,Totaal opnamen (IC),1252
2020-04-03,Toename ontslag (ziekenhuis),21
2020-04-03,Totaal ingezette IC's,75
2020-04-03,Totaal opnamen (IC),1279
2020-04-03,Toename ontslag (overleden),32
2020-04-03,Toename opnamen (IC),74
2020-04-03,Cumulatief ontslag (overleden),292
2020-04-03,Totaal ontslag (IC),158
2020-04-03,Cumulatief ontslag (ziekenhuis),142
2020-04-03,Cumulatief opnamen (IC),1845
2020-04-04,Totaal ingezette IC's,74
2020-04-04,Totaal ontslag (IC),175
2020-04-04,Toename ontslag (overleden),19
2020-04-04,Cumulatief ontslag (ziekenhuis),156
2020-04-04,Totaal opnamen (IC),1286
2020-04-04,Toename ontslag (ziekenhuis),14
2020-04-04,Cumulatief ontslag (overleden),311
2020-04-04,Toename opnamen (IC),66
2020-04-04,Cumulatief opnamen (IC),1912
2020-04-05,Cumulatief opnamen (IC),1991
2020-04-05,Totaal opnamen (IC),1312
2020-04-05,Totaal ingezette IC's,75
2020-04-05,Cumulatief ontslag (overleden),334
2020-04-05,Cumulatief ontslag (ziekenhuis),165
2020-04-05,Toename ontslag (overleden),23
2020-04-05,Toename ontslag (ziekenhuis),9
2020-04-05,Toename opnamen (IC),76
