Datum,Type,Aantal
2020-02-27,Totaal ingezette IC's,3
2020-02-27,Totaal ontslag (IC),0
2020-02-27,Cumulatief opnamen (IC),6
2020-02-27,Cumulatief ontslag (ziekenhuis),0
2020-02-27,Toename ontslag (overleden),0
2020-02-27,Toename opnamen (IC),1
2020-02-27,Cumulatief ontslag (overleden),0
2020-02-27,Toename ontslag (ziekenhuis),0
2020-02-27,Totaal opnamen (IC),6
2020-02-28,Cumulatief opnamen (IC),7
2020-02-28,Cumulatief ontslag (ziekenhuis),0
2020-02-28,Toename ontslag (ziekenhuis),0
2020-02-28,Totaal ontslag (IC),0
2020-02-28,Totaal opnamen (IC),7
2020-02-28,Totaal ingezette IC's,4
2020-02-28,Cumulatief ontslag (overleden),0
2020-02-28,Toename opnamen (IC),1
2020-02-28,Toename ontslag (overleden),0
2020-02-29,Totaal opnamen (IC),8
2020-02-29,Totaal ingezette IC's,3
2020-02-29,Cumulatief opnamen (IC),8
2020-02-29,Cumulatief ontslag (ziekenhuis),0
2020-02-29,Toename ontslag (overleden),0
2020-02-29,Toename opnamen (IC),0
2020-02-29,Cumulatief ontslag (overleden),0
2020-02-29,Toename ontslag (ziekenhuis),0
2020-02-29,Totaal ontslag (IC),0
2020-03-01,Cumulatief ontslag (ziekenhuis),0
2020-03-01,Toename opnamen (IC),2
2020-03-01,Toename ontslag (overleden),0
2020-03-01,Cumulatief ontslag (overleden),0
2020-03-01,Cumulatief opnamen (IC),10
2020-03-01,Totaal opnamen (IC),10
2020-03-01,Totaal ingezette IC's,4
2020-03-01,Totaal ontslag (IC),1
2020-03-01,Toename ontslag (ziekenhuis),0
2020-03-02,Totaal ontslag (IC),1
2020-03-02,Totaal opnamen (IC),9
2020-03-02,Cumulatief ontslag (ziekenhuis),0
2020-03-02,Cumulatief ontslag (overleden),0
2020-03-02,Toename ontslag (ziekenhuis),0
2020-03-02,Toename opnamen (IC),0
2020-03-02,Totaal ingezette IC's,4
2020-03-02,Toename ontslag (overleden),0
2020-03-02,Cumulatief opnamen (IC),10
2020-03-03,Totaal ingezette IC's,5
2020-03-03,Totaal opnamen (IC),10
2020-03-03,Toename ontslag (overleden),0
2020-03-03,Toename opnamen (IC),1
2020-03-03,Cumulatief ontslag (overleden),0
2020-03-03,Cumulatief ontslag (ziekenhuis),0
2020-03-03,Totaal ontslag (IC),1
2020-03-03,Cumulatief opnamen (IC),11
2020-03-03,Toename ontslag (ziekenhuis),0
2020-03-04,Toename ontslag (ziekenhuis),1
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Cumulatief ontslag (ziekenhuis),1
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Totaal ontslag (IC),1
2020-03-04,Cumulatief opnamen (IC),14
2020-03-04,Totaal ingezette IC's,7
2020-03-04,Toename opnamen (IC),3
2020-03-04,Totaal opnamen (IC),13
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Totaal ingezette IC's,7
2020-03-05,Toename ontslag (overleden),0
2020-03-05,Toename opnamen (IC),2
2020-03-05,Cumulatief opnamen (IC),16
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Cumulatief ontslag (ziekenhuis),1
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Totaal opnamen (IC),14
2020-03-06,Totaal opnamen (IC),17
2020-03-06,Cumulatief opnamen (IC),19
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Toename opnamen (IC),3
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-06,Cumulatief ontslag (ziekenhuis),1
2020-03-06,Totaal ingezette IC's,10
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Cumulatief opnamen (IC),22
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Cumulatief ontslag (ziekenhuis),2
2020-03-07,Totaal ingezette IC's,11
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Toename opnamen (IC),3
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Totaal opnamen (IC),19
2020-03-08,Toename opnamen (IC),6
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Totaal ingezette IC's,15
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Cumulatief ontslag (ziekenhuis),2
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Cumulatief opnamen (IC),28
2020-03-08,Totaal opnamen (IC),25
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Cumulatief ontslag (ziekenhuis),2
2020-03-09,Toename opnamen (IC),6
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Cumulatief opnamen (IC),35
2020-03-09,Totaal opnamen (IC),29
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Totaal ingezette IC's,17
2020-03-09,Totaal ontslag (IC),2
2020-03-10,Totaal ingezette IC's,18
2020-03-10,Totaal ontslag (IC),2
2020-03-10,Toename opnamen (IC),9
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Cumulatief ontslag (ziekenhuis),2
2020-03-10,Cumulatief ontslag (overleden),2
