Datum,Type,Aantal
2020-02-27,Totaal ingezette IC's,5
2020-02-27,Totaal opnamen (IC),7
2020-02-27,Toename ontslag (ziekenhuis),0
2020-02-27,Toename ontslag (overleden),0
2020-02-27,Toename opnamen (IC),1
2020-02-27,Cumulatief ontslag (ziekenhuis),0
2020-02-27,Cumulatief ontslag (overleden),0
2020-02-27,Cumulatief opnamen (IC),7
2020-02-27,Totaal ontslag (IC),0
2020-02-28,Toename ontslag (ziekenhuis),0
2020-02-28,Cumulatief ontslag (ziekenhuis),0
2020-02-28,Cumulatief ontslag (overleden),0
2020-02-28,Totaal ontslag (IC),0
2020-02-28,Cumulatief opnamen (IC),8
2020-02-28,Toename opnamen (IC),1
2020-02-28,Toename ontslag (overleden),0
2020-02-28,Totaal ingezette IC's,6
2020-02-28,Totaal opnamen (IC),8
2020-02-29,Totaal ontslag (IC),0
2020-02-29,Cumulatief ontslag (overleden),0
2020-02-29,Cumulatief opnamen (IC),9
2020-02-29,Toename opnamen (IC),0
2020-02-29,Toename ontslag (ziekenhuis),0
2020-02-29,Toename ontslag (overleden),0
2020-02-29,Totaal opnamen (IC),9
2020-02-29,Cumulatief ontslag (ziekenhuis),0
2020-02-29,Totaal ingezette IC's,5
2020-03-01,Totaal ontslag (IC),1
2020-03-01,Cumulatief opnamen (IC),11
2020-03-01,Cumulatief ontslag (overleden),0
2020-03-01,Toename ontslag (overleden),0
2020-03-01,Totaal ingezette IC's,6
2020-03-01,Cumulatief ontslag (ziekenhuis),0
2020-03-01,Toename ontslag (ziekenhuis),0
2020-03-01,Toename opnamen (IC),2
2020-03-01,Totaal opnamen (IC),11
2020-03-02,Cumulatief ontslag (overleden),0
2020-03-02,Totaal ontslag (IC),1
2020-03-02,Cumulatief opnamen (IC),11
2020-03-02,Cumulatief ontslag (ziekenhuis),0
2020-03-02,Toename opnamen (IC),0
2020-03-02,Totaal ingezette IC's,5
2020-03-02,Toename ontslag (ziekenhuis),0
2020-03-02,Totaal opnamen (IC),10
2020-03-02,Toename ontslag (overleden),0
2020-03-03,Totaal ingezette IC's,6
2020-03-03,Cumulatief ontslag (ziekenhuis),0
2020-03-03,Cumulatief opnamen (IC),13
2020-03-03,Toename opnamen (IC),1
2020-03-03,Toename ontslag (ziekenhuis),0
2020-03-03,Toename ontslag (overleden),0
2020-03-03,Totaal opnamen (IC),12
2020-03-03,Cumulatief ontslag (overleden),0
2020-03-03,Totaal ontslag (IC),1
2020-03-04,Toename ontslag (ziekenhuis),2
2020-03-04,Toename ontslag (overleden),0
2020-03-04,Cumulatief ontslag (ziekenhuis),2
2020-03-04,Cumulatief ontslag (overleden),0
2020-03-04,Totaal opnamen (IC),15
2020-03-04,Toename opnamen (IC),3
2020-03-04,Cumulatief opnamen (IC),16
2020-03-04,Totaal ingezette IC's,8
2020-03-04,Totaal ontslag (IC),1
2020-03-05,Cumulatief ontslag (ziekenhuis),2
2020-03-05,Toename opnamen (IC),2
2020-03-05,Totaal ontslag (IC),1
2020-03-05,Cumulatief ontslag (overleden),0
2020-03-05,Toename ontslag (ziekenhuis),0
2020-03-05,Totaal opnamen (IC),15
2020-03-05,Totaal ingezette IC's,9
2020-03-05,Cumulatief opnamen (IC),18
2020-03-05,Toename ontslag (overleden),0
2020-03-06,Totaal ontslag (IC),2
2020-03-06,Toename ontslag (ziekenhuis),0
2020-03-06,Cumulatief opnamen (IC),22
2020-03-06,Toename ontslag (overleden),0
2020-03-06,Cumulatief ontslag (ziekenhuis),2
2020-03-06,Toename opnamen (IC),4
2020-03-06,Totaal opnamen (IC),19
2020-03-06,Totaal ingezette IC's,12
2020-03-06,Cumulatief ontslag (overleden),0
2020-03-07,Toename opnamen (IC),3
2020-03-07,Totaal ontslag (IC),1
2020-03-07,Totaal ingezette IC's,13
2020-03-07,Cumulatief opnamen (IC),25
2020-03-07,Toename ontslag (ziekenhuis),1
2020-03-07,Totaal opnamen (IC),21
2020-03-07,Toename ontslag (overleden),0
2020-03-07,Cumulatief ontslag (overleden),0
2020-03-07,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Totaal ingezette IC's,17
2020-03-08,Cumulatief opnamen (IC),31
2020-03-08,Toename opnamen (IC),6
2020-03-08,Toename ontslag (overleden),2
2020-03-08,Cumulatief ontslag (overleden),2
2020-03-08,Cumulatief ontslag (ziekenhuis),3
2020-03-08,Totaal ontslag (IC),1
2020-03-08,Totaal opnamen (IC),27
2020-03-08,Toename ontslag (ziekenhuis),0
2020-03-09,Cumulatief ontslag (ziekenhuis),3
2020-03-09,Totaal ingezette IC's,19
2020-03-09,Cumulatief opnamen (IC),39
2020-03-09,Cumulatief ontslag (overleden),2
2020-03-09,Totaal ontslag (IC),2
2020-03-09,Toename ontslag (ziekenhuis),0
2020-03-09,Toename opnamen (IC),7
2020-03-09,Toename ontslag (overleden),0
2020-03-09,Totaal opnamen (IC),32
2020-03-10,Toename ontslag (ziekenhuis),0
2020-03-10,Totaal ingezette IC's,20
2020-03-10,Cumulatief ontslag (ziekenhuis),3
2020-03-10,Cumulatief opnamen (IC),49
2020-03-10,Cumulatief ontslag (overleden),2
2020-03-10,Toename ontslag (overleden),0
2020-03-10,Totaal opnamen (IC),39
2020-03-10,Toename opnamen (IC),10
2020-03-10,Totaal ontslag (IC),2
2020-03-11,Totaal opnamen (IC),48
2020-03-11,Toename opnamen (IC),9
2020-03-11,Totaal ontslag (IC),2
2020-03-11,Toename ontslag (ziekenhuis),0
2020-03-11,Totaal ingezette IC's,22
2020-03-11,Toename ontslag (overleden),2
2020-03-11,Cumulatief opnamen (IC),59
2020-03-11,Cumulatief ontslag (overleden),4
2020-03-11,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Toename opnamen (IC),23
2020-03-12,Totaal ontslag (IC),2
2020-03-12,Cumulatief opnamen (IC),82
2020-03-12,Cumulatief ontslag (overleden),5
2020-03-12,Toename ontslag (ziekenhuis),0
2020-03-12,Totaal opnamen (IC),68
2020-03-12,Cumulatief ontslag (ziekenhuis),3
2020-03-12,Totaal ingezette IC's,28
2020-03-12,Toename ontslag (overleden),1
2020-03-13,Toename opnamen (IC),13
2020-03-13,Cumulatief opnamen (IC),96
2020-03-13,Totaal opnamen (IC),79
2020-03-13,Toename ontslag (overleden),0
2020-03-13,Cumulatief ontslag (ziekenhuis),4
2020-03-13,Cumulatief ontslag (overleden),5
2020-03-13,Toename ontslag (ziekenhuis),1
2020-03-13,Totaal ontslag (IC),2
2020-03-13,Totaal ingezette IC's,31
2020-03-14,Toename ontslag (overleden),0
2020-03-14,Cumulatief ontslag (overleden),5
2020-03-14,Toename opnamen (IC),17
2020-03-14,Toename ontslag (ziekenhuis),3
2020-03-14,Totaal ontslag (IC),5
2020-03-14,Cumulatief ontslag (ziekenhuis),7
2020-03-14,Totaal opnamen (IC),95
2020-03-14,Cumulatief opnamen (IC),114
2020-03-14,Totaal ingezette IC's,39
2020-03-15,Cumulatief ontslag (ziekenhuis),7
2020-03-15,Toename opnamen (IC),28
2020-03-15,Cumulatief opnamen (IC),143
2020-03-15,Toename ontslag (overleden),2
2020-03-15,Cumulatief ontslag (overleden),7
2020-03-15,Totaal ontslag (IC),6
2020-03-15,Totaal opnamen (IC),119
2020-03-15,Totaal ingezette IC's,47
2020-03-15,Toename ontslag (ziekenhuis),0
2020-03-16,Totaal ingezette IC's,53
2020-03-16,Toename ontslag (overleden),6
2020-03-16,Cumulatief ontslag (ziekenhuis),8
2020-03-16,Totaal opnamen (IC),149
2020-03-16,Cumulatief opnamen (IC),176
2020-03-16,Toename opnamen (IC),32
2020-03-16,Cumulatief ontslag (overleden),13
2020-03-16,Totaal ontslag (IC),6
2020-03-16,Toename ontslag (ziekenhuis),1
2020-03-17,Cumulatief ontslag (ziekenhuis),8
2020-03-17,Toename opnamen (IC),34
2020-03-17,Toename ontslag (ziekenhuis),0
2020-03-17,Cumulatief ontslag (overleden),15
2020-03-17,Totaal ingezette IC's,56
2020-03-17,Totaal ontslag (IC),9
2020-03-17,Toename ontslag (overleden),2
2020-03-17,Totaal opnamen (IC),177
2020-03-17,Cumulatief opnamen (IC),212
2020-03-18,Toename ontslag (overleden),3
2020-03-18,Cumulatief ontslag (overleden),18
2020-03-18,Totaal ontslag (IC),10
2020-03-18,Totaal opnamen (IC),226
2020-03-18,Totaal ingezette IC's,60
2020-03-18,Toename opnamen (IC),50
2020-03-18,Cumulatief ontslag (ziekenhuis),12
2020-03-18,Cumulatief opnamen (IC),266
2020-03-18,Toename ontslag (ziekenhuis),4
2020-03-19,Totaal ontslag (IC),12
2020-03-19,Toename ontslag (ziekenhuis),0
2020-03-19,Cumulatief ontslag (ziekenhuis),12
2020-03-19,Totaal opnamen (IC),283
2020-03-19,Totaal ingezette IC's,68
2020-03-19,Cumulatief opnamen (IC),331
2020-03-19,Toename opnamen (IC),59
2020-03-19,Toename ontslag (overleden),8
2020-03-19,Cumulatief ontslag (overleden),26
2020-03-20,Toename ontslag (ziekenhuis),2
2020-03-20,Totaal ontslag (IC),17
2020-03-20,Totaal opnamen (IC),358
2020-03-20,Cumulatief opnamen (IC),418
2020-03-20,Toename opnamen (IC),83
2020-03-20,Totaal ingezette IC's,70
2020-03-20,Toename ontslag (overleden),5
2020-03-20,Cumulatief ontslag (ziekenhuis),14
2020-03-20,Cumulatief ontslag (overleden),31
2020-03-21,Toename ontslag (overleden),12
2020-03-21,Totaal opnamen (IC),426
2020-03-21,Totaal ingezette IC's,70
2020-03-21,Toename ontslag (ziekenhuis),2
2020-03-21,Cumulatief ontslag (ziekenhuis),16
2020-03-21,Cumulatief ontslag (overleden),43
2020-03-21,Cumulatief opnamen (IC),500
2020-03-21,Toename opnamen (IC),75
2020-03-21,Totaal ontslag (IC),24
2020-03-22,Cumulatief ontslag (overleden),48
2020-03-22,Cumulatief opnamen (IC),573
2020-03-22,Totaal ontslag (IC),25
2020-03-22,Cumulatief ontslag (ziekenhuis),19
