Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,7,10,1,10,,0,,0,0
2020-02-28,8,11,1,11,0,0,0,0,0
2020-02-29,7,12,0,12,0,0,0,0,0
2020-03-01,8,14,2,14,0,0,0,0,1
2020-03-02,7,13,0,14,0,0,0,0,1
2020-03-03,7,15,1,16,0,0,0,0,1
2020-03-04,9,18,3,19,2,2,0,0,1
2020-03-05,11,18,2,21,0,2,0,0,1
2020-03-06,14,22,4,25,0,2,0,0,2
2020-03-07,15,24,3,28,1,3,0,0,1
2020-03-08,19,30,6,34,0,3,2,2,1
2020-03-09,21,35,7,42,0,3,0,2,1
2020-03-10,23,43,10,52,0,3,0,2,2
2020-03-11,24,51,9,62,0,3,2,4,2
2020-03-12,30,71,23,85,0,3,1,5,2
2020-03-13,33,82,13,99,1,4,0,5,2
2020-03-14,42,100,19,119,3,7,0,5,5
2020-03-15,50,124,28,148,0,7,2,7,6
2020-03-16,56,155,33,182,1,8,6,13,6
2020-03-17,59,184,35,219,0,8,2,15,9
2020-03-18,63,233,50,273,4,12,3,18,10
2020-03-19,70,291,60,339,0,12,8,26,12
2020-03-20,71,366,83,426,2,14,5,31,17
2020-03-21,71,435,75,508,2,16,12,43,26
2020-03-22,71,485,73,582,3,19,6,49,27
2020-03-23,71,578,101,685,3,22,17,66,39
2020-03-24,73,659,109,799,4,26,10,76,44
2020-03-25,74,757,116,918,5,31,13,89,52
2020-03-26,74,843,108,1032,10,41,18,107,55
2020-03-27,74,930,114,1152,6,47,15,122,72
2020-03-28,74,995,101,1257,4,51,19,141,88
2020-03-29,74,1041,89,1349,11,62,24,165,99
2020-03-30,74,1130,129,1481,9,71,20,185,118
2020-03-31,74,1195,110,1594,18,89,34,219,126
2020-04-01,75,1212,75,1668,18,107,25,244,136
2020-04-02,75,1253,91,1765,15,122,22,266,148
2020-04-03,75,1280,76,1844,21,143,32,298,156
2020-04-04,74,1284,65,1910,14,157,19,317,173
2020-04-05,75,1309,76,1989,9,166,23,340,194
2020-04-06,75,1317,61,2052,24,190,18,358,207
2020-04-07,76,1319,57,2112,22,212,30,388,240
2020-04-08,76,1286,55,2171,25,237,17,405,252
2020-04-09,76,1281,50,2222,28,265,12,417,257
2020-04-10,75,1288,49,2273,29,294,28,445,264
2020-04-11,75,1253,28,2302,20,314,15,460,285
2020-04-12,75,1235,35,2338,18,332,15,475,313
2020-04-13,75,1218,44,2383,15,347,21,496,338
2020-04-14,76,1195,36,2420,51,398,10,506,332
2020-04-15,76,1170,24,2445,56,454,17,523,328
2020-04-16,76,1137,30,2475,50,504,18,541,313
2020-04-17,77,1107,26,2501,47,551,18,559,313
2020-04-18,76,1061,19,2520,23,574,11,570,329
2020-04-19,76,1032,20,2540,6,580,19,589,351
2020-04-20,76,1013,26,2567,56,636,19,608,335
2020-04-21,76,976,20,2589,52,688,21,629,334
2020-04-22,77,919,14,2604,46,734,16,645,329
2020-04-23,77,877,16,2620,47,781,13,658,307
2020-04-24,76,860,18,2639,62,843,9,667,276
2020-04-25,76,829,13,2653,17,860,14,681,281
2020-04-26,76,805,13,2666,9,869,10,691,296
2020-04-27,76,782,14,2680,10,879,11,702,312
2020-04-28,76,761,15,2696,51,930,6,708,296
2020-04-29,76,733,11,2708,36,966,6,714,297
2020-04-30,76,709,19,2727,43,1009,13,727,282
2020-05-01,76,674,9,2736,41,1050,2,729,284
2020-05-02,76,636,11,2747,15,1065,9,738,284
2020-05-03,76,622,10,2758,7,1072,5,743,298
2020-05-04,76,613,13,2770,43,1115,6,749,292
2020-05-05,76,571,3,2773,14,1129,5,754,306
2020-05-06,73,544,5,2779,38,1167,6,760,296
2020-05-07,72,523,10,2790,39,1206,8,768,290
2020-05-08,72,492,8,2798,36,1242,4,772,277
2020-05-09,72,470,5,2803,9,1251,5,777,285
2020-05-10,72,452,5,2808,3,1254,1,778,294
2020-05-11,73,446,8,2816,40,1294,7,785,290
2020-05-12,71,404,2,2818,43,1337,3,788,267
2020-05-13,71,386,4,2822,35,1372,5,793,265
2020-05-14,71,360,9,2831,27,1399,4,797,252
2020-05-15,71,344,4,2836,33,1432,7,804,233
2020-05-16,70,328,8,2844,9,1441,2,806,233
2020-05-17,70,321,4,2848,4,1445,1,807,237
2020-05-18,70,316,4,2852,32,1477,0,807,240
2020-05-19,67,283,2,2854,32,1509,2,809,219
2020-05-20,66,273,2,2857,30,1539,6,815,205
2020-05-21,66,252,2,2859,6,1545,4,819,211
2020-05-22,66,241,4,2864,33,1578,3,822,194
2020-05-23,64,225,3,2867,3,1581,1,823,198
2020-05-24,64,224,7,2874,0,1581,1,824,208
2020-05-25,63,214,1,2875,23,1604,1,825,212
2020-05-26,64,191,4,2879,21,1625,4,829,203
2020-05-27,60,177,4,2883,23,1648,1,830,188
2020-05-28,59,169,1,2884,31,1679,2,832,168
2020-05-29,58,159,3,2887,21,1700,3,835,155
2020-05-30,56,150,3,2890,7,1707,0,835,149
2020-05-31,56,152,3,2893,0,1707,0,835,156
2020-06-01,56,150,5,2898,0,1707,3,838,159
2020-06-02,56,145,1,2899,25,1732,0,838,152
