Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,6,9,1,9,,0,,0,0
2020-02-28,7,10,1,10,0,0,0,0,0
2020-02-29,6,11,0,11,0,0,0,0,0
2020-03-01,7,13,2,13,0,0,0,0,1
2020-03-02,6,12,0,13,0,0,0,0,1
2020-03-03,6,14,1,15,0,0,0,0,1
2020-03-04,8,17,3,18,2,2,0,0,1
2020-03-05,10,17,2,20,0,2,0,0,1
2020-03-06,13,21,4,24,0,2,0,0,2
2020-03-07,14,23,3,27,1,3,0,0,1
2020-03-08,18,29,6,33,0,3,2,2,1
2020-03-09,20,34,7,41,0,3,0,2,1
2020-03-10,22,42,10,51,0,3,0,2,2
2020-03-11,23,50,9,61,0,3,2,4,2
2020-03-12,29,70,23,84,0,3,1,5,2
2020-03-13,32,81,13,98,1,4,0,5,2
2020-03-14,41,99,19,118,3,7,0,5,5
2020-03-15,49,123,28,147,0,7,2,7,6
2020-03-16,55,154,33,181,1,8,6,13,6
2020-03-17,58,183,35,218,0,8,2,15,9
2020-03-18,62,232,50,272,4,12,3,18,10
2020-03-19,69,290,60,338,0,12,8,26,12
2020-03-20,70,365,83,425,2,14,5,31,17
2020-03-21,70,434,75,507,2,16,12,43,26
2020-03-22,70,484,73,581,3,19,6,49,27
2020-03-23,71,577,101,684,3,22,17,66,39
2020-03-24,73,658,109,798,4,26,10,76,44
2020-03-25,74,756,116,917,5,31,13,89,52
2020-03-26,74,842,108,1031,10,41,18,107,55
2020-03-27,74,929,114,1151,6,47,15,122,72
2020-03-28,74,994,101,1256,4,51,19,141,88
2020-03-29,74,1041,90,1349,11,62,25,166,99
2020-03-30,74,1129,129,1481,9,71,20,186,118
2020-03-31,74,1194,110,1594,18,89,34,220,126
2020-04-01,75,1211,75,1668,18,107,25,245,136
2020-04-02,75,1252,91,1765,15,122,22,267,148
2020-04-03,75,1279,76,1844,21,143,32,299,156
2020-04-04,74,1283,65,1910,14,157,19,318,173
2020-04-05,75,1308,76,1989,9,166,23,341,194
2020-04-06,75,1316,61,2052,24,190,18,359,207
2020-04-07,76,1318,57,2112,22,212,30,389,240
2020-04-08,76,1285,55,2171,25,237,17,406,252
2020-04-09,76,1280,50,2222,28,265,12,418,257
2020-04-10,75,1287,49,2273,29,294,28,446,264
2020-04-11,75,1252,28,2302,20,314,15,461,285
2020-04-12,75,1234,35,2338,18,332,15,476,313
2020-04-13,75,1217,44,2383,15,347,21,497,338
2020-04-14,76,1194,36,2420,51,398,10,507,332
2020-04-15,76,1169,24,2445,56,454,17,524,328
2020-04-16,76,1136,30,2475,50,504,18,542,313
2020-04-17,77,1106,26,2501,47,551,18,560,313
2020-04-18,76,1060,19,2520,23,574,11,571,329
2020-04-19,76,1031,20,2540,6,580,19,590,351
2020-04-20,76,1012,26,2567,56,636,19,609,335
2020-04-21,76,975,20,2589,52,688,21,630,334
2020-04-22,77,918,14,2604,46,734,16,646,329
2020-04-23,77,876,16,2620,47,781,13,659,307
2020-04-24,76,859,18,2639,62,843,10,669,275
2020-04-25,76,828,13,2653,17,860,14,683,280
2020-04-26,76,804,13,2666,9,869,10,693,295
2020-04-27,76,781,14,2680,10,879,11,704,311
2020-04-28,76,760,15,2696,51,930,6,710,295
2020-04-29,76,732,11,2708,36,966,6,716,296
2020-04-30,76,708,19,2727,43,1009,13,729,281
2020-05-01,76,673,9,2736,41,1050,2,731,283
2020-05-02,76,635,11,2747,15,1065,9,740,283
2020-05-03,76,621,10,2758,7,1072,5,745,297
2020-05-04,76,612,13,2770,43,1115,6,751,291
2020-05-05,76,570,3,2773,14,1129,5,756,305
2020-05-06,73,543,5,2779,38,1167,6,762,295
2020-05-07,72,522,10,2790,39,1206,8,770,289
2020-05-08,72,491,8,2798,36,1242,4,774,276
2020-05-09,72,469,5,2803,9,1251,5,779,284
2020-05-10,72,451,5,2808,3,1254,1,780,293
2020-05-11,73,445,8,2816,40,1294,7,787,289
2020-05-12,71,403,2,2818,43,1337,3,790,266
2020-05-13,71,385,4,2822,35,1372,5,795,264
2020-05-14,71,359,9,2831,27,1399,4,799,251
2020-05-15,71,343,4,2836,33,1432,7,806,232
2020-05-16,70,327,8,2844,9,1441,2,808,232
2020-05-17,70,320,4,2848,4,1445,1,809,236
2020-05-18,70,315,4,2852,32,1477,0,809,239
2020-05-19,67,282,2,2854,32,1509,2,811,218
2020-05-20,66,272,2,2857,30,1539,6,817,204
2020-05-21,66,251,2,2859,6,1545,4,821,210
2020-05-22,66,240,4,2864,33,1578,3,824,193
2020-05-23,64,224,3,2867,3,1581,1,825,197
2020-05-24,64,223,7,2874,0,1581,1,826,207
2020-05-25,63,213,1,2875,23,1604,1,827,211
2020-05-26,64,190,4,2879,21,1625,4,831,202
2020-05-27,60,176,4,2883,23,1648,1,832,187
2020-05-28,59,168,1,2884,31,1679,2,834,167
2020-05-29,58,158,3,2887,21,1700,3,837,154
2020-05-30,56,149,3,2890,7,1707,0,837,148
2020-05-31,56,152,4,2894,0,1707,0,837,155
2020-06-01,55,149,4,2898,0,1707,3,840,158
2020-06-02,55,144,1,2899,25,1732,0,840,151
2020-06-03,52,130,4,2903,21,1753,5,845,134
2020-06-04,54,128,6,2909,20,1773,3,848,116
2020-06-05,53,126,3,2912,10,1783,0,848,109
2020-06-06,53,124,2,2914,2,1785,1,849,110
2020-06-07,52,123,3,2917,2,1787,0,849,110
2020-06-08,51,122,0,2918,16,1803,0,849,103
2020-06-09,50,114,2,2920,12,1815,1,850,95
2020-06-10,50,111,2,2922,11,1826,1,851,87
2020-06-11,50,107,1,2923,12,1838,0,851,80
2020-06-12,49,104,3,2926,10,1848,1,852,74
2020-06-13,47,102,2,2928,0,1848,1,853,74
2020-06-14,46,101,0,2928,2,1850,2,855,72
2020-06-15,46,100,1,2929,18,1868,1,856,64
2020-06-16,45,91,2,2931,5,1873,3,859,63
2020-06-17,43,83,0,2931,6,1879,1,860,63
2020-06-18,42,76,1,2932,7,1886,1,861,63
2020-06-19,40,71,0,2933,8,1894,1,862,56
2020-06-20,40,69,2,2935,1,1895,1,863,59
2020-06-21,38,65,0,2935,0,1895,1,864,59
2020-06-22,40,67,3,2938,5,1900,1,865,61
2020-06-23,37,60,1,2939,6,1906,1,866,59
2020-06-24,36,56,1,2940,6,1912,1,867,54
2020-06-25,34,55,1,2941,6,1918,0,867,54
2020-06-26,31,49,0,2941,4,1922,1,868,54
2020-06-27,29,44,0,2941,0,1922,1,869,57
2020-06-28,28,40,0,2941,0,1922,0,869,57
2020-06-29,28,40,0,2941,4,1926,0,869,55
2020-06-30,28,40,2,2943,7,1933,0,869,51
2020-07-01,25,36,0,2943,4,1937,0,869,48
2020-07-02,28,38,3,2946,4,1941,1,870,46
2020-07-03,27,35,0,2946,8,1949,0,870,38
2020-07-04,27,36,1,2947,0,1949,0,870,40
