Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,28,67,23,78,0,2,1,4,2
2020-03-13,31,78,14,92,1,3,0,4,2
2020-03-14,39,94,17,110,2,5,1,5,5
2020-03-15,47,118,27,138,0,5,4,9,8
2020-03-16,53,146,32,171,1,6,5,14,9
2020-03-17,56,174,33,206,0,6,2,16,12
2020-03-18,60,224,51,261,3,9,5,21,13
2020-03-19,69,283,58,327,1,10,7,28,15
2020-03-20,70,357,82,414,1,11,5,33,22
2020-03-21,70,427,77,497,2,13,12,45,28
2020-03-22,70,480,71,570,3,16,6,51,30
2020-03-23,72,571,100,670,2,18,17,68,42
2020-03-24,73,652,108,782,4,22,7,75,46
2020-03-25,74,752,115,901,3,25,12,87,58
2020-03-26,74,835,104,1012,10,35,22,109,60
2020-03-27,74,923,113,1131,5,40,14,123,77
2020-03-28,74,989,101,1236,4,44,17,140,94
2020-03-29,74,1037,89,1328,11,55,26,166,106
2020-03-30,74,1125,130,1460,8,63,19,185,127
2020-03-31,74,1188,108,1570,14,77,32,217,138
2020-04-01,75,1205,72,1644,15,92,20,237,151
2020-04-02,75,1250,91,1743,13,105,23,260,164
2020-04-03,75,1279,77,1823,20,125,33,293,174
2020-04-04,74,1281,64,1888,11,136,19,312,194
2020-04-05,76,1302,72,1964,11,147,22,334,212
2020-04-06,75,1310,61,2026,19,166,19,353,230
2020-04-07,76,1311,55,2084,19,185,32,385,263
2020-04-08,76,1283,57,2145,23,208,16,401,279
2020-04-09,76,1279,52,2197,25,233,11,412,287
2020-04-10,75,1284,48,2246,25,258,29,441,295
2020-04-11,75,1250,28,2275,18,276,15,456,316
2020-04-12,75,1232,35,2310,16,292,13,469,343
2020-04-13,76,1219,44,2356,14,306,22,491,370
2020-04-14,76,1192,35,2392,41,347,10,501,372
2020-04-15,76,1167,23,2416,48,395,18,519,374
2020-04-16,76,1135,29,2446,44,439,18,537,365
2020-04-17,77,1105,25,2472,39,478,19,556,373
2020-04-18,76,1058,18,2490,22,500,12,568,391
2020-04-19,76,1028,19,2510,6,506,16,584,413
2020-04-20,76,1008,26,2537,50,556,19,603,404
2020-04-21,76,973,21,2560,43,599,21,624,411
2020-04-22,77,917,14,2575,38,637,17,641,412
2020-04-23,77,876,16,2591,38,675,14,655,398
2020-04-24,76,859,18,2610,55,730,12,667,372
2020-04-25,76,829,14,2624,17,747,11,678,377
2020-04-26,76,805,13,2637,6,753,13,691,396
2020-04-27,76,782,15,2652,10,763,12,703,412
2020-04-28,76,760,15,2667,45,808,4,707,402
2020-04-29,76,732,12,2679,35,843,6,713,404
2020-04-30,76,707,18,2697,35,878,11,724,399
2020-05-01,76,672,9,2706,38,916,4,728,404
2020-05-02,76,632,9,2715,14,930,9,737,405
2020-05-03,76,619,10,2726,5,935,5,742,419
2020-05-04,76,610,13,2739,39,974,6,748,418
2020-05-05,76,569,4,2743,11,985,6,754,434
2020-05-06,73,542,5,2749,32,1017,5,759,431
2020-05-07,72,521,10,2760,31,1048,8,767,432
2020-05-08,72,489,6,2767,32,1080,6,773,422
2020-05-09,72,466,5,2772,8,1088,6,779,430
2020-05-10,72,449,5,2777,3,1091,2,781,439
2020-05-11,73,443,8,2785,32,1123,7,788,441
2020-05-12,71,403,3,2788,40,1163,2,790,420
2020-05-13,71,385,4,2792,28,1191,4,794,420
2020-05-14,71,362,10,2802,27,1218,3,797,408
2020-05-15,71,346,3,2806,31,1249,6,803,392
2020-05-16,70,331,8,2815,10,1259,1,804,393
2020-05-17,70,325,4,2820,4,1263,0,804,398
2020-05-18,70,319,4,2824,30,1293,1,805,403
2020-05-19,67,286,2,2826,25,1318,2,807,392
2020-05-20,66,274,2,2829,27,1345,5,812,381
2020-05-21,66,253,2,2831,6,1351,4,816,387
2020-05-22,66,240,3,2834,31,1382,3,819,371
2020-05-23,63,225,3,2837,4,1386,0,819,374
2020-05-24,64,225,7,2844,0,1386,2,821,384
2020-05-25,64,215,1,2845,19,1405,1,822,391
2020-05-26,64,192,4,2849,16,1421,2,824,388
2020-05-27,60,177,4,2853,17,1438,1,825,379
2020-05-28,59,170,1,2854,27,1465,2,827,363
2020-05-29,58,161,4,2858,15,1480,3,830,356
2020-05-30,57,152,3,2861,6,1486,0,830,352
2020-05-31,57,153,3,2864,0,1486,0,830,359
2020-06-01,57,151,5,2869,0,1486,2,832,361
2020-06-02,57,150,3,2872,22,1508,0,832,359
2020-06-03,52,135,5,2877,16,1524,5,837,349
2020-06-04,54,130,5,2882,15,1539,2,839,338
2020-06-05,52,127,3,2885,7,1546,0,839,333
2020-06-06,52,127,3,2888,2,1548,2,841,334
2020-06-07,51,126,3,2891,1,1549,0,841,336
2020-06-08,50,125,1,2893,13,1562,0,841,332
2020-06-09,49,116,2,2895,11,1573,0,841,326
2020-06-10,48,114,4,2899,7,1580,1,842,323
2020-06-11,48,110,1,2900,8,1588,1,843,322
2020-06-12,46,106,3,2903,8,1596,1,844,317
2020-06-13,44,105,3,2906,0,1596,1,845,317
2020-06-14,43,105,1,2907,1,1597,2,847,318
2020-06-15,43,105,4,2911,10,1607,1,848,318
2020-06-16,43,101,7,2918,1,1608,2,850,321
2020-06-17,41,97,2,2920,1,1609,1,851,326
2020-06-18,39,93,3,2923,0,1609,1,852,327
