Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,9,13,1,13,,0,,0,0
2020-02-28,10,14,1,14,0,0,0,0,0
2020-02-29,10,15,1,15,0,0,0,0,0
2020-03-01,11,17,2,17,0,0,0,0,1
2020-03-02,10,16,0,17,0,0,0,0,1
2020-03-03,10,18,2,19,0,0,0,0,1
2020-03-04,12,21,3,22,2,2,0,0,1
2020-03-05,14,21,2,24,0,2,0,0,1
2020-03-06,17,24,4,28,0,2,0,0,2
2020-03-07,17,26,3,31,1,3,0,0,1
2020-03-08,21,32,5,36,0,3,2,2,1
2020-03-09,22,38,8,44,0,3,0,2,1
2020-03-10,24,46,10,54,0,3,0,2,2
2020-03-11,26,54,10,64,0,3,2,4,2
2020-03-12,32,74,23,87,0,3,1,5,2
2020-03-13,35,85,14,101,1,4,0,5,2
2020-03-14,44,103,20,121,3,7,0,5,5
2020-03-15,51,127,29,150,0,7,2,7,6
2020-03-16,57,157,33,183,1,8,5,12,6
2020-03-17,60,185,35,218,0,8,2,14,9
2020-03-18,65,236,56,274,4,12,3,17,10
2020-03-19,70,296,68,342,0,12,8,25,12
2020-03-20,71,367,83,425,2,14,4,29,17
2020-03-21,70,438,84,509,2,16,12,41,27
2020-03-22,71,488,75,584,2,18,6,47,30
2020-03-23,71,578,100,685,3,21,17,64,42
2020-03-24,73,658,113,798,4,25,10,74,47
2020-03-25,74,759,122,919,6,31,11,85,54
2020-03-26,74,846,115,1034,10,41,18,103,57
2020-03-27,74,930,115,1151,6,47,14,117,74
2020-03-28,74,994,104,1255,4,51,18,135,91
2020-03-29,74,1041,93,1348,11,62,25,160,105
2020-03-30,74,1124,129,1477,9,71,20,180,123
2020-03-31,74,1191,113,1590,17,88,34,214,132
2020-04-01,75,1208,77,1666,18,106,24,238,143
2020-04-02,75,1250,98,1764,15,121,22,260,153
2020-04-03,75,1279,77,1841,21,142,32,292,160
2020-04-04,74,1286,67,1908,14,156,19,311,177
2020-04-05,75,1312,78,1987,9,165,23,334,197
2020-04-06,75,1319,62,2049,23,188,20,354,212
2020-04-07,76,1320,62,2111,23,211,28,382,242
2020-04-08,76,1289,58,2169,25,236,17,399,254
2020-04-09,76,1284,52,2221,27,263,12,411,260
2020-04-10,75,1292,50,2272,27,290,28,439,268
2020-04-11,75,1258,30,2302,21,311,15,454,287
