Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,3,6,1,6,,0,,0,0
2020-02-28,4,7,1,7,0,0,0,0,0
2020-02-29,3,8,0,8,0,0,0,0,0
2020-03-01,4,10,2,10,0,0,0,0,1
2020-03-02,4,9,0,10,0,0,0,0,1
2020-03-03,5,10,1,11,0,0,0,0,1
2020-03-04,7,13,3,14,1,1,0,0,1
2020-03-05,7,14,2,16,0,1,0,0,1
2020-03-06,10,17,3,19,0,1,0,0,2
2020-03-07,11,19,3,22,1,2,0,0,1
2020-03-08,15,25,6,28,0,2,2,2,1
2020-03-09,17,29,6,35,0,2,0,2,2
2020-03-10,18,35,9,44,0,2,0,2,2
2020-03-11,21,45,8,55,0,2,1,3,2
2020-03-12,29,67,24,79,0,2,1,4,2
2020-03-13,32,78,14,93,1,3,0,4,2
2020-03-14,40,94,17,111,2,5,1,5,5
2020-03-15,47,118,27,139,0,5,4,9,8
2020-03-16,53,146,32,172,1,6,5,14,9
2020-03-17,56,174,33,207,0,6,2,16,12
2020-03-18,60,224,51,262,3,9,5,21,13
2020-03-19,69,283,58,328,1,10,7,28,15
2020-03-20,70,357,82,415,1,11,5,33,22
2020-03-21,70,427,77,498,2,13,12,45,28
2020-03-22,70,481,72,572,3,16,6,51,30
2020-03-23,72,573,101,673,2,18,18,69,42
2020-03-24,73,653,108,785,4,22,7,76,46
2020-03-25,74,753,115,904,3,25,12,88,58
2020-03-26,74,836,104,1015,10,35,22,110,61
2020-03-27,74,923,113,1134,5,40,14,124,78
2020-03-28,74,989,101,1239,4,44,17,141,95
2020-03-29,74,1037,89,1331,11,55,26,167,107
2020-03-30,74,1126,131,1464,8,63,19,186,128
2020-03-31,74,1190,109,1575,13,76,32,218,140
2020-04-01,75,1207,73,1649,15,91,20,238,154
2020-04-02,75,1250,91,1748,13,104,23,261,167
2020-04-03,75,1280,77,1828,20,124,33,294,177
2020-04-04,74,1282,64,1893,10,134,19,313,198
2020-04-05,75,1303,72,1969,9,143,22,335,218
2020-04-06,74,1311,62,2032,19,162,19,354,236
2020-04-07,75,1314,56,2091,19,181,31,385,269
2020-04-08,75,1287,57,2152,23,204,16,401,287
2020-04-09,75,1282,52,2204,25,229,11,412,296
2020-04-10,74,1286,49,2254,25,254,29,441,304
2020-04-11,74,1253,28,2283,18,272,15,456,326
2020-04-12,74,1234,35,2318,16,288,13,469,353
2020-04-13,75,1221,44,2364,13,301,22,491,382
2020-04-14,75,1194,35,2400,42,343,10,501,382
2020-04-15,75,1170,23,2424,46,389,18,519,386
2020-04-16,75,1138,29,2454,42,431,18,537,379
2020-04-17,76,1108,25,2480,39,470,19,556,387
2020-04-18,75,1061,18,2498,22,492,12,568,405
2020-04-19,75,1031,19,2518,6,498,16,584,427
2020-04-20,75,1011,27,2546,48,546,19,603,421
2020-04-21,75,975,21,2569,40,586,20,623,431
2020-04-22,76,919,14,2584,40,626,17,640,430
2020-04-23,76,879,17,2601,37,663,14,654,418
2020-04-24,75,861,18,2620,55,718,12,666,392
2020-04-25,75,832,14,2635,17,735,11,677,398
2020-04-26,75,808,13,2648,6,741,13,690,416
2020-04-27,75,786,16,2664,9,750,13,703,433
2020-04-28,75,763,15,2679,46,796,4,707,423
2020-04-29,75,734,12,2691,35,831,6,713,425
2020-04-30,75,710,19,2710,35,866,11,724,420
2020-05-01,75,675,9,2719,38,904,4,728,426
2020-05-02,75,634,9,2728,14,918,9,737,427
2020-05-03,75,622,11,2740,5,923,5,742,441
2020-05-04,75,612,13,2753,39,962,6,748,441
2020-05-05,75,570,4,2757,11,973,6,754,457
2020-05-06,73,544,5,2763,32,1005,5,759,454
2020-05-07,72,523,11,2775,29,1034,8,767,457
2020-05-08,72,492,7,2783,33,1067,6,773,447
2020-05-09,72,469,6,2789,7,1074,6,779,456
2020-05-10,72,452,5,2794,4,1078,2,781,464
2020-05-11,73,446,8,2802,32,1110,7,788,467
2020-05-12,71,405,3,2805,40,1150,2,790,446
2020-05-13,70,386,4,2809,28,1178,4,794,446
2020-05-14,70,364,11,2820,26,1204,3,797,434
2020-05-15,70,349,3,2824,29,1233,6,803,420
2020-05-16,69,333,8,2832,10,1243,1,804,421
2020-05-17,70,327,5,2838,4,1247,0,804,427
2020-05-18,70,320,4,2842,28,1275,1,805,432
2020-05-19,67,289,2,2844,24,1299,2,807,422
2020-05-20,67,278,2,2847,24,1323,5,812,414
2020-05-21,67,258,2,2849,6,1329,4,816,420
2020-05-22,67,245,3,2852,28,1357,3,819,407
2020-05-23,65,230,3,2855,4,1361,0,819,409
2020-05-24,66,229,5,2860,0,1361,2,821,419
2020-05-25,66,219,1,2861,17,1378,1,822,425
2020-05-26,66,199,4,2865,15,1393,1,823,421
2020-05-27,64,192,8,2873,12,1405,1,824,413
2020-05-28,64,188,2,2875,3,1408,0,824,410
