Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,10,16,1,16,,0,,0,0
2020-02-28,11,17,1,17,0,0,0,0,0
2020-02-29,11,18,0,18,0,0,0,0,0
2020-03-01,12,20,2,20,0,0,0,0,1
2020-03-02,11,19,0,20,0,0,0,0,1
2020-03-03,11,21,1,22,0,0,0,0,1
2020-03-04,13,24,3,25,2,2,0,0,1
2020-03-05,15,24,2,27,0,2,0,0,1
2020-03-06,18,28,4,31,0,2,0,0,2
2020-03-07,18,30,3,34,1,3,0,0,1
2020-03-08,22,36,6,40,0,3,2,2,1
2020-03-09,24,41,7,48,0,3,0,2,1
2020-03-10,25,49,10,58,0,3,0,2,2
2020-03-11,26,57,9,68,0,3,2,4,2
2020-03-12,32,77,23,91,0,3,1,5,2
2020-03-13,35,88,13,105,1,4,0,5,2
2020-03-14,44,106,19,125,3,7,0,5,5
2020-03-15,51,129,27,153,0,7,2,7,6
2020-03-16,57,160,33,187,1,8,5,12,6
2020-03-17,61,190,35,224,0,8,2,14,9
2020-03-18,65,240,51,279,4,12,3,17,10
2020-03-19,71,298,60,345,0,12,8,25,12
2020-03-20,72,373,83,432,2,14,5,30,17
2020-03-21,72,442,75,514,2,16,12,42,26
2020-03-22,72,492,73,588,3,19,6,48,27
2020-03-23,72,585,101,691,3,22,17,65,39
2020-03-24,74,666,109,805,4,26,10,75,44
2020-03-25,74,764,116,924,5,31,13,88,52
2020-03-26,74,849,107,1037,10,41,18,106,55
2020-03-27,74,936,114,1157,6,47,15,121,72
2020-03-28,74,1000,100,1261,4,51,19,140,88
2020-03-29,74,1046,89,1353,11,62,24,164,99
2020-03-30,74,1135,129,1485,9,71,20,184,118
2020-03-31,74,1200,110,1598,18,89,34,218,126
2020-04-01,75,1217,75,1672,18,107,25,243,136
2020-04-02,75,1260,93,1771,15,122,22,265,148
2020-04-03,75,1287,76,1850,21,143,32,297,156
2020-04-04,74,1291,65,1916,14,157,19,316,173
2020-04-05,75,1316,76,1995,9,166,23,339,194
2020-04-06,75,1324,61,2058,24,190,18,357,207
2020-04-07,76,1326,57,2118,22,212,30,387,240
2020-04-08,76,1293,55,2177,25,237,17,404,252
2020-04-09,76,1288,50,2228,28,265,12,416,257
2020-04-10,75,1295,49,2279,29,294,28,444,264
2020-04-11,75,1260,28,2308,20,314,15,459,285
2020-04-12,75,1242,35,2344,18,332,15,474,313
2020-04-13,75,1225,44,2389,15,347,21,495,338
2020-04-14,76,1202,36,2426,51,398,10,505,332
