Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,4,7,1,7,,0,,0,0
2020-02-28,5,8,1,8,0,0,0,0,0
2020-02-29,4,9,0,9,0,0,0,0,0
2020-03-01,5,11,2,11,0,0,0,0,1
2020-03-02,5,10,0,11,0,0,0,0,1
2020-03-03,6,12,1,13,0,0,0,0,1
2020-03-04,8,15,3,16,2,2,0,0,1
2020-03-05,8,15,2,18,0,2,0,0,1
2020-03-06,11,19,4,22,0,2,0,0,2
2020-03-07,12,21,3,25,1,3,0,0,1
2020-03-08,16,27,6,31,0,3,2,2,1
2020-03-09,18,31,6,38,0,3,0,2,2
2020-03-10,19,37,9,47,0,3,0,2,2
2020-03-11,21,46,8,57,0,3,2,4,2
2020-03-12,28,67,23,80,0,3,1,5,2
2020-03-13,31,78,13,94,1,4,0,5,2
2020-03-14,39,94,17,112,2,6,1,6,5
2020-03-15,47,118,27,140,0,6,4,10,8
2020-03-16,53,146,32,173,1,7,5,15,9
2020-03-17,56,175,34,209,0,7,2,17,12
2020-03-18,60,224,50,263,3,10,5,22,13
2020-03-19,68,281,58,327,0,10,7,29,15
2020-03-20,70,356,82,414,2,12,5,34,21
2020-03-21,70,424,75,495,2,14,13,47,28
2020-03-22,70,477,72,569,3,17,5,52,30
2020-03-23,72,568,99,669,2,19,17,69,42
2020-03-24,73,648,107,781,3,22,7,76,48
2020-03-25,74,747,115,900,4,26,12,88,58
2020-03-26,74,832,105,1012,10,36,22,110,60
2020-03-27,74,919,113,1130,6,42,14,124,75
2020-03-28,74,986,101,1235,4,46,17,141,91
2020-03-29,74,1036,89,1328,11,57,26,167,102
2020-03-30,74,1125,130,1461,9,66,19,186,121
2020-03-31,74,1188,107,1571,16,82,32,218,129
2020-04-01,75,1205,72,1645,18,100,20,238,138
2020-04-02,75,1250,90,1743,14,114,23,261,151
2020-04-03,75,1278,76,1822,22,136,33,294,159
2020-04-04,74,1280,64,1887,13,149,19,313,177
2020-04-05,75,1301,73,1963,9,158,22,335,198
2020-04-06,75,1309,60,2025,22,180,18,353,212
2020-04-07,75,1311,55,2083,21,201,33,386,243
2020-04-08,76,1283,56,2143,24,225,16,402,257
2020-04-09,75,1279,50,2194,28,253,11,413,262
2020-04-10,75,1284,48,2243,26,279,29,442,270
2020-04-11,75,1250,28,2272,19,298,15,457,290
2020-04-12,75,1232,35,2307,17,315,13,470,316
2020-04-13,76,1219,44,2353,15,330,22,492,343
2020-04-14,76,1191,35,2389,49,379,9,501,337
2020-04-15,76,1166,23,2413,51,430,18,519,336
2020-04-16,76,1134,28,2442,48,478,18,537,323
2020-04-17,76,1104,25,2468,44,522,19,556,326
2020-04-18,76,1057,18,2486,22,544,14,570,343
2020-04-19,76,1027,19,2506,6,550,16,586,365
2020-04-20,76,1008,26,2533,55,605,19,605,351
2020-04-21,76,972,20,2555,50,655,21,626,351
2020-04-22,77,916,14,2570,43,698,17,643,345
2020-04-23,77,876,16,2586,45,743,14,657,324
2020-04-24,76,859,18,2605,59,802,12,669,295
2020-04-25,76,829,13,2619,17,819,10,679,300
2020-04-26,76,806,13,2632,7,826,13,692,318
2020-04-27,76,782,14,2646,10,836,11,703,334
2020-04-28,76,761,15,2661,47,883,4,707,322
2020-04-29,76,733,11,2673,36,919,6,713,322
2020-04-30,76,708,18,2691,39,958,11,724,312
2020-05-01,76,673,9,2700,39,997,3,727,315
2020-05-02,76,633,9,2709,15,1012,10,737,315
2020-05-03,76,620,10,2720,7,1019,5,742,327
2020-05-04,76,610,12,2732,39,1058,6,748,324
2020-05-05,76,569,3,2735,12,1070,6,754,339
2020-05-06,73,542,5,2741,36,1106,5,759,331
2020-05-07,72,521,9,2751,36,1142,8,767,327
2020-05-08,72,489,7,2758,34,1176,4,771,316
2020-05-09,72,467,5,2763,9,1185,6,777,324
2020-05-10,72,450,5,2768,3,1188,2,779,333
2020-05-11,73,444,8,2776,37,1225,7,786,332
2020-05-12,71,402,2,2778,41,1266,3,789,310
2020-05-13,71,384,4,2782,33,1299,4,793,306
2020-05-14,71,360,10,2792,28,1327,3,796,294
2020-05-15,71,343,3,2796,35,1362,6,802,273
2020-05-16,70,328,8,2805,10,1372,1,803,272
2020-05-17,70,323,4,2810,4,1376,0,803,277
2020-05-18,70,317,4,2814,32,1408,1,804,280
2020-05-19,67,284,2,2816,31,1439,2,806,262
2020-05-20,66,273,2,2819,29,1468,5,811,249
2020-05-21,66,252,2,2821,6,1474,4,815,255
2020-05-22,66,241,4,2826,33,1507,3,818,238
2020-05-23,63,224,3,2829,3,1510,1,819,241
2020-05-24,63,223,7,2836,0,1510,2,821,251
2020-05-25,62,213,1,2837,22,1532,1,822,255
2020-05-26,62,190,4,2841,18,1550,2,824,249
2020-05-27,58,175,4,2845,24,1574,1,825,234
2020-05-28,57,167,1,2846,29,1603,2,827,216
2020-05-29,56,157,3,2849,20,1623,3,830,204
2020-05-30,54,147,2,2851,7,1630,0,830,199
2020-05-31,54,148,3,2854,0,1630,0,830,206
2020-06-01,53,145,4,2858,0,1630,2,832,209
2020-06-02,53,141,1,2859,25,1655,0,832,201
2020-06-03,50,129,5,2864,20,1675,5,837,186
2020-06-04,52,125,5,2869,18,1693,2,839,170
2020-06-05,51,123,3,2872,10,1703,0,839,162
2020-06-06,51,122,2,2874,2,1705,2,841,163
2020-06-07,50,121,3,2877,2,1707,0,841,163
2020-06-08,49,121,1,2879,16,1723,0,841,155
2020-06-09,48,113,2,2881,11,1734,0,841,148
2020-06-10,48,110,2,2883,13,1747,1,842,139
2020-06-11,48,106,1,2884,11,1758,1,843,134
2020-06-12,47,103,3,2887,8,1766,1,844,129
2020-06-13,45,100,1,2888,0,1766,1,845,129
2020-06-14,44,99,0,2888,1,1767,2,847,128
