Datum,IngezetteICs,TotaalOpnamen,ToenameOpnamen,CumulatiefOpnamen,ToenameOntslagZiekenhuis,CumulatiefOntslagZiekenhuis,ToenameOntslagOverleden,CumulatiefOntslagOverleden,TotaalOntslagIC
2020-02-27,11,17,1,17,,0,,0,0
2020-02-28,12,18,1,18,0,0,0,0,0
2020-02-29,12,19,0,19,0,0,0,0,0
2020-03-01,13,21,2,21,0,0,0,0,1
2020-03-02,12,20,0,21,0,0,0,0,1
2020-03-03,12,22,1,23,0,0,0,0,1
2020-03-04,14,25,3,26,2,2,0,0,1
2020-03-05,16,25,2,28,0,2,0,0,1
2020-03-06,19,29,4,32,0,2,0,0,2
2020-03-07,19,31,3,35,1,3,0,0,1
2020-03-08,23,37,6,41,0,3,2,2,1
2020-03-09,25,42,7,49,0,3,0,2,1
2020-03-10,26,50,10,59,0,3,0,2,2
2020-03-11,27,58,9,69,0,3,2,4,2
2020-03-12,33,78,23,92,0,3,1,5,2
2020-03-13,36,89,13,106,1,4,0,5,2
2020-03-14,45,107,19,126,3,7,0,5,5
2020-03-15,52,130,27,154,0,7,2,7,6
2020-03-16,58,161,33,188,1,8,5,12,6
2020-03-17,62,191,35,225,0,8,2,14,9
2020-03-18,66,241,51,280,4,12,3,17,10
2020-03-19,71,299,60,346,0,12,8,25,12
2020-03-20,72,374,83,433,2,14,5,30,17
2020-03-21,72,443,75,515,2,16,12,42,26
2020-03-22,72,493,73,589,3,19,6,48,27
2020-03-23,72,586,101,692,3,22,17,65,39
2020-03-24,74,667,109,806,4,26,10,75,44
2020-03-25,74,765,116,925,5,31,13,88,52
2020-03-26,74,850,107,1038,10,41,18,106,55
2020-03-27,74,937,114,1158,6,47,15,121,72
2020-03-28,74,1001,100,1262,4,51,19,140,88
2020-03-29,74,1047,89,1354,11,62,24,164,99
2020-03-30,74,1136,129,1486,9,71,20,184,118
2020-03-31,74,1201,110,1599,18,89,34,218,126
2020-04-01,75,1218,75,1673,18,107,25,243,136
2020-04-02,75,1261,93,1772,15,122,22,265,148
2020-04-03,75,1288,76,1851,21,143,32,297,156
2020-04-04,74,1292,65,1917,14,157,19,316,173
2020-04-05,75,1317,76,1996,9,166,23,339,194
2020-04-06,75,1325,61,2059,24,190,18,357,207
2020-04-07,76,1327,57,2119,22,212,30,387,240
2020-04-08,76,1294,55,2178,25,237,17,404,252
2020-04-09,76,1289,50,2229,28,265,12,416,257
2020-04-10,75,1296,49,2280,29,294,28,444,264
2020-04-11,75,1261,28,2309,20,314,15,459,285
2020-04-12,75,1243,35,2345,18,332,15,474,313
2020-04-13,75,1226,44,2390,15,347,21,495,338
2020-04-14,76,1203,36,2427,51,398,10,505,332
2020-04-15,76,1178,24,2452,56,454,17,522,328
2020-04-16,76,1145,30,2482,50,504,18,540,313
2020-04-17,77,1115,26,2508,47,551,18,558,313
2020-04-18,76,1069,19,2527,23,574,11,569,329
2020-04-19,76,1040,20,2547,6,580,19,588,351
2020-04-20,76,1021,26,2574,56,636,19,607,335
2020-04-21,76,985,21,2597,52,688,21,628,334
2020-04-22,77,928,14,2612,46,734,16,644,329
2020-04-23,77,886,16,2628,47,781,13,657,307
2020-04-24,76,869,18,2647,62,843,9,666,276
2020-04-25,76,838,13,2661,17,860,15,681,281
2020-04-26,76,814,13,2674,9,869,10,691,296
2020-04-27,76,791,14,2688,10,879,11,702,312
2020-04-28,76,770,15,2704,51,930,6,708,296
2020-04-29,76,742,11,2716,36,966,6,714,297
2020-04-30,76,718,19,2735,43,1009,13,727,282
2020-05-01,76,683,9,2744,42,1051,2,729,283
2020-05-02,76,645,11,2755,15,1066,9,738,283
2020-05-03,76,631,10,2766,7,1073,5,743,297
2020-05-04,76,622,13,2778,43,1116,6,749,291
2020-05-05,76,580,3,2781,14,1130,5,754,305
2020-05-06,73,553,5,2787,38,1168,6,760,295
2020-05-07,72,531,9,2797,39,1207,8,768,289
2020-05-08,72,500,8,2805,36,1243,4,772,276
2020-05-09,72,478,5,2810,9,1252,5,777,284
2020-05-10,72,460,5,2815,3,1255,1,778,293
2020-05-11,73,454,8,2823,40,1295,7,785,289
2020-05-12,71,412,2,2825,43,1338,3,788,266
2020-05-13,71,394,4,2829,35,1373,5,793,264
2020-05-14,71,368,9,2838,27,1400,4,797,251
2020-05-15,71,352,4,2843,33,1433,7,804,232
2020-05-16,70,336,8,2851,9,1442,2,806,232
2020-05-17,70,329,4,2855,4,1446,1,807,236
2020-05-18,70,324,4,2859,32,1478,0,807,239
2020-05-19,68,291,2,2861,33,1511,2,809,217
2020-05-20,67,281,2,2864,30,1541,6,815,203
2020-05-21,67,260,2,2866,6,1547,4,819,209
2020-05-22,67,249,4,2871,33,1580,3,822,192
2020-05-23,65,233,3,2874,3,1583,1,823,196
2020-05-24,65,232,7,2881,0,1583,1,824,206
2020-05-25,64,222,1,2882,23,1606,1,825,210
2020-05-26,65,199,4,2886,20,1626,4,829,202
2020-05-27,61,185,4,2890,23,1649,1,830,187
2020-05-28,60,177,1,2891,31,1680,2,832,167
2020-05-29,59,167,3,2894,21,1701,3,835,154
2020-05-30,57,158,3,2897,7,1708,0,835,148
2020-05-31,57,160,3,2900,0,1708,0,835,155
2020-06-01,57,158,5,2905,0,1708,3,838,158
2020-06-02,57,153,1,2906,25,1733,0,838,151
2020-06-03,53,140,5,2911,21,1754,5,843,134
2020-06-04,55,138,6,2917,20,1774,3,846,117
2020-06-05,53,135,3,2920,10,1784,0,846,110
2020-06-06,53,133,2,2922,2,1786,1,847,111
2020-06-07,52,132,3,2925,2,1788,0,847,111
